KIND;OPR;STAT;AREA;CITY ;CB  ;LAC; CID ; GSM ; DCS;3G L; 3G C;  3G S   ;U-L; U900 ;U-S ;  DATE  ; ADDR       ; REM                                 ;  OZIN     ;  OZIE  ;LOCK
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2013 ;123 ; 5  ;2000; 2013 ;123456   ;;;;20.03.09; Терешковой 22       ; общежитие, мачта                    ; 55.186519; 30.246322;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2014 ;123 ;4   ;    ;      ;         ;;;;13.01.08; П. Бровки 13А       ; завод "Витязь", трубостойки         ; 55.167496; 30.239121;G
$;B;R;VI.; Витебск ;            ;   ;      ;    ;    ;2000; 2014 ;123  6   ;;;;13.01.08; П. Бровки 13А       ; завод "Витязь", трипод              ; 55.167667; 30.237175;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2015 ;123 ;    ;2000; 2015 ;123456   ;;;;19.02.09; Гагарина 68         ; ОАО "АТП N1", мачта                 ; 55.214880; 30.229950;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2016 ;123 ; 5  ;2000; 2016 ;123456   ;;;;28.09.07; Офицерская 4        ; двухэтажное здание, мачта           ; 55.182537; 30.224268;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2019 ;123 ;4 6 ;2000; 2019 ;123456   ;;;;05.12.07; П. Бровки 50        ; СЭЗ "Витебск", мачта                ; 55.158224; 30.235373;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2020 ;123 ;  6 ;2000; 2020 ;123      ;;;;13.01.08; Юрьева Горка        ; РТПС, 2 уровень                     ; 55.193124; 30.166596;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2021 ;123 ;    ;2000; 2021 ;123456   ;;;;04.07.07; Ленинградская 217   ;"Витебский райагросервис", склад, мачта; 55.223626; 30.121765;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2022 ;123 ;456 ;2000; 2022 ;123456   ;;;;05.12.07; Воинов-интернац 37  ; областная больница, мачта           ; 55.158100; 30.225674;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2023 ;123 ;456 ;2000; 2023 ;123456   ;;;;15.02.09; М. Горького 175     ; общ. N1 "Витебские Ковры", мачта    ; 55.164585; 30.119984;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2025 ;123 ;    ;2000; 2025 ;123  6   ;;;;15.02.09; М. Горького 104     ; ТЭЦ, труба                          ; 55.167474; 30.132360;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2031 ;123 ;    ;2000; 2031 ;123 56   ;;;;01.12.08; Софьи Панковой 6    ; ТЭЦ, труба                          ; 55.190660; 30.259600;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2034 ;123 ;    ;2000; 2034 ;123456   ;;;;01.12.08; Доватора 2          ; диагностический центр, мачта        ; 55.193026; 30.212955;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2035 ;123 ;4   ;2000; 2035 ;12345    ;;;;01.11.08; Воинов-интернац. 1/3; жилой дом, мачта                    ; 55.161293; 30.203041;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2037 ;123 ;    ;2000; 2037 ;123456   ;;;;06.10.08; Правды 46           ; комбинат искусства, мачта           ; 55.187009; 30.220883;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2038 ;    ;456 ;2000; 2038 ;123456   ;;;;23.03.09; Строителей 3Б       ; узел связи РУП "Белтелеком", трипод ; 55.169425; 30.204931;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2039 ;123 ;    ;2000; 2039 ;123456   ;;;;08.12.08; Академика Павлова 21; общежитие, трубостойки              ; 55.177312; 30.180586;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2040 ;123 ;    ;2000; 2040 ;123456   ;;;;10.11.10; Титова 121А         ; УП "ВПК и ТС", труба                ; 55.196930; 30.146297;*
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2042 ;123 ;    ;2000; 2042 ;1234     ;;;;22.02.11; Революционная 23    ; магазин "Веста" N72, мачта          ; 55.201970; 30.193337;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2044 ;    ;456 ;2000; 2044 ;123456   ;;;;10.03.09; Фрунзе 44           ; ресторан "Зелёная Гура", мачта      ; 55.194455; 30.233079;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2045 ;123 ;    ;2000; 2045 ;123456   ;;;;18.02.09; Московский пр. 72   ; уч.-лаб. корпус ВГТУ, трубостойки   ; 55.177710; 30.236923;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2047 ;123 ;    ;2000; 2047 ;123 56   ;;;;19.02.09; Великолукский тр.   ; мачта                               ; 55.215840; 30.211400;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2048 ;    ;456 ;2000; 2048 ;123456   ;;;;02.04.09; Демитрова 1         ; завод "Вистан", трубостойки         ; 55.185511; 30.191519;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2049 ;    ;456 ;2000; 2049 ;1234     ;;;;16.04.09; Комсомольская 34А   ; РУЭС, трубостойки                   ; 55.190230; 30.194292;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2050 ;123 ;    ;2000; 2050 ;123456   ;;;;19.02.09; Ленинградская 17    ; УКПП "Витпласт", мачта              ; 55.200544; 30.182667;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2051 ;    ;456 ;    ;      ;         ;;;;02.04.09; Чкалова 7 к. 2      ; жилой дом, мачта                    ; 55.178641; 30.211861;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2053 ;    ;456 ;2000; 2053 ;123456   ;;;;08.04.09;Московский пр. 21 к.4; общежитие РУП "Витебский ДСК", мачта; 55.177367; 30.219339;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2056 ;123 ;    ;2000; 2056 ;123 56   ;;;;13.05.09; 39-й Армии          ; клуб "Корона", мачта                ; 55.171289; 30.126223;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2059 ;123 ;    ;2000; 2059 ;123456   ;;;;10.03.09; Зеньковой 1         ; БЦ "Капитал", мачта                 ; 55.191437; 30.189105;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2060 ;123 ;456 ;2000; 2060 ;123456   ;;;;04.11.12; Я. Купалы 6         ; офисное здание, мачта               ; 55.196875; 30.205439;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2063 ;123 ;    ;2000; 2063 ;12345    ;;;;03.08.10; Марка Шагала 8А     ; университет "МИТСО", трубостойки    ; 55.189183; 30.204667;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2064 ;123 ;    ;2000; 2064 ;123456   ;;;;06.04.10; пр. Победы 23Б      ; магазин "Веста" N141, мачта         ; 55.165535; 30.220894;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2065 ;    ;456 ;2000; 2065 ;123456   ;;;;22.06.10; пр. Победы          ; мкрн. Юг-7, автостоянка, столб      ; 55.154447; 30.208578;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2067 ;123 ;    ;2000; 2067 ;123456   ;;;;08.04.10; Гагарина 24А        ; таксопарк, мачта                    ; 55.208580; 30.220293;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2069 ;    ;456 ;2000; 2069 ;123456   ;;;;29.07.10; Чкалова 18          ; магазин "Веста" N139, мачта         ; 55.173632; 30.218078;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2070 ;    ;456 ;2000; 2070 ;123456   ;;;;29.07.10; Чкалова 34          ; магазин "Веста" N144, мачта         ; 55.167402; 30.212547;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2071 ;123 ;    ;2000; 2071 ;123456   ;;;;22.06.10; Чкалова 49          ; магазин "Евроопт", мачта            ; 55.158731; 30.212048;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2072 ;123 ;    ;2000; 2072 ;123456   ;;;;24.08.10; Строителей 22       ; магазин "Веста" N140, мачта         ; 55.172655; 30.232417;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2073 ;123 ;    ;2000; 2073 ;123456   ;;;;13.05.10; Жесткова 24         ; общежитие ЧУП "Галант", мачта       ; 55.182736; 30.213931;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2074 ;123 ;    ;2000; 2074 ;123      ;;;;10.10.10; Зеленая 26          ; ООО "Имельда", мачта                ; 55.181208; 30.176150;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2075 ;123 ;    ;2000; 2075 ;123  6   ;;;;10.04.10; Зеленогурская 16    ; магазин "Веста" N125, мачта         ; 55.163419; 30.184843;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2076 ;123 ;    ;2000; 2076 ;123456   ;;;;21.04.10; К. Маркса 106       ; общежитие ПТУ N29, мачта            ; 55.180102; 30.152948;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2078 ;    ;456 ;2000; 2078 ;123456   ;;;;15.11.10; Черняховского 14А  ;общ. политехнического техникума, мачта; 55.179263; 30.203792;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2079 ;123 ;    ;2000; 2079 ;1234 6   ;;;;09.07.10; 9-я Загородная 21   ; ИП "Технопром", мачта               ; 55.190064; 30.146254;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2080 ;123 ;    ;2000; 2080 ;123456   ;;;;23.09.10; Золотогорская 30    ;лицей N4 легкой промышленности, мачта; 55.174683; 30.133980;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2081 ;123 ;    ;2000; 2081 ;123 56   ;;;;18.08.10; М. Горького 90      ; поликлиника N2, мачта               ; 55.171525; 30.142670;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2082 ;123 ;    ;2000; 2082 ;123      ;;;;10.11.10; Кировский, Мира 27А ; магазин, мачта                      ; 55.191440; 30.115575;G
$;B;R;VI.; Витебск ; TULOVO :)  ;205; 2083 ;123 ;    ;2000; 2083 ;1234     ;;;;09.05.11;Тулово,Центральная 11А;РУСП"Эксперимент.база Тулово", мачта; 55.206196; 30.289704;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2084 ;123 ;456 ;2000; 2084 ;123456   ;;;;17.10.11; Короткевича 3       ; конд. комбинат "Витьба", трипод     ; 55.169549; 30.255921;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2085 ;123 ;    ;2000; 2085 ;123456   ;;;;19.07.11; Лазо 131Б           ; ДС Фрунзе, ЦТП N31, мачта           ; 55.200313; 30.269147;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2086 ;123 ;456 ;2000; 2086 ;123456   ;;;;04.06.11; Фрунзе 30А          ; библиотека им. М. Горького, мачта   ; 55.193688; 30.222686;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2087 ;123 ;    ;2000; 2087 ;123      ;;;;13.01.11; 2-я Прибрежная 1    ; меховой комбинат, мачта             ; 55.164643; 30.160684;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2088 ;123 ;456 ;2000; 2088 ;123456   ;;;;09.12.11; 3-я Суражская 18    ; консервный завод, мачта             ; 55.207530; 30.225850;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2089 ;123 ;456 ;2000; 2089 ;1234     ;;;;05.02.11; Гражданская 2       ; общ. №2 ОАО ВЗРД "Монолит",труб-ки; ; 55.181955; 30.192693;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2091 ;123 ;456 ;2000; 2091 ;123 56   ;;;;21.01.11; Леонова 18          ; мачта                               ; 55.196194; 30.179931;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2093 ;123 ;    ;2000; 2093 ;1234 6   ;;;;07.02.11; 1-я Полярная 1Г     ; ВКУПМС "Витебское ПМС", мачта       ; 55.215903; 30.243859;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2094 ;123 ;  6 ;2000; 2094 ;1234 6   ;;;;19.03.11; Правды 61 к. 3      ; общежитие, мачта                    ; 55.180868; 30.239637;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2095 ;123 ;  6 ;2000; 2095 ;123 56   ;;;;17.03.11; Терешковой 7        ; автобусный парк, мачта              ; 55.180139; 30.247904;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2097 ;123 ;456 ;2000; 2097 ;123  6   ;;;;23.02.11; Белорусская 6А      ; КУПП "Витебчанка", трубостойки      ; 55.196198; 30.191100;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2098 ;123 ;456 ;2000; 2098 ;123456   ;;;;30.12.12; К. Маркса 53        ; магазин "Евроопт", мачта            ; 55.186433; 30.168334;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2100 ;123 ;    ;2000; 2100 ;123      ;;;;23.02.11; Ольгово, Центральная; дом быта, мачта                     ; 55.226814; 30.210373;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2101 ;123 ;    ;2000; 2101 ;123456   ;;;;11.05.11; Московский пр. 46   ; центр бытового обслуживания, трипод ; 55.181912; 30.218142;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2103 ;123 ;    ;2000; 2103 ;123  6   ;;;;21.02.11; Лазо 115А           ; ООО "Диполь", мачта                 ; 55.200310; 30.260773;G
$;B;R;VI.; Руба    ;            ;   ;      ;    ;    ;2000; 2104 ;1234 6   ;;;;06.11.11; Руба, Молодёжная 1  ; магазин "Веста" N82, мачта          ; 55.295706; 30.311977;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2105 ;123 ;    ;2000; 2105 ;123456   ;;;;28.04.11;Черняховского 24 к.2А; ТП-305, мачта                       ; 55.175330; 30.205171;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2106 ;123 ;    ;2000; 2106 ;1234     ;;;;04.07.11; Тарный, Заречная 13 ; магазин "Веста" N127, мачта         ; 55.157830; 30.137602;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2107 ;123 ;    ;2000; 2107 ;123 5    ;;;;22.05.11; Ленинградская 91    ; оптовая база ОАО "Веста", мачта     ; 55.204622; 30.165375;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2108 ;123 ;456 ;2000; 2108 ;123      ;;;;06.06.11; 14-я Полоцкая 39    ; магазин "Веста" N81, мачта          ; 55.191299; 30.155044;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2113 ;123 ;    ;2000; 2113 ;123 5    ;;;;01.01.12; Минская             ; столб рядом с УМП-234               ; 55.181490; 30.271304;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2114 ;123 ;    ;2000; 2114 ;123      ;;;;25.12.11; Улановичи-1         ; башня 40м.                          ; 55.223955; 30.168355;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2115 ;123 ;456 ;2000; 2115 ;12345    ;;;;11.04.11; Лазо 2              ; КУСТП "Весна", мачта                ; 55.199184; 30.233506;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2116 ;123 ;    ;2000; 2116 ;123      ;;;;20.05.11; Фрунзе 81           ; завод "Эвистор", мачта              ; 55.195915; 30.258260;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2117 ;123 ;    ;2000; 2117 ;123456   ;;;;14.02.11; Краснофлотская 1А   ; общ. работников БСМП, трубостойки   ; 55.192496; 30.243376;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2118 ;123 ;  6 ;2000; 2118 ;123456   ;;;;26.06.11; пр. Людникова 13    ; ГНУ "ИТА НАН РБ", трипод            ; 55.196516; 30.225370;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2119 ;123 ;    ;2000; 2119 ;123      ;;;;30.04.11; Старобабинич. тр. 2 ; КАУП "Спецавтобаза", мачта          ; 55.159394; 30.261913;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2120 ;123 ;    ;2000; 2120 ;1234 6   ;;;;25.10.11; П. Бровки 19        ; общ. N2 ОАО "Витязь", трубостойки   ; 55.162078; 30.235668;G
$;B;R;VI.; Витебск ; KORONA :)  ;205; 2121 ;    ;45  ;2000; 2121 ;12       ;;;;05.02.13; Бешенковичское ш. 3 ; ТЦ "Корона", внутри                 ; 55.160055; 30.167212;G
$;B;R;VI.; Витебск ; VITEBSK :) ;205; 2123 ;123 ;    ;2000; 2123 ;123  6   ;;;;26.10.12; П. Бровки 35        ;обл. клинический онкодиспансер, мачта; 55.152844; 30.226264;G
$;B;R;VI.; Витебск ; NOVKA :)   ;205; 2124 ;123 ;    ;2000; 2124 ;123  6   ;;;;27.06.13;Новка, Центральная 12; почта 211301, мачта                 ; 55.134986; 30.149011;G
$;B;R;VI.; Витебск ;            ;   ;      ;    ;    ;2000; 2125 ;123      ;;;;29.09.12; П. Бровки 5А        ; магазин "Веста" N146, мачта         ; 55.172217; 30.242094;G
$;B;R;VI.; Витебск ;            ;205; 2126 ;12  ;    ;2000; 2126 ;12       ;;;;08.01.13; Ленина 26А          ; ТРК "MARKO-CITY", внутри            ; 55.191100; 30.203536;G
$;B;R;VI.; Витебск ; NOVKA :)   ;205; 2127 ;123 ;    ;2000; 2127 ;1234     ;;;;27.06.13; Рудаково            ; башня 40м.                          ; 55.143405; 30.168564;G
$;B;R;VI.; Витебск ;            ;205; 2129 ;123 ;    ;2000; 2129 ;123456   ;;;;22.05.14; Богатырёва 7Б       ; стоянка, столб                      ; 55.168145; 30.263655;G
$;B;R;VI.; Витебск ;            ;205; 2130 ;123 ;    ;2000; 2130 ;1  4 6   ;;;;26.03.18; Бешенковичское ш. 50; Витебскэнергоспецремонт, мачта      ; 55.147210; 30.123678;G*
$;B;R;VI.; Витебск ;            ;   ;Repiter;   ;    ;    ;      ;         ;;;;06.02.14; Смоленская 5/11     ; ТЦ "Европа", место 68, репитер      ; 55.182200; 30.231108;G
$;B;R;VI.; Витебск ;            ;   ;Repiter;   ;    ;    ;      ;         ;;;;06.05.14; пр. Победы 15       ; ТРЦ "МЕГА", широкополосный репитер  ; 55.169634; 30.223952;G
$;B;S;VI.; Витебск ;            ;   ; 2132 ;    ;    ;    ; 2132 ;         ;;;;31.03.18; Московский пр. 130-1; гипермаркет "Евроопт", трипод       ; 55.174998; 30.267400;G
$;B;S;VI.; Витебск ;            ;   ; 2132 ;    ;    ;    ; 2132 ;         ;;;;31.03.18; Московский пр. 130-1; гипермаркет "Евроопт", внутри       ; 55.174910; 30.266379;G
$;B;S;VI.; Витебск ;            ;   ;      ;    ;    ;    ;      ;         ;;;;12.01.18; Чкалова 35          ; ТЦ "Greenцентр", внутри             ; 55.162568; 30.208004;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2046 ;123 ;    ;2000; 2046 ;123      ;;;;24.10.09; Бешенковичское ш. 48; ОАО "Молоко", реш. мачта            ; 55.146225; 30.132875;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2061 ;123 ;    ;2000; 2061 ;123456   ;;;;28.04.16; Мира 13А            ; котельная, труба                    ; 55.195938; 30.237693;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2000 ;    ;456 ;    ;      ;         ;;;;18.07.15; Фрунзе 90А          ; почтовое отделение 210033           ; 55.196440; 30.248261;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2001 ;    ;4   ;    ;      ;         ;;;;18.07.15; Черняховского 19    ; облтелеком, мачта                   ; 55.175112; 30.199211;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2003 ;1   ;4   ;    ;      ;         ;;;;17.07.10; Смоленская 11А      ; фабрика полуфабрикатов, триподы     ; 55.187105; 30.236073;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2003 ;    ; 56 ;    ;      ;         ;;;;18.07.15; Смоленская 11А      ; фабрика полуфабрикатов, триподы     ; 55.187105; 30.236073;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2004 ;    ;456 ;    ;      ;         ;;;;18.07.15; Московский пр. 57А  ; СК по Витебской области, мачта      ; 55.174815; 30.245807;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2005 ;    ;456 ;    ;      ;         ;;;;18.07.15; пр. Людникова 11    ; общежитие ОАО "Красный Октябрь"     ; 55.202490; 30.217016;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2007 ;    ;456 ;    ;      ;         ;;;;18.07.15; М. Горького 62      ; комбинат шелковых тканей            ; 55.172603; 30.153136;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2008 ;    ;  6 ;    ;      ;         ;;;;18.07.15; Гагарина 222Б       ; ОДО "НП-Сервис", мачта              ; 55.229374; 30.255347;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2009 ;    ; 5  ;    ;      ;         ;;;;18.07.15; пр. Победы 7А       ; общ. приборостроит. завода          ; 55.171525; 30.224563;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2010 ;    ;456 ;    ;      ;         ;;;;18.07.15; Лазо 88А            ; общ. завода "Мегом", мачта          ; 55.201079; 30.249116;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2012 ;    ; 56 ;    ;      ;         ;;;;18.07.15; Московский пр. 10   ; облпочта, мачта                     ; 55.182519; 30.206212;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2013 ;    ;4 6 ;    ;      ;         ;;;;18.07.15; Терешковой 22       ; общежитие, мачта                    ; 55.186519; 30.246322;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2014 ;    ; 56 ;    ;      ;         ;;;;18.07.15; П. Бровки 15        ; телезавод, трубостойки              ; 55.167496; 30.239121;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2016 ;    ;4 6 ;    ;      ;         ;;;;18.07.15; Офицерская 4        ; двухэтажное здание, мачта           ; 55.182537; 30.224268;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2017 ;123 ;456 ;2000; 2017 ;123      ;;;;04.07.07; Ленинградская       ; СТО "Мерседес"                      ; 55.207057; 30.155507;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2019 ;    ; 5  ;    ;      ;         ;;;;18.07.15; П. Бровки 50        ; СЭЗ "Витебск", мачта                ; 55.158224; 30.235373;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2020 ;    ;45  ;    ;      ;         ;;;;18.07.15; Юрьева Горка        ; РТПС, 2 уровень                     ; 55.193124; 30.166596;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2035 ;    ; 56 ;    ;      ;         ;;;;18.07.15; Воинов-интернац. 1/3; жилой дом, мачта                    ; 55.161293; 30.203041;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2040 ;    ;456 ;    ;      ;         ;;;;18.07.15; Титова 121А         ; УП "ВПК и ТС", труба                ; 55.196930; 30.146297;*
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2042 ;    ;456 ;    ;      ;         ;;;;18.07.15; Революционная 23    ; магазин "Веста" N72                 ; 55.201970; 30.193337;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2054 ;123 ;    ;    ;      ;         ;;;;18.07.15; Новооршанское шоссе ; ТЭЦ "Южная", труба                  ; 55.156108; 30.244085;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2061 ;    ;456 ;    ;      ;         ;;;;18.07.15; Мира 13А            ; котельная, труба                    ; 55.195938; 30.237693;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2087 ;    ;456 ;    ;      ;         ;;;;18.07.15; 2-я Прибрежная 1    ; меховой комбинат, мачта             ; 55.164643; 30.160684;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2093 ;    ;456 ;    ;      ;         ;;;;18.07.15; 1-я Полярная 1Г     ; ВКУПМС "Витебское ПМС", мачта       ; 55.215903; 30.243859;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2094 ;    ;45  ;    ;      ;         ;;;;18.07.15; Правды 61 к. 3      ; общежитие, мачта                    ; 55.180868; 30.239637;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2095 ;    ;45  ;    ;      ;         ;;;;18.07.15; Терешковой 7        ; автобусный парк, мачта              ; 55.180139; 30.247904;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2100 ;    ;456 ;    ;      ;         ;;;;18.07.15; Ольгово, Центральная; дом быта, мачта                     ; 55.226814; 30.210373;G
$;B;D;VI.; Витебск ; VITEBSK :) ;205; 2118 ;    ;45  ;    ;      ;         ;;;;18.07.15; пр. Людникова 13    ; ГНУ "ИТА НАН РБ", трипод            ; 55.196516; 30.225370;G
