KIND;OPR;STAT;AREA;CITY ;CB             ; LAC ; CID  ;GSM ;DCS ; 3G L ; 3G C ;  3G S  ;U-L;U900;U-S;DATE; ADDR             ; REM                                ;   OZIN    ;   OZIE  ;LOCK
$;B;R  ;MI.; Менск ;                    ; 100 ;  794 ;123 ;    ; 1000 ;  794 ;123456   ;;;;28.07.16; Дзянісаўская 8         ; ГЦ "Е-сіці", два трыпода           ; 53.872223; 27.572933;G*
$;B;RVM;MI.; Менск ;                    ; 100 ;  794 ;    ;4   ; 1000 ;  794 ;78       ;;;;12.12.16; Дзянісаўская 8         ; ГЦ "Е-сіці", усярэдзіне                ; 53.872000; 27.572790;*
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ;  795 ;12  ;4   ; 1000 ;  795 ;12 45    ;;;;23.06.16; Каменагорская 3      ; гіпермаркет "Prostore",трубастойка ; 53.911134; 27.416330;G
$;B;RVM;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ;  795 ;  3      ;;;;25.08.16; Каменагорская 3      ; гіпермаркет "Prostore", усярэдзіне     ; 53.911278; 27.415124;G
$;B;RVM;MI.; Менск ;                    ; 100 ;  798 ;    ;4 68;      ;      ;         ;;;;12.03.16; Пераможцаў пр. 20    ; гатэль "Marriott", усярэдзіне           ; 53.932664; 27.510429;G
$;B;RVM;MI.; Менск ;                    ; 100 ;  799 ;    ;4   ; 1000 ;  799 ;1        ;;;;21.06.15; Кальварыйская 7А      ; ГЦ "Трум", усярэдзіне                  ; 53.905912; 27.532758;G
$;B;R  ;MI.; Менск ;                    ; 100 ;  954 ;123 ;    ; 1000 ;  954 ;1 34 6   ;;;;04.09.21; Брацкая 4            ; жылы дом, трубастойкі             ; 53.870520; 27.553103;Y*
$;B;R  ;MI.; Менск ;                    ; 100 ;  961 ;123 ;    ; 1100 ;  961 ;123456   ;;;;10.12.20; Капіевіча 5           ; трубастойкі                        ; 53.929741; 27.671627;*
$;B;R  ;MI.; Менск ;                    ; 100 ;  962 ;123 ;    ; 1100 ;  962 ;12 45    ;;;;16.06.20;Універсітэцкі пр-д 3А; ТП, слуп                          ; 53.934643; 27.668827;*
$;B;R  ;MI.; Менск ;                    ; 100 ;  964 ;123 ;    ; 1100 ;  964 ; 23456   ;;;;19.09.19; Кабушкіна 7           ; аўтастаянка N72, слуп A1          ; 53.865809; 27.644766;G
$;B;R  ;MI.; Менск ;                    ; 100 ;  967 ;123 ;    ; 1100 ;  967 ;123456   ;;;;21.11.18; Гінтаўта 5            ; МНС, слуп МТС                     ; 53.951538; 27.670761;G
$;B;R  ;MI.; Менск ;                    ; 100 ;  968 ;1237;    ; 1000 ;  968 ;1 3 5678 ;;;;28.12.18; Семянякі 30           ; жылы дом, трубастойкі             ; 53.875384; 27.453571;*
$;B;R  ;MI.; Менск ;                    ; 100 ;  969 ;123 ;    ; 1000 ;  969 ;123456   ;;;;17.12.18; Мястраўская 27        ; ун-м "Віталюр", слуп МТС          ; 53.938736; 27.464942;G
$;B;R  ;MI.; Менск ;                    ; 100 ;  970 ;123 ;    ; 1100 ;  970 ;123456   ;;;;26.06.18; Скарыны 11            ; СТА, слуп A1                      ; 53.930049; 27.659742;G
$;B;R  ;MI.; Менск ;                    ; 100 ;  971 ;1   ; 56 ; 1000 ;  971 ;12 456   ;;;;26.11.18; Арлоўская 78          ; слуп МТС                          ; 53.933084; 27.522653;*
$;B;R  ;MI.; Менск ;                    ; 100 ;  972 ;1237;    ; 1000 ;  972 ;1 3   7  ;;;;28.12.18; Маўра 33А             ; белпошта, мачта A1                 ; 53.897082; 27.491522;G
$;B;R  ;MI.; Менск ;                    ; 100 ;  973 ;123 ;    ; 1000 ;  973 ;1 34     ;;;;28.06.18; Гарэцкага 93          ; царква Віфлеем, мачта A1          ; 53.892   ; 27.4348  ;G
$;B;R  ;MI.; Менск ;                    ; 100 ;  975 ;123 ;    ; 1000 ;  975 ;123456   ;;;;31.01.19; Мястраўская 2         ; г-ца Спорт Тайм, трубастойкі A1    ; 53.931947; 27.475229;G
$;B;R  ;MI.; Менск ;                    ; 100 ;  976 ;123 ;    ; 1000 ;  976 ;123456   ;;;;28.12.18; Казіміраўская 37      ; слуп A1                           ; 53.916528; 27.414370;G
$;B;R  ;MI.; Менск ;                    ; 100 ;  977 ;1237;    ; 1000 ;  977 ;12345678 ;;;;27.03.18; Лібава-Роменская Х    ; слуп                              ; 53.861813; 27.560112;*
$;B;R  ;MI.; Менск ;                    ; 100 ;  978 ;123 ;    ; 1000 ;  978 ;1234     ;;;;28.12.18; Гарэцкага 2х          ; Гіпа, слуп                       ; 53.875542; 27.467069;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ;  980 ;123 ;456 ; 1000 ;  980 ;123456   ;;;;23.01.18; Волі пл. 17        ; трубастойкі                        ; 53.904660; 27.553220;G
$;B;R  ;MI.; Менск ;                    ; 100 ;  982 ;123 ;    ; 1000 ;  982 ;123456   ;;;;07.06.17; Аэрадромная 3А        ; слуп                              ; 53.874497; 27.536928;G*
$;B;R  ;MI.; Менск ;                    ; 100 ;  983 ;123 ;    ; 1100 ;  983 ;123456   ;;;;11.09.17; Кальцова 49           ; інтэрнат МДТК, трыпод             ; 53.951600; 27.603680;G
$;B;R  ;MI.; Менск ; OKOLOVO :)         ; 100 ;  988 ;1237;    ; 1000 ;  988 ;12345678 ;;;;12.06.16; Новавіленская 26      ; Мілавіца, трубастойкі              ; 53.933655; 27.538260;G
$;B;R  ;MI.; Менск ;                    ; 100 ;  989 ;123 ;    ; 1100 ;  989 ;1234 6   ;;;;29.01.16; Філатава 13           ; паліклініка N21, мачта A1          ; 53.869417; 27.631391;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ;  993 ;123 ;    ; 1000 ;  993 ;123456   ;;;;02.12.15; Чыгуначная 136/3 ; інтэрнат N3 ААТ "Прамень", мачта МТС  ; 53.8755  ; 27.4994  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ;  994 ;123 ;    ; 1100 ;  994 ;123 56   ;;;;28.03.15; Солтыса 189           ; трыпод                             ; 53.899190; 27.649310;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ;  995 ; 23 ;    ; 1000 ;  995 ; 23 56   ;;;;02.07.15; Незалежнасці пр. 47  ; жылы дом, трубастойка             ; 53.914313; 27.580104;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ;  996 ;123 ;    ; 1000 ;  996 ;123456   ;;;;16.06.15; Незалежнасці пр. 44  ; газ."Вячэрні Менск", трубастойкі  ; 53.910800; 27.578500;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ;  997 ;123 ;    ; 1000 ;  997 ;123456   ;;;;19.12.15; Бурдзейнага 49         ; слуп                              ; 53.904527; 27.439342;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ;  999 ;1237;    ; 1100 ;  999 ;12345678 ;;;;29.05.14; Зацань, Ярмака зав. 15; ТП-888, слуп A1                   ; 53.967708; 27.512563;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1002 ;123 ;4 6 ; 1100 ; 1002 ;123456   ;;;;26.03.07; Даўгінаўскі тр. 160  ; ДУ Рэсп. цэнтр гематалогіі, мачта  ; 53.953607; 27.535369;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1003 ;123 ;456 ; 1000 ; 1003 ;12345678 ;;;;18.10.06; Пераможцаў пр. 107   ; інтэрнат БДУФК, трубастойкі       ; 53.936431; 27.487034;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1004 ;123 ;456 ; 1000 ; 1004 ;123456   ;;;;24.12.05; Прытыцкага 62         ; МЗВТ, трубастойкі                  ; 53.908335; 27.461074;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1005 ;123 ;    ; 1000 ; 1005 ;123456   ;;;;27.01.09; Мантажнікаў 6         ; ЦЭЦ-4, дымавая труба N3            ; 53.872732; 27.399917;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1006 ;123 ;456 ; 1000 ; 1006 ;123456   ;;;;07.02.07; Рафіева 60            ; паліклініка N25, мачта             ; 53.863114; 27.444138;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1007 ;123 ;    ; 1000 ; 1007 ;123456   ;;;;06.11.06; Гурскага 23           ; інтэрнат УА "БДКПБМ", мачта       ; 53.879463; 27.490428;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1008 ;123 ;456 ; 1000 ; 1008 ;123456   ;;;;06.11.06; Казінца 62            ; НДІ глебазнаўства, трубастойкі      ; 53.849858; 27.507982;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1009 ;123 ;    ; 1100 ; 1009 ;123456   ;;;;02.03.09; Ракасоўскага пр. 27  ; АТС 247/248, мачта                 ; 53.870477; 27.600902;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1010 ;123 ;456 ; 1100 ; 1010 ;123456   ;;;;28.12.05; Убарэвіча 73          ; лякарня N10, трубастойкі          ; 53.838382; 27.655214;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1013 ;123 ;456 ; 1000 ; 1013 ;123456   ;;;;18.10.06; Кастрычніцкая пл. 1     ; Палац Рэспублікі, трубастойкі     ; 53.903053; 27.560290;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1014 ;123 ;456 ; 1000 ; 1014 ;123456   ;;;;30.09.06; Сурганава 1/2         ; НДІ Эканомікі, трубастойкі         ; 53.916698; 27.603221;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1015 ;123 ;456 ; 1100 ; 1015 ;12345678 ;;;;31.10.06; Даўгабродская 17      ; завод шасцерняў, два трыпода        ; 53.894033; 27.610687;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1016 ;123 ;    ; 1100 ; 1016 ;1234     ;;;;30.09.06; Партызанскі пр. 2/4  ; ЦНДІТК, трыподы белага колеру       ; 53.885555; 27.583266;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1017 ;123 ;456 ; 1000 ; 1017 ;123456   ;;;;18.10.06; Фабрыцыуса 24        ;электрадэпо "Маскоўскае", трубастойкі; 53.887647; 27.534631;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1018 ;123 ;456 ; 1000 ; 1018 ;123456   ;;;;24.12.05; Лібкнехта 68          ; РО "Трэст Прамбурвод", трубастойкі ; 53.897112; 27.527820;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1019 ;123 ;    ; 1100 ; 1019 ;123456   ;;;;12.02.06; Ракасоўскага пр. 134 ; паліклініка N23, мачта             ; 53.854445; 27.604199;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1020 ;123 ;    ; 1000 ; 1020 ;123456   ;;;;11.10.08; Лынькова 123          ; цэх СОАО МЗАК, мачта               ; 53.928856; 27.460134;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1021 ;123 ;456 ; 1100 ; 1021 ;123456   ;;;;13.10.06; Мележа 3              ; БелГІСС, трубастойкі               ; 53.939367; 27.600174;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1022 ;123456   ;;;;13.10.12; Каржанеўскага зав. 4Б ; трансфарматарная, мачта            ; 53.845301; 27.529411;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1024 ;123 ;456 ;      ;      ;         ;;;;25.11.06; Пераможцаў пр. 21    ; Дом прафзвязаў, трубастойкі        ; 53.911105; 27.545098;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1025 ;123 ;456 ; 1000 ; 1025 ;123456   ;;;;30.09.06; Кульман 14            ; інт."Амкодор-Белвар", трубастойкі  ; 53.9213  ; 27.5812  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1026 ;123 ;456 ; 1000 ; 1026 ;123456   ;;;;09.04.06; Захарава 55           ; Белтэлеком МЦК, трубастойкі        ; 53.9006  ; 27.5853  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1029 ;123 ;    ; 1000 ; 1029 ;123456   ;;;;17.11.07; Кастрычніцкая 2         ; інтэрнат БДУ N2, трубастойкі      ; 53.893119; 27.564388;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1030 ;123 ;    ; 1000 ; 1030 ;123456   ;;;;21.09.10; Жукоўскага 1          ; Гіпамаркет, трыпод                ; 53.885004; 27.552894;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1031 ;123 ;4   ; 1000 ; 1031 ;123456   ;;;;09.04.06; Курчатава 8           ; інтэрнат БДУ N10, трубастойкі     ; 53.838634; 27.471657;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1032 ;123 ;456 ; 1000 ; 1032 ;123456   ;;;;28.01.06; Шчадрына 83            ; паліклініка N16, мачта             ; 53.9348  ; 27.5574  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1033 ;123 ;456 ; 1000 ; 1033 ;123456   ;;;;23.08.06; Шаранговіча 19        ; НВА "Цэнтр", трыподы?              ; 53.8859  ; 27.4515  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1034 ;123 ;456 ; 1000 ; 1034 ;12345678 ;;;;08.11.05; Дзяржынскага пр. 83   ; Медінстытут, трубастойкі           ; 53.861632; 27.484909;M
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1035 ;123 ;456 ; 1100 ; 1035 ;123456   ;;;;09.04.06; Карбышава 44          ; інт."Мінскпраект", трубастойкі     ; 53.949289; 27.639750;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1037 ;123 ;456 ; 1100 ; 1037 ;123456   ;;;;07.02.07; Бачылы 9              ; паліклініка N36, мачта             ; 53.841276; 27.700326;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1038 ;123 ;    ; 1100 ; 1038 ;123456   ;;;;03.02.09; Авангардная 61/1      ; інтэрнат N3 БелОМА, трубастойкі   ; 53.912765; 27.630761;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1039 ;123 ;456 ; 1100 ; 1039 ;123456   ;;;;21.10.05; Іскаліева 12          ; Завадскі ЛСЦ, мачта               ; 53.8716  ; 27.6214  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1040 ;123 ;456 ; 1100 ; 1040 ;123456   ;;;;28.12.05; Незалежнасці пр. 117 ; АГАТ, трубастойкі                  ; 53.9307  ; 27.6347  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1041 ;123 ;    ; 1000 ; 1041 ;1234 6   ;;;;15.04.11; Адаеўскага 129        ; ІП "Мэйншіт Ріэлті",офіс, трыпод   ; 53.900830; 27.469550;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1042 ;123 ;456 ; 1100 ; 1042 ;123456   ;;;;28.01.07; Мірашнічэнкі 21       ; жылы дом, трубастойкі             ; 53.959942; 27.607563;
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1043 ;123 ;456 ; 1000 ; 1043 ;123456   ;;;;05.04.11; Захарава 31           ; вобл. кір. статыстыкі, трубастойкі    ; 53.904911; 27.582100;*
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1044 ;1237;    ; 1000 ; 1044 ;12345678 ;;;;07.01.09; Маякоўскага 182       ; Холадакамбінат N2, трыпод           ; 53.855537; 27.570300;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1045 ;123 ;456 ; 1100 ; 1045 ;12345 78 ;;;;28.01.06; Багдановіча 155       ; НДІ ЭВМ, трубастойкі               ; 53.937000; 27.580888;
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1046 ;123 ;456 ; 1100 ; 1046 ;123456   ;;;;30.09.06; Радыяльная 40         ; Белпраммаркет, трубастойкі і трыпод; 53.892464; 27.646749;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1047 ;123 ;456 ; 1000 ; 1047 ;1234 6   ;;;;18.10.06; Прывакзальная пл. 3   ; гасцініца "Экспрэс",трубастойкі   ; 53.890578; 27.552439;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1048 ;123 ;456 ; 1100 ; 1048 ;1234 6   ;;;;11.10.12; Славінскага 1/2       ; РУП "ЦНДІКВВР", мачта              ; 53.942435; 27.633066;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1049 ;123 ;456 ; 1000 ; 1049 ;123456   ;;;;03.08.07; Адаеўскага 52         ; гасцініца "Жалонь", мачта          ; 53.9028  ; 27.4804  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1050 ;123 ;456 ; 1100 ; 1050 ;123456   ;;;;21.06.07; Незалежнасці пр. 181 ; жылы дом, трубастойкі             ; 53.9468  ; 27.6896  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1051 ;123 ;456 ; 1000 ; 1051 ;123456   ;;;;02.08.11; Серафімавіча 11       ; УА "ІПД", трубастойкі              ; 53.889941; 27.587217;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1053 ;123 ;    ; 1000 ; 1053 ;123456   ;;;;08.02.09; Газеты Звязда пр. 33  ; АТС 271, трубастойкі               ; 53.863858; 27.468624;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1054 ;123 ;    ; 1100 ; 1054 ;123 56   ;;;;10.01.11; Карбышава 2           ; ДС "Карбышава", трыпод             ; 53.955166; 27.622454;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1055 ;123 ;456 ; 1000 ; 1055 ;123456   ;;;;15.03.11; Ясеніна 136           ; ДС Малінаўка-4, мачта              ; 53.865325; 27.427605;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1056 ;123 ;    ; 1100 ; 1056 ;123456   ;;;;27.03.07; Купрэвіча 2           ; НДІ мікрабіялогіі, трубастойкі     ; 53.9261  ; 27.6842  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1057 ;123 ;    ; 1000 ; 1057 ;123456   ;;;;25.02.09; Калініна зав. 16      ; ДУ ГГК УДПРБ, трубастойкі          ; 53.9328  ; 27.6087  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1058 ;123 ;    ; 1000 ; 1058 ;123456   ;;;;21.06.07; Бярута 5              ; АТС 251/252, мачта                 ; 53.9046  ; 27.5035  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1059 ;123 ;456 ; 1000 ; 1059 ;123456   ;;;;08.04.08; Варанянскага 13/4     ; АТС 224, мачта                     ; 53.88    ; 27.5442  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1061 ;123 ;456 ; 1000 ; 1061 ;123456   ;;;;21.08.07; Гебелева 7            ; Ленінскі ЛСЦ, мачта               ; 53.8991  ; 27.5395  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1062 ;123 ;456 ; 1100 ; 1062 ;123456   ;;;;21.11.07; Жылуновіча 15         ;офісны будынак, трубастойкі і трыпод; 53.8759  ; 27.6313  ;
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1063 ;123 ;456 ; 1000 ; 1063 ;123456   ;;;;02.06.08; Старавіленская 87     ; Савецкі ЛСЦ, мачта               ; 53.919464; 27.561163;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1064 ;123 ;    ; 1000 ; 1064 ;123456   ;;;;08.04.08; Мендзялеева 13         ; АТС 245, мачта                     ; 53.9031  ; 27.617   ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1065 ;123 ;456 ; 1100 ; 1065 ;123456   ;;;;29.03.08; Убарэвіча 8/2         ; АТС 340/341, мачта                 ; 53.845146; 27.638209;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1066 ;123 ;456 ; 1100 ; 1066 ;123456   ;;;;25.11.06; Ахоцкі зав. 21      ; АТС 242, мачта                     ; 53.871985; 27.673759;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1067 ;123 ;456 ; 1000 ; 1067 ;123456   ;;;;28.03.07; Казінца 2             ; Белрэсурсы, трыпод                 ; 53.8678  ; 27.5238  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1068 ;123 ;456 ; 1000 ; 1068 ;123456   ;;;;29.06.08; Матусевіча 13         ; Фрунзенскі ЛСЦ, мачта             ; 53.9148  ; 27.4832  ;G
$;B;R  ;MI.; Менск ;                    ; 100 ; 1069 ;1237;    ; 1000 ; 1069 ;12345678 ;;;;31.12.14; Дзяржынскага пр. 95   ; інтэрнат, трубастойкі             ; 53.857837; 27.485107;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1070 ; 23 ; 56 ; 1100 ; 1070 ; 23  6   ;;;;17.01.12; Галадзеда 62           ; ДС Чыжоўка, трыпод                 ; 53.840255; 27.618294;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1071 ;123 ;456 ; 1100 ; 1071 ;123456   ;;;;13.03.11; Прушынскіх 23         ; ДС Лошыца-2, мачта                 ; 53.834309; 27.588364;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1072 ;    ;456 ; 1100 ; 1072 ;123456   ;;;;16.03.09; Гамарніка 16          ; АТС 261, вялікі трыпод            ; 53.957235; 27.615924;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1100 ; 1073 ;123 5    ;;;;09.12.11; Незалежнасці пр. 148 ; трансфарматарная, трыпод           ; 53.936496; 27.665758;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1074 ;123 ;456 ; 1000 ; 1074 ;12345    ;;;;12.09.07; Сярова 15             ; паліклініка N35, мачта             ; 53.847735; 27.549085;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1075 ;123 ;456 ; 1000 ; 1075 ;123456   ;;;;02.03.07; Кунцаўшчына 8          ; паліклініка N26, мачта             ; 53.9111  ; 27.4376  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1076 ;123 ;    ; 1100 ; 1076 ;123456   ;;;;30.12.08; Сяліцкага 33          ; Мінцепласеткі, труба                ; 53.825604; 27.700891;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1077 ;1237;456 ; 1000 ; 1077 ;12345678 ;;;;30.03.07; Смаленская 15         ; ГГК Адм.прэзідэнта, трубастойкі    ; 53.8922  ; 27.5853  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1078 ;123 ;    ; 1000 ; 1078 ;123456   ;;;;07.04.08; Платонава 10          ; Пладагароднінапраект, трубастойкі       ; 53.907208; 27.592969;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1079 ;    ;456 ; 1000 ; 1079 ;123456   ;;;;30.12.11; Незалежнасці пр. 75  ; жылы дом, трубастойкі             ; 53.921912; 27.598052;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1081 ;123 ;456 ; 1100 ; 1081 ;123  6   ;;;;28.02.11; Каліноўскага 105А     ; ДС Каліноўскага, вялікі трыпод    ; 53.942998; 27.642461;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1082 ;123 ;456 ; 1100 ; 1082 ;123456   ;;;;18.03.11; Фабрычная 22          ; трубастойкі                        ; 53.885566; 27.590587;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1083 ;123 ;456 ; 1000 ; 1083 ;12345    ;;;;17.12.11; Касманаўтаў 3/1       ; дробны будынак, трубастойкі       ; 53.853314; 27.474788;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1084 ;123 ;456 ; 1000 ; 1084 ;12345678 ;;;;19.08.11; Дзяржынскага пр. 5    ; БЦ RUBIN PLAZA, парныя трубастойкі ; 53.891030; 27.526423;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1085 ;123 ;    ; 1000 ; 1085 ;123456   ;;;;27.10.07; Мініна 28/5       ;камбінат сілікатных вырабаў, трубастойкі; 53.867270; 27.499530;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1086 ;1237;    ; 1100 ; 1086 ;123456   ;;;;22.10.10; Сацыялістычная 2    ; цэх СПК МАЗ, мачта                 ; 53.856740; 27.657955;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1087 ;123 ;456 ; 1000 ; 1087 ;123456   ;;;;29.01.07; Альшэўскага 78        ; інт. N2 ААТ "Прамень", трубастойкі     ; 53.9241  ; 27.4865  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1088 ;123 ;456 ; 1000 ; 1088 ;123456   ;;;;07.02.07; Панчанкі 8            ; ЖЭС 77, мачта                      ; 53.8827  ; 27.4242  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1089 ;123 ;456 ; 1100 ; 1089 ;1234 6   ;;;;28.02.11; Малініна 39           ; ДС Серебряка, мачта                ; 53.848514; 27.602321;G
