KIND;OPR;STAT;AREA;CITY ;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE; ADDR     ; REM                                  ;   OZIN   ;   OZIE   ;LOCK
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700045;123;     ;      ;        ;14.03.18; Плеханова 34А         ; ун-м "Гаспадар", мачта МТС           ; 53.8652  ; 27.6096  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700045;:51      ;;     ;        ;26.03.19; Плеханова 34А         ; ун-м "Гаспадар", мачта МТС           ; 53.8652  ; 27.6096  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700047;123;     ;      ;        ;22.03.18; Ботаническая 10       ; СТО, мачта МТС                       ; 53.9084  ; 27.6077  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700047;:51:52   ;;     ;        ;20.03.19; Ботаническая 10       ; СТО, мачта МТС                       ; 53.9084  ; 27.6077  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700048;123;     ;      ;        ;17.12.15; Матусевича 59А        ; ЖЭС 103, мачта МТС                   ; 53.9159  ; 27.4433  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700048;:51:52:53;;     ;        ;21.03.19; Матусевича 59А        ; ЖЭС 103, мачта МТС                   ; 53.9159  ; 27.4433  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700049;123;     ;      ;        ;17.12.15; Некрасова 114         ; БЦ "Капитал", трипод МТС             ; 53.9406  ; 27.5669  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700049;:51:52:53;;     ;        ;27.03.19; Некрасова 114         ; БЦ "Капитал", трипод МТС             ; 53.9406  ; 27.5669  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700050;123;     ;      ;        ;17.12.15; Могилевская 28        ; башня МТС                            ; 53.8859  ; 27.543   ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700050;:51:52:53;;     ;        ;23.03.19; Могилевская 28        ; башня МТС                            ; 53.8859  ; 27.543   ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700055;123;     ;      ;        ;17.12.15; Тимошенко 15          ; автостоянка, столб МТС               ; 53.9013  ; 27.4636  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700055;:51:52:53;;     ;        ;21.03.19; Тимошенко 15          ; автостоянка, столб МТС               ; 53.9013  ; 27.4636  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700056;123;     ;      ;        ;17.12.15; Бурдейного 23         ; ЖЭС 83, мачта МТС                    ; 53.9026  ; 27.4491  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700056;:51      ;;     ;        ;23.03.19; Бурдейного 23         ; ЖЭС 83, мачта МТС                    ; 53.9026  ; 27.4491  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700058;123;     ;      ;        ;17.02.18; Пушкина пр. 87А       ; магазин N5 ОАО "Азарэнне", мачта МТС ; 53.9245  ; 27.5016  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700058;:51      ;;     ;        ;23.03.19; Пушкина пр. 87А       ; магазин N5 ОАО "Азарэнне", мачта МТС ; 53.9245  ; 27.5016  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700059;123;     ;      ;        ;30.04.18; Лещинского 19         ; ЖЭС 101, мачта МТС                   ; 53.911   ; 27.4485  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700059;:51      ;;     ;        ;23.03.19; Лещинского 19         ; ЖЭС 101, мачта МТС                   ; 53.911   ; 27.4485  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700060;123; 212 ;700060; 67 90  ;23.09.17; Независимости пр. 99А ; мастерские, мачта МТС                ; 53.9288  ; 27.6206  ;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700060;   :52:53;;     ;        ;22.03.19; Независимости пр. 99А ; мастерские, мачта МТС                ; 53.9288  ; 27.6206  ;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700062;123;     ;      ;        ;06.06.18; Селицкого 113         ; департамент Белавтодор, мачта МТС    ; 53.847632; 27.703262;G*
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700062;:51:52:53;;     ;        ;21.03.19; Селицкого 113         ; департамент Белавтодор, мачта МТС    ; 53.847632; 27.703262;G*
$;4;R  ;MI.; Минск ; ;;;;; 208 ;700063;1 3;     ;      ;        ;08.08.18; Геологическая 87      ; ОАО "УНР КЭУ" МО РБ, башня МТС 40м   ; 53.912300; 27.666230;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;700063;:51   :53;;     ;        ;25.03.19; Геологическая 87      ; ОАО "УНР КЭУ" МО РБ, башня МТС 40м   ; 53.912300; 27.666230;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700065;123;     ;      ;        ;14.06.18; Инженерная 25/4       ; РУП "Белинвентарьторг", мачта МТС    ; 53.842220; 27.686840;G*
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700065;:51:52   ;;     ;        ;26.03.19; Инженерная 25/4       ; РУП "Белинвентарьторг", мачта МТС    ; 53.842220; 27.686840;G*
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700066;123;     ;      ;        ;15.04.18; Слободская 27         ; ЖРЭО Московского района, мачта МТС   ; 53.8584  ; 27.4328  ;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700066;   :52   ;;     ;        ;25.03.19; Слободская 27         ; ЖРЭО Московского района, мачта МТС   ; 53.8584  ; 27.4328  ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700067;123;     ;      ;        ;21.04.18; газ."Правда" пр. 40/2 ; ун-м "Волгоград", мачта МТС          ; 53.8618  ; 27.4769  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700068;123; 213 ;700068;56789:10;31.01.17; Платонова 39          ; БГУИР, корпус N5, отд. трубостойки   ; 53.9117  ; 27.5954  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700068;:51:52:53;;     ;        ;27.03.19; Платонова 39          ; БГУИР, корпус N5, отд. трубостойки   ; 53.9117  ; 27.5954  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700069;123; 212 ;700069; 67 9:10;18.04.18; Долгобродская 29      ; промзона РУП "МТЗ", мачта МТС        ; 53.892059; 27.627231;G*
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700069;   :52   ;;     ;        ;29.03.19; Долгобродская 29      ; промзона РУП "МТЗ", мачта МТС        ; 53.892059; 27.627231;G*
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700070;123;     ;      ;        ;30.06.18; Глебки 88             ; ГУО "МОИРО", мачта МТC               ; 53.920842; 27.476706;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700070;:51:52   ;;     ;        ;23.03.19; Глебки 88             ; ГУО "МОИРО", мачта МТC               ; 53.920842; 27.476706;G
$;4;R  ;MI.; Минск ; ;;;;; 200 ;700072;123;     ;      ;        ;14.03.18; Старовиленский тр. 88 ; ПУП "Эладэя", мачта МТC              ; 53.9326  ; 27.543   ;G
$;4;R  ;MI.; Минск ;v;;;;; 200 ;700072;:51:52:53;;     ;        ;26.03.19; Старовиленский тр. 88 ; ПУП "Эладэя", мачта МТC              ; 53.9326  ; 27.543   ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700073;123;     ;      ;        ;28.03.18; Слободская 128        ; автостоянка, столб МТC               ; 53.847779; 27.442347;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700073;:51   :53;;     ;        ;25.03.19; Слободская 128        ; автостоянка, столб МТC               ; 53.847779; 27.442347;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;700075;123;     ;      ;        ;17.12.15; Славинского 1/2       ; РУП "ЦНИИКИВР", триподы МТC          ; 53.942067; 27.633169;G
$;4;R  ;MI.; Минск ;v;;;;; 201 ;700075;:51:52   ;;     ;        ;22.03.19; Славинского 1/2       ; РУП "ЦНИИКИВР", триподы МТC          ; 53.942067; 27.633169;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700076;123;     ;      ;        ;23.12.16; Ландера 36А           ; магазин, мачта МТС                   ; 53.8426  ; 27.4932  ;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700076;   :52:53;;     ;        ;25.03.19; Ландера 36А           ; магазин, мачта МТС                   ; 53.8426  ; 27.4932  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700077;123;     ;      ;        ;23.12.16; Захарова 31           ;обл.упр.статистики, короткая мачта МТС; 53.9047  ; 27.5823  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700077;:51:52   ;;     ;        ;24.03.19; Захарова 31           ;обл.упр.статистики, короткая мачта МТС; 53.9047  ; 27.5823  ;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700079;123;     ;      ;        ;06.06.18; Герасименко 8А        ; башня МТС 40м около стадиона СШ N162 ; 53.880876; 27.690740;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700079;:51:52   ;;     ;        ;22.03.19; Герасименко 8А        ; башня МТС 40м около стадиона СШ N162 ; 53.880876; 27.690740;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;700080;123;     ;      ;        ;17.12.15; Независимости пр. 169 ; БЦ "ХХI ВЕК", трубостойки МТС        ; 53.9443  ; 27.6657  ;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;700080;:51   :53;;     ;        ;22.03.19; Независимости пр. 169 ; БЦ "ХХI ВЕК", трубостойки МТС        ; 53.9443  ; 27.6657  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700081;123;     ;      ;        ;17.12.16; Бурдейного 4          ; поликлиника N31, мачта МТС           ; 53.9045  ; 27.4582  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700081;   :52:53;;     ;        ;21.03.19; Бурдейного 4          ; поликлиника N31, мачта МТС           ; 53.9045  ; 27.4582  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700082;123; 207 ;700082;  7  :10;17.12.16; Притыцкого 56         ; универсам, мачта МТС                 ; 53.908905; 27.473935;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700082;   :52:53;;     ;        ;21.03.19; Притыцкого 56         ; универсам, мачта МТС                 ; 53.908905; 27.473935;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700083;123;     ;      ;        ;15.12.16; Бельского 69          ; маг.N28 ОАО "Азарэнне", мачта МТС    ; 53.8957  ; 27.4817  ;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700083;:51:52   ;;     ;        ;28.03.19; Бельского 69          ; маг.N28 ОАО "Азарэнне", мачта МТС    ; 53.8957  ; 27.4817  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700084;123;     ;      ;        ;23.12.16; Московская 7А         ; баня N7, "Веселый Вася", мачта МТС   ; 53.889   ; 27.5405  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700084;   :52:53;;     ;        ;26.03.19; Московская 7А         ; баня N7, "Веселый Вася", мачта МТС   ; 53.889   ; 27.5405  ;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700087;123;     ;      ;        ;17.12.15; Уборевича 170         ; стадион СШ N135, башня МТС 40м       ; 53.8358  ; 27.6106  ;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700087;:51:52:53;;     ;        ;26.03.19; Уборевича 170         ; стадион СШ N135, башня МТС 40м       ; 53.8358  ; 27.6106  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700088;123;     ;      ;        ;17.12.15; Малинина 35           ; рынок "Свелта", столб МТС            ; 53.8472  ; 27.6041  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700088;:51   :53;;     ;        ;22.03.19; Малинина 35           ; рынок "Свелта", столб МТС            ; 53.8472  ; 27.6041  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700089;123;     ;      ;        ;31.03.18; Ольшевского 18А       ; ГК "Атлант-Авто", мачта МТС          ; 53.919980; 27.508430;G 
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700090;123;     ;      ;        ;17.12.15; Семенова 35           ; автокомбинат N2, столб МТС           ; 53.8729  ; 27.5767  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700090;:51:52:53;;     ;        ;21.03.19; Семенова 35           ; автокомбинат N2, столб МТС           ; 53.8729  ; 27.5767  ;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700091;123;     ;      ;        ;17.12.15; Сосны, Павловского 11 ; СП Аква Трайпл, башня МТС 40м        ; 53.837410; 27.751931;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700094;123; 210 ;700094;56789:10;30.03.18; Великоморская 36      ; поликлиника N11, мачта МТС           ; 53.8659  ; 27.569   ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700094;:51:52:53;;     ;        ;22.03.19; Великоморская 36      ; поликлиника N11, мачта МТС           ; 53.8659  ; 27.569   ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700097;123;     ;      ;        ;17.12.15; Райниса 1/Д           ; магазин, трипод МТС 7м.              ; 53.8762  ; 27.6064  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700097;:51:52:53;;     ;        ;21.03.19; Райниса 1/Д           ; магазин, трипод МТС 7м.              ; 53.8762  ; 27.6064  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700099;123;     ;      ;        ;21.06.18; Левкова 8/2           ; ДЮК "Спутник", мачта МТС             ; 53.8814  ; 27.5538  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700099;   :52:53;;     ;        ;21.03.19; Левкова 8/2           ; ДЮК "Спутник", мачта МТС             ; 53.8814  ; 27.5538  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700101;123;     ;      ;        ;23.12.16; Либкнехта 68          ;РО"Трест Промбурвод", отд. трубостойки; 53.896970; 27.527590;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700101;:51      ;;     ;        ;27.03.19; Либкнехта 68          ;РО"Трест Промбурвод", отд. трубостойки; 53.896970; 27.527590;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700103;123; 210 ;700103;56 89   ;24.10.17; Партизанский пр. 12   ; Белстат, трубостойки МТС             ; 53.8802  ; 27.6012  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700103;:51:52:53;;     ;        ;21.03.19; Партизанский пр. 12   ; Белстат, трубостойки МТС             ; 53.8802  ; 27.6012  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700104;123;     ;      ;        ;17.12.15; Партизанский пр. 2/4  ; ЦНИИТУ, трубостойки МТС              ; 53.885476; 27.583197;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700104;:51:52:53;;     ;        ;22.03.19; Партизанский пр. 2/4  ; ЦНИИТУ, трубостойки МТС              ; 53.885476; 27.583197;G
