KIND;OPR;STAT;AREA;CITY ;CB  ;LAC; CID ; GSM ; DCS;3G L; 3G C;  3G S   ;U-L; U900 ;U-S ;  DATE  ; ADDR                ; REM                               ;  OZIN     ;  OZIE  ;LOCK
$;V;R;VI.; Витебск ; VITEBSK ;571;   13 ;123 ;456 ;571; 3013 ;123456789;571; 5013 ;123 ;22.01.15; Черняховского 24    ; общежитие, мачта                    ; 55.175670; 30.200794;G
$;V;R;VI.; Витебск ;         ;   ;   13 ;    ;    ;571; 4013 ;123      ;   ;      ;    ;08.05.19; Черняховского 24    ; общежитие, мачта                    ; 55.175670; 30.200794;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   14 ;123 ;456 ;571; 3014 ;123456789;571; 5014 ;123 ;04.04.11; Воинов-интернац. 1/1; жилой дом, мачта                    ; 55.162700; 30.202537;G
$;V;R;VI.; Витебск ;         ;   ;   14 ;    ;    ;571; 4014 ;1        ;   ;      ;    ;09.05.19; Воинов-интернац. 1/1; жилой дом, мачта                    ; 55.162700; 30.202537;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   15 ;123 ;456 ;571; 3015 ;123456789;571; 5015 ;123 ;08.08.08; Ленинградская 129А  ; СТО, мачта                          ; 55.206206; 30.156038;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   16 ;123 ;456 ;571; 3016 ;123456789;571; 5016 ;123 ;24.03.08; Московский пр. 10   ; облпочта, мачта                     ; 55.182409; 30.206888;G
$;V;R;VI.; Витебск ;         ;   ;   16 ;    ;    ;571; 4016 ;123      ;   ;      ;    ;05.05.19; Московский пр. 10   ; облпочта, мачта                     ; 55.182409; 30.206888;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   17 ;123 ;456 ;571; 3017 ;123456789;571; 5017 ;123 ;11.04.07; Терешковой 22       ; общежитие, мачта                    ; 55.186706; 30.246740;G
$;V;R;VI.; Витебск ;         ;   ;   17 ;    ;    ;571; 4017 ;12       ;   ;      ;    ;13.05.19; Терешковой 22       ; общежитие, мачта                    ; 55.186706; 30.246740;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   18 ;123 ;456 ;571; 3018 ;123456789;571; 5018 ;123 ;28.12.06; Фрунзе 83           ; завод "Визас", мачта                ; 55.196425; 30.263767;G
$;V;R;VI.; Витебск ;         ;   ;   18 ;    ;    ;571; 4018 ; 23      ;   ;      ;    ;07.05.19; Фрунзе 83           ; завод "Визас", мачта                ; 55.196425; 30.263767;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   19 ;123 ;456 ;571; 3019 ;123456789;571; 5019 ;123 ;28.12.06; Революционная 30    ; элеватор, триподы                   ; 55.202628; 30.189099;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   20 ;123 ;456 ;571; 3020 ;123456789;571; 5020 ;123 ;28.12.06; Воинов-интернац 37  ; областная больница, мачта           ; 55.158526; 30.223051;G
$;V;R;VI.; Витебск ;         ;   ;   20 ;    ;    ;571; 4020 ;1 3      ;   ;      ;    ;18.05.19; Воинов-интернац 37  ; областная больница, мачта           ; 55.158526; 30.223051;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   21 ;123 ;456 ;571; 3021 ;123456789;571; 5021 ;123 ;28.12.06; Ленинградская 217   ; "Витебский райагросервис", мачта    ; 55.223271; 30.120628;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   22 ;123 ;456 ;571; 3022 ;123456789;571; 5022 ;123 ;28.12.06; Гагарина 68         ; ОАО "АТП N1", мачта                 ; 55.214580; 30.229030;G
$;V;R;VI.; Витебск ;         ;   ;   22 ;    ;    ;571; 4022 ;123      ;   ;      ;    ;11.05.19; Гагарина 68         ; ОАО "АТП N1", мачта                 ; 55.214580; 30.229030;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   23 ;123 ;456 ;571; 3023 ;123456789;571; 5023 ;123 ;06.07.07; Доватора 2          ; диагностический центр, мачта        ; 55.193694; 30.212204;G
$;V;R;VI.; Витебск ;         ;   ;   23 ;    ;    ;571; 4023 ;123      ;   ;      ;    ;10.05.19; Доватора 2          ; диагностический центр, мачта        ; 55.193694; 30.212204;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   24 ;123 ;4   ;571; 3024 ;123456789;571; 5024 ;123 ;28.12.06; Сметанина 8         ; производственное здание, мачта      ; 55.179335; 30.174943;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   25 ;123 ;456 ;571; 3025 ;123456789;571; 5025 ;123 ;11.04.06; Смоленская 1А       ; офицерское общ. в/ч 52287, мачта    ; 55.191544; 30.232562;G
$;V;R;VI.; Витебск ;         ;   ;   25 ;    ;    ;571; 4025 ;1 3      ;   ;      ;    ;05.05.19; Смоленская 1А       ; офицерское общ. в/ч 52287, мачта    ; 55.191544; 30.232562;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   26 ;123 ;456 ;571; 3026 ;123456789;571; 5026 ;123 ;15.02.09; М. Горького 104     ; ТЭЦ, труба                          ; 55.167474; 30.132360;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   27 ;123 ;456 ;571; 3027 ;123456789;571; 5027 ;123 ;13.01.08; Ленина 10А          ; административное здание, трубостойки; 55.187535; 30.203932;G
$;V;R;VI.; Витебск ;         ;   ;   27 ;    ;    ;571; 4027 ;123      ;   ;      ;    ;05.05.19; Ленина 10А          ; административное здание, трубостойки; 55.187535; 30.203932;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   28 ;123 ;456 ;571; 3028 ;123456789;571; 5028 ;123 ;21.06.08; Советская 32А       ; музыкальное училище, мачта          ; 55.199895; 30.203178;G
$;V;R;VI.; Витебск ;         ;   ;   28 ;    ;    ;571; 4028 ;12       ;   ;      ;    ;05.05.19; Советская 32А       ; музыкальное училище, мачта          ; 55.199895; 30.203178;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   29 ;123 ;456 ;571; 3029 ;123456789;571; 5029 ;123 ;21.06.08; Короткевича 3       ; конд. комбинат "Витьба", мачта      ; 55.169782; 30.256115;G
$;V;R;VI.; Витебск ;         ;   ;   29 ;    ;    ;571; 4029 ;1 3      ;   ;      ;    ;03.05.19; Короткевича 3       ; конд. комбинат "Витьба", мачта      ; 55.169782; 30.256115;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   30 ;123 ;456 ;571; 3030 ;123456789;571; 5030 ;123 ;18.06.09; 4-я Загородная      ; столб                               ; 55.190782; 30.151956;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   31 ;123 ;456 ;571; 3031 ;123456789;571; 5031 ;123 ;05.05.13; Зеленогурская 16    ; магазин "Веста" N125, мачта         ; 55.163472; 30.185108;G
$;V;R;VI.; Витебск ;         ;   ;   31 ;    ;    ;571; 4031 ;1 3      ;   ;      ;    ;13.05.19; Зеленогурская 16    ; магазин "Веста" N125, мачта         ; 55.163472; 30.185108;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   32 ;123 ;456 ;571; 3032 ;123456789;571; 5032 ;123 ;12.10.09; Московский пр. 72   ; уч.-лабораторный корпус ВГТУ, трипод; 55.177710; 30.236923;G
$;V;R;VI.; Витебск ;         ;   ;   32 ;    ;    ;571; 4032 ;123      ;   ;      ;    ;08.05.19; Московский пр. 72   ; уч.-лабораторный корпус ВГТУ, трипод; 55.177710; 30.236923;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   33 ;123 ;456 ;571; 3033 ;123456789;571; 5033 ;123 ;07.05.11; Полярная 8          ; витебский хладокомбинат, мачта?     ; 55.217714; 30.253665;G
$;V;R;VI.; Витебск ;         ;   ;   33 ;    ;    ;571; 4033 ;1        ;   ;      ;    ;09.05.19; Полярная 8          ; витебский хладокомбинат, мачта?     ; 55.217714; 30.253665;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   34 ;123 ;456 ;571; 3034 ;123456789;571; 5034 ;123 ;17.03.12;Бешенковичского ш.40А; ЧПУП "Иртранс", мачта               ; 55.147611; 30.142579;G
$;V;R;VI.; Витебск ;         ;   ;   34 ;    ;    ;571; 4034 ;12       ;   ;      ;    ;13.05.19;Бешенковичского ш.40А; ЧПУП "Иртранс", мачта               ; 55.147611; 30.142579;G
$;V;R;VI.; Витебск ;         ;571;   35 ;    ;456 ;571; 3035 ;123456789;571; 5035 ;123 ;20.10.13; М. Горького 175     ; общ. N1 "Витебские Ковры", триподы  ; 55.164585; 30.119984;G
$;V;R;VI.; Витебск ;         ;   ;      ;    ;    ;571; 3036 ;123456789;571; 5036 ;123 ;29.10.13; Строителей 3Б       ; узел связи РУП "Белтелеком", мачта  ; 55.169264; 30.204968;G
$;V;R;VI.; Витебск ;         ;571;   37 ;    ;456 ;571; 3037 ;123456789;571; 5037 ;123 ;05.05.13; пр. Победы 7        ; общежитие, трипод                   ; 55.171034; 30.223727;G
$;V;R;VI.; Витебск ;         ;   ;   37 ;    ;    ;571; 4037 ;123      ;   ;      ;    ;08.05.19; пр. Победы 7        ; общежитие, трипод                   ; 55.171034; 30.223727;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   38 ;123 ;    ;571; 3038 ;1234567  ;571; 5038 ;123 ;17.07.13; Ленина 26А          ; ТРК "MARKO-CITY", внутри            ; 55.191100; 30.203536;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   39 ;123 ;456 ;571; 3039 ;123456789;571; 5039 ;123 ;08.09.12; Бумагина 21         ; ОАО "Керамин", склад, мачта         ; 55.196183; 30.180587;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   40 ;123 ;45  ;571; 3040 ;123456789;571; 5040 ;123 ;10.01.13; Улановичи           ; башня life:) 40м.                   ; 55.223955; 30.168355;G
$;V;R;VI.; Витебск ;         ;571;   41 ;    ;456 ;571; 3041 ;123456789;571; 5041 ;123 ;05.06.13; 5-я Фрунзе 7А       ; трамвайное депо, мачта              ; 55.191905; 30.221493;G
$;V;R;VI.; Витебск ;         ;   ;   41 ;    ;    ;571; 4041 ;123      ;   ;      ;    ;05.05.19; 5-я Фрунзе 7А       ; трамвайное депо, мачта              ; 55.191905; 30.221493;G
$;V;R;VI.; Витебск ;         ;571;   42 ;    ;456 ;571; 3042 ;123456789;571; 5042 ;123 ;16.10.13; 3-я Суражская 18    ; консервный завод, мачта             ; 55.206929; 30.226414;G
$;V;R;VI.; Витебск ;         ;   ;   42 ;    ;    ;571; 4042 ; 23      ;   ;      ;    ;09.05.19; 3-я Суражская 18    ; консервный завод, мачта             ; 55.206929; 30.226414;G
$;V;R;VI.; Витебск ;         ;571;   43 ;    ;456 ;571; 3043 ;123456789;571; 5043 ;123 ;23.02.14; 39-й Армии          ; клуб "Корона", мачта                ; 55.171376; 30.126478;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   44 ;123 ;456 ;571; 3044 ;123456789;571; 5044 ;123 ;19.10.13; Старобабинич. тр. 2 ; КАУП "Спецавтобаза", мачта          ; 55.159303; 30.261751;G
$;V;R;VI.; Витебск ;         ;   ;   44 ;    ;    ;571; 4044 ;  3      ;   ;      ;    ;18.05.19; Старобабинич. тр. 2 ; КАУП "Спецавтобаза", мачта          ; 55.159303; 30.261751;G
$;V;R;VI.; Витебск ;         ;571;   45 ;    ;456 ;571; 3045 ;123456789;571; 5045 ;123 ;27.02.14; Чкалова 11          ; ЖЭУ-10, мачта                       ; 55.175100; 30.210332;G
$;V;R;VI.; Витебск ;         ;   ;   45 ;    ;    ;571; 4045 ; 23      ;   ;      ;    ;08.05.19; Чкалова 11          ; ЖЭУ-10, мачта                       ; 55.175100; 30.210332;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   46 ;123 ;456 ;571; 3046 ;123456789;571; 5046 ;123 ;21.10.13; Шаврова 40          ; маг. "Витебские Продукты" N20, мачта; 55.214492; 30.207193;G
$;V;R;VI.; Витебск ;         ;   ;   46 ;    ;    ;571; 4046 ;  3      ;   ;      ;    ;13.05.19; Шаврова 40          ; маг. "Витебские Продукты" N20, мачта; 55.214492; 30.207193;G
$;V;R;VI.; Витебск ;         ;571;   47 ;123 ;456 ;571; 3047 ;123456789;571; 5047 ;123 ;01.12.16; 8-я Свердлова       ; столб                               ; 55.191894; 30.176901;G
$;V;R;VI.; Витебск ;         ;571;   48 ;    ;456 ;571; 3048 ;123456789;571; 5048 ;123 ;12.10.13; Краснофлотская 1А   ; общежитие работников БСМП           ; 55.192496; 30.243376;G
$;V;R;VI.; Витебск ;         ;571;   48 ;    ;    ;571; 4048 ; 23      ;   ;      ;    ;05.05.19; Краснофлотская 1А   ; общежитие работников БСМП           ; 55.192496; 30.243376;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   49 ;123 ;    ;571; 3049 ;123456789;571; 5049 ;123 ;07.01.15; Чкалова 50А         ; магазин "Веста" N142, мачта         ; 55.160527; 30.212510;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   51 ;123 ;456 ;571; 3051 ;123456789;571; 5051 ;123 ;03.03.15; Чкалова             ; остановка "Медцентр", опорная мачта ; 55.148872; 30.225575;G
$;V;R;VI.; Витебск ;         ;   ;   51 ;    ;    ;571; 4051 ;  3      ;   ;      ;    ;14.05.19; Чкалова             ; остановка "Медцентр", опорная мачта ; 55.148872; 30.225575;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   53 ;123 ;456 ;571; 3053 ;123456789;571; 5053 ;123 ;03.02.14; 4-я Задорожная 1    ; ДРСУ-144, мачта                     ; 55.195806; 30.129522;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   54 ;123 ;456 ;571; 3054 ;123456789;571; 5054 ;123 ;11.06.14; Чапаева 32          ; ДОСААФ, мачта                       ; 55.199664; 30.237449;G
$;V;R;VI.; Витебск ;         ;   ;   54 ;    ;    ;571; 4054 ; 2       ;   ;      ;    ;07.05.19; Чапаева 32          ; ДОСААФ, мачта                       ; 55.199664; 30.237449;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   55 ;123 ;456 ;571; 3055 ;123456789;571; 5055 ;123 ;03.03.15; Чкалова             ; станция "Лучёса", опорная мачта     ; 55.151786; 30.214784;G
$;V;R;VI.; Витебск ;         ;   ;   55 ;    ;    ;571; 4055 ;12       ;   ;      ;    ;14.05.19; Чкалова             ; станция "Лучёса", опорная мачта     ; 55.151786; 30.214784;G
$;V;R;VI.; Витебск ;         ;571;   56 ;    ;456 ;571; 3056 ;123456789;571; 5056 ;123 ;17.01.14; 1-я Доватора 3Б     ; учебный корпус ВГАВМ, трипод        ; 55.196089; 30.213968;G
$;V;R;VI.; Витебск ;         ;   ;   56 ;    ;    ;571; 4056 ;  3      ;   ;      ;    ;05.05.19; 1-я Доватора 3Б     ; учебный корпус ВГАВМ, трипод        ; 55.196089; 30.213968;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   57 ;123 ;456 ;571; 3057 ;123456789;571; 5057 ;123 ;04.08.15; Офицерская 4        ; двухэтажное здание, мачта life:)    ; 55.182537; 30.224268;G
$;V;R;VI.; Витебск ;         ;   ;   57 ;    ;    ;571; 4057 ; 23      ;   ;      ;    ;08.05.19; Офицерская 4        ; двухэтажное здание, мачта life:)    ; 55.182537; 30.224268;G
$;V;R;VI.; Витебск ;         ;571;   58 ;    ;456 ;571; 3058 ;123456789;571; 5058 ;123 ;01.10.14; Правды 61 к. 2      ; общежитие, трипод                   ; 55.181147; 30.239745;G
$;V;R;VI.; Витебск ;         ;   ;   58 ;    ;    ;571; 4058 ;1 3      ;   ;      ;    ;10.05.19; Правды 61 к. 2      ; общежитие, трипод                   ; 55.181147; 30.239745;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   59 ;123 ;456 ;571; 3059 ;123456789;571; 5059 ;123 ;07.01.15; Софьи Панковой 7    ; ГП "Гордормост", мачта              ; 55.188399; 30.262088;G
$;V;R;VI.; Витебск ;         ;   ;   59 ;    ;    ;571; 4059 ;  3      ;   ;      ;    ;12.05.19; Софьи Панковой 7    ; ГП "Гордормост", мачта              ; 55.188399; 30.262088;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   60 ;123 ;456 ;571; 3060 ;123456789;571; 5060 ;123 ;07.01.15; Золотогорская 30    ;лицей N4 легкой промышленности, мачта; 55.174260; 30.134677;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   61 ;123 ;456 ;571; 3061 ;123456789;571; 5061 ;123 ;03.03.15; Богатырёва 7Б       ; стоянка, столб МТС                  ; 55.168210; 30.263614;G
$;V;R;VI.; Витебск ;         ;   ;   61 ;    ;    ;571; 4061 ;123      ;   ;      ;    ;10.05.19; Богатырёва 7Б       ; стоянка, столб МТС                  ; 55.168210; 30.263614;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   62 ;123 ;456 ;571; 3062 ;123456789;571; 5062 ;123 ;06.11.14; Жесткова 24         ; общ. ЧУП "Галант", триподы          ; 55.182736; 30.213931;G
$;V;R;VI.; Витебск ;         ;   ;   62 ;    ;    ;571; 4062 ;  3      ;   ;      ;    ;08.05.19; Жесткова 24         ; общ. ЧУП "Галант", триподы          ; 55.182736; 30.213931;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   63 ;123 ;    ;571; 3063 ;123456789;571; 5063 ;123 ;09.01.15; Богатырёва 13       ; столб МТС                           ; 55.166380; 30.268820;G
$;V;R;VI.; Витебск ;         ;   ;   63 ;    ;    ;571; 4063 ;12       ;   ;      ;    ;08.05.19; Богатырёва 13       ; столб МТС                           ; 55.166380; 30.268820;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   64 ;123 ;456 ;571; 3064 ;123456789;571; 5064 ;123 ;05.12.14; П. Бровки 21        ; общ. N4 РУП "Витязь", триподы       ; 55.161306; 30.235255;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   65 ;    ;4   ;571; 3065 ;1  4  7  ;571; 5065 ;1   ;29.09.14; Московский пр. 130-1; гипермаркет "Евроопт", внутри       ; 55.174910; 30.266379;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   66 ;123 ;456 ;571; 3066 ;123456789;571; 5066 ;123 ;03.01.15; Горбачевского 1     ; з-д сборного железобетона N3, трипод; 55.183441; 30.185800;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   67 ;123 ;456 ;571; 3067 ;123456789;571; 5067 ;123 ;12.01.15; Строителей 22       ; магазин "Веста" N140, мачта         ; 55.172523; 30.232835;G
$;V;R;VI.; Витебск ;         ;571;   68 ;    ;456 ;571; 3068 ;123456789;571; 5068 ;123 ;14.10.14; Лужесно             ; общ. N4 аграрного колледжа, мачта   ; 55.255395; 30.139832;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   69 ;123 ;456 ;571; 3069 ;123456789;571; 5069 ;123 ;08.02.16; Титова 119          ; столб МТС                           ; 55.197663; 30.149306;G
$;V;R;VI.; Витебск ;         ;571;   70 ;    ;456 ;571; 3070 ;123456789;571; 5070 ;123 ;01.11.14; Смоленская 11А      ; фабрика полуфабрикатов, трипод      ; 55.187105; 30.236073;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   71 ;123 ;456 ;571; 3071 ;123456789;571; 5071 ;123 ;03.01.15; 1-я Заречная 3      ;общ.N2 ЖРЭТ Первомайского р-на, мачта; 55.161963; 30.146007;G
$;V;R;VI.; Витебск ;         ;   ;   71 ;    ;    ;571; 4071 ; 23      ;   ;      ;    ;13.05.19; 1-я Заречная 3      ;общ.N2 ЖРЭТ Первомайского р-на, мачта; 55.161963; 30.146007;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   72 ;123 ;456 ;571; 3072 ;123456789;571; 5072 ;123 ;07.01.15; Лазо 117            ; ОАО "Витебсктекстильторг", мачта    ; 55.200647; 30.261862;G
$;V;R;VI.; Витебск ;         ;   ;   72 ;    ;    ;571; 4072 ;12       ;   ;      ;    ;09.05.19; Лазо 117            ; ОАО "Витебсктекстильторг", мачта    ; 55.200647; 30.261862;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   73 ;123 ;456 ;571; 3073 ;123456789;571; 5073 ;123 ;03.03.15; Ленинградская 4     ; дом быта, мачта                     ; 55.200469; 30.179912;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   74 ;123 ;456 ;571; 3074 ;123456789;571; 5074 ;123 ;21.02.15; Правды 30           ; управл. РУП "Витебскэнерго", триподы; 55.187857; 30.216334;G
$;V;R;VI.; Витебск ;         ;   ;   74 ;    ;    ;571; 4074 ; 3       ;   ;      ;    ;07.05.19; Правды 30           ; управл. РУП "Витебскэнерго", триподы; 55.187857; 30.216334;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   75 ;123 ;456 ;571; 3075 ;123456789;571; 5075 ;123 ;03.03.15; Минская             ; столб life:) рядом с УМП-234        ; 55.181490; 30.271304;G
$;V;R;VI.; Витебск ;         ;571;   75 ;    ;    ;571; 4075 ;  3      ;   ;      ;    ;10.05.15; Минская             ; столб life:) рядом с УМП-234        ; 55.181490; 30.271304;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   76 ;1   ;    ;571; 3076 ;1  4  7  ;571; 5076 ;1   ;15.08.15; Чкалова 35          ; ТЦ "Greenцентр", внутри             ; 55.162568; 30.208004;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   77 ;123 ;456 ;571; 3077 ;123456789;571; 5077 ;123 ;09.07.15; пр. Людникова 13    ; ГНУ "ИТА НАН РБ", трипод            ; 55.196740; 30.225217;G
$;V;R;VI.; Витебск ;         ;   ;   77 ;    ;    ;571; 4077 ; 2       ;   ;      ;    ;18.05.19; пр. Людникова 13    ; ГНУ "ИТА НАН РБ", трипод            ; 55.196740; 30.225217;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   78 ;123 ;456 ;571; 3078 ;123456789;571; 5078 ;123 ;25.09.15; 1-я Красина 5       ; картон.-полиграф. комбинат, мачта   ; 55.198380; 30.191860;G
$;V;R;VI.; Витебск ;         ;571;   79 ;1   ;    ;571; 3079 ;1  4  7  ;571; 5079 ;1   ;09.09.15; Бешенковичское ш. 3 ; ТЦ "Корона", внутри                 ; 55.160055; 30.167212;G
$;V;R;VI.; Витебск ;         ;   ;   79 ;    ;    ;571; 4079 ;1        ;   ;      ;    ;20.05.19; Бешенковичское ш. 3 ; ТЦ "Корона", внутри                 ; 55.160055; 30.167212;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   80 ;123 ;456 ;571; 3080 ;123456789;571; 5080 ;123 ;21.09.15; Московский пр. 130-1; гипермаркет "Евроопт", трипод       ; 55.174360; 30.267140;G
$;V;R;VI.; Витебск ;         ;   ;   80 ;    ;    ;571; 4080 ; 23      ;   ;      ;    ;03.05.19; Московский пр. 130-1; гипермаркет "Евроопт", трипод       ; 55.174360; 30.267140;G
$;V;R;VI.; Витебск ; VITEBSK ;571;   81 ;123 ;45  ;571; 3081 ;123456789;571; 5081 ;123 ;07.01.17; 33 Армии            ; башня 40м.                          ; 55.165342; 30.288544;G
$;V;R;VI.; Витебск ;         ;   ;   81 ;    ;    ;571; 4081 ;123      ;   ;      ;    ;08.05.19; 33 Армии            ; башня 40м.                          ; 55.165342; 30.288544;G
