KIND;OPR;STAT;AREA;CITY          ; CB          ; LAC ; CID ;GSM ;DCS ;3G L ; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                  ; REM                                                  ;  OZIN     ;  OZIE  ;LOCK
$;V;R  ;MIO; Погост 2-й          ; POGOST 2    ; 117 ;  19 ;123 ;    ; 117 ; 3073 ;1 3 56   ;   ;      ;    ;07.07.16; Солигорский р-н       ; опорная мачта                                        ; 52.859740; 27.621370;*
$;V;R  ;MIO; Борисов             ; BORISOV     ; 113 ;  20 ;123 ;4 6 ; 113 ; 3501 ;123456  9;113; 5020 ;1   ;27.02.07;Полка Нормандия-Неман 1А; ОАО "БЗА", труба                                    ; 54.239235; 28.508450;G
$;V;R  ;MIO; Борисов             ;             ;     ;  20 ;    ;    ; 113 ; 4501 ;1        ;   ;      ;    ;08.07.19;Полка Нормандия-Неман 1А; ОАО "БЗА", труба                                    ; 54.239235; 28.508450;G
$;V;R  ;MIO; Птичь               ; PTICH'      ; 112 ;  21 ;123 ;456 ; 112 ; 3788 ;1234567 9;112; 5021 ;123 ;04.05.12; Минский р-н           ; Р1, 16км, мачта                                      ; 53.795067; 27.376455;G
$;V;R  ;MIO; Радошковичи         ;RADOSHKOVICHI; 115 ;  22 ;123 ;456 ; 115 ; 3658 ;123456789;115; 5022 ;123 ;16.03.08; Молодечненский р-н    ; Полевая 20/3, РТПЦ "Радошковичи"                     ; 54.158370; 27.256460;G
$;V;R  ;MIO; Радошковичи         ;             ;     ;  22 ;    ;    ; 115 ; 4658 ;123      ;   ;      ;    ;05.09.19; Молодечненский р-н    ; Полевая 20/3, РТПЦ "Радошковичи"                     ; 54.158370; 27.256460;G
$;V;R  ;MIO; Острошицкий Городок ;             ; 116 ;  23 ;1   ;    ;     ;      ;         ;   ;      ;    ;02.08.05; Минский р-н           ; детский санаторий Озерный                            ; 54.076897; 27.675197;*
$;V;R  ;MIO; Новоселье           ; NOVOSEL'E   ; 116 ;  24 ;123 ;456 ; 116 ; 3577 ;123456789;116; 5024 ;123 ;03.08.14; Минский р-н           ; М6, РТПС                                             ; 53.911914; 27.182442;G
$;V;R  ;MIO; Новоселье           ;             ;     ;  24 ;    ;    ; 116 ; 4577 ;123      ;   ;      ;    ;26.05.19; Минский р-н           ; М6, РТПС                                             ; 53.911914; 27.182442;G
$;V;R  ;MIO; Руденск             ; RUDENSK     ; 111 ;  25 ;123 ;456 ; 111 ; 3865 ;123456789;111; 5025 ;123 ;31.10.06; Пуховичский р-н       ; Минская ТЭЦ-5, труба                                 ; 53.610420; 27.953550;G
$;V;R  ;MIO; Руденск             ;             ;     ;  25 ;    ;    ; 111 ; 4865 ;123      ;   ;      ;    ;14.07.19; Пуховичский р-н       ; Минская ТЭЦ-5, труба                                 ; 53.610420; 27.953550;G
$;V;R  ;MIO; Марьина Горка       ;MAR'INA GORKA; 111 ;  26 ;123 ;456 ; 111 ; 3571 ;123456789;111; 5026 ; 23 ;07.01.07; Пуховичский р-н       ; Советская 15, дом культуры, мачта                    ; 53.512259; 28.148236;G
$;V;R  ;MIO; Марьина Горка       ;             ;     ;  26 ;    ;    ; 111 ; 4571 ; 23      ;   ;      ;    ;11.05.19; Пуховичский р-н       ; Советская 15, дом культуры, мачта                    ; 53.512259; 28.148236;G
$;V;R  ;MIO; Червень             ; CHERVEN'    ; 112 ;  27 ;123 ;456 ; 112 ; 3683 ;1234567  ;112; 5027 ;1 3 ;18.09.06; Зеневича 55           ; Червенский РЭС, технологическая башня                ; 53.723076; 28.416008;Y
$;V;R  ;MIO; Раубичи             ;             ; 116 ;  28 ;12  ;    ;     ;      ;         ;116; 5028 ;1   ;23.08.16; Минский р-н           ; СК, мачта освещения 20м                              ; 54.063559; 27.735416;G
$;V;R  ;MIO; Слуцк               ; SLUCK       ; 144 ;  28 ;123 ;456 ; 144 ; 3738 ;123      ;   ;      ;    ;17.08.08; Комсомольская         ; Слуцкая миниТЭЦ N1, труба                            ; 53.024784; 27.558610;G
$;V;R  ;MIO; Вилейка             ; VILEJKA     ; 115 ;  29 ;123 ;456 ; 115 ; 3586 ;123456 89;115; 5029 ;123 ;28.07.06; Чапаева 26            ; ОАО "Зенит-БелОМО", мачта                            ; 54.485805; 26.896880;G
$;V;R  ;MIO; Вилейка             ;             ;     ;  29 ;    ;    ; 115 ; 4586 ; 2       ;   ;      ;    ;18.08.19; Чапаева 26            ; ОАО "Зенит-БелОМО", мачта                            ; 54.485805; 26.896880;G
$;V;R  ;MIO; Петришки            ; PETRISHKI   ; 116 ;  30 ;123 ;456 ; 116 ; 3581 ;123456789;116; 5030 ;123 ;01.07.15; Минский р-н           ; башня 70м                                            ; 54.071238; 27.227565;G
$;V;R  ;MIO; Петришки            ;             ;     ;  30 ;    ;    ; 116 ; 4581 ; 23      ;   ;      ;    ;25.05.19; Минский р-н           ; башня 70м                                            ; 54.071238; 27.227565;G
$;V;R  ;MIO; Молодечно           ; MOLODECHNO  ; 115 ;  31 ;123 ;456 ; 115 ; 3536 ;123456789;115; 5031 ;123 ;28.12.05; Центральная пл. 3     ; гостиница "Молодечно", трубостойки                   ; 54.306672; 26.837126;G
$;V;R  ;MIO; Молодечно           ;             ;     ;  31 ;    ;    ; 115 ; 4536 ;123      ;   ;      ;    ;25.05.19; Центральная пл. 3     ; гостиница "Молодечно", трубостойки                   ; 54.306672; 26.837126;G
$;V;R  ;MIO; Минск (Озерцо)      ; MINSK       ; 103 ;  32 ;1237;4568; 103 ; 3032 ;123456789;103; 5032 ;123 ;13.01.08; Меньковский тракт 2   ; ТМ Кольцо, столб около СТО Ивеко у леса              ; 53.851192; 27.419339;G
$;V;R  ;MIO; Минск (Озерцо)      ;             ;     ;  32 ;    ;    ; 103 ; 4732 ;12       ;   ;      ;    ;09.06.19; Меньковский тракт 2   ; ТМ Кольцо, столб около СТО Ивеко у леса              ; 53.851192; 27.419339;G
$;V;R  ;MIO; Фаниполь            ; FANIPOL'    ; 112 ;  33 ;123 ;456 ; 112 ; 3566 ;123456789;112; 5033 ;123 ;22.02.07; Заводская 5           ; котельная, труба                                     ; 53.738701; 27.328579;G
$;V;R  ;MIO; Фаниполь            ; FANIPOL'    ; 112 ;  33 ;   7;   8; 112 ; 4331 ;1  4  7  ;112; 5033 ;   4;30.05.17; Заводская 5           ; котельная, труба                                     ; 53.738701; 27.328579;G
$;V;R  ;MIO; Фаниполь            ;             ;     ;  33 ;    ;    ; 112 ; 1433 ;1 34     ;   ;      ;    ;28.07.19; Заводская 5           ; котельная, труба                                     ; 53.738701; 27.328579;G
$;V;R  ;MIO; Новинка             ; NOVINKA     ; 116 ;  34 ;123 ;456 ; 116 ; 3576 ;1234567 9;116; 5034 ;123 ;22.02.07; Минский р-н           ; башня на холме рядом с деревней                      ; 54.053180; 27.387422;G
$;V;R  ;MIO; Новинка             ;             ;     ;  34 ;    ;    ; 116 ; 4576 ;  3      ;   ;      ;    ;05.09.19; Минский р-н           ; башня на холме рядом с деревней                      ; 54.053180; 27.387422;G
$;V;R  ;MIO; Борисов             ; BORISOV     ; 113 ;  35 ;123 ;456 ; 113 ; 3502 ;123456789;113; 5035 ;1   ;06.08.05; Чапаева 1             ; дом быта, трубостойки                                ; 54.223770; 28.512780;G
$;V;R  ;MIO; Борисов             ;             ;     ;  35 ;    ;    ; 113 ; 4502 ;1        ;   ;      ;    ;07.05.19; Чапаева 1             ; дом быта, трубостойки                                ; 54.223770; 28.512780;G
$;V;R  ;MIO; Михановичи          ; MIHANOVICHI ; 112 ;  36 ;123 ;456 ; 112 ; 3693 ;123456789;112; 5036 ;123 ;22.02.07; Минский р-н           ; М1, мачта 70м                                        ; 53.757093; 27.663431;G
$;V;R  ;MIO; Михановичи          ;             ;     ;  36 ;    ;    ; 112 ; 4693 ;1        ;   ;      ;    ;04.06.19; Минский р-н           ; М1, мачта 70м                                        ; 53.757093; 27.663431;G
$;V;R  ;MIO; Лошница             ; LOSHNIСA    ; 113 ;  37 ;123 ;456 ; 113 ; 3936 ;123456   ;113; 5037 ;123 ;30.08.08; Борисовский р-н       ; ОАО "Лошницкий комбикормовый завод", труба           ; 54.267144; 28.716135;G
$;V;R  ;MIO; Плисcа              ; PLISSA      ; 113 ;  38 ;123 ;456 ; 113 ; 3664 ;123456  9;113; 5038 ;1   ;06.05.15; Крупский р-н          ; М1, 493км, совм.башня 70м                            ; 54.370202; 29.322643;G
$;V;R  ;MIO; Заручье             ; ZARUCH'E    ; 113 ;  39 ;123 ;    ; 113 ; 3939 ;1234567  ;113; 5039 ;1 3 ;01.07.15; Борисовский р-н       ; М1, 421км, совм.башня 70м                            ; 54.061895; 28.457173;G
$;V;R  ;MIO; Вишневка (Вяча)     ; VISHNEVKA   ; 116 ;  40 ;123 ;456 ; 116 ; 3589 ;123456789;116; 5040 ;123 ;06.07.08; Минский р-н           ; мачта 75м                                            ; 54.069920; 27.564540;G
$;V;R  ;MIO; Вишневка (Вяча)     ;             ;     ;  40 ;    ;    ; 116 ; 4589 ;123      ;   ;      ;    ;19.06.19; Минский р-н           ; мачта 75м                                            ; 54.069920; 27.564540;G
$;V;R  ;MIO; Энергетик           ; ENERGETIK   ; 111 ;  41 ;1234; 567; 111 ; 3626 ;123456789;111; 5041 ;1234;21.04.05; Дзержинский р-н       ; М1, совм.башня 70м                                   ; 53.591760; 27.045120;G
$;V;R  ;MIO; Энергетик           ;             ;     ;  41 ;    ;    ; 111 ; 4626 ;123      ;   ;      ;    ;15.06.19; Дзержинский р-н       ; М1, совм.башня 70м                                   ; 53.591760; 27.045120;G
$;V;R  ;MIO; Копыль              ; KOPYL'      ; 117 ;  42 ;123 ;    ; 117 ; 3787 ; 2345    ;   ;      ;    ;05.06.06; Замковая 1            ; общежитие, мачта                                     ; 53.151520; 27.092910;G
$;V;R  ;MIO; Ольковичи           ; OL'KOVICHI  ; 115 ;  43 ; 23 ;    ;     ;      ;         ;   ;      ;    ;06.07.08; Вилейский р-н         ; совм.башня 70м                                       ; 54.493610; 27.431830;G
$;V;R  ;MIO; Узда                ; UZDA        ; 111 ;  44 ;123 ;456 ; 111 ; 3671 ;123456 8 ;111; 5044 ;123 ;02.05.10;                       ; башня 70м                                            ; 53.468620; 27.204440;G
$;V;R  ;MIO; Узда                ;             ;     ;  44 ;    ;    ; 111 ; 1671 ;1  4     ;   ;      ;    ;16.11.19;                       ; башня 70м                                            ; 53.468620; 27.204440;G
$;V;R  ;MIO; Слуцк               ; SLUCK       ; 117 ;  45 ;123 ;456 ; 117 ; 3774 ;123456789;117; 5045 ; 23 ;07.12.07; Ленина 41             ; общежитие, мачта                                     ; 53.015687; 27.522100;G
$;V;R  ;MIO; Раков               ; RAKOV       ; 116 ;  46 ;1237;4568; 116 ; 3624 ;123456 89;116; 5046 ;1234;01.07.15; Воложинский р-н       ; М6, башня 70м                                        ; 53.978990; 27.056460;G
$;V;R  ;MIO; Раков               ;             ;     ;  46 ;    ;    ; 116 ; 4624 ; 23      ;   ;      ;    ;26.05.19; Воложинский р-н       ; М6, башня 70м                                        ; 53.978990; 27.056460;G
$;V;R  ;MIO; Борисов             ; BORISOV     ; 113 ;  47 ;123 ;456 ; 113 ; 3503 ;12345678 ;113; 5047 ;1   ;04.06.10; Строителей 44         ; поликлиника N4, мачта                                ; 54.211088; 28.475093;G
$;V;R  ;MIO; Столбцы             ; STOLBCY     ; 111 ;  48 ;123 ;456 ; 111 ; 3741 ;123456789;111; 5048 ;123 ;11.10.08; Социалистическая 21   ; РУЭС, мачта                                          ; 53.480355; 26.739053;G
$;V;R  ;MIO; Столбцы             ;             ;     ;  48 ;    ;    ; 111 ; 4741 ;12       ;   ;      ;    ;28.07.19; Социалистическая 21   ; РУЭС, мачта                                          ; 53.480355; 26.739053;G
$;V;R  ;MIO; Шараи               ; SHARAI      ; 111 ;  49 ;123 ;456 ; 111 ; 3087 ;123456789;111; 5049 ;123 ;01.07.15; Воложинский р-н       ; М7, 56км, башня 70м                                  ; 54.053560; 26.771650;G
$;V;R  ;MIO; Шараи               ;             ;     ;  49 ;    ;    ; 111 ; 4087 ; 23      ;   ;      ;    ;12.07.19; Воложинский р-н       ; М7, 56км, башня 70м                                  ; 54.053560; 26.771650;G
$;V;R  ;MIO; Воложин             ; VOLOZHIN    ; 111 ;  50 ;1234;56 8; 111 ; 3605 ;12345 789;111; 5050 ;123 ;21.08.05; Щербины               ; башня 70м                                            ; 54.081511; 26.538903;G
$;V;R  ;MIO; Воложин             ;             ;     ;  50 ;    ;    ; 111 ; 4605 ; 2       ;   ;      ;    ;26.05.19; Щербины               ; башня 70м                                            ; 54.081511; 26.538903;G
$;V;R  ;MIO; Смолевичи           ; SMOLEVICHI  ; 112 ;  51 ;123 ;456 ; 112 ; 3607 ;123456789;112; 5051 ;123 ;15.06.08; Садовая 1             ; универмаг "Центральный", мачта                       ; 54.030158; 28.091109;G
$;V;R  ;MIO; Смолевичи           ;             ;     ;  51 ;    ;    ; 112 ; 4607 ;12       ;   ;      ;    ;08.07.19; Садовая 1             ; универмаг "Центральный", мачта                       ; 54.030158; 28.091109;G
$;V;R  ;MIO; Емельяново          ; EMEL'YANOVO ; 112 ;  52 ;123 ;456 ; 112 ; 3687 ;123456789;112; 5052 ;123 ;17.10.09; Смолевичский р-н      ; Р53, РТПС                                            ; 54.065006; 28.033171;G
$;V;R  ;MIO; Емельяново          ;             ;     ;  52 ;    ;    ; 112 ; 4687 ; 2       ;   ;      ;    ;08.07.19; Смолевичский р-н      ; Р53, РТПС                                            ; 54.065006; 28.033171;G
$;V;R  ;MIO; Писляковщина        ;PISLYAKOVSCHINA;111;  53 ;123 ;    ; 111 ; 3714 ;1234 67 9;111; 5053 ;123 ;06.04.06; Воложинский р-н       ; M7, 86км башня 70м                                   ; 54.181670; 26.408576;G
$;V;R  ;MIO; Саковщина           ;             ; 111 ;  54 ;123 ;    ;     ;      ;         ;   ;      ;    ;07.04.17; Воложинский р-н       ; башня МТС 70м                                        ; 54.104820; 26.385330;G
$;V;R  ;MIO; Самохваловичи       ;SAMOHVALOVICHI;112 ;  55 ;123 ;456 ; 112 ; 3583 ;123456789;112; 5055 ;123 ;11.02.14; Минский р-н           ; башня 70м                                            ; 53.736201; 27.522514;G
$;V;R  ;MIO; Самохваловичи       ;             ;     ;  55 ;    ;    ; 112 ; 4583 ; 23      ;   ;      ;    ;10.08.19; Минский р-н           ; башня 70м                                            ; 53.736201; 27.522514;G
$;V;R  ;MIO; Плещеницы           ; PLESCHENICY ; 116 ;  56 ;123 ;45  ; 116 ; 3789 ;123456789;116; 5056 ;1   ;08.08.05; Логойский р-н         ; РТПС                                                 ; 54.410161; 27.855078;G
$;V;R  ;MIO; Чуденичи            ; CHUDENICHI  ; 116 ;  57 ;1234; 567; 116 ; 3814 ;123456789;116; 5057 ;1234;08.08.05; Логойский р-н         ; М3, РТПС                                             ; 54.143448; 27.793307;G
$;V;R  ;MIO; Чуденичи            ;             ;     ;  57 ;    ;    ; 116 ; 4814 ;12       ;   ;      ;    ;08.07.19; Логойский р-н         ; М3, РТПС                                             ; 54.143448; 27.793307;G
$;V;R  ;MIO; Дзержинск           ; DZERZHINSK  ; 111 ;  58 ;123 ;456 ; 111 ; 3596 ;123456789;111; 1058 ;123 ;30.03.08; Советская 5           ; дом быта, мачта                                      ; 53.6868  ; 27.1321  ;G
$;V;R  ;MIO; Дзержинск           ;             ;     ;  58 ;    ;    ; 111 ; 4596 ;123      ;   ;      ;    ;23.11.19; Советская 5           ; дом быта, мачта                                      ; 53.6868  ; 27.1321  ;G
$;V;R  ;MIO; Клецк               ; KLETSK      ; 117 ;  59 ;123 ;    ; 117 ; 3793 ;1 34 6   ;117; 5059 ;  3 ;01.07.15; Привокзальная 6       ; ОАО "Клецкий маслодельный комбинат", труба           ; 53.070750; 26.659960;*
$;V;R  ;MIO; Хатынь              ; HATYN'      ; 777 ;  60 ;12  ;    ;     ;      ;         ;   ;      ;    ;02.08.05; Логойский р-н         ; экскурсионное бюро, мачта 25,5м                      ; 54.333522; 27.939540;G
$;V;R  ;MIO; Старые Дороги       ;STARYE DOROGI; 117 ;  61 ;123 ;456 ; 117 ; 3602 ;12345 78 ;   ;      ;    ;28.09.08; Пролетарская 31       ; дворец культуры, мачта                               ; 53.040310; 28.264910;G
$;V;R  ;MIO; Любань              ; LYUBAN'     ; 144 ;  62 ;123 ;456 ; 144 ; 3599 ;123456   ;   ;      ;    ;01.06.15; Первомайская 24А      ; райисполком, мачта                                   ; 52.791869; 28.002167;G
$;V;R  ;MIO; Марьина Горка       ;MAR'INA GORKA; 111 ;  63 ;123 ;456 ; 111 ; 3572 ;123456789;111; 5063 ;123 ;07.02.07; Пуховичский р-н       ; Новая Заря 49А, котельная ЖКХ N2, труба              ; 53.500214; 28.165344;G
$;V;R  ;MIO; Марьина Горка       ;             ;     ;  63 ;    ;    ; 111 ; 6536 ;123      ;   ;      ;    ;14.07.19; Пуховичский р-н       ; Новая Заря 49А, котельная ЖКХ N2, труба              ; 53.500214; 28.165344;G
$;V;R  ;MIO; Заславль            ; ZASLAVL'    ; 116 ;  65 ;123 ;456 ; 116 ; 3591 ;123456789;116; 5065 ;123 ;19.08.08; Путейко 10            ; картон-полиграф.комбинат, мачта                      ; 54.005401; 27.281590;G
$;V;R  ;MIO; Заславль            ;             ;     ;  65 ;    ;    ; 116 ; 4591 ;123      ;   ;      ;    ;25.05.19; Путейко 10            ; картон-полиграф.комбинат, мачта                      ; 54.005401; 27.281590;G
$;V;R  ;MIO; Ратомка             ; YUNOST'     ; 116 ;  66 ;123 ;456 ; 116 ; 3670 ;123456789;116; 5066 ;123 ;01.07.15; Минский р-н           ; ММЦ "Юность", корпус "Морской", трубостойки          ; 53.976367; 27.339988;G
$;V;R  ;MIO; Ратомка             ;             ;     ;  66 ;    ;    ; 116 ; 4670 ;  3      ;   ;      ;    ;08.12.19; Минский р-н           ; ММЦ "Юность", корпус "Морской", трубостойки          ; 53.976367; 27.339988;G
$;V;R  ;MIO; Острошицкий Городок ;OSTROSHICKIJ GORODOK;116;67;123;456; 116 ; 3580 ;123456789;116; 5067 ;123 ;01.07.15; Минский р-н           ; Ленинская 86, мебельная ф-ка "Восход", мачта         ; 54.0601  ; 27.6983  ;G
$;V;R  ;MIO; Острошицкий Городок ;             ;     ;  67 ;    ;    ; 116 ; 4580 ;123      ;   ;      ;    ;23.05.19; Минский р-н           ; Ленинская 86, мебельная ф-ка "Восход", мачта         ; 54.0601  ; 27.6983  ;G
$;V;R  ;MIO; Большевик           ; BOL'SHEVIK  ; 116 ;  69 ;123 ;456 ; 116 ; 3563 ;123456789;116; 5069 ;123 ;06.07.08; Минский р-н           ; цех ПО по птицеводству                               ; 53.9935  ; 27.5472  ;G
$;V;R  ;MIO; Большевик           ;             ;     ;  69 ;    ;    ; 116 ; 4563 ; 23      ;   ;      ;    ;10.06.19; Минский р-н           ; цех ПО по птицеводству                               ; 53.9935  ; 27.5472  ;G
$;V;R  ;MIO; Олехновичи          ; OLEHNOVICHI ; 115 ;  70 ;123 ;456 ; 115 ; 3579 ;123456789;115; 5070 ;123 ;05.07.05; Молодечненский р-н    ; башня 70м                                            ; 54.147487; 27.116232;G
$;V;R  ;MIO; Олехновичи          ;             ;     ;  70 ;    ;    ; 115 ; 1579 ;12 4  7  ;   ;      ;    ;05.09.19; Молодечненский р-н    ; башня 70м                                            ; 54.147487; 27.116232;G
$;V;R  ;MIO; Олехновичи          ;             ;     ;  70 ;    ;    ; 115 ; 4579 ;1234     ;   ;      ;    ;25.05.19; Молодечненский р-н    ; башня 70м                                            ; 54.147487; 27.116232;G
$;V;R  ;MIO; Семково             ; SEMKOVO     ; 116 ;  71 ;123 ;456 ; 116 ; 3660 ;1234 67 9;116; 5071 ;123 ;11.12.06; Минский р-н           ; водонап. башня, трипод                               ; 54.015510; 27.439090;G
$;V;R  ;MIO; Семково             ;             ;     ;  71 ;    ;    ; 116 ; 4660 ;1 3      ;   ;      ;    ;21.10.19; Минский р-н           ; водонап. башня, трипод                               ; 54.015510; 27.439090;G
