KIND;OPR;STAT;AREA;CITY          ; CB          ; LAC ; CID ;GSM ;DCS ;3G L ; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                  ; REM                                                  ;  OZIN     ;  OZIE  ;LOCK
$;V;R  ;MIO; Марьина Горка       ;MAR'INA GORKA; 111 ;  26 ;123 ;456 ; 111 ; 3571 ;123456789;111; 5026 ; 23 ;07.01.07 ; Пуховичский р-н       ; Советская 15, дом культуры, мачта                    ; 53.512259; 28.148236;G
$;V;R  ;MIO; Червень             ; CHERVEN'    ; 112 ;  27 ;123 ;456 ; 112 ; 3683 ;1234567  ;112; 5027 ;1 3 ;18.09.06 ; Зеневича 55           ; Червенский РЭС, технологическая башня                ; 53.723076; 28.416008;Y
$;V;R  ;MIO; Раубичи             ;             ; 116 ;  28 ;12  ;    ;     ;      ;         ;116; 5028 ;1   ;23.08.16 ; Минский р-н           ; СК, мачта освещения 20м                              ; 54.063559; 27.735416;G
$;V;R  ;MIO; Слуцк               ; SLUCK       ; 144 ;  28 ;123 ;456 ; 144 ; 3738 ;123      ;   ;      ;    ;17.08.08 ; Комсомольская         ; Слуцкая миниТЭЦ N1, труба                            ; 53.024784; 27.558610;G
$;V;R  ;MIO; Вилейка             ; VILEJKA     ; 115 ;  29 ;123 ;456 ; 115 ; 3586 ;123456 89;115; 5029 ;123 ;28.07.06 ; Чапаева 26            ; ОАО "Зенит-БелОМО", мачта                            ; 54.485805; 26.896880;G
$;V;R  ;MIO; Петришки            ; PETRISHKI   ; 116 ;  30 ;123 ;456 ; 116 ; 3581 ;123456789;116; 5030 ;123 ;01.07.15 ; Минский р-н           ; башня 70м                                            ; 54.071238; 27.227565;G
$;V;R  ;MIO; Молодечно           ; MOLODECHNO  ; 115 ;  31 ;123 ;456 ; 115 ; 3536 ;123456   ;115; 5031 ;1 3 ;28.12.05 ; Центральная пл. 3     ; гостиница "Молодечно"                                ; 54.306672; 26.837126;G
$;V;R  ;MIO; Минск (Озерцо)      ; MINSK       ; 103 ;  32 ;1237;4568; 103 ; 3032 ;12345678 ;103; 5032 ;123 ;13.01.08 ; Меньковский тракт 2   ; ТМ Кольцо, столб около СТО Ивеко у леса              ; 53.851192; 27.419339;G
$;V;R  ;MIO; Фаниполь            ; FANIPOL'    ; 112 ;  33 ;123 ;456 ; 112 ; 3566 ;123456789;112; 5033 ;123 ;22.02.07 ; Заводская 5           ; котельная, труба                                     ; 53.738701; 27.328579;G
$;V;R  ;MIO; Фаниполь            ; FANIPOL'    ; 112 ;  33 ;   7;   8; 112 ; 4331 ;1  4     ;112; 5033 ;   4;30.05.17 ; Заводская 5           ; котельная, труба                                     ; 53.738701; 27.328579;G
$;V;R  ;MIO; Новинка             ; NOVINKA     ; 116 ;  34 ;123 ;456 ; 116 ; 3576 ;1234567 9;116; 5034 ;123 ;22.02.07 ; Минский р-н           ; башня на холме рядом с деревней                      ; 54.053180; 27.387422;G
$;V;R  ;MIO; Борисов             ; BORISOV     ; 113 ;  35 ;123 ;456 ; 113 ; 3502 ;123456789;113; 5035 ;1   ;06.08.05 ; Чапаева 1             ; дом быта, трубостойки                                ; 54.223770; 28.512780;G
$;V;R  ;MIO; Михановичи          ; MIHANOVICHI ; 112 ;  36 ;123 ;456 ; 112 ; 3693 ;123456789;112; 5036 ;123 ;22.02.07 ; Минский р-н           ; М1, мачта 70м                                        ; 53.757093; 27.663431;G
$;V;R  ;MIO; Лошница             ; LOSHNIСA    ; 113 ;  37 ;123 ;456 ; 113 ; 3936 ;123456   ;113; 5037 ;123 ;30.08.08 ; Борисовский р-н       ; ОАО "Лошницкий комбикормовый завод", труба           ; 54.267144; 28.716135;G
$;V;R  ;MIO; Плисcа              ; PLISSA      ; 113 ;  38 ;123 ;456 ; 113 ; 3664 ;123456   ;113; 5038 ;1   ;06.05.15 ; Крупский р-н          ; М1, 493км, совм.башня 70м                            ; 54.370202; 29.322643;G
$;V;R  ;MIO; Заручье             ; ZARUCH'E    ; 113 ;  39 ;123 ;    ; 113 ; 3939 ;123456   ;113; 5039 ;  3 ;01.07.15 ; Борисовский р-н       ; М1, 421км, совм.башня 70м                            ; 54.061895; 28.457173;G
$;V;R  ;MIO; Вишневка (Вяча)     ; VISHNEVKA   ; 116 ;  40 ;123 ;456 ; 116 ; 3589 ;123456789;116; 5040 ;123 ;06.07.08 ; Минский р-н           ; мачта 75м                                            ; 54.069920; 27.564540;G
$;V;R  ;MIO; Энергетик           ; ENERGETIK   ; 111 ;  41 ;1234; 567; 111 ; 3626 ;123456789;111; 5041 ;1234;21.04.05 ; Дзержинский р-н       ; М1, совм.башня 70м                                   ; 53.591760; 27.045120;G
$;V;R  ;MIO; Копыль              ; KOPYL'      ; 117 ;  42 ;123 ;    ; 117 ; 3787 ; 2345    ;   ;      ;    ;05.06.06 ; Замковая 1            ; общежитие, мачта                                     ; 53.151520; 27.092910;G
$;V;R  ;MIO; Ольковичи           ; OL'KOVICHI  ; 115 ;  43 ; 23 ;    ;     ;      ;         ;   ;      ;    ;06.07.08 ; Вилейский р-н         ; совм.башня 70м                                       ; 54.493610; 27.431830;G
$;V;R  ;MIO; Узда                ; UZDA        ; 111 ;  44 ;123 ;45  ; 111 ; 3671 ;123456 8 ;   ;      ;    ;02.05.10 ;                       ; башня 70м                                            ; 53.468620; 27.204440;G
$;V;R  ;MIO; Слуцк               ; SLUCK       ; 117 ;  45 ;123 ;456 ; 117 ; 3774 ;123456789;   ;      ;    ;07.12.07 ; Ленина 41             ; общежитие, мачта                                     ; 53.015687; 27.522100;G
$;V;R  ;MIO; Раков               ; RAKOV       ; 116 ;  46 ;1237;4568; 116 ; 3624 ;123456 89;116; 5046 ;1234;01.07.15 ; Воложинский р-н       ; М6, башня 70м                                        ; 53.978990; 27.056460;G
$;V;R  ;MIO; Борисов             ; BORISOV     ; 113 ;  47 ;123 ;45  ; 113 ; 3503 ;123456   ;   ;      ;    ;04.06.10 ; Строителей 44         ; поликлиника N4, мачта                                ; 54.211088; 28.475093;G
$;V;R  ;MIO; Столбцы             ; STOLBCY     ; 111 ;  48 ;123 ;456 ; 111 ; 3741 ;123456789;111; 5048 ;123 ;11.10.08 ; Социалистическая 21   ; РУЭС, мачта                                          ; 53.480355; 26.739053;G
$;V;R  ;MIO; Шараи               ; SHARAI      ; 111 ;  49 ;123 ;456 ; 111 ; 3087 ;123456789;111; 5049 ;123 ;01.07.15 ; Воложинский р-н       ; М7, 56км, башня 70м                                  ; 54.053560; 26.771650;G
$;V;R  ;MIO; Воложин             ; VOLOZHIN    ; 111 ;  50 ;1234;56 8; 111 ; 3605 ;12345 789;111; 5050 ;123 ;21.08.05 ; Щербины               ; башня 70м                                            ; 54.081511; 26.538903;G
$;V;R  ;MIO; Смолевичи           ; SMOLEVICHI  ; 112 ;  51 ;123 ;456 ; 112 ; 3607 ;123456789;112; 5051 ;12  ;15.06.08 ; Садовая 1             ; универмаг "Центральный", мачта                       ; 54.030158; 28.091109;G
$;V;R  ;MIO; Емельяново          ; EMEL'YANOVO ; 112 ;  52 ;123 ;456 ; 112 ; 3687 ;12 45  8 ;112; 5052 ; 2  ;17.10.09 ; Смолевичский р-н      ; Р53, РТПС                                            ; 54.065006; 28.033171;G
$;V;R  ;MIO; Писляковщина        ;PISLYAKOVSCHINA;111;  53 ;123 ;    ; 111 ; 3714 ;1234 6   ;111; 5053 ;123 ;06.04.06 ; Воложинский р-н       ; M7, 86км башня 70м                                   ; 54.181670; 26.408576;G
$;V;R  ;MIO; Саковщина           ;             ; 111 ;  54 ;123 ;    ;     ;      ;         ;   ;      ;    ;07.04.17 ; Воложинский р-н       ; башня МТС 70м                                        ; 54.104820; 26.385330;G
$;V;R  ;MIO; Самохваловичи       ;SAMOHVALOVICHI;112 ;  55 ;123 ;456 ; 112 ; 3583 ;123456789;112; 5055 ;123 ;11.02.14 ; Минский р-н           ; башня 70м                                            ; 53.736201; 27.522514;G
$;V;R  ;MIO; Плещеницы           ; PLESCHENICY ; 116 ;  56 ;123 ;45  ; 116 ; 3789 ;123456789;116; 5056 ;1   ;08.08.05 ; Логойский р-н         ; РТПС                                                 ; 54.410161; 27.855078;G
$;V;R  ;MIO; Чуденичи            ; CHUDENICHI  ; 116 ;  57 ;1234; 567; 116 ; 3814 ;123456 8 ;116; 5057 ;1234;08.08.05 ; Логойский р-н         ; М3, РТПС                                             ; 54.143448; 27.793307;G
$;V;R  ;MIO; Дзержинск           ; DZERZHINSK  ; 111 ;  58 ;123 ;456 ; 111 ; 3596 ;123456789;111; 1058 ;123 ;30.03.08 ; Советская 5           ; дом быта, мачта                                      ; 53.6868  ; 27.1321  ;G
$;V;R  ;MIO; Клецк               ; KLETSK      ; 117 ;  59 ;123 ;    ; 117 ; 3793 ;1 34 6   ;117; 5059 ;  3 ;01.07.15 ; Привокзальная 6       ; ОАО "Клецкий маслодельный комбинат", труба           ; 53.070750; 26.659960;*
$;V;R  ;MIO; Хатынь              ; HATYN'      ; 777 ;  60 ;12  ;    ;     ;      ;         ;   ;      ;    ;02.08.05 ; Логойский р-н         ; экскурсионное бюро, мачта 25,5м                      ; 54.333522; 27.939540;G
