KIND;OPR;STAT;AREA;CITY ;CB  ;LAC; CID ; GSM ; DCS;3G L; 3G C;  3G S   ;U-L; U900 ;U-S ;  DATE  ; ADDR                ; REM                               ;  OZIN     ;  OZIE  ;LOCK
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  19 ;123 ;45  ; 641 ; 3019 ;1234  7  ;641; 5019 ;1   ;29.05.07 ; р-н Малыщино           ; башня 70м                             ; 53.714910; 23.869560;G 
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  20 ;123 ;456 ; 641 ; 3020 ;1234567 9;641; 5020 ;123 ;04.11.06 ; Дзержинского, 113а     ; ЖЭС N13/аптека, мачта                 ; 53.705140; 23.840680;G
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  21 ;123 ;    ; 641 ; 3021 ;123456   ;641; 5021 ;123 ;04.11.06 ; Курчатова, 38          ; жилой дом                             ; 53.702620; 23.853894; 
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  22 ;123 ;456 ; 641 ; 3022 ;123456   ;   ;      ;    ;30.08.07 ; индурское шоссе, 30    ; р-к "Южный", башня 40м                ; 53.625910; 23.863480;G  
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  23 ;123 ;    ; 641 ; 3023 ;123456   ;   ;      ;    ;01.12.07 ; Суворова, 135          ; ОАО "Гродножилстрой", мачта           ; 53.650990; 23.785340;G* 
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  24 ;123 ;    ; 641 ; 3024 ;123456   ;641; 5024 ;123 ;15.09.08 ; пр-кт Я.Купалы, 89     ; клиническая больница №4, мачта        ; 53.648830; 23.857477;G 
$;V;R;GR.; Гродно ;             ;     ;  25 ;    ;    ; 641 ; 3025 ;  3      ;   ;      ;    ;12.09.11 ;                        ;                                       ;          ;          ;
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  26 ;123 ;456 ; 641 ; 3026 ;1234567 9;641; 5026 ;123 ;15.09.08 ; пр-кт Космонавтов, 100 ; "Азот", управление, трубостойки       ; 53.677100; 23.894100;
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  27 ;123 ;456 ; 641 ; 3027 ;123456789;641; 5027 ;123 ;05.02.09 ; пер.Дзержинского, 8а   ; кафе "Парнас", мачта                  ; 53.698700; 23.838290;G 
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  28 ;123 ;45  ; 641 ; 3028 ;12 45    ;   ;      ;    ;08.08.09 ; Дзержинского, 151      ; общежитие УП "Фильтр", мачта          ; 53.712510; 23.842510;G*
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  29 ;123 ;    ; 641 ; 3029 ;123456   ;641; 5029 ;  3 ;09.09.09 ; Лиможа, 27             ; общежитие ГрГУ                        ; 53.709958; 23.851949; 
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  30 ;123 ;    ; 641 ; 3030 ;12345    ;   ;      ;    ;30.06.13 ; Пролетарская, 16       ; общежитие, трипод *питон*             ; 53.681610; 23.854710;G
$;V;R;GR.; Гродно ;             ; 641 ;  31 ;123 ;4 6 ; 641 ; 3031 ;123456   ;641; 5031 ;123 ;05.05.13 ;                        ; в р-не гостиницы "Турист"             ;          ;          ;
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  32 ;123 ;    ; 641 ; 3032 ;123456   ;641; 5032 ;12  ;30.06.13 ; Горького, 72           ; дом науки и техники, трипод           ; 53.696560; 23.819910;G 
$;V;R;GR.; Гродно ;             ; 641 ;  33 ;123 ;    ; 641 ; 3033 ;12345678 ;641; 5033 ;12  ;27.07.12 ; в соседях 0011.х       ; .2 c ТЭЦ на Обухово                   ;          ;          ;
$;V;R;GR.; Гродно ;             ; 641 ;  34 ;123 ;45  ; 641 ; 3034 ;12 456   ;641; 5034 ;12  ;08.02.12 ; Богуцкого, 2а          ; общежитие ОАО "Гродненский КСМ"       ; 53.709961; 23.808617;
$;V;R;GR.; Гродно ;             ;     ;  35 ;    ;    ; 641 ; 3035 ;12345    ;   ;      ;    ;06.12.14 ; Терешковой, 21?; между Терешковой, 30 и Дзержинского, 8а, трипод?; 53.693740; 23.843400;*
$;V;R;GR.; Гродно ;             ; 641 ;  36 ;123 ;4567; 641 ; 3036 ;     6   ;   ;      ;    ;22.01.16 ; Л.Чайкиной, 45         ; кафе "Заря", мачта                    ; 53.664891; 23.790630;G
$;V;R;GR.; Гродно ;             ;     ;  37 ;    ;    ; 641 ; 3037 ;123456   ;   ;      ;    ;22.10.13 ; БЛК, 44                ; универсам "Рублевский", трипод        ; 53.696750; 23.804680;G
$;V;R;GR.; Гродно ;             ; 641 ;  38 ;  3 ;    ; 641 ; 3038 ;123456   ;641; 5038 ;1 3 ;30.06.13 ;                        ; около Химиков, 9                      ; 53.641235; 23.860640;*
$;V;R;GR.; Гродно ;             ; 641 ;  39 ;123 ;456 ; 641 ; 3039 ;123456  9;641; 5039 ;123 ;06.12.14 ; Пушкина 31а            ; универсам "Алми", мачта               ; 53.696631; 23.834297;G 
$;V;R;GR.; Гродно ;             ;     ;  40 ;    ;    ; 641 ; 3040 ;123 567 9;641; 5040 ;123 ;05.07.13 ; Доватора, 2/2          ; Белгосстрах, трипод                   ; 53.692429; 23.833851;G
$;V;R;GR.; Гродно ;             ; 641 ;  41 ;1 3 ;    ; 641 ; 3041 ;  34     ;   ;      ;    ;27.01.17 ; мкр-н Барановичи       ; Ромашковая, столб                     ; 53.672805; 23.740150;G*w
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  43 ;123 ;4 6 ; 641 ; 3043 ;1  4 6   ;641; 5043 ;1   ;30.06.14 ; мкрн.Погораны-Кошевники; опорная мачта МТС? *питон*            ; 53.633775; 23.903065;* 
$;V;R;GR.; Гродно ;             ; 641 ;  44 ;1   ;456 ; 641 ; 3044 ;123456   ;641; 5044 ;123 ;09.06.15 ; Замковая, 4            ; дом быта, трипод                      ; 53.677395; 23.827495;G 
$;V;R;GR.; Гродно ;             ; 641 ;  45 ;123 ;456 ; 641 ; 3045 ;123456   ;   ;      ;    ;28.04.15 ; Домбровского, 41       ; кожно-венеролог.диспансер, мачта      ; 53.705015; 23.799830;G
$;V;R;GR.; Гродно ;             ; 641 ;  46 ;123 ; 5  ; 641 ; 3046 ;12 4567  ;641; 5046 ;123 ;28.08.15 ; Славинского, 2         ; в/ч 97035, казарма, мачта             ; 53.645060; 23.837650;G
$;V;R;GR.; Гродно ;             ; 641 ;  47 ;    ;456 ; 641 ; 3047 ; 234     ;641; 5047 ;123 ;28.12.16 ; Гагарина, 25?          ; столб во дворе?                       ; 53.673525; 23.814345;G*
$;V;R;GR.; Гродно ;             ;     ;  48 ;    ;    ; 641 ; 3048 ;1  4  6  ;641; 5048 ; 2  ;28.08.15 ;                        ; Богуцкого-Домбровского                ;
$;V;R;GR.; Гродно ;             ;     ;  49 ;    ;    ; 641 ; 3049 ; 2 45    ;641; 5049 ; 2  ;28.08.15 ;                        ; Фестивальная-Калиновского             ;
$;V;R;GR.; Гродно ;             ;     ;  50 ;    ;    ; 641 ; 3050 ;1234 6789;641; 5050 ;123 ;22.02.17 ; Поповича, 50           ; центр культуры, трипод                ; 53.666500; 23.806340;G
$;V;R;GR.; Гродно ;             ; 641 ;  52 ;123 ;456 ; 641 ; 3052 ;1   56   ;641; 5052 ;  3 ;28.08.15 ; Соломовой, 77а         ; автостоянка, столб МТС                ; 53.669270; 23.790070;G
$;V;R;GR.; Гродно ;             ; 641 ;  55 ;123 ;45  ; 641 ; 3055 ;1  4     ;   ;      ;    ;11.09.16 ; Соломовой, 137         ; ТЦ "Фолюш", два трипода               ; 53.659300; 23.781010;G 
$;V;R;GR.; Гродно ;             ;     ;  56 ;    ;    ; 641 ; 3056 ;1  4     ;   ;      ;    ;28.08.15 ;                        ; Южный                                 ;
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  57 ;123 ; 56 ; 641 ; 3057 ;123456   ;   ;      ;    ;20.06.15 ; пр-т Строителей, 12    ; общежитие                             ;
$;V;R;GR.; Гродно ;             ; 641 ;  58 ;123 ;456 ; 641 ; 3058 ;1  4 6   ;641; 5058 ;1   ;11.02.17 ; Городенская, 117       ; АЗС N78, башня 40м *питон*            ; 53.671255; 23.764840;G 
$;V;R;GR.; Гродно ;             ;     ;  59?;    ;    ;     ;      ;         ;   ;      ;    ;09.12.16 ; Ольшанская             ; башня 40м                             ; 53.625660; 23.805290;G
$;V;R;GR.; Гродно ;             ; 641 ;  60 ;123 ;456 ; 641 ; 3060 ;12 45 7  ;641; 5060 ;12  ;25.05.14 ; Лидская, 15            ; ОАО "Гродномебель", мачта *питон*     ; 53.669720; 23.853860;G 
$;V;R;GR.; Гродно ;             ; 641 ;  61 ;123 ; 5  ; 641 ; 3061 ;123456   ;641; 5061 ; 23 ;06.12.14 ; Дзержинского, 98       ; УП "Фильтр" ОО "БелТИЗ", мачта        ; 53.711520; 23.839450;G 
$;V;R;GR.; Гродно ;             ; 641 ;  62 ; 23 ; 56 ; 641 ; 3062 ;  3 56   ;641; 5062 ; 23 ;25.05.14 ; Господарчая            ; промышленное здание, мачта *питон*    ; 53.708955; 23.826945;G
$;V;R;GR.; Гродно ;             ;     ;  63 ;    ;    ; 641 ; 3063 ;  3  6   ;641; 5063 ; 23 ;28.08.15 ; р-н Весенняя/Калиновского; Коммунальная                        ;
$;V;R;GR.; Гродно ;             ;     ;  64 ;    ;    ; 641 ; 3064 ;1234567  ;641; 5064 ;123 ;28.04.15 ; 1 Мая, 7               ; ОАО "Элод"                            ; 53.687247; 23.841370;G
$;V;R;GR.; Гродно ;             ; 641 ;  65 ;1   ;456 ;     ;      ;         ;641; 5065 ;1   ;28.08.15 ; Пучкова, 36          ;автомойка "Кардена", мачта life:) *питон*; 53.650630; 23.805550;G
$;V;R;GR.; Гродно ;             ; 641 ;  66 ;    ;4   ; 641 ; 3066 ;1 3  6   ;641; 5066 ;1 3 ;29.12.16 ; Кремко, 6              ; автостоянка, столб *питон*            ; 53.641345; 23.867135;G
$;V;R;GR.; Гродно ;             ; 641 ;  67 ;123 ;    ; 641 ; 3067 ;1 34     ;   ;      ;    ;28.08.15 ; Славинского, 6         ; ОАО "Тайфун", мачта *питон*           ; 53.638985; 23.819015;G 
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  68 ;123 ;456 ; 641 ; 3068 ;1 34 67 9;641; 5068 ;1 3 ;20.06.15 ; Озерское шоссе, 18     ; промзона, столб *питон*               ; 53.691130; 23.869455;G
$;V;R;GR.; Гродно ;             ; 641 ;  69 ;    ;4   ; 641 ; 3069 ; 23 56  9;   ;      ;    ;03.03.19 ;                        ; р-н ул.Суворова и Пучкова,47          ; 
$;V;R;GR.; Гродно ;             ;     ;  70 ;    ;    ; 641 ; 3070 ;123456   ;641; 5070 ;12  ;20.06.15 ; БЛК, 9                 ; общежитие, мачта                      ; 53.700325; 23.814910;G
$;V;R;GR.; Гродно ;             ;     ;  71 ;    ;    ; 641 ; 3071 ;  3 56   ;   ;      ;    ;11.02.17 ;                        ; на выезде из Гродно трасса H6054      ;
$;V;R;GR.; Гродно ;             ; 641 ;  76 ; 2  ;456 ; 641 ; 3076 ; 23 5  8 ;641; 5076 ;123 ;28.08.15 ;                        ; Коммунальная                          ;
$;V;R;GR.; Гродно ;             ;     ;  77 ;    ;    ; 641 ; 3077 ;   4     ;   ;      ;    ;25.09.18 ;                        ;                                       ;
$;V;R;GR.; Гродно ;             ; 641 ;  78 ;123 ;    ; 641 ; 3078 ;1234 6789;641; 5078 ;1 3 ;11.02.15 ;                        ; рядом пр-кт Космонавтов, 52           ; 
$;V;R;GR.; Гродно ;             ; 641 ;  79 ;123 ;456 ; 641 ; 3079 ;1 34 6  9;641; 5079 ;  3 ;28.12.16 ; пр-кт Космонавтов, 41Б ; офисное здание, мачта                 ; 53.674430; 23.847945;G
$;V;R;GR.; Гродно ;             ;     ;  81 ;    ;    ; 641 ; 3081 ;123456789;641; 5081 ;123 ;20.12.16 ; Терешковой, 21         ; общежитие УП "Цветлит"                ; 
$;V;R;GR.; Гродно ;             ; 641 ;  82 ; 2  ;456 ; 641 ; 3082 ;123456 8 ;641; 5082 ;123 ;25.04.15 ; Дзержинского, 40       ; БЦ "Городничанский", трипод           ;53.6896805; 23.835670;G
$;V;R;GR.; Гродно ;             ; 641 ;  83 ;    ;4   ; 641 ; 3083 ;1  4     ;   ;      ;    ;29.12.16 ; пр-кт Я.Купалы, 16а?   ; ТЦ "Корона", внутри? *питон*          ; 53.663259; 23.833762;*
$;V;R;GR.; Гродно ;             ; 641 ;  84 ;123 ;    ; 641 ; 3084 ;1  456   ;641; 5084 ;123 ;19.01.17 ; пер. Доватора, 3/1     ; ГрГУ, учебный корпус N2, мачта life:) ; 53.695190; 23.826590;G
$;V;R;GR.; Гродно ;             ; 641 ;  85 ;123 ; 56 ; 641 ; 3085 ;12 4     ;641; 5085 ;1   ;28.08.15 ;                        ; индурское шоссе                       ;
$;V;R;GR.; Гродно ;             ; 641 ;  87 ;123 ;4 6 ;     ;      ;         ;641; 5087 ;  3 ;17.07.17 ; Пестрака, 7            ; ресторан "Лимузин", столб *питон*     ; 53.654390; 23.833980;G
$;V;R;GR.; Гродно ; GRODNO      ; 641 ;  88 ;    ;45  ; 641 ; 3088 ;12 4  78 ;641; 5088 ;123 ;20.12.16 ; Дубко, 17              ; ТЦ "OldCity", внутри                  ; 53.701600; 23.833970;G
$;V;R;GR.; Гродно ;             ; 641 ;  93 ;1   ;    ; 641 ; 3093 ;   4     ;641; 6093 ; 2  ;08.05.18 ; мкр-н Южный            ; 
$;V;R;GR.; Гродно ; BARANOVICHI ; 641 ; 214 ;123 ;    ;     ;      ;         ;   ;      ;    ;05.03.09 ; мкр-н Барановичи       ; Городенская 1а, клуб, мачта           ; 53.676135; 23.727975;G*w
$;V;R;GR.; Гродно ; KUPALINKA   ; 641 ; 249 ;1   ;    ;     ;      ;         ;   ;      ;    ;05.03.09 ; Грандичи               ; б/о "Купалинка", админ. здание        ; 53.733250; 23.787720;* 
$;V;R;GR.; Гродно?; PRIVALKA    ; 641 ; 324 ;123 ;    ; 641 ; 3414 ; 23 56   ;641; 5414 ; 23 ;17.07.17 ;                        ; между ж/д ст."Полесский парк" и д.Путришки;
$;V;R;GR.; Гродно ; GRODNO      ; 641 ; 903 ;1   ;4   ; 641 ; 3306 ;1  4     ;641; 5198 ;1   ;01.03.10 ; Горького, 91           ; вынос на р-к "Корона" (2 антенны)     ; 53.711100; 23.815800;
$;V;R;GR.; Гродно ; GRODNO      ; 641 ; 921 ;1   ;    ; 641 ; 3305 ;1  4  7  ;641; 5199 ;1   ;05.04.09 ; Антонова, 25; вынос на Центральный р-к, типография, трубостойка; 53.673350; 23.840365;G
$;V;R;GR.; Гродно ;             ; 641 ; 941 ;1   ;    ;     ;      ;         ;   ;      ;    ;27.08.15 ; мкр-н Зарица           ; опорная мачта *питон*                 ; 53.753943; 23.838676;G 
$;V;R;GR.; Гродно?;             ;     ;     ;    ;    ; 641 ; 1229 ; 2  5  8 ;   ;      ;    ;11.03.19 ;                        ; ул.Славинского и Коробчицы [441]     ;
$;V;R;GR.; Гродно ;             ;     ;     ;    ;    ; 641 ; 3072 ;    5    ;   ;      ;    ;11.03.19 ;                        ; ул.Славинского-Суворова [273]        ;
$;V;R;GR.; Гродно ;             ;     ;     ;    ;    ; 641 ; 3075 ;       8 ;   ;      ;    ;11.03.19 ;                        ; ул.Славинского-Томина [291]          ;
$;V;R;GR.; Гродно ;             ;     ;     ;    ;    ; 641 ; 3086 ;1  4     ;641; 5086 ;1   ;17.07.17 ; Буденного-Советская    ;                                      ;
$;V;R;GR.; Гродно ;             ;     ;     ;    ;    ; 641 ; 3090 ;      6  ;   ;      ;    ;11.03.19 ;                        ; ул.Суворова-Славинского [489]        ;
$;V;R;GR.; Гродно ;             ;     ;     ;    ;    ; 641 ; 3237 ;123      ;   ;      ;    ;19.09.11 ;                        ; .1 - около Славинского, 4Б по *питон*;
$;V;R;GR.; ?      ;             ;     ;     ;    ;    ; 641 ; 3239 ; 2       ;   ;      ;    ;05.02.11 ; между Горького, 123 и  ; Горького, 91 вынос на р-к "Корона"   ;          ;          ;
$;V;R;GR.; ?      ;             ;     ;     ;    ;    ; 641 ; 3240 ;1 3      ;   ;      ;    ;05.02.11 ;                        ; возле Азота по М6                    ;          ;          ;
$;V;R;GR.; Гродно ;             ;     ;     ;    ;    ; 641 ; 3243 ; 2       ;   ;      ;    ;12.09.11 ;                        ;                                      ;          ;          ;
$;V;R;GR.; Гродно ;             ;     ;     ;    ;    ; 641 ; 3360 ; 2       ;   ;      ;    ;12.09.11 ; на въезде в Гродно по ж/д;                                    ;          ;          ;
$;V;R;GR.; Гродно ;             ;     ;     ;    ;    ; 641 ; 3384 ;  3      ;   ;      ;    ;28.08.15 ;                        ; около Горького 123                   ;          ;          ; 
$;V;R;GR.; Гродно ;             ;     ;     ;    ;    ;     ;      ;         ;641; 5239 ; 2  ;12.02.19 ; на юге Гродно? к U2100 3239?;                                 ;          ;          ;
$;V;S;GR.; Гродно ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;05.07.13 ; Калиновского 63а       ; магазин Переселка, мачта              ; 53.690726; 23.806385;G
$;V;S;GR.; Гродно ;             ;     ; 25? ;    ;    ;     ;      ;         ;   ;      ;    ;04.09.09 ; Волкова 4а             ; сельпо, мачта                         ; 53.631447; 23.810868;G  
$;V;S;GR.; Гродно ;             ;     ; 56? ;    ;    ;     ; 3056?;         ;   ;      ;    ;20.12.16 ; Клецкова, 21б          ; ТЦ "Фламинго", триподы                ; 53.647195; 23.845905;G  
$;V;S;GR.; Гродно ;             ;     ; 42? ;    ;    ;     ;      ;         ;   ;      ;    ;18.01.17 ; Белые Росы             ; автостоянка, столб life:)             ; 53.716860; 23.850580;G 
$;V;S;GR.; Гродно ;             ;     ; 31? ;    ;    ;     ;      ;         ;   ;      ;    ;21.01.17 ; ул.Гая, 2а             ; ПТУ-119, общежитие, малые триподы     ; 53.660695; 23.835995;G
$;V;S;GR.; Гродно ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;27.01.17 ; Малаховичская          ; ГСК "Малаховичи", башня 40м           ; 53.621630; 23.835660;G
$;V;S;GR.; Гродно ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;27.01.17 ; Н.Орды, 1а             ; опора освещения                       ; 53.624070; 23.812610;G
$;V;S;GR.; Гродно ;             ;     ; 73? ;    ;    ;     ;      ;         ;   ;      ;    ;27.01.17 ; Огинского, 24          ; опора освещения                       ; 53.620470; 23.810140;G
$;V;S;GR.; Гродно ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;27.01.17 ; Отечественная, 25      ; опора освещения                       ; 53.618225; 23.821530;G
$;V;S;GR.; Гродно ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;27.01.17 ; Репина, 46        ; упр.механизации N220 Гроднопромстрой, мачта; 53.660405; 23.791885;G
$;V;S;GR.; Гродно ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;27.01.17 ; Гарбарская, 4          ; ПО "Труд", два трипода                ; 53.685910; 23.824890;G 
$;V;S;GR.; Гродно ;             ;     ; 85? ;    ;    ;     ;      ;         ;   ;      ;    ;18.01.17 ; Гданьская, 4           ; общ. ОАО "Гродножилстрой", триподы    ; 53.664340; 23.817350;G
$;V;S;GR.; Гродно ;             ;     ; 15? ;    ;    ;     ;      ;         ;   ;      ;    ;27.01.17 ; Терешковой, 50         ; общежитие Гроднооблсельстрой, мачта   ; 53.697200; 23.851280;G*w
$;V;S;GR.; Гродно ;             ;     ; 78? ;    ;    ;     ;      ;         ;   ;      ;    ;27.01.17 ; Понемуньская, 20       ; ООО "СтройТехАльянс", мачта           ; 53.661275; 23.870165;G
$;V;S;GR.; Гродно ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;22.02.17 ; Брикеля, 8             ; ТЦ "Пегас", трипод                    ; 53.701510; 23.844800;G
        
$;V;P;GR.; Гродно ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;22.06.07 ; Пушкина                ; АЗС Белнефтехим                       ;          ;          ;
$;V;P;GR.; Гродно ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;22.06.07 ; Ленина, 10             ;                                       ;          ;          ;
$;V;D;GR.; Гродно ; GRODNO      ; 641 ; 902 ;  4 ;    ;     ;      ;         ;   ;      ;    ;30.08.07 ; пос.Южный              ; вынос на Южный р-к                    ; 53.623700; 23.864400;
$;V;D;GR.; Гродно ; GRODNO      ; 641 ;  25 ;123 ;    ;     ;      ;         ;   ;      ;    ;05.09.08 ; пос.Фабричный        ; ДК,дем.в авг.2009/перенесена на Волкова ;          ;          ;
/;Гродненская область
$;V;R;GRO; Слоним          ; SLONIM         ; 642 ;   1 ;123 ;456 ;     ;      ;         ;642; 5265 ;123 ;11.05.09 ; Гродненское ш., 1      ; башня БелТрансГаз               ; 53.089315; 25.288470;G
$;V;R;GRO; Лида            ; LIDA           ; 645 ;   2 ;123 ;456 ; 645 ; 3201 ;123456789;645; 5201 ;123 ;07.02.11 ; Чапаева, 3             ; АТС, автовокзал, мачта          ; 53.885020; 25.295476;G
$;V;R;GRO; Волковыск       ; VOLKOVYSK      ; 642 ;   2 ;123 ;456 ; 642 ; 3226 ;123456789;642; 5226 ;123 ;17.09.08 ; С.Панковой, 60         ; общежитие, мачта                ; 53.168080; 24.447623;G
$;V;R;GRO; Щучин           ; SCHUCHIN       ; 644 ;   4 ;123 ;456 ; 644 ; 3281 ;123456 89;644; 5281 ;123 ;11.08.11 ; пл.Свободы, 11         ; райисполком, мачта              ; 53.604309; 24.743496;G
$;V;R;GRO; Новогрудок      ; NOVOGRUDOK     ; 643 ;   5 ;123 ;456 ; 643 ; 3215 ;1234567 9;643; 5215 ;123 ;17.08.08 ; Высокая, 2             ; общежитие ТЭК, мачта            ; 53.597763; 25.821245;G
$;V;R;GRO; Ошмяны          ;                ; 645 ;   6 ;123 ;456 ;     ;      ;         ;   ;      ;    ;20.03.18 ; Голеса                 ; башня 40м life :)               ; 54.426216; 25.942694;G
$;V;R;GRO; Лида            ; LIDA           ; 645 ;   8 ;1234; 567; 645 ; 3251 ;123456789;645; 5251 ;1234;01.12.10 ; Советская, 75          ; ТЭЦ, внизу трубы                ; 53.90107 ; 25.290452;G
$;V;R;GRO; Каменный Лог    ; KAMENNYJ LOG   ; 645 ;   9 ;12  ; 5  ; 645 ; 3279 ;12 45 78 ;645; 5279 ;12  ;15.03.09 ; Ошмянский р-н          ; М7, башня 60м                   ; 54.539917; 25.713088;G
$;V;R;GRO; п/п Берестовица ; POGRANICHNYI   ; 642 ;  10 ;123 ;    ; 642 ; 3271 ;123456789;642; 5271 ;123 ;28.09.08 ; Берестовицкий р-н      ; Р99, башня 70м                  ; 53.121369; 23.915292;G  
$;V;R;GRO; Гнезно          ; GNEZNO         ; 642 ;  11 ;123 ;    ; 642 ; 3368 ;1 3      ;   ;      ;    ;17.09.08 ; Волковысский р-н       ; башня 70м                       ; 53.132222; 24.352629;G
