$;M;R;VI;  Витебск   ; RUBA     ; 87;  589 ;1237;4568;245;   13 ;1234567 9;245;  973 ;1234;22.05.05; Руба              ;Центральная 23, заводоупр. "Доломит", мачта; 55.293690; 30.308656;G
$;M;R;VI;  Витебск   ; RUBA     ;   ;  589 ;    ;    ;   ;   19 ;1  4  7  ;   ;      ;    ;21.01.19; Руба              ;Центральная 23, заводоупр. "Доломит", мачта; 55.293690; 30.308656;G
$;M;R;VI.; Витебск   ;          ; 47; 1051 ;1   ;4   ;245; 6014 ;1  4  7  ;245; 2388 ;0   ;08.01.13; Ленина 26А          ; ТРК "MARKO-CITY", внутри            ; 55.191100; 30.203536;G
$;M;R;VI.; Витебск   ;          ;   ; 1051 ;    ;    ;245; 1806 ;8        ;   ;      ;    ;17.08.19; Ленина 26А          ; ТРК "MARKO-CITY", внутри            ; 55.191100; 30.203536;G
$;M;R;VI.; Витебск   ;          ; 45; 1108 ;    ;4   ;240; 6015 ;1  4  7  ;   ;      ;    ;17.01.15; пр. Победы 15       ; ТРЦ "МЕГА", внутри                  ; 55.169634; 30.223952;G
$;M;R;VI.; Витебск   ;          ;240; 1109 ;123 ;456 ;240; 1761 ;123456789;240; 1085 ;14  ;22.09.15; Московский пр. 130-1; гипермаркет "Евроопт", трубостойки  ; 55.174350; 30.266900;G
$;M;R;VI.; Витебск   ;          ;   ; 1109 ;    ;    ;240; 5848 ;1  4  7  ;240; 1133 ;1   ;13.01.17; Московский пр. 130-1; гипермаркет "Евроопт", трубостойки  ; 55.174350; 30.266900;G
$;M;R;VI.; Витебск   ;          ;   ; 1109 ;    ;    ;240; 1748 ;1  4  7  ;   ;      ;    ;29.09.14; Московский пр. 130-1; гипермаркет "Евроопт", внутри       ; 55.174910; 30.266379;G
$;M;R;VI.; Витебск   ;          ;   ; 1109 ;    ;    ;240; 2301 ;9        ;   ;      ;    ;08.08.19; Московский пр. 130-1; гипермаркет "Евроопт", трубостойки  ; 55.174350; 30.266900;3
$;M;R;VI.; Витебск   ;          ;246; 1137 ;123 ;456 ;246; 6016 ;12345678 ;246; 1133 ;234 ;05.05.16; Бешенковичское ш. 50; Витебскэнергоспецремонт, мачта      ; 55.147020; 30.123691;G
$;M;R;VI.; Витебск   ;          ;   ; 1137 ;    ;    ;246; 1799 ;        9;   ;      ;    ;30.05.17; Бешенковичское ш. 50; Витебскэнергоспецремонт, мачта      ; 55.147020; 30.123691;G
$;M;R;VI.; Витебск   ;          ;240; 1162 ;    ;4568;240; 5712 ;123456789;   ;      ;    ;29.12.16; 33 Армии            ; башня A1 40м                        ; 55.165342; 30.288544;G
$;M;R;VI.; Витебск   ;          ;   ; 1162 ;    ;    ;240; 5711 ;1  4  7  ;   ;      ;    ;29.12.16; 33 Армии            ; башня A1 40м                        ; 55.165342; 30.288544;G
$;M;R;VI.; Витебск   ;          ;246; 1178 ;1237;4568;246; 1840 ;123456789;246; 1405 ;9   ;24.12.16;Бешенковичское ш. 40А; ЧПУП "Иртранс", мачта               ; 55.150000; 30.140300;G
$;M;R;VI.; Витебск   ;          ;   ; 1178 ;    ;    ;246; 1842 ;1  4  7  ;246; 1475 ;023 ;12.01.17;Бешенковичское ш. 40А; ЧПУП "Иртранс", мачта               ; 55.150000; 30.140300;G
$;M;R;VI.; Витебск   ;          ; 45; 1257 ;    ;460 ;240; 5729 ;1 34 67 9;   ;      ;    ;23.01.18;Актёров Ерёменко (север); опора освещения (север)          ; 55.169866; 30.278676;G
$;M;R;VI.; Витебск   ;          ;   ; 1257 ;    ;    ;240; 5726 ; 2  5  8 ;   ;      ;    ;23.01.18;Актёров Ерёменко (север); опора освещения (север)          ; 55.169866; 30.278676;G
$;M;R;VI.; Витебск   ;          ;240; 1257 ;    ;68  ;240; 5726 ;1  4  7  ;   ;      ;    ;23.01.18;Актёров Ерёменко (север); опора освещения (центр)          ; 55.169544; 30.278551;G
$;M;R;VI.; Витебск   ;          ;240; 1257 ;    ;45  ;240; 5729 ; 2  5  8 ;   ;      ;    ;23.01.18;Актёров Ерёменко (север); опора освещения (юг)             ; 55.168908; 30.278295;G
$;M;R;VI.; Витебск   ;          ;   ; 1270 ;    ;    ;240; 5135 ;1  4  7  ;240; 5146 ;0   ;23.01.18;Актёров Ерёменко 10  ; опора освещения (север)             ; 55.165393; 30.276947;G
$;M;R;VI.; Витебск   ;          ;   ; 1270 ;    ;    ;240; 5135 ; 23 56 89;240; 5146 ;12  ;23.01.18;Актёров Ерёменко 10  ; опора освещения (юг)                ; 55.164442; 30.276615;G
$;M;R;VI.; Витебск   ;          ;   ;      ;    ;    ;245; 1394 ;1234567 9;   ;      ;    ;08.06.18; Лазо 103Б           ; общежитие, трипод                   ; 55.199060; 30.254480;G
$;M;R;VI.; Витебск   ;          ;   ; 1394 ;    ;    ;245; 1487 ; 2 45 78 ;   ;      ;    ;11.06.18; Лазо 103Б           ; общежитие, трипод                   ; 55.199060; 30.254480;G
$;M;R;VI.; Витебск   ;          ;   ; 1420 ;    ;    ;245;   75 ;123  6789;   ;      ;    ;14.01.19; 1-я Доватора 3Б   ;учебно-лабораторный корпус ВГАВМ, труб-ка;55.196082;30.213958;G      
$;M;R;VI.; Витебск   ;          ;   ; 1420 ;    ;    ;245;   83 ;12 45 78 ;   ;      ;    ;12.08.18; 1-я Доватора 3Б   ;учебно-лабораторный корпус ВГАВМ, труб-ка;55.195208;30.214023;G
$;M;R;VI.; Витебск   ;          ;   ; 1420 ;    ;    ;245; 2326 ;5        ;   ;      ;    ;17.08.19; 1-я Доватора 3Б   ;учебно-лабораторный корпус ВГАВМ, труб-ка;55.195208;30.214023;G
$;M;R;VI.; Витебск   ;          ;246; 1422 ;    ;4568;246; 1003 ;1 34 6789;246; 2194 ;5678;18.04.18; Гражданская 2       ; общ. №2 ОАО ВЗРД "Монолит", труб-ки ; 55.181705; 30.192926;G*
$;M;R;VI.; Витебск   ;          ;   ; 1422 ;    ;    ;246; 1006 ;1     7  ;   ;      ;    ;20.08.18; Гражданская 2       ; общ. №2 ОАО ВЗРД "Монолит", труб-ки ; 55.181705; 30.192926;G*
$;M;R;VI.; Витебск   ;          ;240; 1482 ;    ;56  ;240; 4218 ;123456789;   ;      ;    ;24.07.18; Баграмяна 5         ; опора освещения                     ; 55.171000; 30.266400;G          
$;M;R;VI.; Витебск   ;          ;240; 1482 ;    ;48  ;240; 4223 ;1  4  7  ;   ;      ;    ;24.07.18; Баграмяна 5         ; опора освещения                     ; 55.171000; 30.266700;G
$;M;R;VI.; Витебск   ; VITEBSK  ; 48; 1506 ;    ;4   ;240; 1894 ;1  4  7  ;   ;      ;    ;18.08.09; Чкалова 50А         ; магазин "Веста" N142, мачта         ; 55.160806; 30.212569;G
$;M;R;VI.; Витебск   ; VITEBSK  ;245; 1507 ;    ;4   ;245; 6017 ;123456789;   ;      ;    ;19.02.10; Терешковой 17А      ; авторынок, трубостойки              ; 55.185692; 30.251541;G
$;M;R;VI.; Витебск   ; VITEBSK  ;246; 1558 ;    ;4   ;246; 6018 ;1  4  7  ;   ;      ;    ;01.11.08; Титова 1        ;Полоцкий рынок,двухэтажное здание,труб-ка; 55.199110; 30.181342;G
$;M;R;VI.; Витебск   ; VITEBSK  ;245; 1559 ;    ;4   ;245; 1912 ;1  4  7  ;   ;      ;    ;01.11.08; Смоленская пл.      ; Смоленский рынок, трубостойка       ; 55.204720; 30.209050;G
$;M;R;VI.; Витебск   ;          ;   ; 1559 ;    ;    ;245; 1806 ;9        ;   ;      ;    ;17.08.19; Смоленская пл.      ; Смоленский рынок, трубостойка       ; 55.204720; 30.209050;G
$;M;R;VI.; Витебск   ;          ;240; 1649 ;    ;4568;240; 1610 ;12345 789;240; 1251 ;0   ;12.08.18; пр.Черняховского 25 к.1 ;гостиница "Ветразь",трипод и труб-ка; 55.174518; 30.194851;G              
$;M;R;VI.; Витебск   ;          ;   ; 1649 ;    ;    ;240; 1639 ;1  4  7  ;240; 1272 ;0   ;12.08.18; пр.Черняховского 25 к.1 ;гостиница "Ветразь",трипод и труб-ка; 55.174518; 30.194851;G                   
$;M;R;VI.; Витебск   ;          ;   ; 1649 ;    ;    ;   ;      ;         ;240; 1283 ;0   ;12.08.19; пр.Черняховского 25 к.1 ;гостиница "Ветразь",трипод и труб-ка; 55.174518; 30.194851;G  
$;M;R;VI.; Витебск   ;          ;   ; 1649 ;    ;    ;   ;      ;         ;240; 1285 ;0   ;12.08.18; пр.Черняховского 25 к.1 ;гостиница "Ветразь",трипод и труб-ка; 55.174518; 30.194851;G  
$;M;R;VI.; Витебск   ;          ;   ; 1661 ;    ;    ;245; 1726 ;12345 7  ;   ;      ;    ;21.12.18; 6-я Суражская 9А    ; ДС №167 "Белтехосмотр", мачта       ; 55.209236; 30.229342;G          
$;M;R;VI.; Витебск   ;          ;   ; 1661 ;    ;    ;245; 1727 ;12 45    ;   ;      ;    ;21.12.18; 6-я Суражская 9А    ; ДС №167 "Белтехосмотр", мачта       ; 55.209236; 30.229342;G 
$;M;R;VI.; Витебск   ;          ;   ; 1948 ;    ;    ;   ;      ;         ;246; 2459 ;0   ;24.07.19; ст.Лужесно          ; башня                               ; 55.255868; 30.111553;G
$;M;R;VI.; Витебск   ;          ;   ; 1948 ;    ;    ;   ;      ;         ;246; 2460 ;0   ;24.07.19; ст.Лужесно          ; башня                               ; 55.255868; 30.111553;G
$;M;R;VI.; Витебск   ;          ;   ; 2292 ;    ;    ;245; 2163 ;123456789;   ;      ;    ;21.03.14; 5-я Фрунзе 7А       ; трамвайное депо, опора контактн.сети; 55.192080; 30.228673;G
$;M;R;VI.; Витебск   ;          ;   ; 2292 ;    ;    ;245; 2326 ;9        ;   ;      ;    ;17.08.19; 5-я Фрунзе 7А       ; трамвайное депо, опора контактн.сети; 55.192080; 30.228673;G
$;M;R;VI.; Витебск   ; VITEBSK  ;245; 2385 ;123 ;456 ;245; 6019 ;123456  9;245; 1133 ;89  ;08.11.08; Терешковой          ; склад около Эвикома, мачта          ; 55.191030; 30.254054;G
$;M;R;VI.; Витебск   ;          ;   ; 2385 ;    ;    ;245; 2167 ;       8 ;245; 1136 ;1   ;13.01.17; Терешковой          ; склад около Эвикома, мачта          ; 55.191030; 30.254054;G
$;M;R;VI.; Тулово    ; TULOVO   ;245; 2523 ;123 ;456 ;245; 6020 ;123456   ;245; 1138 ;567 ;21.03.06; Тулово              ;управл. ОАО "Белтеплоизоляция", мачта; 55.205240; 30.273010;G
$;M;R;VI.; Тулово    ;          ;   ; 2523 ;    ;    ;245; 2382 ;      7  ;   ;      ;    ;14.01.19; Тулово              ;управл. ОАО "Белтеплоизоляция", мачта; 55.205240; 30.273010;G
$;M;R;VI.; Тулово    ;          ;   ; 2523 ;    ;    ;245; 5174 ;  4      ;   ;      ;    ;24.11.19; Тулово              ;управл. ОАО "Белтеплоизоляция", мачта; 55.205240; 30.273010;G
$;M;R;VI.; Витебск   ; VITEBSK  ;246; 2550 ;123 ;456 ;246; 6021 ;12345678 ;246; 2470 ;123 ;02.05.06; К. Маркса 53        ; магазин "Евроопт", мачта            ; 55.186341; 30.168108;G
$;M;R;VI.; Витебск   ;          ;   ; 2550 ;    ;    ;246; 2511 ;        9;   ;      ;    ;23.01.18; К. Маркса 53        ; магазин "Евроопт", мачта            ; 55.186341; 30.168108;G
$;M;R;VI.; Витебск   ;          ;   ; 2550 ;    ;    ;246; 1391 ;1  4  7  ;   ;      ;    ;07.02.19; К. Маркса 53        ; магазин "Евроопт", мачта            ; 55.186341; 30.168108;G
$;M;R;VI.; Ольгово   ; OL'GOVO  ;245; 2551 ;123 ;456 ;245; 6022 ;1234567  ;245; 2470 ;456 ;06.03.06; Ольгово, Сельская   ; маш. двор ЗАО "Ольговское", мачта   ; 55.229093; 30.214424;G
$;M;R;VI.; Ольгово   ;          ;   ; 2551 ;    ;    ;245; 6052 ;1  4     ;   ;      ;    ;12.01.15; Ольгово, Сельская   ; маш. двор ЗАО "Ольговское", мачта   ; 55.229093; 30.214424;G
$;M;R;VI.; Витебск   ; VITEBSK  ;246; 2552 ;123 ;456 ;246; 6023 ;1234567  ;246; 2471 ;123 ;06.03.06; Академика Павлова 23; общежитие N2 ОАО "КИМ", трубостойки ; 55.177624; 30.179194;G
$;M;R;VI.; Витебск   ; VITEBSK  ; 48; 2553 ;123 ;456 ;240; 2588 ;1234567  ;240; 2471 ;456 ;28.12.08; Строителей 3Б       ; узел связи РУП "Белтелеком", мачта  ; 55.169355; 30.204825;G
$;M;R;VI.; Витебск   ; VITEBSK  ;245; 2554 ;123 ;456 ;245; 6024 ;123456  9;245; 2472 ;123 ;06.03.06; Фрунзе 44           ; ресторан "Зелёная Гура", мачта      ; 55.194471; 30.233415;G
$;M;R;VI.; Витебск   ;          ;   ; 2554 ;    ;    ;245; 2616 ;       8 ;   ;      ;    ;19.05.17; Фрунзе 44           ; ресторан "Зелёная Гура", мачта      ; 55.194471; 30.233415;G
$;M;R;VI.; Витебск   ;          ;   ; 2554 ;    ;    ;245; 2256 ;1   4  7 ;   ;      ;    ;17.04.18; Фрунзе 44           ; ресторан "Зелёная Гура", мачта      ; 55.194471; 30.233415;G
$;M;R;VI.; Витебск   ;          ;   ; 2554 ;    ;    ;245; 2333 ;67       ;   ;      ;    ;17.08.19; Фрунзе 44           ; ресторан "Зелёная Гура", мачта      ; 55.194471; 30.233415;G
$;M;R;VI.; Витебск   ; VITEBSK  ;240; 2556 ;123 ;456 ;240; 2632 ;1234567 9;240; 2472 ;456 ;28.12.08; пр. Победы 40       ; центр гигиены и эпидемиологии, мачта; 55.158946; 30.220647;G
$;M;R;VI.; Витебск   ; VITEBSK  ;246; 2557 ;123 ;456 ;246; 6025 ;123456 89;246; 2472 ;9   ;06.03.06; 3-я Чепинская 37А   ; СТО, мачта                          ; 55.210089; 30.133315;G
$;M;R;VI.; Витебск   ;          ;   ; 2557 ;    ;    ;246; 2633 ;      7  ;   ;      ;    ;24.01.18; 3-я Чепинская 37А   ; СТО, мачта                          ; 55.210089; 30.133315;G
$;M;R;VI.; Витебск   ;          ;   ; 2557 ;    ;    ;246; 6072 ;1  4  7  ;246; 3472 ;14  ;13.01.17; 3-я Чепинская 37А   ; СТО, мачта                          ; 55.210089; 30.133315;G
$;M;R;VI.; Витебск   ; VITEBSK  ;240; 2558 ;123 ;456 ;240; 2634 ;123456789;240; 2473 ;123 ;28.12.06; Чкалова 17-1       ;общежитие ДСУ-3, трубостойки и триподы; 55.174349; 30.210702;G
$;M;R;VI.; Витебск   ;          ;   ; 2558 ;    ;    ;240; 2404 ;12 45 78 ;   ;      ;    ;12.08.18; Чкалова 17-1       ;общежитие ДСУ-3, трубостойки и триподы; 55.174349; 30.210702;G
$;M;R;VI.; Витебск   ;          ;   ;      ;    ;    ;240; 2338 ;8        ;   ;      ;    ;17.08.19; Чкалова 17-1       ;общежитие ДСУ-3, трубостойки и триподы; 55.174349; 30.210702;G
$;M;R;VI.; Витебск   ; VITEBSK  ;245; 2559 ;123 ;456 ;245; 6026 ;123456 89;245; 2473 ;456 ;06.03.06; Гагарина 68         ; ОАО "АТП N1", мачта                 ; 55.214730; 30.230070;G
$;M;R;VI.; Витебск   ;          ;   ; 2559 ;    ;    ;245; 2637 ;      7  ;   ;      ;    ;19.05.17; Гагарина 68         ; ОАО "АТП N1", мачта                 ; 55.214730; 30.230070;G
$;M;R;VI.; Витебск   ;          ;   ; 2559 ;    ;    ;245; 6061 ;12 45 78 ;   ;      ;    ;12.01.15; Гагарина 68         ; ОАО "АТП N1", мачта                 ; 55.214730; 30.230070;G
$;M;R;VI.; Витебск   ; VITEBSK  ;240; 2560 ;123 ;456 ;240; 2638 ;123456789;240; 2474 ;123 ;28.12.06; пр. Победы 7        ; общежитие, трубостойки              ; 55.171034; 30.223727;G
$;M;R;VI.; Витебск   ;          ;   ; 2560 ;    ;    ;240; 2663 ;12 456789;   ;      ;    ;28.07.16; пр. Победы 7        ; общежитие, трубостойки              ; 55.171034; 30.223727;G
$;M;R;VI.; Витебск   ;          ;   ; 2560 ;    ;    ;240; 1953 ;2345     ;   ;      ;    ;17.08.19; пр. Победы 7        ; общежитие, трубостойки              ; 55.171034; 30.223727;G
$;M;R;VI.; Витебск   ; VITEBSK  ;240; 2561 ;123 ;456 ;240; 2673 ;123456789;240; 2474 ;456 ;28.12.06; Московский пр. 51А  ; СК по Витебской области, триподы    ; 55.174815; 30.245807;G
$;M;R;VI.; Витебск   ;          ;   ; 2561 ;    ;    ;240; 2521 ;12 45 78 ;   ;      ;    ;12.08.18; Московский пр. 51А  ; СК по Витебской области, триподы    ; 55.174815; 30.245807;G
$;M;R;VI.; Витебск   ;          ;   ; 2561 ;    ;    ;240; 2338 ;3        ;   ;      ;    ;17.08.19; Московский пр. 51А  ; СК по Витебской области, триподы    ; 55.174815; 30.245807;G
$;M;R;VI.; Витебск   ; VITEBSK  ;240; 2562 ; 23 ;456 ;240; 6027 ;123456789;240; 2475 ;123 ;28.12.06; Московский пр. 10   ; облпочта, мачта                     ; 55.182476; 30.206544;G
$;M;R;VI.; Витебск   ;          ;   ; 2562 ;    ;    ;240; 6048 ;12 45 78 ;   ;      ;    ;25.12.15; Московский пр. 10   ; облпочта, мачта                     ; 55.182476; 30.206544;G
$;M;R;VI.; Витебск   ;          ;   ; 2562 ;    ;    ;240; 2319 ;678      ;   ;      ;    ;17.08.19; Московский пр. 10   ; облпочта, мачта                     ; 55.182476; 30.206544;G
