$;M;R  ;MIO; ?                   ;              ; 17; 2394 ;    ;4   ;     ;      ;         ;   ;      ;    ;04.07.15; Мядзелскі р-н        ; мяжа з ВіО, ?
$;M;R  ;MIO; Турэц-Баяры?        ;              ; 17; 3287 ;1   ;4   ; 172 ;      ;         ;   ;      ;    ;28.09.15; Маладзечанскі р-н    ; ???
$;M;R  ;MIO; ?                   ;              ; 75; 3600 ;    ;456 ;     ;      ;         ;   ;      ;    ;23.01.19; ???                   ; поруч 4192 (1600 усярэдзіне?) 
$;M;R  ;MIO; ?                   ;              ;   ; 4275 ;    ;    ; 170 ; 5820 ; 2 4  7  ;   ;      ;    ;01.11.15; Слуцкі р-н?          ; (???) - уезд у Слуцк з боку Салігорска
$;M;R  ;MIO; Староселье?         ;              ;173; 4266 ; 2  ; 5  ;     ;      ;         ;   ;      ;    ;15.06.19; Клецкі р-н           ; вежа? *кадастр*                                     ; 52.891100; 26.722020;G*
$;M;R  ;MIO; ?                   ;              ; 74; 4268 ;123 ;    ;     ;      ;         ;202; 6282 ;0   ;12.04.18; ???                   ; Багданава-Красоўшчына 
$;M;R  ;MIO; ?                   ;              ; 74; 4316 ;    ;4   ;     ;      ;         ;   ;      ;    ;12.04.18; ???                   ; Багданава-Красоўшчына 
$;M;R  ;MIO; ?                   ; VYSOKOE      ; 70; 4492 ;123 ;    ;     ;      ;         ;   ;      ;    ;05.05.08; ???                   ; ???
$;M;R  ;MIO; ???                 ;              ;174; 5397 ;1   ;    ;     ;      ;         ;   ;      ;    ;12.02.22; ???                   ; Р91, у суседзях паміж Шчыткавічы і Жылін Брод
$;M;R  ;MIO; ?                   ;              ;   ; 1401?;    ;    ; 174 ; 4639 ; 34 67  9;174; 4634 ;8   ;25.03.22; ???                   ; (375,379ці376) – М5, Энергія-Дукора, БС 1401?
$;M;R  ;MIO; ?                   ;              ;   ; 1401?;    ;    ; 174 ; 4640 ;12 78    ;   ;      ;    ;25.03.22; ???                   ; (376,377) – М5, Энергія-Дукора, БС 1401?

$;M;R  ;MIO; ?                   ;;;     ;;;203;  307 ;147      ;;;;31.07.20; ???                   ; (379) – Жодзіна, каля БС 2155/2316
$;M;R  ;MIO; ?                   ;;;     ;;;172;  421 ;24       ;;;;23.07.21; ???                   ; (377,384) – Р28, каля Цна-1, новая БС 1794?
$;M;R  ;MIO; ?                   ;;;     ;;;172;  421 ;9        ;;;;28.08.21; ???                   ; (425) – па чыг, Насілава-Мароські
$;M;R  ;MIO; ?                   ;;;     ;;;171;  437 ;3        ;;;;08.05.21; ???                   ; (477) – М1, каля Крупкі, 1823? [10688/10713]
$;M;R  ;MIO; ?                   ;;;     ;;;200;  464 ;12 45 7  ;;;;26.09.19; Менскі р-н???        ; (161,215) - каля рэзідэнцыі, ???
$;M;R  ;MIO; Салігорск?          ;;;     ;;;170;  673 ;5        ;;;;13.04.19; ???                   ; (007) - Салігорск, БС 5075 ці 5077, Маладзёжная, апора асвятлення???
$;M;R  ;MIO; ?                   ;;;     ;;;202; 1189 ;  3  6  9;;;;04.01.19; ???                   ; (359) - надзьмула ў Казекава, ?
$;M;R  ;MIO; ?                   ;;;     ;;;172; 1349 ;1  4  7  ;172;801;0;30.07.19; Маладзечанскі р-н???; (314,187) - па чыг Бярэзінскае-Маладзечна 
$;M;R  ;MIO; ?                   ;;;     ;;;216; 1882 ;1  4     ;;;;23.11.19; ???                   ; (150) – Р65, Дзяржынск-Вялікія Навасёлкі, 329?
$;M;R  ;MIO; Дрычын?             ;;;4753?;;;174; 1901 ;2        ;;;;14.07.19; ???                   ; (411) - Пухавіцкі р-н, 2430? [UARFCN=10663]
$;M;R  ;MIO; ?                   ;;;     ;;;175; 2197 ;1        ;;;;20.08.20; ???                   ; (176) – каля ОГ у бок Лагойска, ?
$;M;R  ;MIO; ?                   ;;;     ;;;216; 2544 ;5        ;;;;22.10.21; ???                   ; (334) – каля Радашковіч
$;M;R  ;MIO; ?                   ;;;2201?;;;200; 2954 ;1  4     ;;;;01.03.18; ???                   ; (508) - дад. на 2201???, накіраваны на РКМЦ
$;M;R  ;MIO; ?                   ;;;     ;;;216; 2967 ;123   78 ;;;;01.08.20; ???                   ; (426,495,315) - каля Ракава
$;M;R  ;MIO; ?                   ;;;     ;;;172; 2970 ;789      ;;;;28.08.21; ???                   ; (160,160,160) – поруч Асанава, БС 1398?
$;M;R  ;MIO; ?                   ;;;     ;;;172; 2971 ;1        ;;;;28.08.21; ???                   ; (160) – поруч Асанава, БС 1398?
$;M;R  ;MIO; ?                   ;;;     ;;;173; 2974 ;789      ;;;;10.03.21; ???                   ; (457) – Клецкі р-н? Сіняўка-Русоўшчына
$;M;R  ;MIO; ?                   ;;;     ;;;173; 2975 ;1        ;;;;10.03.21; ???                   ; (457) – Клецкі р-н? Сіняўка-Русоўшчына
$;M;R  ;MIO; ?                   ;;;     ;;;202; 2976 ;3        ;;;;02.09.21; ???                   ; (8) – р-н Вілейкі
$;M;R  ;MIO; Вілейка?            ;;;     ;;;202; 2981 ;9        ;;;;02.08.21; ???                   ; (274) – мкр-н Воўкаўшчына, паўночны ўсход Вілейкі
$;M;R  ;MIO; Вілейка?            ;;;     ;;;202; 2982 ; 126     ;;;;02.08.21; ???                   ; (164,274,274) – мкр-н Воўкаўшчына, паўночны ўсход Вілейкі
$;M;R  ;MIO; ???                 ;;;     ;;;208; 3063 ;1  4  7  ;;;;03.04.16; ???                   ; - у р-не Ліпкі, дад. сектар на БС 2333?
$;M;R  ;MIO; ?                   ;;;     ;;;202; 3435 ;      7  ;;;;18.07.17; ???                   ; (???) - Вілейскі р-н? 
$;M;R  ;MIO; ?                   ;;;     ;;;204; 3925 ;123456789;;;;18.01.20; ???                   ; (196,239,320) – каля Шчомысліцы [10713]
$;M;R  ;MIO; ?                   ;;;     ;;;204; 3926 ;3        ;;;;18.01.20; ???                   ; (320) - каля ТЛЦ Шчомысліца Глобус парк
$;M;R  ;MIO; ?                   ;;;     ;;;202; 3943 ;1        ;;;;18.07.17; ???                   ; (???) - р-н Маладзечна 
$;M;R  ;MIO; ?                   ;;;     ;;;211; 4165 ;123      ;;;;30.07.20; ???                   ; (466,466) – Ціміразева/Ждановічы
$;M;R  ;MIO; ?                   ;;;     ;;;216; 4184 ;5        ;;;;21.10.21; ???                   ; (11) - каля Радашковіч
$;M;R  ;MIO; ?                   ;;;     ;;;172; 4261 ;1 34 6789;;;;27.10.20; ???                   ; (333,335) – Валожынскі р-н М6, Сульжыцы-Навіны, ?
$;M;R  ;MIO; ?                   ;;;     ;;;172; 4262 ;13       ;;;;21.10.21; ???                   ; (333,335) - М6, Навіны-Ракаў
$;M;R  ;MIO; ?                   ;;;     ;;;216; 4299 ;23 56    ;;;;01.08.20; ???                   ; (478,482) – Печы, каля БС 5514
$;M;R  ;MIO; ?                   ;;;     ;;;174; 4460 ;357      ;;;;28.07.21; ???                   ; (393,393,393) - каля Грабянца
$;M;R  ;MIO; ?                   ;;;     ;;;173; 4465 ;47       ;;;;11.05.22; ???                   ; (364) - па чыгунцы каля Еськавічаў, БС 2362/2426? ;53.257693; 26.437588;*
$;M;R  ;MIO; ?                   ;;;     ;;;173; 4466 ;1        ;;;;11.05.22; ???                   ; (364) - па чыгунцы каля Еськавічаў, БС 2362/2426? ;53.257693; 26.437588;*
$;M;R  ;MIO; ?                   ;;;     ;;;216; 4470 ;1234     ;;;;08.03.21; ???                   ; (485,485,485) – Валожынскі р-н М6, р-н Дубашы
$;M;R  ;MIO; ?                   ;;;     ;;;203; 4471 ;2        ;;;;08.05.21; ???                   ; (416) – М1, каля Палявая [10688]
$;M;R  ;MIO; ?                   ;;;     ;;;172; 4471 ;9        ;;;;08.03.21; ???                   ; (428) – Валожынскі р-н М6, р-н Сульжыцы
$;M;R  ;MIO; ?                   ;;;     ;;;172; 4473 ;24       ;;;;08.03.21; ???                   ; (428,428) – Валожынскі р-н М6, р-н Сульжыцы
$;M;R  ;MIO; ?                   ;;;     ;;;203; 4476 ;1        ;;;;15.09.21; ???                   ; (474) – М3, каля заваротку на Хатынь, БС 571? [10713]
$;M;R  ;MIO; ?                   ;;;     ;;;174; 4496 ;89       ;;;;28.07.21; ???                   ; (450,450) - каля Чарнаградзь, М4
$;M;R  ;MIO; ?                   ;;;     ;;;174; 4515 ;1        ;;;;28.07.21; ???                   ; (450) - каля Чарнаградзь, М4
$;M;R  ;MIO; ?                   ;;;     ;;;203; 4516 ;4        ;;;;15.09.21; ???                   ; (222) – М3, Дабрэнева-Лагойск [10713]
$;M;R  ;MIO; Еськавічы?          ;;;     ;;;173; 4517 ;9        ;;;;13.11.21; ???                   ; (319) - Р11, Нясвіж-Гарадзея
$;M;R  ;MIO; Еськавічы?          ;;;     ;;;173; 4518 ;36       ;;;;13.11.21; ???                   ; (319) - Р11, Нясвіж-Гарадзея
$;M;R  ;MIO; ?                   ;;;     ;;;174; 4522 ;789      ;;;;07.08.21; ???                   ; (19,19,19) – Талька-Блужа, М5, каля Балачанкі
$;M;R  ;MIO; Маладзечна?         ;;;     ;;;172; 4525 ;7        ;;;;04.08.21; ???                   ; (181) – нук злавіў побач са стадыёнам
$;M;R  ;MIO; ?                   ;;; 449?;;;174; 4600 ; 23 5 78 ;;;;28.07.21; ???                   ; (462,477,472) - каля Чарнаградзь, М4, .3 каля Смілавіч, М4, БС 449?
$;M;R  ;MIO; ?                   ;;;2334?;;;174; 4691 ;1        ;;;;28.08.20; ???                   ; (396) – М4, дад. на БС 2334?
$;M;R  ;MIO; ?                   ;;; 449?;;;174; 4700 ; 2       ;;;;12.12.21; ???                   ; (462) - каля Чарнаградзь, М4, БС 449?
$;M;R  ;MIO; ?                   ;;;     ;;;216; 4716 ;1 3456   ;;;;30.04.18; ???                   ; (069,13,492) - за Заслаўлем 
$;M;R  ;MIO; ?                   ;;;     ;;;216; 4719 ;1     7  ;;;;21.05.18; ???                   ; (270) - побач з 4716 
$;M;R  ;MIO; ?                   ;;;     ;;;211; 4724 ;56 8     ;;;;03.05.22; ???                   ; (333,255) .5 М14, р-н Дворышча, .6 М6, р-н Хатежына
$;M;R  ;MIO; Траскоўшчына?       ;;;     ;;;216; 4727 ;236      ;;;;08.05.22; ???                   ; (300,480,480) 
$;M;R  ;MIO; ?                   ;;;     ;;;175; 4717 ;8        ;;;;11.05.22; ???                   ; (356) - па чыгунцы каля Фаніпаля, БС 322? ;53.718515; 27.27933;*
$;M;R  ;MIO; ?                   ;;;     ;;;216; 4730 ;1  4  7  ;;;;26.07.17; ???                   ; (???) - Выганічы-Ракаў 
$;M;R  ;MIO; Дрычын?             ;;;2430?;;;174; 4753 ;  3  6  9;;;;06.04.18; ???                   ; (411) - Пухавіцкі р-н, 2430?
$;M;R  ;MIO; ?                   ;;;     ;;;173; 4766 ;1        ;;;;17.05.18; ???                   ; (474) - у Рудзенске 
$;M;R  ;MIO; ?                   ;;;4766?;;;173; 4767 ;1        ;;;;14.07.19; ???                   ; (161) - у р-не Дрычына
$;M;R  ;MIO; ?                   ;;;     ;;;175; 5138 ;    5    ;;;;17.05.18; ???                   ; (240) - поруч Воўкавічы і Рубілкі
$;M;R  ;MIO; ?                   ;;;     ;;;201; 5149 ;     6   ;;;;25.01.18; ???                   ; (046) - поруч 1083 
$;M;R  ;MIO; Сакаўшчына?         ;;;     ;;;172; 5167 ;1  4     ;;;;01.04.19; ???                   ; (039) - .1 Валожын-Ляшчатка
$;M;R  ;MIO; Салігорск?          ;;;     ;;;170; 5177 ;  3      ;;;;09.01.20; ???                   ; (454) - новая БС у р-не Паркавага праезду
$;M;R  ;MIO; Салігорск?          ;;;     ;;;170; 5180 ;1        ;;;;09.01.20; ???                   ; (459) - новая БС у р-не Паркавага праезду
$;M;R  ;MIO; ?                   ;;;     ;;;216; 5246 ;  3  6  9;;;;11.01.20; ???                   ; (304) – надзьмула ва Удранке- Радашковічы, БС 5383?
$;M;R  ;MIO; ?                   ;;;     ;;;216; 2544 ;3        ;;;;11.01.20; ???                   ; (304) – надзьмула ва Удранке- Радашковічы, БС 5383?
$;M;R  ;MIO; ?                   ;;;     ;;;172; 5278 ; 2  5    ;;;;04.01.20; ???                   ; (334) - Лашаны-Лісіцы
$;M;R  ;MIO; ?                   ;;;2044?;;;173; 5305 ;1  4     ;;;;05.05.18; ???                   ; (030) - Стаўбцкоўскі р-н, дад. сектар на БС 2044? 
$;M;R  ;MIO; Дзяржынск?          ;;;     ;;;173; 5309 ;       8 ;;;;26.04.16; ???                   ; (???) - ???
$;M;R  ;MIO; ?                   ;;;     ;;;174; 5376 ;1  4  7  ;;;;10.05.18; ???                   ; (271) - лавілася ў р-не Рудзенска
$;M;R  ;MIO; ?                   ;;;     ;;;174; 5696 ;1        ;;;;29.10.19; ???                   ; (374) - М5, паміж Дукорай і Прывольным
$;M;R  ;MIO; Глебкавічы?         ;;;1163?;;;205; 5738 ;1 3456   ;;;;16.07.17; ???                   ; (???) - Сокал?, .36 - надзьмула ў Глебкавічы, 1163? *пітон*
$;M;R  ;MIO; ?                   ;;; 852?;;;216; 5744 ;1  4  7  ;;;;29.12.17; ???                   ; (048) - у Крывым Селі, 852?
$;M;R  ;MIO; ?                   ;;;     ;;;174; 6017 ;5        ;;;;28.09.20; ???                   ; (466) – Міханавічы-Сінінкі, у900? каля Міханавічаў
$;M;R  ;MIO; Барысаў?            ;;;     ;;;171; 6122 ; 2 45 78 ;;;;31.10.19; ???                   ; (143,169) - новая БС? у р-не БС 2502/4513

$;M;R  ;MIO; М14, Мар'яліва      ;;;     ;;;   ; 4187 ;         ;;;;18.11.21; Менскі р-н           ; рэкламны шчыт ; 54.050153; 27.649400;*
$;M;R  ;MIO; М14, Дафарэнцыя     ;;;     ;;;   ; 4191 ;         ;;;;18.11.21; Менскі р-н           ; слуп ; 54.045958; 27.613840;*

//$;M;R  ;MIO; ?                   ;;;     ;;;ххх;  ххх ;х        ;;;;21.10.21; ???                   ; (ххх) -

//$;M;R  ;MIO; ?                   ;;;     ;;;;;;ххх;  ххх ;х   ;хх.07.21; ???                   ; (ххх) -

$;M;R  ;MIO; ?                   ;;;     ;;;;;;175; 6017 ;3   ;20.08.20; ???                   ; (248) – каля ОГ, у900?
$;M;R  ;MIO; ?                   ;;;     ;;;;;;172;  747 ;0   ;04.01.20; ???                   ; (5) - Казекава, 1726?
$;M;R  ;MIO; ?                   ;;;     ;;;;;;172;  757 ;0   ;04.01.20; ???                   ; (11) - Казекава, 1726?
$;M;R  ;MIO; ?                   ;;;     ;;;;;;201;  787 ;0   ;04.01.20; ???                   ; (416) - бліжэй да Дафарэнцыі, Казекава, 1726? 
$;M;R  ;MIO; ?                   ;;;     ;;;;;;201; 5280 ;9   ;04.01.20; ???                   ; (488) - Паперня-Мар'яліва, ?
$;M;R  ;MIO; ?                   ;;;     ;;;;;;173;  730 ;0   ;16.08.19; ???                   ; (124) - M1 каля Засулле
$;M;R  ;MIO; ?                   ;;;     ;;;;;;174;  854 ;0   ;22.05.19; Менскі р-н???        ; (214,372,480,287) - Міханавічы-Седча, па чыг, 5680/5692?
$;M;R  ;MIO; ?                   ;;;     ;;;;;;170; 4775 ;8   ;13.04.19; ???                   ; (093) - новая БС 12ХХ? 

$;M;R  ;MIO; ?                   ;;;     ;;;;;;204; 2596 ;1   ;17.11.19; ???                   ; (296) – Крупіца, 4461?

$;M;R  ;MIO; Табары?             ;;;1851?;;;;;;211;  482 ;9   ;27.12.16; ???                   ; (253) - поруч Тарасава, 1851?
$;M;R  ;MIO; Фаніпаль?           ;;;     ;;;;;;172;  488 ;23  ;09.09.18; ???                   ; (102,161) - поруч Кібуці
$;M;R  ;MIO; Стоўбцы?            ;;;2369?;;;;;;173;  491 ;6   ;06.06.17; ???                   ; (???) - Стоўбцы, Леніна, 2369?
$;M;R  ;MIO; Ждановічы?          ;;;1742?;;;;;;200;  806 ;0   ;09.02.19; ???                   ; (000) - Ждановічы каля Мунда, 1742?
$;M;R  ;MIO; ?                   ;;;4192?;;;;;;200;  903 ;2   ;19.01.17; ???                   ; (???) - Менскае мора поруч рэзідэнцыі, 4192?
$;M;R  ;MIO; ?                   ;;; 885?;;;;;;172;  966 ;6   ;27.12.16; ???                   ; (???) - каля M7, 885?
$;M;R  ;MIO; ?                   ;;; 39x?;;;;;;202; 1259 ;0   ;18.08.19; ???                   ; (485) - р-н Куляшы-Балашы, БС 039Х? 
$;M;R  ;MIO; ?                   ;;;     ;;;;;;203; 1271 ;1   ;04.04.18; ???                   ; (230) - надзьмула ў МОО
$;M;R  ;MIO; ?                   ;;; 532?;;;;;;203; 1441 ;3   ;23.05.18; ???                   ; (313) - хз хто дзе, верагодна 532...573?
$;M;R  ;MIO; ?                   ;;; 885?;;;;;;172; 1469 ;4   ;09.10.17; ???                   ; (493) - поруч Валожына, 885?
$;M;R  ;MIO; ?                   ;;; 891?;;;;;;216; 1469 ;5   ;30.04.18; ???                   ; (493) - за Ратомкой, 891?
$;M;R  ;MIO; ?                   ;;;1401?;;;;;;203; 1643 ;6   ;15.03.18; ???                   ; (171) - каля Пухавічы, 1401?
$;M;R  ;MIO; ?                   ;;;2103?;;;;;;216; 1667 ;12  ;20.08.17; ???                   ; (215,367) - у Крывым Селі, МУНД-Ясеніна, 2103?
$;M;R  ;MIO; ?                   ;;;2130?;;;;;;206; 1693 ;6   ;21.07.18; ???                   ; (400) - Міханавічы? 2130?
$;M;R  ;MIO; Ратамка?            ;;;2171?;;;;;;211; 1914 ;0   ;09.07.17; ???                   ; (???) - МУНД-Брыкета, 2171?
$;M;R  ;MIO; Ждановічы?          ;;;2201?;;;;;;200; 1916 ;3   ;13.05.17; ???                   ; (403) - МУНД-Дразды, 2201?
$;M;R  ;MIO; ?                   ;;;2329?;;;;;;216; 2440 ;4   ;31.05.18; ???                   ; (186) - Вялікае Белякова? 2329?
$;M;R  ;MIO; Свіслач?            ;;;2334?;;;;;;203; 2440 ;8   ;28.04.17; ???                   ; (060) - Свіслач, Раўнаполле, Рыбцы, 2334?
$;M;R  ;MIO; Зацань?             ;;;2340?;;;;;;200; 2450 ;9   ;23.04.17; ???                   ; (428) - надзьмула ў Навінках, 2340?
$;M;R  ;MIO; ?                   ;;;2359?;;;;;;202; 2499 ;2   ;16.09.17; ???                   ; (???) - за Гасцілавічамі, 2359?
$;M;R  ;MIO; ?                   ;;;4140?;;;;;;204; 2540 ;7   ;17.05.18; ???                   ; (282) - поруч Воўкавічы, 4140?
$;M;R  ;MIO; ?                   ;;;4305?;;;;;;210; 2542 ;8   ;26.01.18; ???                   ; (276) - поруч Канюцічы, 4305?
$;M;R  ;MIO; Мар'іна Горка?      ;;;4421?;;;;;;174; 2585 ;7   ;15.03.18; ???                   ; (106) - у Мар'інай Горцы каля БС 2442, 4421?
$;M;R  ;MIO; ?                   ;;;5973?;;;;;;172; 2610 ;1   ;09.10.17; ???                   ; (873) - поруч БС 873 у Післякоўшчыне, 5973?
$;M;R  ;MIO; ?                   ;;;5915?;;;;;;216; 5049 ;3   ;17.01.18; ???                   ; (017) - nook2004 на М6, Менскі ці Валожынскі р-н, 5915.7?
$;M;R  ;MIO; ?                   ;;; 323?;;;;;;216; 5049 ;4   ;06.06.17; ???                   ; (303) - Фаніпаль-Паповічы, 323?
$;M;R  ;MIO; Ждановічы?          ;;;1056?;;;;;;211; 6015 ;6   ;18.08.19; Менскі р-н??????     ; (321) - Ждановічы-Ратамка, 1056? 
$;M;R  ;MIO; ?                   ;;;    ?;;;;;;216; 2992 ;57  ;04.12.19; Менскі р-н?          ; (274,276) - Наваселле-Аксакаўшчына Менскі р-н М6

$;M;R  ;MIO; ?                   ;;;5189?;;;;;;202; 6249 ;4   ;23.05.18; ???                   ; (442) - хз хто дзе, верагодна 5189?
$;M;R  ;MIO; ?                   ;;;2430?;;;;;;174; 6296 ;0   ;05.04.16; ???                   ; (???) - Свіслач-Дружны-Рудзенск і каля Новага Сяла, 2430?
$;M;R  ;MIO; ?                   ;;;2387?;;;;;;172; 6306 ;4   ;11.09.16; ???                   ; (107) - Баравікоўшчына? 2387?
$;M;R  ;MIO; ?                   ;;;2376?;;;;;;203; 6307 ;9   ;26.06.16; ???                   ; (???) - Лагойскі р-н? лавілася каля Плешчаніцы, 2376?
$;M;R  ;MIO; ?                   ;;;2374?;;;;;;202; 6308 ;4   ;30.10.16; ???                   ; (???) - каля БС 2171, 2374?
$;M;R  ;MIO; ?                   ;;;2373?;;;;;;203; 6308 ;7   ;19.06.16; ???                   ; (???) - Лагойскі р-н? Курч лавіў тут:, 2373?        ; 54.186751; 27.673627;*?*
$;M;R  ;MIO; ?                   ;;;2348?;;;;;;173; 6314 ;0   ;12.02.19; ???                   ; (???) - каля БС 4417, 2348?
$;M;R  ;MIO; ?                   ;;;2330?;;;;;;173; 6316 ;2   ;26.04.16; ???                   ; (???) - лавілася па дарозе Менск-Дзяржынск, 2330?
$;M;R  ;MIO; ?                   ;;;2176?;;;;;;216; 6323 ;4   ;15.05.16; ???                   ; (165) - Сульжыцы-Ракаў, 2176?
$;M;R  ;MIO; ?                   ;;;1401?;;;;1402?;;203; 6332 ;8   ;20.05.16; ???                   ; (???) - каля Мар'іна Горка, 1401/1402?
$;M;R  ;MIO; ?                   ;;;1327?;;;;;;173; 6334 ;7   ;26.04.16; ???                   ; (???) - лавілася па дарозе Менск-Дзяржынск, 1327?
$;M;R  ;MIO; ?                   ;;;1174?;;;;;;216; 6336 ;0   ;09.10.16; ???                   ; (???) - лавілася каля Дзяржынска, 1174?
$;M;R  ;MIO; ?                   ;;; 548?;;;;;;202; 6349 ;1   ;02.05.16; ???                   ; (???) - хз хто дзе, 548?
$;M;R  ;MIO; ?                   ;;; 548?;;;;;;202; 6349 ;4   ;02.05.16; ???                   ; (???) - лавілася каля Сілічы, 548?
$;M;R  ;MIO; ?                   ;;; 387?;;;;;;202; 6364 ;68  ;30.10.16; ???                   ; (???) - каля Лагойска, 387?
$;M;R  ;MIO; ?                   ;;; 386?;;;;;;202; 6365 ;2   ;30.10.16; ???                   ; (???) - каля Лагойска, 386?
$;M;R  ;MIO; ?                   ;;; 333?;;;;;;172; 6368 ;4   ;09.10.16; ???                   ; (???) - каля Дзяржынск, 333?
$;M;R  ;MIO; ?                   ;;; 329?;;;;;;172; 6369 ;0   ;11.09.16; Дзяржынскі р-н       ; (???) - бягучая ў Бакшты (ГРО), Грынкевічы? *пітон*, 329?
$;M;R  ;MIO; ?                   ;;; 326?;;;;;;172; 6369 ;7   ;26.04.16; ???                   ; (???) - лавілася па дарозе Менск-Дзяржынск, 326?
$;M;R  ;MIO; ?                   ;;;5905?;;;;;;203; 6374 ;9   ;30.10.16; ???                   ; (???) - каля Лагойска, 5905?
$;M;R  ;MIO; ?                   ;;;2192?;;;;;;216; 6406 ;2   ;24.06.18; ???                   ; (185) - Вялікая Барздынь? 2192?
$;M;R  ;MIO; ?                   ;;; 385?;;;;;;203; 6423 ;1   ;30.10.16; ???                   ; (???) - каля Камсамолец, 385?
$;M;R  ;MIO; ?                   ;;; 383?;;;;;;203; 6423 ;4   ;30.10.16; ???                   ; (???) - каля Паперня, 383?
$;M;R  ;MIO; ?                   ;;;2345?;;;;;;174; 6314 ;6   ;08.08.19; ???                   ; (454) - М4/Запасенне, 2345?

$;M;R  ;MIO; ?                   ;;;     ;;;;;;174;  706 ;0   ;31.12.19; ???                   ; (338) - М4, недалёка ад БС 1624
$;M;R  ;MIO; ?                   ;;;     ;;;;;;174;  709 ;0   ;31.12.19; ???                   ; (339) - М4, недалёка ад БС 1624
$;M;R  ;MIO; ?                   ;;;     ;;;;;;216;  740 ;0   ;22.10.20; ???                   ; (094) - каля Удранкі
$;M;R  ;MIO; ?                   ;;;     ;;;;;;172;  744 ;0   ;24.01.20; ???                   ; (312) - Р28, Лашаны-Путнікі, 1725?
$;M;R  ;MIO; ?                   ;;;     ;;;;;;174; 6314 ;7   ;31.12.19; ???                   ; (251) - М4, каля Червеня, 2343/2345?
$;M;R  ;MIO; ?                   ;;;     ;;;;;;174; 6354 ;9   ;31.12.19; ???                   ; (147?) – М4, Смілавічы
$;M;R  ;MIO; ?                   ;;;     ;;;;;;201; 2863 ;67  ;04.03.20; ???                   ; (004,301) – каля Дубовлян і Point Logistics
$;M;R  ;MIO; ?                   ;;;     ;;;;;;201; 4040 ;23  ;24.04.21; ???                   ; (346,?) – каля Дубовлян і Point Logistics
$;M;R  ;MIO; ?                   ;;;     ;;;;;;216;  872 ;0   ;01.08.20; ???                   ; (88) – каля Ракавая
$;M;R  ;MIO; ?                   ;;;     ;;;;;;174;  850 ;0   ;02.10.20; ???                   ; (??) – Ванькоўшчына, 1904?
$;M;R  ;MIO; ?                   ;;;     ;;;;;;203; 1094 ;0   ;20.08.20; ???                   ; (55) – Акалова-Жардзяжжа
$;M;R  ;MIO; ?                   ;;;     ;;;;;;203;  938 ;0   ;31.10.20; ???                   ; (500) – Акалова-Жардзяжжа, каля Плешчаніц
$;M;R  ;MIO; Вілейка?            ;;;     ;;;;;;202; 4272 ;34  ;02.08.21; ???                   ; (49,74) – новая БС 6245?
$;M;R  ;MIO; ?                   ;;;     ;;;;;;216; 4625 ;3   ;05.08.21; Менскі р-н?          ; (342) - Заслаўль ці побач?
$;M;R  ;MIO; ?                   ;;;     ;;;;;;175; 4626 ;4   ;05.08.21; Менскі р-н?          ; (216) - па чыг у р-не Фаніпаль-Ружампаль
$;M;R  ;MIO; ?                   ;;;     ;;;;;;216; 4627 ;3   ;05.08.21; Менскі р-н?          ; (368) - Светлы Шлях ці побач?
