$;M;R  ;MIO; Саковщина?          ;;;     ;;;172; 5167 ;1  4     ;;;;01.04.19; ???                   ; (039) - .1 Воложин-Лещатка
$;M;R  ;MIO; ?                   ;;;2044?;;;173; 5305 ;1  4     ;;;;05.05.18; ???                   ; (030) - Столбцовский р-н, доп.сектор на БС 2044? 
$;M;R  ;MIO; Дзержинск?          ;;;     ;;;173; 5309 ;       8 ;;;;26.04.16; ???                   ; (???) - ???
$;M;R  ;MIO; ?                   ;;;     ;;;174; 5376 ;1  4  7  ;;;;10.05.18; ???                   ; (271) - ловилось в р-не Руденска
$;M;R  ;MIO; ?                   ;;;     ;;;174; 5696 ;1        ;;;;29.10.19; ???                   ; (374) - М5, между Дукорой и Привольным
$;M;R  ;MIO; Глебковичи?         ;;;1163?;;;205; 5738 ;1 3456   ;;;;16.07.17; ???                   ; (???) - Сокол?, .36 - надуло в Глебковичи, 1163? *питон*
$;M;R  ;MIO; ?                   ;;; 852?;;;216; 5744 ;1  4  7  ;;;;29.12.17; ???                   ; (048) - в Кривом Селе, 852?
$;M;R  ;MIO; ??? ;                   ;   ;      ;    ;    ; 208 ; 3063 ;1  4  7  ;   ;      ;    ;03.04.16; ???     ; - в р-не Липки, доп.сектор на БС 2333?

$;M;R  ;MIO; ?                   ;;;5487?;;;174;  796 ;17       ;;;;31.12.19; ???                   ; (11) - М4, Червень, 5487?
$;M;R  ;MIO; ?                   ;;;2622?;;;174; 5140 ;17       ;;;;31.12.19; ???                   ; (264) - М4, Червень, 2622?
$;M;R  ;MIO; ?                   ;;; 622?;;;174; 5481 ;137      ;;;;31.12.19; ???                   ; (132,457) – М4, Червень, 622?

$;M;R  ;MIO; Кучкуны?            ;;;     ;;;216;  285 ; 2  5    ;;;;14.11.19; ???                   ; (299) - М6, Раков-Аксакощина
$;M;R  ;MIO; ?                   ;;;     ;;;200;  464 ;12 45 7  ;;;;26.09.19; Минский р-н???        ; (161,215) - около резиденции, ???
$;M;R  ;MIO; Солигорск?          ;;;     ;;;170;  673 ;5        ;;;;13.04.19; ???                   ; (007) - Солигорск, БС 5075 или 5077, Молодежная, опора освещения???
$;M;R  ;MIO; ?                   ;;;     ;;;172; 1349 ;1  4  7  ;172;801;0;30.07.19; Молодечненский р-н???; (314,187) - по ж/д Березинское-Молодечно 
$;M;R  ;MIO; ?                   ;;;1902?;;;174; 5181 ;  34 6 89;;;;15.05.19; ???                   ; (217?,327) - трасса М5 между Дукорой и Привольным 
$;M;R  ;MIO; ?                   ;;;1902?;;;174; 2558 ;9        ;;;;29.10.19; ???                   ; (327) - трасса М5 между Дукорой и Привольным 
$;M;R  ;MIO; Борисов?            ;;;     ;;;171; 6122 ; 2 45 78 ;;;;31.10.19; ???                   ; (143,169) - новая БС? в р-не БС 2502/4513
$;M;R  ;MIO; ?                   ;;;     ;;;174; 6140 ; 23 56789;;;;17.09.19; ???                   ; (16?,,440) - М5, Моторово-Привольный 
$;M;R  ;MIO; ?                   ;;;     ;;;174; 6142 ;1  4  7  ;;;;12.08.19; ???                   ; (444) - М5, Моторово-Привольный 
$;M;R  ;MIO; ?                   ;;;     ;;;174; 2801 ;4        ;;;;07.06.20; ???                   ; (444) - М5, Моторово-Привольный 

$;M;R  ;MIO; ?                   ;;;     ;;;216; 5246 ;     6   ;;;;11.01.20; ???                   ; (304) – надуло в Удранке- Радошковичи
$;M;R  ;MIO; ?                   ;;;     ;;;172; 2544 ;3        ;;;;11.01.20; ???                   ; (304) – надуло в Удранке- Радошковичи
$;M;R  ;MIO; ?                   ;;;     ;;;216; 1882 ;1  4     ;;;;23.11.19; ???                   ; (150) – Р65, Дзержинск-Большие Новосёлки, 329?
$;M;R  ;MIO; ?                   ;;;     ;;;216; 4853 ;123  6  9;;;;23.11.19; ???                   ; (168,169,5) – Р65, Большие Новосёлки, 2329?
$;M;R  ;MIO; ?                   ;;;     ;;;216; 4253 ;57       ;;;;04.01.20; ???                   ; (84,287) - ок. Лошаны, Путники 1780?
$;M;R  ;MIO; ?                   ;;;     ;;;172; 5278 ; 2  5    ;;;;04.01.20; ???                   ; (334) - Лошаны-Лисицы
$;M;R  ;MIO; Солигорск?          ;;;     ;;;170; 5177 ;  3      ;;;;09.01.20; ???                   ; (454) - новая БС в р-не Паркового проезда
$;M;R  ;MIO; Солигорск?          ;;;     ;;;170; 5180 ;1        ;;;;09.01.20; ???                   ; (459) - новая БС в р-не Паркового проезда
$;M;R  ;MIO; ?                   ;;;     ;;;204; 3926 ;3        ;;;;18.01.20; ???                   ; (320) - около ТЛЦ Щомыслица Глобус парк
$;M;R  ;MIO; ?                   ;;;     ;;;204; 3925 ; 23 56789;;;;18.01.20; ???                   ; (196,239,320) – около Щомыслицы [10713]
$;M;R  ;MIO; ?                   ;;;     ;;;205; 4165 ;    5678 ;;;;12.04.20; ???                   ; (25) – Орешники-Скураты
$;M;R  ;MIO; ?                   ;;;     ;;;211; 4165 ;123      ;;;;30.07.20; ???                   ; (466,466) – Тимирязева/Ждановичи
$;M;R  ;MIO; ?                   ;;;     ;;;   ;     ;;211; 4193 ;0;30.07.20; ???                   ; (51) – Тимирязева/Ждановичи
$;M;R  ;MIO; ?                   ;;;     ;;;203;  307 ;147      ;;;;31.07.20; ???                   ; (379) – Жодино, около БС 2155/2316
$;M;R  ;MIO; ?                   ;;;     ;;;216; 2967 ;1 3      ;;;;01.08.20; ???                   ; (426,,426) - около Ракова
$;M;R  ;MIO; ?                   ;;;     ;;;216; 4184 ;9        ;;;;01.08.20; ???                   ; (20) - около Уша 397
$;M;R  ;MIO; ?                   ;;;     ;;;216; 4185 ;1 3 6    ;;;;01.08.20; ???                   ; (54,,54) - около Уша 397
$;M;R  ;MIO; ?                   ;;;     ;;;216; 4299 ;23 56    ;;;;01.08.20; ???                   ; (478,482) – Печи, около БС 5514
$;M;R  ;MIO; ?                   ;;;     ;;;217; 2991 ;345      ;;;;28.08.20; ???                   ; (113) – Ельница/Мацевичи, около БС 1293, ?
$;M;R  ;MIO; ?                   ;;;2334?;;;174; 4691 ;1        ;;;;28.08.20; ???                   ; (396) – М4, доп. на БС 2334?
$;M;R  ;MIO; ?                   ;;;     ;;;174; 6017 ;5        ;;;;28.09.20; ???                   ; (466) – Михановичи-Синики, у900? около Михановичей
$;M;R  ;MIO; ?                   ;;;     ;;;201; 6017 ;3        ;;;;20.08.20; ???                   ; (248) – около ОГ, у900?
$;M;R  ;MIO; ?                   ;;;     ;;;175; 2197 ;1        ;;;;20.08.20; ???                   ; (176) – около ОГ в сторону Логойска, ?
$;M;R  ;MIO; ?                   ;;;     ;;;216; 4261 ;1 34 6789;;;;27.10.20; ???                   ; (335) – Воложинский р-н М6, Сульжицы-Новины, ?
$;M;R  ;MIO; ?                   ;;;     ;;;172; 4471 ;9        ;;;;08.03.21; ???                   ; (428) – Воложинский р-н М6, р-н Сульжицы
$;M;R  ;MIO; ?                   ;;;     ;;;172; 4473 ;4        ;;;;08.03.21; ???                   ; (428) – Воложинский р-н М6, р-н Сульжицы
$;M;R  ;MIO; ?                   ;;;     ;;;216; 4470 ;1        ;;;;08.03.21; ???                   ; (485) – Воложинский р-н М6, р-н Дубоши
$;M;R  ;MIO; ?                   ;;;     ;;;173; 2974 ;789      ;;;;10.03.21; ???                   ; (457) – Клецкий р-н? Синявка-Русовщина
$;M;R  ;MIO; ?                   ;;;     ;;;172; 2975 ;1        ;;;;10.03.21; ???                   ; (457) – Клецкий р-н? Синявка-Русовщина

//$;M;R  ;MIO; ?                   ;;;     ;;;;;;ххх;  ххх ;х   ;хх.01.20; ???                   ; (ххх) -

$;M;R  ;MIO; ?                   ;;;     ;;;;;;172;  747 ;0   ;04.01.20; ???                   ; (5) - Казеково, 1726?
$;M;R  ;MIO; ?                   ;;;     ;;;;;;172;  757 ;0   ;04.01.20; ???                   ; (11) - Казеково, 1726?
$;M;R  ;MIO; ?                   ;;;     ;;;;;;201;  787 ;0   ;04.01.20; ???                   ; (416) - ближе к Дофаренции, Казеково, 1726? 
$;M;R  ;MIO; ?                   ;;;     ;;;;;;201; 5280 ;9   ;04.01.20; ???                   ; (488) - Паперня-Марьяливо, ?
$;M;R  ;MIO; ?                   ;;;     ;;;;;;173;  730 ;0   ;16.08.19; ???                   ; (124) - M1 около Засулье
$;M;R  ;MIO; ?                   ;;;     ;;;;;;174;  854 ;0   ;22.05.19; Минский р-н???        ; (214,372,480,287) - Михановичи-Седча, по ж/д, 5680/5692?
$;M;R  ;MIO; Борисов?            ;;;     ;;;;;;171; 1137 ;67  ;16.07.19; ???                   ; (303,310) - по ж/д в р-не Труда 37 около БС 0511/1972
$;M;R  ;MIO; Борисов?            ;;;     ;;;;;;171; 1558 ;12  ;16.07.19; ???                   ; (311,190) - по ж/д в р-не Труда 37 около БС 0511/1972
$;M;R  ;MIO; Жодино?             ;;;     ;;;;;;203; 2551 ;1   ;16.07.19; ???                   ; (328) - новая БС?
$;M;R  ;MIO; ?                   ;;;     ;;;;;;170; 4775 ;8   ;13.04.19; ???                   ; (093) - новая БС 12ХХ? 
$;M;R  ;MIO; ?                   ;;;     ;;;;;;174; 6023 ;67  ;14.07.19; Пуховичский р-н???    ; (085,144) - по ж/д Зазерка-Свислочь
$;M;R  ;MIO; ?                   ;;;     ;;;;;;174; 6023 ;5   ;21.03.20; Пуховичский р-н???    ; (58) - М5, Дружный-Ананичи

$;M;R  ;MIO; ?                   ;;;     ;;;;;;174; 1643 ;8   ;17.11.19; ???                   ; (377) - Н9841, Слободка, 1438?
$;M;R  ;MIO; ?                   ;;;     ;;;;;;204; 2596 ;1   ;17.11.19; ???                   ; (296) – Крупица, 4461?
$;M;R  ;MIO; ?                   ;;;     ;;;;;;174; 2606 ;6   ;17.11.19; ???                   ; (375) – около Узды, 5758?

$;M;R  ;MIO; Таборы?             ;;;1851?;;;;;;211;  482 ;9   ;27.12.16; ???                   ; (???) - возле Тарасово, 1851?
$;M;R  ;MIO; Фаниполь?           ;;;     ;;;;;;172;  488 ;23  ;09.09.18; ???                   ; (102,161) - возле Кибути
$;M;R  ;MIO; Столбцы?            ;;;2369?;;;;;;173;  491 ;6   ;06.06.17; ???                   ; (???) - Столбцы, Ленина, 2369?
$;M;R  ;MIO; ?                   ;;; 375?;;;;396?;;216;499;9  ;04.01.19; ???                   ; (406) - надуло около Паперни, 0375/0396?
$;M;R  ;MIO; Ждановичи?          ;;;1742?;;;;;;200;  806 ;0   ;09.02.19; ???                   ; (000) - Ждановичи около МУНДа, 1742?
$;M;R  ;MIO; ?                   ;;;4192?;;;;;;200;  903 ;2   ;19.01.17; ???                   ; (???) - Минское море возле резиденции, 4192?
$;M;R  ;MIO; Цнянка?             ;;; 430?;;;;;;201;  904 ;1   ;05.06.17; ???                   ; (???) - Цнянка, 430?
$;M;R  ;MIO; ?                   ;;; 885?;;;;;;172;  966 ;6   ;27.12.16; ???                   ; (???) - около M7, 885?
$;M;R  ;MIO; ?                   ;;;1402?;;;;;;174;  978 ;56  ;08.02.19; ???                   ; (xxx,145) - надуло в Гатово, 1402?
$;M;R  ;MIO; ?                   ;;; 39x?;;;;;;202; 1259 ;0   ;18.08.19; ???                   ; (485) - р-н Кулеши-Балаши, БС 039Х? 
$;M;R  ;MIO; ?                   ;;;     ;;;;;;203; 1271 ;1   ;04.04.18; ???                   ; (230) - надуло в МоО
$;M;R  ;MIO; ?                   ;;; 532?;;;;;;203; 1441 ;345 ;23.05.18; ???                   ; (313,048,344) - хз кто где, вероятно 532...573?
$;M;R  ;MIO; ?                   ;;; 885?;;;;;;172; 1469 ;4   ;09.10.17; ???                   ; (493) - возле Воложина, 885?
$;M;R  ;MIO; ?                   ;;; 891?;;;;;;216; 1469 ;5   ;30.04.18; ???                   ; (493) - за Ратомкой, 891?
$;M;R  ;MIO; ?                   ;;;    ?;;;;;;174; 1574 ;1   ;02.11.19; ???                   ; (217?) - М4, Привольный-Смиловичи
$;M;R  ;MIO; ?                   ;;;1401?;;;;;;203; 1643 ;6   ;15.03.18; ???                   ; (171) - около Пуховичи, 1401?
$;M;R  ;MIO; ?                   ;;;2103?;;;;;;216; 1667 ;12  ;20.08.17; ???                   ; (215,367) - в Кривом Селе, МУНД-Есенина, 2103?
$;M;R  ;MIO; ?                   ;;;2130?;;;;;;206; 1693 ;6   ;21.07.18; ???                   ; (400) - Михановичи? 2130?
$;M;R  ;MIO; Ратомка?            ;;;2171?;;;;;;211; 1914 ;0   ;09.07.17; ???                   ; (???) - МУНД-Брикета, 2171?
$;M;R  ;MIO; Ждановичи?          ;;;2201?;;;;;;200; 1916 ;3   ;13.05.17; ???                   ; (403) - МУНД-Дрозды, 2201?
$;M;R  ;MIO; ?                   ;;;2329?;;;;;;216; 2440 ;4   ;31.05.18; ???                   ; (186) - Большое Беляково? 2329?
$;M;R  ;MIO; Свислочь?           ;;;2334?;;;;;;203; 2440 ;8   ;28.04.17; ???                   ; (060) - Свислочь, Равнополье, Рыбцы, 2334?
$;M;R  ;MIO; Зацень?             ;;;2340?;;;;;;200; 2450 ;9   ;23.04.17; ???                   ; (428) - надуло в Новинках, 2340?
$;M;R  ;MIO; ?                   ;;;2359?;;;;;;202; 2499 ;2   ;16.09.17; ???                   ; (???) - за Гостиловичами, 2359?
$;M;R  ;MIO; ?                   ;;;4140?;;;;;;204; 2540 ;7   ;17.05.18; ???                   ; (282) - возле Волковичи, 4140?
$;M;R  ;MIO; ?                   ;;;4305?;;;;;;210; 2542 ;8   ;26.01.18; ???                   ; (276) - возле Конютичи, 4305?
$;M;R  ;MIO; ?                   ;;;4417?;;;;;;203; 2585 ;23  ;12.02.19; ???                   ; (106) - около 2348 по трассе Р92, 4417?
$;M;R  ;MIO; Марьина Горка?      ;;;4421?;;;;;;174; 2585 ;7   ;15.03.18; ???                   ; (106) - в Марьиной Горке около БС 2442, 4421?
$;M;R  ;MIO; ?                   ;;;5493?;;;;;;174; 2606 ;2   ;07.07.18; ???                   ; (049) - Смиловичи? 5493?
$;M;R  ;MIO; ?                   ;;;5973?;;;;;;172; 2610 ;1   ;09.10.17; ???                   ; (873) - возле БС 873 в Писляковщине, 5973?
$;M;R  ;MIO; ?                   ;;;5915?;;;;;;216; 5049 ;3   ;17.01.18; ???                   ; (017) - nook2004 на М6, Минский или Воложинский р-н, 5915.7?
$;M;R  ;MIO; ?                   ;;; 323?;;;;;;172; 5049 ;4   ;06.06.17; ???                   ; (303) - Фаниполь-Поповичи, 323?
$;M;R  ;MIO; Ждановичи?          ;;;1056?;;;;;;211; 6015 ;6   ;18.08.19; Минский р-н??????     ; (321) - Ждановичи-Ратомка, 1056? 
$;M;R  ;MIO; ?                   ;;;    ?;;;;;;216; 2992 ;57  ;04.12.19; Минский р-н?          ; (274,276) - Новоселье-Аксаковщина Минский р-н М6

$;M;R  ;MIO; ?                   ;;;5189?;;;;;;202; 6249 ;4   ;23.05.18; ???                   ; (442) - хз кто где, вероятно 5189?
$;M;R  ;MIO; ?                   ;;;4194?;;;;;;203; 6283 ;7   ;26.06.16; ???                   ; (338) - Логойский р-н? ловилась по М3 около Литвичи, 4194?
$;M;R  ;MIO; ?                   ;;;2887?;;;;;;202; 6285 ;78  ;10.07.17; ???                   ; (???) - Молодечненский р-н, 2887? *питон*
$;M;R  ;MIO; ?                   ;;;2430?;;;;;;203; 6296 ;0   ;05.04.16; ???                   ; (???) - Свислочь-Дружный-Руденск и около Нового Села, 2430?
$;M;R  ;MIO; ?                   ;;;2387?;;;;;;172; 6306 ;4   ;11.09.16; ???                   ; (107) - Боровиковщина? 2387?
$;M;R  ;MIO; ?                   ;;;2376?;;;;;;203; 6307 ;9   ;26.06.16; ???                   ; (???) - Логойский р-н? ловилась около Плещеницы, 2376?
$;M;R  ;MIO; ?                   ;;;2375?;;;;;;202; 6308 ;3   ;05.04.16; ???                   ; (???) - надуло на М3 от Плещениц до Логойска, 2375?
$;M;R  ;MIO; ?                   ;;;2374?;;;;;;202; 6308 ;4   ;30.10.16; ???                   ; (???) - около БС 2171, 2374?
$;M;R  ;MIO; ?                   ;;;2373?;;;;;;203; 6308 ;7   ;19.06.16; ???                   ; (???) - Логойский р-н? Корч ловил тут:, 2373?        ; 54.186751; 27.673627;*?*
$;M;R  ;MIO; ?                   ;;;2348?;;;;;;173; 6314 ;0   ;12.02.19; ???                   ; (???) - около БС 4417, 2348?
$;M;R  ;MIO; ?                   ;;;2337?;;;;;;172; 6315 ;5   ;11.09.16; ???                   ; (???) - граница МиО и ГрО, по М6, 2337?
$;M;R  ;MIO; ?                   ;;;2330?;;;;;;173; 6316 ;2   ;26.04.16; ???                   ; (???) - ловилось по дороге Минск-Дзержинск, 2330?
$;M;R  ;MIO; ?                   ;;;2181?;;;;;;203; 6323 ;2   ;19.06.16; ???                   ; (???) - Логойский р-н? Корч ловил тут:, 2181?        ; 54.186751; 27.673627;*?*
$;M;R  ;MIO; ?                   ;;;2176?;;;;;;216; 6323 ;4   ;15.05.16; ???                   ; (165) - Сульжицы-Раков, 2176?
$;M;R  ;MIO; ?                   ;;;2123?;;;;;;172; 6329 ;1   ;05.06.17; ???                   ; (???) - хз кто где, LAC?, 2123?
$;M;R  ;MIO; ?                   ;;;1401?;;;;1402?;;203; 6332 ;8   ;20.05.16; ???                   ; (???) - около Марьина Горка, 1401/1402?
$;M;R  ;MIO; ?                   ;;;1327?;;;;;;173; 6334 ;7   ;26.04.16; ???                   ; (???) - ловилось по дороге Минск-Дзержинск, 1327?
$;M;R  ;MIO; ?                   ;;;1174?;;;;;;216; 6336 ;0   ;09.10.16; ???                   ; (???) - ловилось около Держинска, 1174?
$;M;R  ;MIO; ?                   ;;; 571?;;;;;;203; 6349 ;0   ;02.05.16; ???                   ; (???) - хз кто где, 571?
$;M;R  ;MIO; ?                   ;;; 548?;;;;;;202; 6349 ;1   ;02.05.16; ???                   ; (???) - хз кто где, 548?
$;M;R  ;MIO; ?                   ;;; 548?;;;;;;202; 6349 ;4   ;02.05.16; ???                   ; (???) - ловилась около Силичи, 548?
$;M;R  ;MIO; ?                   ;;; 387?;;;;;;202; 6364 ;68  ;30.10.16; ???                   ; (???) - около Логойска, 387?
$;M;R  ;MIO; ?                   ;;; 386?;;;;;;202; 6365 ;2   ;30.10.16; ???                   ; (???) - около Логойска, 386?
$;M;R  ;MIO; ?                   ;;; 333?;;;;;;172; 6368 ;4   ;09.10.16; ???                   ; (???) - около Дзержинска, 333?
$;M;R  ;MIO; ?                   ;;; 329?;;;;;;172; 6369 ;0   ;11.09.16; Дзержинский р-н       ; (???) - текущая в Бакшты (ГрО), Гринкевичи? *питон*, 329?
$;M;R  ;MIO; ?                   ;;; 326?;;;;;;172; 6369 ;7   ;26.04.16; ???                   ; (???) - ловилось по дороге Минск-Дзержинск, 326?
$;M;R  ;MIO; ?                   ;;;5905?;;;;;;203; 6374 ;9   ;30.10.16; ???                   ; (???) - около Логойска, 5905?
$;M;R  ;MIO; ?                   ;;;4156?;;;;;;211; 6382 ;5   ;19.07.16; ???                   ; (???) - ловилось в районе Ждановичи, 4156?
$;M;R  ;MIO; ?                   ;;;2192?;;;;;;216; 6406 ;2   ;24.06.18; ???                   ; (185) - Великая Борздынь? 2192?
$;M;R  ;MIO; ?                   ;;; 385?;;;;;;203; 6423 ;1   ;30.10.16; ???                   ; (???) - около Комсомолец, 385?
$;M;R  ;MIO; ?                   ;;; 383?;;;;;;203; 6423 ;4   ;30.10.16; ???                   ; (???) - около Паперня, 383?
$;M;R  ;MIO; ?                   ;;;2345?;;;;;;174; 6314 ;6   ;08.08.19; ???                   ; (454) - М4/Запасенье, 2345?

$;M;R  ;MIO; ?                   ;;;     ;;;;;;174;  706 ;0   ;31.12.19; ???                   ; (338) - М4, недалеко от БС 1624
$;M;R  ;MIO; ?                   ;;;     ;;;;;;174;  709 ;0   ;31.12.19; ???                   ; (339) - М4, недалеко от БС 1624
$;M;R  ;MIO; ?                   ;;;     ;;;;;;172;  744 ;0   ;24.01.20; ???                   ; (312) - Р28, Лошаны-Путники, 1725?
$;M;R  ;MIO; ?                   ;;;     ;;;;;;174;  978 ;7   ;31.12.19; ???                   ; (147?) – М4, Смиловичи
$;M;R  ;MIO; ?                   ;;;     ;;;;;;174; 6314 ;7   ;31.12.19; ???                   ; (251) - М4, около Червеня, 2343/2345?
$;M;R  ;MIO; ?                   ;;;     ;;;;;;174; 6354 ;9   ;31.12.19; ???                   ; (147?) – М4, Смиловичи
$;M;R  ;MIO; ?                   ;;;     ;;;;;;201; 2863 ;67  ;04.03.20; ???                   ; (004,301) – около Дубовлян и Point Logistics
$;M;R  ;MIO; ?                   ;;;     ;;;;;;201; 4040 ;2   ;24.04.21; ???                   ; (346) – около Дубовлян и Point Logistics
$;M;R  ;MIO; ?                   ;;;     ;;;;;;211; 6016 ;0   ;08.07.20; ???                   ; (428) – что-то новое ловится от Green до Хатежино по М6, 2011?
$;M;R  ;MIO; ?                   ;;;     ;;;;;;216; 1124 ;8   ;01.08.20; ???                   ; (323) – Новинка, 375?
$;M;R  ;MIO; ?                   ;;;     ;;;;;;216;  872 ;0   ;01.08.20; ???                   ; (88) – около Ракова
$;M;R  ;MIO; ?                   ;;;     ;;;;;;216; 4193 ;4   ;01.09.20; ???                   ; (10) – около Дубравы-Уша, Молодечненский р-н
$;M;R  ;MIO; ?                   ;;;     ;;;;;;174;  850 ;0   ;02.10.20; ???                   ; (??) – Ваньковщина, 1904?
$;M;R  ;MIO; ?                   ;;;     ;;;;;;203; 1094 ;0   ;20.08.20; ???                   ; (55) – Околово-Жердяжье
$;M;R  ;MIO; ?                   ;;;     ;;;;;;203;  936 ;0   ;20.08.20; ???                   ; (499) – Околово-Жердяжье
