KIND;OPR;STAT;AREA;CITY          ; CB                ;LAC ;  CID ;GSM ;DCS ; 3G L; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                  ; REM                                   ;  OZIN    ;  OZIE    ;LOCK
$;M;R  ;GO.; Гомель              ;                   ;153 ;  478 ;    ;4   ; 153 ;  339 ;123456789;153;  521 ;7 9 ;23.11.06 ; Космонавтов пр-т., 74 ; общежитие з-да Гомсельмаш, трубостойки; 52.455349; 30.958904;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  478 ;    ;    ; 153 ; 2403 ;23       ;   ;      ;    ;23.11.06 ; Космонавтов пр-т., 74 ; общежитие з-да Гомсельмаш, трубостойки; 52.455349; 30.958904;G
$;M;R  ;GO.; Гомель              ;                   ;155 ;  479 ;    ;4   ; 155 ;  346 ;123456789;155;  522 ;012 ;07.12.06 ; Барыкина, 269         ; 3-й корпус ГГТУ, трубостойки          ; 52.423552; 30.943465;G
$;M;R  ;GO.; Гомель              ;                   ;155 ;  480 ;    ;4   ; 155 ;  347 ;123456789;155;  522 ;345 ;07.12.06 ; Речицкий пр-т., 135   ; общежитие ГГТУ, трубостойки           ; 52.404601; 30.908291;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  480 ;    ;    ; 155 ;  362 ;12 45 78 ;   ;      ;    ;26.03.15 ; Речицкий пр-т., 135   ; общежитие ГГТУ, трубостойки, доп.     ; 52.404601; 30.908291;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  480 ;    ;    ; 155 ; 2760 ; 4  7    ;   ;      ;    ;26.03.15 ; Речицкий пр-т., 135   ; общежитие ГГТУ, трубостойки           ; 52.404601; 30.908291;G
$;M;R  ;GO.; Гомель              ;                   ;153 ;  481 ;    ;4   ; 153 ;  381 ;123456789;153;  522 ;678 ;28.02.08 ; П.Бровки, 15          ; общежитие ГГУ, трубостойки            ; 52.473059; 31.028094;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  481 ;    ;    ; 153 ;  418 ;1  4  7  ;   ;      ;    ;15.04.15 ; П.Бровки, 15          ; общежитие ГГУ, трубостойки, доп.      ; 52.473059; 31.028094;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  481 ;    ;    ; 153 ; 2403 ;5        ;   ;      ;    ;15.04.15 ; П.Бровки, 15          ; общежитие ГГУ, трубостойки            ; 52.473059; 31.028094;G
$;M;R  ;GO.; Гомель              ;                   ;155 ;  482 ;    ;4   ; 155 ;  421 ;1  4  7  ;155;  522 ;9   ;07.12.06 ; Островского, 90       ; жилой дом (малосемейка), трубостойки  ; 52.421542; 30.976403;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  482 ;    ;    ; 155 ;  421 ; 23 56 89;155;  523 ;01  ;21.01.17 ; Островского, 90       ; жилой дом (малосемейка), трубостойки  ; 52.421542; 30.976403;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  482 ;    ;    ; 155 ;  269 ;  1      ;   ;      ;    ;21.01.17 ; Островского, 90       ; жилой дом (малосемейка), трубостойки  ; 52.421542; 30.976403;G
$;M;R  ;GO.; Гомель              ;                   ;150 ;  483 ;    ;4   ; 150 ;  422 ;123456789;150;  523 ; 34 ;31.03.07 ; Достоевского, 3       ; ОАО Гомельдрев, мачта                 ; 52.384122; 31.019983;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  483 ;    ;    ; 150 ; 2434 ;5        ;   ;      ;    ;31.03.07 ; Достоевского, 3       ; ОАО Гомельдрев, мачта                 ; 52.384122; 31.019983;G
$;M;R  ;GO.; Гомель              ;                   ;155 ;  484 ;    ;4   ; 155 ;  462 ;123456789;155;  523 ;567 ;31.07.07 ; Могилевская, 16       ; ЗЛиН, труба                           ; 52.453591; 30.926224;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  484 ;    ;    ; 155 ; 2434 ;89       ;   ;      ;    ;31.07.07 ; Могилевская, 16       ; ЗЛиН, труба                           ; 52.453591; 30.926224;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  484 ;    ;    ; 155 ; 2442 ;  1      ;   ;      ;    ;31.07.07 ; Могилевская, 16       ; ЗЛиН, труба                           ; 52.453591; 30.926224;G
$;M;R  ;GO.; Гомель              ;                   ;150 ;  485 ;1   ;4   ; 150 ;  500 ;12 45 78 ;150;  523 ;89  ;02.12.06 ; Пушкина, 6А           ; телебашня (отм. 35м)                  ; 52.433699; 31.011067;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  485 ;    ;    ; 150 ;  500 ;  3  6  9;150;  524 ;0   ;21.01.17 ; Пушкина, 6А           ; телебашня (отм. 35м)                  ; 52.433699; 31.011067;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  485 ;    ;    ; 150 ; 2026 ;4 6      ;   ;      ;    ;02.12.06 ; Пушкина, 6А           ; телебашня (отм. 35м)                  ; 52.433699; 31.011067;G
$;M;R  ;GO.; Гомель              ;                   ;153 ;  486 ;    ;4   ; 153 ;  513 ;123456789;153;  524 ;123 ;03.02.07 ; Малайчука, 12         ; УП Гомельоблстрой, мачта              ; 52.461182; 30.999148;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  486 ;    ;    ; 153 ; 2442 ;234      ;   ;      ;    ;03.02.07 ; Малайчука, 12         ; УП Гомельоблстрой, мачта              ; 52.461182; 30.999148;G
$;M;R  ;GO.; Гомель              ;                   ;153 ;  487 ;    ;4   ; 153 ;  535 ;123456789;153;  524 ;456 ;02.12.06 ; Шоссейная, 41         ; з-д Гомсельмаш, инж. корпус, мачта    ; 52.445576; 30.973946;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  487 ;    ;    ; 153 ; 2442 ;567      ;   ;      ;    ;02.12.06 ; Шоссейная, 41         ; з-д Гомсельмаш, инж. корпус, мачта    ; 52.445576; 30.973946;G
$;M;R  ;GO.; Гомель              ;                   ;150 ;  488 ;    ;4   ; 150 ;  536 ;123456789;150;  524 ;789 ;31.03.07 ; Интернациональная, 49 ;з-д измерительных приборов, мачта      ; 52.418030; 31.000542;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  488 ;    ;    ; 150 ;  541 ;1  4  7  ;   ;      ;    ;24.12.17 ; Интернациональная, 49 ;з-д измерительных приборов, мачта, доп.; 52.418030; 31.000542;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  488 ;    ;    ; 150 ; 2427 ;6        ;   ;      ;    ;31.03.07 ; Интернациональная, 49 ;з-д измерительных приборов, мачта      ; 52.418030; 31.000542;G
$;M;R  ;GO.; Гомель              ;                   ;155 ;  489 ;    ;4   ; 155 ;  544 ;123456789;155;  525 ;012 ;31.03.07 ; Октября пр-т., 27     ; мотороремонтный з-д, мачта            ; 52.406741; 30.957799;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  489 ;    ;    ; 155 ; 2442 ;8        ;   ;      ;    ;31.03.07 ; Октября пр-т., 27     ; мотороремонтный з-д, мачта            ; 52.406741; 30.957799;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  489 ;    ;    ; 155 ; 2443 ;  1      ;   ;      ;    ;31.03.07 ; Октября пр-т., 27     ; мотороремонтный з-д, мачта            ; 52.406741; 30.957799;G
$;M;R  ;GO.; Гомель              ;                   ;155 ;  490 ;    ;4   ; 155 ;  547 ;123456789;155;  588 ;456 ;03.02.07 ; Октября пр-т., 48     ; ГГТУ, 1-й корпус, трубостойки         ; 52.406748; 30.938058;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  490 ;    ;    ; 155 ; 2443 ;234      ;   ;      ;    ;03.02.07 ; Октября пр-т., 48     ; ГГТУ, 1-й корпус, трубостойки         ; 52.406748; 30.938058;G
$;M;R  ;GO.; Гомель              ;                   ;150 ;  491 ;1   ;4   ; 150 ;  555 ;123456789;150;  525 ;345 ;02.12.06 ; Советская, 60         ; универмаг Гомель, трубостойки         ; 52.439278; 31.002602;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  491 ;    ;    ; 150 ;  584 ;12 45 78 ;   ;      ;    ;02.12.06 ; Советская, 60         ; универмаг Гомель, трубостойки, доп.   ; 52.439278; 31.002602;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  491 ;    ;    ; 150 ; 2760 ;89       ;   ;      ;    ;02.12.06 ; Советская, 60         ; универмаг Гомель, трубостойки, доп.   ; 52.439278; 31.002602;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  491 ;    ;    ; 150 ; 2761 ;  123    ;   ;      ;    ;02.12.06 ; Советская, 60         ; универмаг Гомель, трубостойки, доп.   ; 52.439278; 31.002602;G
$;M;R  ;GO.; Гомель              ;                   ;155 ;  492 ;    ;4   ; 155 ;  611 ;123456789;155;  525 ;678 ;03.02.07 ; Речицкий пр-т., 7а    ; Гомельоблавтотранс, трубостойки       ; 52.415478; 30.957820;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  492 ;    ;    ; 155 ; 2443 ; 67      ;   ;      ;    ;03.02.07 ; Речицкий пр-т., 7а    ; Гомельоблавтотранс, трубостойки       ; 52.415478; 30.957820;G
$;M;R  ;GO.; Гомель              ;                   ;150 ;  493 ;    ;4   ; 150 ;  613 ;1  4  7  ;150;  525 ;9   ;02.12.06 ; Речицкая, 1а          ; Гомельсельстройпроект, мачта          ; 52.423065; 30.998091;G
$;M;R  ;GO.; Гомель              ;                   ;150 ;  493 ;    ;    ; 150 ;  613 ; 23 56 8 ;150;  526 ;01  ;21.01.07 ; Речицкая, 1а          ; Гомельсельстройпроект, мачта          ; 52.423065; 30.998091;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  493 ;    ;    ; 150 ;  614 ;1  4  7  ;   ;      ;    ;17.02.15 ; Речицкая, 1а          ; Гомельсельстройпроект, мачта, доп.    ; 52.423065; 30.998091;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  493 ;    ;    ; 150 ; 2421 ;45       ;   ;      ;    ;17.02.15 ; Речицкая, 1а          ; Гомельсельстройпроект, мачта, доп.    ; 52.423065; 30.998091;G
$;M;R  ;GO.; Гомель              ;                   ;153 ;  494 ;    ;4   ; 153 ;  646 ;1 3456789;153;  526 ;2 4 ;31.03.07 ; Мазурова, 110         ; ледовый дворец, трубостойки           ; 52.460311; 31.021764;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  494 ;    ;    ; 153 ;  664 ;1  4  7  ;   ;      ;    ;31.03.07 ; Мазурова, 110         ; ледовый дворец, трубостойки, доп.     ; 52.460311; 31.021764;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  494 ;    ;    ; 153 ; 2416 ; 1       ;   ;      ;    ;31.03.07 ; Мазурова, 110         ; ледовый дворец, трубостойки           ; 52.460311; 31.021764;G
$;M;R  ;GO.; Гомель              ;                   ;150 ;  495 ;    ;4   ; 150 ;  666 ;123456789;150;  526 ;56  ;11.03.18 ; Маркса, 1             ; г-ца Октябрьская, трубостойки         ; 52.431599; 31.016732;G
$;M;R  ;GO.; Гомель              ;                   ;150 ;  496 ;    ;4   ; 150 ;  674 ;12 45 78 ;150;  526 ;89  ;17.02.07 ; Добрушская, 5б        ; жилой дом (малосемейка), мачта        ; 52.403023; 31.054487;G
$;M;R  ;GO.; Гомель              ;                   ;150 ;  496 ;    ;    ; 150 ;  674 ;  3  6  9;150;  527 ;0   ;28.07.18 ; Добрушская, 5б        ; жилой дом (малосемейка), мачта        ; 52.403023; 31.054487;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  496 ;    ;    ; 150 ; 2443 ;8        ;   ;      ;    ;28.07.18 ; Добрушская, 5б        ; жилой дом (малосемейка), мачта        ; 52.403023; 31.054487;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  496 ;    ;    ; 150 ; 2446 ;  1      ;   ;      ;    ;28.07.18 ; Добрушская, 5б        ; жилой дом (малосемейка), мачта        ; 52.403023; 31.054487;G
$;M;R  ;GO.; Гомель              ;                   ;158 ;  497 ;123 ;456 ; 158 ;  678 ;123456789;158;  527 ;123 ;04.02.06 ; Незалежности, 1б      ; мкр-н Костюковка, почта, мачта        ; 52.534030; 30.913457;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  497 ;    ;    ; 153 ;  278 ;5 7      ;   ;      ;    ;04.02.06 ; Незалежности, 1б      ; мкр-н Костюковка, почта, мачта        ; 52.534030; 30.913457;G
$;M;R  ;GO.; Гомель              ;                   ;153 ;  498 ;    ;4   ; 153 ;  680 ;12 45 78 ;153;  586 ;89  ;06.01.06 ; 50 лет з-да Гомсельмаш, 4а; АТС-50/54, мачта                  ; 52.449780; 30.964204;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  498 ;    ;    ; 153 ;  680 ;     6   ;153;  588 ;0   ;27.06.18 ; 50 лет з-да Гомсельмаш, 4а; АТС-50/54, мачта                  ; 52.449780; 30.964204;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  498 ;    ;    ; 153 ;  681 ;1  4  7  ;   ;      ;    ;27.06.18 ; 50 лет з-да Гомсельмаш, 4а; АТС-50/54, мачта, доп.            ; 52.449780; 30.964204;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  498 ;    ;    ; 153 ; 2416 ;45       ;   ;      ;    ;27.06.18 ; 50 лет з-да Гомсельмаш, 4а; АТС-50/54, мачта, доп.            ; 52.449780; 30.964204;G
$;M;R  ;GO.; Гомель              ;                   ;153 ;  499 ;    ;4   ; 153 ;  697 ;123456789;153;  527 ;456 ;28.12.05 ; Космонавтов пр-т., 69 ; жилой дом (малосемейка), трубостойки  ; 52.458997; 30.954033;G
$;M;R  ;GO.; Гомель              ;                   ;    ;  499 ;    ;    ; 153 ; 2446 ;234      ;   ;      ;    ;28.12.05 ; Космонавтов пр-т., 69 ; жилой дом (малосемейка), трубостойки  ; 52.458997; 30.954033;G
$;M;RVM;GO.; Гомель              ;                   ;    ; 1085 ;    ;    ; 153 ; 1739 ;1  4  7  ;   ;      ;    ;21.10.15 ; Хатаевича, 9          ; гипермаркет Евроопт, внутри           ; 52.445351; 31.016635;G
$;M;RVM;GO.; Гомель              ;                   ;    ; 1085 ;    ;    ; 153 ;  200 ;3        ;   ;      ;    ;21.10.15 ; Хатаевича, 9          ; гипермаркет Евроопт, внутри           ; 52.445351; 31.016635;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 1136 ;    ;    ; 155 ; 1768 ;123456789;   ;      ;    ;21.08.16 ; Борисенко, 7          ; БелБетонСистем, бункер, трипод        ; 52.415342; 30.918489;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 1136 ;    ;    ; 155 ; 1789 ;1  4  7  ;   ;      ;    ;03.07.16 ; Борисенко, 7          ; БелБетонСистем, бункер, трипод, доп.  ; 52.415342; 30.918489;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 1138 ;    ;    ; 150 ; 1800 ;123456 89;   ;      ;    ;28.11.18 ; Кристалловская        ; мкр-н Хутор, опорная мачта A1         ; 52.354517; 31.019940;G 
$;M;R  ;GO.; Гомель              ;                   ;    ; 1146 ;    ;    ; 153 ;  791 ;  34 67 9;   ;      ;    ;22.09.16 ; б-р газеты Гомельская Правда; а/д Восточный обход, опора освещения (север)      ; 52.446578; 31.029506;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 1146 ;    ;    ; 153 ;  791 ; 2  5  8 ;   ;      ;    ;22.09.16 ; б-р газеты Гомельская Правда; а/д Восточный обход, опора освещения (юг)         ; 52.444954; 31.028903;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 1146 ;    ;    ; 153 ;  736 ;1  4  7  ;   ;      ;    ;22.09.16 ; б-р газеты Гомельская Правда; а/д Восточный обход, опора освещения (юг), доп.   ; 52.444954; 31.028903;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 1146 ;    ;    ; 153 ; 2893 ; 6 8     ;   ;      ;    ;22.09.16 ; б-р газеты Гомельская Правда; а/д Восточный обход, опора освещения (юг)         ; 52.444954; 31.028903;G
$;M;R  ;GO.; Гомель              ;                   ;155 ; 1197 ;    ;4   ; 155 ; 5723 ;123456789;155; 4773 ;456 ;14.10.18 ; Б.Хмельницкого, 101   ; АЗС-25 "Белоруснефть", башня 40м      ; 52.404717; 30.975498;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 1197 ;    ;    ; 155 ; 4713 ;1  4  7  ;155; 4773 ;7   ;14.10.18 ; Б.Хмельницкого, 101   ; АЗС-25 "Белоруснефть", башня 40м, доп.; 52.404717; 30.975498;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 1197 ;    ;    ; 155 ; 2381 ;1  4     ;   ;      ;    ;14.10.18 ; Б.Хмельницкого, 101   ; АЗС-25 "Белоруснефть", башня 40м      ; 52.404717; 30.975498;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 1212 ;    ;    ; 153 ; 2791 ;12 45 78 ;   ;      ;    ;23.06.17 ; б-р газеты Гомельская Правда; а/д Восточный обход, опора освещения (север)      ; 52.450476; 31.031571;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 1212 ;    ;    ; 153 ; 2791 ;  3  6  9;   ;      ;    ;23.06.17 ; б-р газеты Гомельская Правда; а/д Восточный обход, опора освещения (юг)         ; 52.449085; 31.030731;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 1212 ;    ;    ; 153 ; 2760 ;  1      ;   ;      ;    ;23.06.17 ; б-р газеты Гомельская Правда; а/д Восточный обход, опора освещения (юг)         ; 52.449085; 31.030731;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 1212 ;    ;    ; 153 ; 2793 ;1  4  7  ;   ;      ;    ;23.06.17 ; б-р газеты Гомельская Правда; а/д Восточный обход, опора освещения (север), доп.; 52.450476; 31.031571;Y
$;M;R  ;GO.; Гомель              ;                   ;    ; 1242 ;    ;    ; 150 ;  809 ;123456789;   ;      ;    ;03.07.16 ; Хуторская             ; столб life                            ; 52.358694; 31.004131;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 1242 ;    ;    ; 150 ;  808 ;1  4  7  ;   ;      ;    ;03.07.16 ; Хуторская             ; столб life, доп.                      ; 52.358694; 31.004131;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 1258 ;    ;    ; 155 ;  810 ;1  4  7  ;   ;      ;    ;30.12.17 ; Денисенко       ; мкр-н Шведская горка, опора освещения (центр); 52.396797; 30.966565;G 
$;M;R  ;GO.; Гомель              ;                   ;155 ; 1258 ;    ;4   ; 155 ;  810 ; 2  5  8 ;   ;      ;    ;30.12.17 ; Денисенко       ; мкр-н Шведская горка, опора освещения (запад); 52.396039; 30.965782;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 1258 ;    ;    ; 155 ;  810 ;  3  6  9;   ;      ;    ;30.12.17 ; Денисенко       ; мкр-н Шведская горка, опора освещения (восток); 52.398144; 30.966874;G 
$;M;R  ;GO.; Гомель              ;                   ;    ; 1258 ;    ;    ; 155 ;  811 ;1  4  7  ;   ;      ;    ;30.12.17 ; Денисенко       ; мкр-н Шведская горка, опора освещения (центр); 52.396797; 30.966565;G 
$;M;R  ;GO.; Гомель              ;                   ;    ; 1258 ;    ;    ; 155 ;  811 ; 2  5  8 ;   ;      ;    ;30.12.17 ; Денисенко       ; мкр-н Шведская горка, опора освещения (запад); 52.396039; 30.965782;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 1258 ;    ;    ; 155 ;  811 ;  3  6  9;   ;      ;    ;30.12.17 ; Денисенко       ; мкр-н Шведская горка, опора освещения (восток); 52.398144; 30.966874;G 
$;M;R  ;GO.; Гомель              ;                   ;    ; 1262 ;    ;    ; 155 ;  812 ;12 45 78 ;   ;      ;    ;30.12.17 ; Пенязькова     ; мкр-н Шведская горка, опора освещения (восток); 52.399444; 30.962147;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 1262 ;    ;    ; 155 ;  812 ;  3  6  9;   ;      ;    ;30.12.17 ; Пенязькова      ; мкр-н Шведская горка, опора освещения (запад); 52.398963; 30.960256;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 1262 ;    ;    ; 155 ;  814 ;12 45 78 ;   ;      ;    ;30.12.17 ; Пенязькова      ; мкр-н Шведская горка, опора освещения (запад); 52.398963; 30.960256;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 1262 ;    ;    ; 155 ;  814 ;  3  6  9;   ;      ;    ;30.12.17 ; Пенязькова      ; мкр-н Шведская горка, опора освещения (центр); 52.399215; 30.961188;G 
$;M;R  ;GO.; Гомель              ;                   ;153 ; 1405 ;1   ;    ; 153 ; 1875 ;123456789;153;  528 ;345 ;27.03.14 ; Витебская 2-я, 30     ; ИП "Алкопак", опорная мачта life:)    ; 52.485745; 31.007377;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 1474 ;    ;    ; 155 ; 1649 ;123456789;   ;      ;    ;11.03.19 ; Денисенко, 68         ; мкр-н Шведская горка, опора освещения ; 52.394845; 30.957466;Y
$;M;RLM;GO.; Гомель              ;                   ;155 ; 1475 ;1   ;4   ; 155 ; 1877 ;1  4  7  ;155;  528 ;6   ;23.06.09 ; Объездная, 9          ; РУП Гомельский Радиозавод, трипод     ; 52.419983; 30.889258;G
$;M;R  ;GO.; Гомель              ;                   ;155 ; 1477 ;    ;4   ; 155 ; 1652 ;1  4  7  ;   ;      ;    ;28.11.18 ; Мележа                ; опора освещения (север)               ; 52.408027; 30.987333;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 1477 ;    ;    ; 155 ; 1652 ; 2  5  8 ;   ;      ;    ;28.11.18 ; Мележа                ; опора освещения (центр)               ; 52.407671; 30.987394;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 1477 ;    ;    ; 155 ; 1652 ;  3  6  9;   ;      ;    ;28.11.18 ; Мележа                ; опора освещения (юг)                  ; 52.407038; 30.987429;G 
$;M;R  ;GO.; Гомель              ;                   ;    ; 1477 ;    ;    ; 155 ;  209 ;  3      ;   ;      ;    ;28.11.18 ; Мележа                ; опора освещения (юг)                  ; 52.407038; 30.987429;G 
$;M;R  ;GO.; Гомель              ;                   ;    ; 1477 ;    ;    ; 155 ; 1670 ;1  4  7  ;   ;      ;    ;28.11.18 ; Мележа                ; опора освещения (юг)                  ; 52.407038; 30.987429;G 
$;M;R  ;GO.; Гомель              ;                   ;    ; 1477 ;    ;    ; 155 ; 1670 ; 2  5  8 ;   ;      ;    ;28.11.18 ; Мележа                ; опора освещения (север)               ; 52.408027; 30.987333;G
$;M;R  ;GO.; Гомель              ;                   ;153 ; 2470 ;    ;4   ; 153 ; 2182 ;123456789;153;  528 ;789 ;17.02.07 ; Юбилейная, 52         ; дворец легкой атлетики, ДЮСШ N1, мачта; 52.451546; 31.008246;G
$;M;R  ;GO.; Гомель              ;                   ;    ; 2470 ;    ;    ; 153 ; 2446 ;567      ;   ;      ;    ;17.02.07 ; Юбилейная, 52         ; дворец легкой атлетики, ДЮСШ N1, мачта; 52.451546; 31.008246;G
