$;M;R;GR.; Гродно         ;                   ; 234;  803 ;123 ;456 ; 234 ; 4366 ;  3  6 89;234; 6428 ;12  ;01.08.08 ; Горького, 89             ; ПО "Волна", трубостойки           ; 53.704700; 23.818700;
$;M;R;GR.; Гродно         ;                   ;    ;  803 ;    ;    ; 234 ; 1233 ; 24578   ;   ;      ;    ;25.01.19 ; Горького, 89             ; ПО "Волна", трубостойки, доп.     ; 53.704700; 23.818700;
$;M;R;GR.; Гродно         ;                   ; 230;  804 ;123 ;456 ; 230 ; 1238 ;12345 789;230; 6428 ;346 ;03.04.12 ; Калиновского, 1          ; г-ца "Беларусь", трубостойки      ; 53.690937; 23.824270; 
$;M;R;GR.; Гродно         ;                   ;    ;  804 ;    ;    ; 230 ; 1656 ;    567  ;   ;      ;    ;28.07.19 ; Калиновского, 1          ; г-ца "Беларусь", трубостойки      ; 53.690937; 23.824270; 
$;M;R;GR.; Гродно         ;                   ; 33 ;  806 ;123 ;456 ; 230 ;  723 ;   45    ;   ;      ;    ;01.08.08 ; Суворова, 135            ; ОАО "Гродножилстрой", трубостойки ; 53.650980; 23.785060;G
$;M;R;GR.; Гродно         ;                   ; 234;  807 ;123 ;456 ; 234 ; 1242 ;12345    ;234; 6430 ;145 ;01.08.08 ; Врублевского, 1          ; общежитие, трубостойки            ; 53.699023; 23.809371;G
$;M;R;GR.; Гродно         ; GRODNO            ; 234;  808 ;123 ;456 ; 230 ;  808 ;123      ;234; 2345 ;1   ;01.08.08 ; Курчатова, 38            ; жилой дом                         ; 53.702723; 23.853894; 
$;M;R;GR.; Гродно         ;                   ; 230;  809 ;123 ;456 ; 230 ;  737 ;123456789;230; 2345 ;456 ;01.08.08 ; Советская, 18            ; ТД "Неман", триподы               ; 53.682115; 23.831695;G 
$;M;R;GR.; Гродно         ;                   ;    ;  809 ;    ;    ; 230 ; 1262 ;1  4  7  ;   ;      ;    ;30.04.17 ; Советская, 18            ; ТД "Неман", триподы, доп          ; 53.682115; 23.831695;G 
$;M;R;GR.; Гродно         ;                   ;    ;  809 ;    ;    ; 230 ; 4066 ;     6789;   ;      ;    ;28.07.19 ; Советская, 18            ; ТД "Неман", триподы, доп          ; 53.682115; 23.831695;G 
$;M;R;GR.; Гродно         ;                   ; 230;  810 ;123 ;456 ; 230 ; 1429 ;123456789;230; 6430 ;678 ;01.08.08 ; Транспортная, 3          ; поликлиника N2, триподы           ; 53.670294; 23.822602;G
$;M;R;GR.; Гродно         ;                   ;    ;  810 ;    ;    ; 230 ; 1263 ;12 45 78 ;   ;      ;    ;25.01.19 ; Транспортная, 3          ; поликлиника N2, триподы, доп.     ; 53.670294; 23.822602;G
$;M;R;GR.; Гродно         ;                   ; 233;  812 ;123 ;456 ; 233 ; 1967 ;1 34 67  ;   ;      ;    ;22.12.08 ; пр-кт Я.Купалы, 63       ; гостиница "Турист", мачта         ; 53.654390; 23.846640;G 
$;M;R;GR.; Гродно         ;                   ;    ;  812 ;    ;    ; 233 ; 1468 ;1  45    ;   ;      ;    ;03.03.19 ; пр-кт Я.Купалы, 63       ; гостиница "Турист", мачта, доп.   ; 53.654390; 23.846640;G 
$;M;R;GR.; Гродно         ;                   ;    ;  812 ;    ;    ; 233 ; 3000 ;    5    ;   ;      ;    ;28.07.19 ; пр-кт Я.Купалы, 63       ; гостиница "Турист", мачта         ; 53.654390; 23.846640;G 
$;M;R;GR.; Гродно         ; GRODNO            ; 34 ;  814 ;123 ;456 ; 230 ;  814 ;12  5  8 ;   ;      ;    ;01.08.08 ; БЛК, 50                  ; институт биохимии НАНБ, мачта     ; 53.695520; 23.796240;G* 
$;M;R;GR.; Гродно         ; GRODNO            ; 234;  815 ;123 ;456 ; 234 ;      ;         ;   ;      ;    ;09.06.11 ; Горького, 123            ; котельная ТЭЦ, труба              ; 53.720400; 23.827800;
$;M;R;GR.; Гродно         ;                   ; 233;  816 ;123 ;456 ; 233 ; 2461 ;123    89;233; 6431 ;234 ;01.08.08 ; пр-кт Космонавтов, 56    ; ОАО "ГИАП", мачта                 ; 53.674630; 23.863010;G
$;M;R;GR.; Гродно         ;                   ;    ;  816 ;    ;    ; 233 ; 2454 ;1234     ;   ;      ;    ;03.03.19 ; пр-кт Космонавтов, 56    ; ОАО "ГИАП", мачта, доп.           ; 53.674630; 23.863010;G
$;M;R;GR.; Гродно         ;                   ; 234;  817 ;123 ;456 ; 234 ; 2464 ; 23456789;234; 6431 ; 78 ;01.08.08 ; Тимирязева, 16           ; РУП "ГродТоргмаш", трубостойки    ; 53.691920; 23.846495;G
$;M;R;GR.; Гродно         ;                   ; 234;  818 ;123 ;456 ; 234 ; 2465 ;123 56 89;234; 2345 ; 9  ;01.08.08 ; Дзержинского, 113а       ; ЖЭС N13/аптека, мачта             ; 53.705120; 23.840890;G 
$;M;R;GR.; Гродно         ;                   ;    ;  818 ;    ;    ; 234 ; 2022 ;      7  ;   ;      ;    ;27.07.19 ; Дзержинского, 113а       ; ЖЭС N13/аптека, мачта             ; 53.705120; 23.840890;G 
$;M;R;GR.; Гродно         ; GRODNO            ; 34 ;  820 ;123 ;456 ; 230 ;  820 ;123  6   ;   ;      ;    ;01.08.08 ; Богуцкого, 10            ; общежитие, трубостойки            ; 53.709400; 23.804900;
$;M;R;GR.; Гродно         ;                   ; 230;  821 ;123 ;456 ; 230 ; 2468 ;1  4  7  ;230; 6432 ; 4  ;01.08.08 ; пер.Победы, 12           ; РCУ-2, мачта                      ; 53.658440; 23.818445;G 
$;M;R;GR.; Гродно         ;                   ;    ;  821 ;    ;    ; 230 ; 3002 ;1        ;   ;      ;    ;28.07.19 ; пер.Победы, 12           ; РCУ-2, мачта                      ; 53.658440; 23.818445;G 
$;M;R;GR.; Гродно         ;                   ; 233;  822 ;123 ;456 ; 233 ; 2484 ;12 45 78 ;233; 6432 ;56  ;01.08.08 ; Куйбышева, 31            ; ДРCУ-47, мачта                    ; 53.686080; 23.870240;G*w
$;M;R;GR.; Гродно         ;                   ;    ;  822 ;    ;    ; 233 ; 3002 ;    5    ;   ;      ;    ;28.07.19 ; Куйбышева, 31            ; ДРCУ-47, мачта                    ; 53.686080; 23.870240;G*w
$;M;R;GR.; Гродно         ; BARANOVICHI       ; 33 ;  824 ;123 ;456 ;     ;      ;         ;   ;      ;    ;05.03.09 ; мкр-н Барановичи         ; Городенская 1а, клуб, мачта? (зам. на БС 5123 ?); 53.676135; 23.727975;G*w
$;M;R;GR.; Гродно         ;                   ; 234;  825 ;123 ;456 ; 234 ; 2913 ; 2  5  8 ;   ;      ;    ;01.08.08 ; Малыщинская, 7           ; теплоузел, мачта                  ; 53.712605; 23.854065;G
$;M;R;GR.; Гродно         ; GRODNO            ; 33 ;  826 ;123 ;456 ; 230 ;  826 ;123      ;   ;      ;    ;01.08.08 ; Репина, 38               ; АТC-55, мачта                     ; 53.661820; 23.792630;G 
$;M;R;GR.; Гродно         ;                   ; 233;  827 ;1237;4568; 233 ; 2920 ;123456789;233; 6434 ;37  ;01.08.08 ; скидельское шоссе, 20    ; РУП "Белвторполимер", мачта       ; 53.661459; 23.954761;G 
$;M;R;GR.; Гродно         ;                   ; 230;  828 ;123 ;456 ; 230 ;  742 ;123456789;230; 6435 ;29  ;08.05.18 ; Буденного, 23            ; РУПС, мачта                       ; 53.685132; 23.847284;G
$;M;R;GR.; Гродно         ;                   ;    ;  828 ;    ;    ; 230 ; 2926 ;12 45 78 ;230; 6436 ; 0  ;01.08.08 ; Буденного, 23            ; РУПС, мачта                       ; 53.685132; 23.847284;G
$;M;R;GR.; Гродно         ;                   ;    ;  828 ;    ;    ; 230 ; 4069 ;1        ;   ;      ;    ;08.05.18 ; Буденного, 23            ; РУПС, мачта                       ; 53.685132; 23.847284;G
$;M;R;GR.; Гродно         ;                   ; 230;  870 ;123 ;456 ; 230 ; 4347 ;123456789;230; 6436 ;123 ;01.08.08 ; Василька, 31             ; колледж ЖКХ, два трипода          ; 53.682400; 23.839260;G 
$;M;R;GR.; Гродно         ;                   ;    ;  870 ;    ;    ; 230 ; 3010 ;    5    ;   ;      ;    ;29.07.19 ; Василька, 31             ; колледж ЖКХ, два трипода          ; 53.682400; 23.839260;G 
$;M;R;GR.; Гродно         ; GRODNO            ; 233;  879 ;123 ;456 ; 233 ;      ;         ;233; 6436 ;47  ;01.08.08 ; Белуша, 19               ; общежитие, триподы                ; 53.671890; 23.847080;G*
$;M;R;GR.; Гродно         ;                   ;    ; 1219 ;    ;    ; 234 ; 5934 ;     7   ;   ;      ;    ;21.01.17 ; Дзержинского, 108        ; СООО "Зов-ЛенЕвромебель", мачта   ; 53.711965; 23.838245;G
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 234 ; 1611 ;1        ;   ;      ;    ;01.06.17 ;                          ; БС 815/818?                       ;
$;M;R;GR.; Гродно         ;                   ;    ; 1695 ;    ;    ; 230 ; 1695 ;123456789;   ;      ;    ;25.01.19 ; Поповича, 4а           ; торговый колледж, общежитие, триподы; 53.673790; 23.804785;G 
$;M;R;GR.; Гродно         ;                   ;    ; 1695 ;    ;    ; 230 ; 1900 ;1     7  ;   ;      ;    ;03.03.19 ; Поповича, 4а      ;торговый колледж, общежитие, триподы, доп.; 53.673790; 23.804785;G 
$;M;R;GR.; Гродно         ; GRODNO            ; 30 ; 1802 ;    ;4   ;     ;      ;         ;   ;      ;    ;01.08.08 ; Красноармейская, 3       ; офис МТС, внутри                  ; 53.677200; 23.842000;
$;M;R;GR.; Гродно         ;GRODNO RYNOK KORONA; 34 ; 1821 ;    ;4   ; 234 ; 5401 ;12 45 78 ;   ;      ;    ;17.03.09 ; Горького, 91             ; рынок "Корона", внутри            ; 53.711574; 23.816761;G
$;M;R;GR.; Гродно         ;                   ; 234; 1834 ;    ;45  ; 234 ; 5556 ;12 45 78 ;   ;      ;    ;02.06.17 ; Дубко, 17                ; ТЦ "OldCity", внутри              ; 53.701600; 23.833970;G
$;M;R;GR.; Гродно         ;                   ;    ; 1834 ;    ;    ; 234 ; 2025 ;1        ;   ;      ;    ;29.07.19 ; Дубко, 17                ; ТЦ "OldCity", внутри              ; 53.701600; 23.833970;G
$;M;R;GR.; Гродно         ; BARANOVICHI       ; 33 ; 1845 ;    ;45  ; 233 ; 1845 ;  34 6   ;   ;      ;    ;08.04.07 ; мкр-н Барановичи         ; трансформаторная, мачта           ; 
$;M;R;GR.; Гродно         ; GRODNO            ; 234; 2008 ;123 ;456 ; 234 ; 5565 ; 2      9;   ;      ;    ;30.07.12 ; Белые Росы               ; автостоянка, передвижная БС       ; 53.717010; 23.848860;G
$;M;R;GR.; Гродно         ; GRODNO            ; 234; 2800 ;123 ;456 ; 234 ; 4916 ;  3      ;   ;      ;    ;01.08.08 ; Дзержинского, 135а       ; теплоузел, мачта                  ; 53.710930; 23.844430;G
$;M;R;GR.; Гродно         ;                   ; 30 ; 2801 ;123 ;456 ; 233 ; 5136 ;123456789;   ;      ;    ;01.08.08 ; Пролетарская, 16         ; общежитие, мачта                  ; 53.681255; 23.854615;G
$;M;R;GR.; Гродно         ; GRODNO            ; 233; 2802 ;123 ;456 ; 230 ; 2802 ;123      ;   ;      ;    ;05.01.09 ; Пестрака, 36             ; АТС-56, трубостойки               ; 53.654334; 23.835654;G
$;M;R;GR.; Гродно         ;                   ; 230; 2803 ;123 ;456 ; 233 ; 5391 ; 2     8 ;   ;      ;    ;22.02.11 ; пр-кт Я.Купалы, 18       ; ПТУ-119, мачта                    ; 53.660780; 23.835020;G 
$;M;R;GR.; Гродно         ;                   ;    ; 2803 ;    ;    ; 233 ; 5187 ;12    78 ;   ;      ;    ;03.03.19 ; пр-кт Я.Купалы, 18       ; ПТУ-119, мачта, доп.              ; 53.660780; 23.835020;G 
$;M;R;GR.; Гродно         ;                   ;    ; 2803 ;    ;    ; 230 ; 4059 ;    6   9;   ;      ;    ;28.07.19 ; пр-кт Я.Купалы, 18       ; ПТУ-119, мачта                    ; 53.660780; 23.835020;G 
$;M;R;GR.; Гродно         ; GRODNO            ; 234; 2804 ;123 ;456 ; 234 ; 5646 ;12  5 78 ;234; 982  ; 0  ;01.08.08 ; Терешковой, 50А          ; теплоузел, мачта                  ; 53.697150; 23.852110;G 
$;M;R;GR.; Гродно         ;                   ; 233; 2806 ;123 ;456 ; 233 ;  410 ;  3      ;   ;      ;    ;22.12.08 ; пр-кт Я.Купалы, 89       ; клиническая больница N4, мачта    ; 53.648748; 23.857628;G
$;M;R;GR.; Гродно         ;                   ; 34 ; 2808 ;123 ;456 ; 234 ; 3754 ;12       ;234; 6437 ;78  ;01.08.08 ; Врублевского, 33         ; ИПО ГрГУ (бывш. ДК Юность), мачта ; 53.704164; 23.807654;G
$;M;R;GR.; Гродно         ;                   ;    ; 2808 ;    ;    ; 234 ; 3749 ;1        ;   ;      ;    ;25.01.19 ; Врублевского, 33         ; ИПО ГрГУ (бывш. ДК Юность), мачта ; 53.704164; 23.807654;G
$;M;R;GR.; Гродно         ; GRODNO            ; 230; 2809 ;123 ;456 ; 230 ;  452 ;123456789;230; 6438 ;034 ;01.08.08 ; Замковая, 4              ; дом быта, триподы                 ; 53.677515; 23.827240;G
$;M;R;GR.; Гродно         ;                   ;    ; 2809 ;    ;    ; 230 ;  451 ;1  4  7  ;   ;      ;    ;07.05.18 ; Замковая, 4              ; дом быта, триподы, доп.           ; 53.677515; 23.827240;G
$;M;R;GR.; Гродно         ;                   ;    ; 2809 ;    ;    ; 230 ; 4002 ;     67  ;   ;      ;    ;29.07.19 ; Замковая, 4              ; дом быта, триподы, доп.           ; 53.677515; 23.827240;G
$;M;R;GR.; Гродно         ; GRODNO            ; 33 ; 2810 ;123 ;456 ; 230 ; 2810 ;123      ;   ;      ;    ;01.08.08 ; Фолюш, 15/12             ; общежитие МО РБ, мачта            ; 53.664500; 23.775400;
$;M;R;GR.; Гродно         ;                   ; 234; 2811 ;123 ;456 ; 234 ;  456 ; 2    7  ;234; 6438 ; 9  ;01.08.08 ; пер.Доватора, 3/1; ГрГУ, учебный корпус N2, трипод и кор.мачта; 53.695065; 23.826540;G 
$;M;R;GR.; Гродно         ;                   ;    ; 2811 ;    ;    ;     ;      ;         ;234; 6439 ; 0  ;01.08.08 ; пер.Доватора, 3/1; ГрГУ, учебный корпус N2, трипод и кор.мачта; 53.695065; 23.826540;G 
$;M;R;GR.; Гродно         ;                   ; 30 ; 2812 ;123 ;456 ; 233 ;  457 ;1234   8 ;233; 6439 ;1   ;01.08.08 ; Белуша, 55               ; магазин "Неман-Лада", мачта       ; 53.666220; 23.859960;G  
$;M;R;GR.; Гродно         ; GRODNO            ; 234; 2813 ;123 ;456 ; 234 ; 3756 ;1234 67  ;234; 4739 ;345 ;01.08.08 ; Дзержинского, 35/1       ; общежитие, триподы                ; 53.697580; 23.841080;G
$;M;R;GR.; Гродно         ;                   ;    ; 2813 ;    ;    ; 234 ; 3759 ;1  4     ;   ;      ;    ;17.07.17 ; Дзержинского, 35/1       ; общежитие, триподы, доп.          ; 53.697580; 23.841080;G
$;M;R;GR.; Гродно         ;                   ;    ; 2813 ;    ;    ; 234 ; 4006 ;  3      ;   ;      ;    ;29.07.19 ; Дзержинского, 35/1       ; общежитие, триподы                ; 53.697580; 23.841080;G
$;M;R;GR.; Гродно         ;                   ; 230; 2814 ;123 ;456 ; 230 ;  458 ;1234 6789;230; 6439 ;567 ;01.08.08 ; Гагарина, 18/1           ; спорткоплекс "Виктория", мачта    ; 53.672150; 23.815280;G 
$;M;R;GR.; Гродно         ;                   ; 230; 2815 ;123 ;456 ; 230 ;  459 ;12 45 78 ;230; 6439 ; 8  ;01.08.08 ; Гарбарская, 4            ; ПО "Труд", мачта                  ; 53.686335; 23.824635;G
$;M;R;GR.; Гродно         ;                   ;    ; 2815 ;    ;    ; 230 ; 3032 ;    5    ;   ;      ;    ;29.07.19 ; Гарбарская, 4            ; ПО "Труд", мачта                  ; 53.686335; 23.824635;G
$;M;R;GR.; Гродно         ;                   ; 230; 2817 ;123 ;456 ; 230 ;  468 ;  3  6  9;230; 6442 ;13  ;01.08.08 ; Захарова, 32             ; ГрГУ. учебный корпус N6, триподы  ; 53.678570; 23.846940;G 
$;M;D;GR.; Гродно         ;                   ;    ; 2817 ;    ;    ; 230 ; 3817 ;1  4     ;   ;      ;    ;17.07.17 ; Захарова, 32       ; ГрГУ. учебный корпус N6, триподы, доп.  ; 53.678570; 23.846940;G 
$;M;R;GR.; Гродно         ;                   ; 230; 2818 ;123 ;456 ; 230 ;  600 ;123456789;230; 6442 ;567 ;01.08.08 ; Дзержинского, 2/1 ; институт Гродногражданпроект, трубостойки; 53.685980; 23.834740;G
$;M;R;GR.; Гродно         ;                   ;    ; 2818 ;    ;    ; 230 ; 1188 ;12 45 78 ;   ;      ;    ;08.05.18 ; Дзержинского, 2/1 ; институт Гродногражданпроект, трубостойки, доп.; 53.685980; 23.834740;G
$;M;R;GR.; Гродно         ;                   ;    ; 2818 ;    ;    ; 230 ; 4003 ;1  4     ;   ;      ;    ;29.07.19 ; Дзержинского, 2/1 ; институт Гродногражданпроект, трубостойки; 53.685980; 23.834740;G
$;M;R;GR.; Гродно         ;                   ; 33 ; 2819 ;123 ;4568; 230 ;  612 ;1234567  ;230; 6442 ;89  ;01.08.08 ; Поповича, 50             ; центр культуры, мачта             ; 53.666445; 23.805782;G
$;M;R;GR.; Гродно         ;                   ;    ; 2819 ;    ;    ; 230 ;  128 ;1  4  7  ;   ;      ;    ;03.03.19 ; Поповича, 50             ; центр культуры, мачта, доп.       ; 53.666445; 23.805782;G
$;M;R;GR.; Гродно         ;                   ;    ; 2819 ;    ;    ;     ;      ;         ;230; 6455 ;0   ;03.03.19 ; Поповича, 50             ; центр культуры, мачта             ; 53.666445; 23.805782;G
$;M;R;GR.; Гродно         ; GRODNO            ; 234; 2820 ;123 ;456 ;     ;      ;         ;   ;      ;    ;01.08.08 ; Сухомбаева, 17           ; общежитие                         ; 53.694800; 23.812400;
$;M;R;GR.; Гродно         ;                   ; 234; 2821 ;123 ;456 ; 234 ;  620 ;1 34 67 9;234; 4739 ;68  ;01.08.08 ; Горького, 91             ; ООО "ВекторКорп", мачта           ; 53.709300; 23.816490;G 
$;M;R;GR.; Гродно         ;                   ; 37 ; 2822 ;123 ;456 ; 230 ;  627 ;       89;   ;      ;    ;05.01.09 ; Славинского, 29          ; СПМК-62 Гроднооблсельстроя, мачта ; 53.636255; 23.808225;G 
$;M;R;GR.; Гродно         ;                   ; 33 ; 2823 ;123 ;456 ; 234 ;  628 ;12       ;   ;      ;    ;01.08.08 ; Пучкова, 47              ; магазин "Стройматериалы", мачта   ; 53.652850; 23.805050;G
$;M;R;GR.; Гродно         ; GRODNO            ; 234; 2824 ;123 ;456 ; 230 ; 2824 ;12 45 7  ;   ;      ;    ;26.09.08 ; Фестивальная, 14         ; лесхоз, столб?                    ; 53.687170; 23.799295;G*w
$;M;R;GR.; Гродно         ; GRODNO            ; 37 ; 2859 ;1237;456 ; 233 ; 2859 ;12345  89;   ;      ;    ;05.01.09 ; индурское шоссе, 30      ; р-к "Южный", столб                ; 53.623570; 23.864465;G 
$;M;R;GR.; Гродно         ;                   ;    ; 2859 ;    ;    ; 233 ; 3859 ;       8 ;   ;      ;    ;18.07.17 ; индурское шоссе, 30      ; р-к "Южный", столб, доп.          ; 53.623570; 23.864465;G 
$;M;R;GR.; Гродно         ; GRODNO            ; 37 ; 2864 ;123 ;456 ; 233 ; 2864 ;1        ;   ;      ;    ;05.01.09 ; пер. Южный, 16           ; теплоузел, мачта                  ; 53.644115; 23.863500;G 
$;M;R;GR.; Гродно         ;                   ; 234; 2892 ;123 ;456 ; 234 ; 3767 ;12 4  78 ;234; 4385 ;56  ;01.08.08 ; Горького, 72             ; дом науки и техники, мачта        ; 53.696525; 23.820005;G
$;M;R;GR.; Гродно         ;                   ; 230; 2895 ;123 ;456 ; 230 ; 1251 ;  3  6  9;230; 6455 ;9   ;01.08.08 ; Счастного, 38       ; бассейн "Лазурный" ОАО "Белкард", мачта; 53.668490; 23.829175;G
$;M;R;GR.; Гродно         ;                   ;    ; 2895 ;    ;    ; 233 ; 1825 ; 2       ;230; 6461 ;4   ;25.01.09 ; Счастного, 38       ; бассейн "Лазурный" ОАО "Белкард", мачта; 53.668490; 23.829175;G

$;M;D;GR.; Гродно         ;                   ;    ;      ;    ;    ; 233 ; 3392 ;1  4     ;   ;      ;    ;21.02.16 ;                          ; на пр-те Я.Купалы                 ;
$;M;D;GR.; Гродно         ;                   ;    ;      ;    ;    ; 230 ; 3407 ;1  4  7  ;   ;      ;    ;16.02.16 ;                          ; на пр-те Я.Купалы                 ;
$;M;D;GR.; Гродно         ;                   ;    ;      ;    ;    ; 230 ; 3438 ;   4     ;   ;      ;    ;16.02.16 ;                          ; р-н Румлево                       ;
$;M;D;GR.; Гродно         ;                   ;    ;      ;    ;    ; 233 ; 3496 ;1     7  ;   ;      ;    ;16.02.16 ;                          ; Кирова                            ;
$;M;D;GR.; Гродно         ;                   ;    ;      ;    ;    ; 230 ; 3808 ;1        ;   ;      ;    ;20.06.15 ; Курчатова, 38            ; жилой дом, доп.сектор             ; 53.702723; 23.853894; 
$;M;D;GR.; Гродно         ;                   ;    ;      ;    ;    ; 233 ; 3827 ;1  4  7  ;   ;      ;    ;16.02.16 ; скидельское шоссе, 20    ; РУП "Белвторполимер", мачта, доп.сектор; 53.661459; 23.954761;G 

$;M;R;GR.; Гродно         ;                   ;    ; 3834 ;    ;    ; 234 ; 5954 ;12345678 ;   ;      ;    ;08.05.18 ; Дубко, 17                ; ТЦ "OldCity", трипод              ; 53.701600; 23.833970;G
$;M;R;GR.; Гродно         ;                   ;    ; 3834 ;    ;    ; 234 ; 2025 ;  3      ;   ;      ;    ;29.07.19 ; Дубко, 17                ; ТЦ "OldCity", трипод              ; 53.701600; 23.833970;G
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 230 ; 3881 ;1  4  7  ;   ;      ;    ;16.02.16 ; дем.?                    ; на въезде в Гродно по ЖД со стороны Лиды;
$;M;R;GR.; Гродно         ;                   ;    ; 4030 ;    ;    ; 230 ; 2407 ;1  4  7  ;   ;      ;    ;22.02.17 ; Титова, 30               ; БОК КУП "Аквацентр", трипод       ; 53.667175; 23.816845;G
$;M;R;GR.; Гродно         ;                   ;    ; 4030 ;    ;    ; 230 ; 2290 ;1        ;   ;      ;    ;22.02.17 ; Титова, 30               ; БОК КУП "Аквацентр", трипод, доп. ; 53.667175; 23.816845;G
$;M;R;GR.; Гродно         ;                   ;    ; 4035 ;    ;    ;     ;      ;         ;   ;      ;    ;21.01.17 ; Химиков, 9               ; БОК "Вишневец", мачта             ; 53.641235; 23.860640;G
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 233 ; 4072 ;   4     ;   ;      ;    ;20.02.16 ;                          ; р-н Переселка                     ;
$;M;R;GR.; Гродно         ;                   ;    ; 4074 ;    ;    ; 234 ; 2451 ;1234 67 9;   ;      ;    ;20.06.15 ; Пушкина, 41              ; магазин "Охотник и рыболов", мачта; 53.697840; 23.827170;G  
$;M;R;GR.; Гродно         ;                   ;    ;      ;    ;    ; 230 ; 4113 ; 234    9;   ;      ;    ;06.12.14 ; восточнее ж/д вокзала    ; в р-не пр-кт Космонавтов, 56      ; 
$;M;R;GR.; Гродно         ;                   ;    ; 4117 ;    ;    ; 230 ; 2457 ;123  6   ;   ;      ;    ;22.02.17 ; Соколовского, 22         ; ЧУПП "Севласт", трипод            ; 53.661375; 23.803190;G
$;M;R;GR.; Гродно         ;                   ; 234; 4185 ;12  ;45  ; 234 ; 2458 ; 2       ;   ;      ;    ;20.07.17 ;                 ; двухсекторная БС в р-не Тавлая 50Б? *питон*; 
$;M;R;GR.; Гродно         ;                   ; 230; 4322 ;123 ;456 ; 230 ; 2460 ;12345 7 9;230; 4520 ;345 ;26.09.18 ; Островского, 17          ; женская консультация N1, трипод   ; 53.690169; 23.833803;G 
$;M;R;GR.; Гродно         ;                   ;    ; 4331 ;    ;    ;     ;      ;         ;   ;      ;    ;21.01.17 ; Южная, 3                 ; столб                             ; 53.642965; 23.868955;G 
$;M;R;GR.; Гродно         ;                   ;    ; 4374 ;    ;    ; 237 ; 4374 ; 2       ;   ;      ;    ;20.08.18 ; ул.Центральная-ул.Олеши  ; опорная мачта МТС *новости МТС*   ; 53.616130; 23.829780;G 
$;M;R;GR.; Гродно         ;                   ;    ; 4378 ;    ;    ; 233 ; 2626 ; 2       ;   ;      ;    ;16.02.16 ; Кленовая, 35?            ; *питон*                           ; 
$;M;R;GR.; Гродно         ;                   ;    ; 4379 ;    ;    ;     ;      ;         ;   ;      ;    ;21.01.17 ; Богушевича, 52           ; столб                             ; 53.618955; 23.799755;G
$;M;R;GR.; Гродно         ;                   ;    ; 4384 ;    ;    ; 230 ; 2642 ;123456789;   ;      ;    ;16.02.16 ; 1 Мая, 7                 ; ОАО "Элод", трубостойки           ; 53.687247; 23.841370;G
