KIND;OPR;STAT;AREA; CITY ; CB          ;LAC ;  CID ;GSM ;DCS ;3G L ; 3G C ;   3G S  ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                             ;   OZIN   ;   OZIE   ;LOCK
/;Минск
//$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;xxx;  xxx ;x   ;20.04.18; ???                   ; 
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;211; 1073 ;4   ;17.05.17; ???                   ; (???) - Монтажников 9, 289? 
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;211; 1084 ;0   ;27.01.18; ???                   ; (118) - около Горецкого 93, 297? 
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;211; 1145 ;34  ;13.05.17; ???                   ; (121) - МУНД-Жданы, 380?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;211; 1523 ;7   ;13.05.17; ???                   ; (330) - МУНД-Каменногорская, 1026?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;214; 1667 ;9   ;27.05.17; ???                   ; (???) - Пономаренко-Пушкина, 2108? 
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;208; 1995 ;1   ;28.07.17; ???                   ; (???) - МУНД-Скорыны, 2226?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;214; 2007 ;3   ;20.11.17; ???                   ; (463) - Мавра, 2233?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;200; 2286 ;1 3 ;27.01.18; ???                   ; (160,448) - МУНД-Лазурный, 2254? 
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;211; 2286 ;5   ;21.04.17; ???                   ; (???) - хз Фаворитъ где, 2268?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;211; 2286 ;6   ;04.03.18; ???                   ; (217) - на Неманской, 2268?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;211; 2406 ;34  ;21.04.17; ???                   ; (024,???) - возле Брикета, 2281?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;211; 2406 ;6   ;17.05.17; ???                   ; (???) - МУНД Брикета-Скрипникова, 2282? 
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;200; 2597 ;8   ;31.05.17; ???                   ; (???) - Орловская-Веснянка, 5030?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;208; 2613 ;0   ;09.09.17; ???                   ; (???) - Героев 120, 5998?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;211; 6393 ;8   ;27.05.17; ???                   ; (???) - МУНД Монтажников-Слободская, 2269?
//$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ; 2хх ; хххх ;         ;   ;      ;    ;хх.07.18; ???                   ; 
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ; 204 ;  192 ;1  4  7  ;   ;      ;    ;20.12.16; ???                   ; (234) - Есенина-Космонавтов, 303?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ; 212 ;  615 ;1  4     ;   ;      ;    ;25.01.18; ???                   ; (499) - Волгоградская/Севастопольская, ? 
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ; 209 ; 1291 ;   4     ;   ;      ;    ;06.05.18; ???                   ; (436) - Цімірязева-Кальварыйская, каля Кароны, ?
$;M;R  ;MI.; Минск?;                   ; 75 ; 1462 ; 2  ;    ;     ;      ;         ;   ;      ;    ;30.06.18; ???                   ; Победителей пр. 111-107, ? 
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ; 209 ; 2015 ;1  45 78 ;   ;      ;    ;29.10.14; ???                   ; Замковая 28 ??? 
$;M;R  ;MI.; Минск?;                   ; 75 ; 2023 ;    ;4   ;     ;      ;         ;   ;      ;    ;30.05.17; ???                   ; на Тимирязева от саперов до орловки, ? 
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ; 204 ; 3031 ;1  4  7  ;   ;      ;    ;22.01.16; ???                   ; (???) - в районе Озерцо, ? 
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ; 200 ; 3149 ;1        ;   ;      ;    ;11.06.15; Победителей пр. ?     ; (???) - г-ца "Виктория Олимп", внутри?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ; 209 ; 3937 ;      7  ;   ;      ;    ;04.07.16; ???                   ; (???) - около БС 4243, внутренняя БС?
$;M;R  ;MI.; Минск?;                   ; 90 ; 4155 ;    ;4   ;     ;      ;         ;   ;      ;    ;05.01.18; ???                   ; район Красноармейской 
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ; 209 ; 4166 ;1        ;   ;      ;    ;04.09.17; ???                   ; (???) - ГУМ-почтамт 
$;M;R  ;MI.; Минск?;                   ;  7 ; 5056 ;    ;4   ;     ;      ;         ;   ;      ;    ;29.05.17; Лещинского 4А?        ; Белоруснефть, внутри?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ; 207 ; 5891 ;1  4     ;   ;      ;    ;29.12.17; ???                   ; (410) - возле 1й пер.Загородный 3, может доп. на 110?
$;M;R  ;MI.; Минск ; MINSK             ; 13 ;    0 ;123 ;456 ; 212 ;    0 ;123456789;212;  442 ;0   ;01.10.14; Толбухина 2           ; Часовой завод, трубостойки      ; 53.925600; 27.615100;G
$;M;R  ;MI.; Минск ;                   ;    ;    0 ;    ;    ;     ;      ;         ;212;  408 ;01  ;14.05.17; Толбухина 2           ; Часовой завод, трубостойки      ; 53.925600; 27.615100;G
$;M;R  ;MI.; Минск ; MINSK             ; 10 ;    1 ;123 ;456 ; 209 ; 5772 ;123456789;209;  442 ;1   ;23.01.05; Короля 5              ; общ. Белкоопсоюз, трубостойки   ; 53.901435; 27.543722;G
$;M;R  ;MI.; Минск ;                   ;    ;    1 ;    ;    ; 209 ; 5786 ;12 45 78 ;209;  408 ;23  ;05.03.14; Короля 5              ; общ. Белкоопсоюз,трубостойки    ; 53.901435; 27.543722;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ;    2 ;123 ;456 ; 209 ;    2 ;123456789;209;  408 ;456 ;31.01.05; Октябрьская пл. 1     ; Дворец Республики, трубостойки  ; 53.9038  ; 27.5603  ;G
$;M;R  ;MI.; Минск ;                   ;    ;    2 ;    ;    ; 209 ; 3002 ;1  4  7  ;   ;      ;    ;26.07.16; Октябрьская пл. 1     ; Дворец Республики, трубостойки  ; 53.9038  ; 27.5603  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 10 ;    4 ;123 ;456 ; 209 ;    4 ;123456789;209;  408 ;789 ;06.08.05; Победителей пр. 21    ; Дом профсоюзов, трубостойки     ; 53.911135; 27.545180;G
$;M;R  ;MI.; Минск ;                   ;    ;    4 ;    ;    ;     ;      ;         ;209;  966 ;9   ;30.04.17; Победителей пр. 21    ; Дом профсоюзов, трубостойки     ; 53.911135; 27.545180;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ;    5 ;1 3 ;456 ; 213 ; 2722 ;123456789;213;  442 ;2   ;24.04.07; Куйбышева 45          ; завод Горизонт, трубостойки     ; 53.915300; 27.570300;
$;M;R  ;MI.; Минск ;                   ;    ;    5 ;    ;    ; 213 ; 2726 ;12 45 78 ;213;  409 ;0   ;24.12.16; Куйбышева 45          ; завод Горизонт, трубостойки     ; 53.9153  ; 27.5703  ;
$;M;R  ;MI.; Минск ; MINSK             ; 10 ;    6 ;123 ;456 ; 209 ; 1075 ;123456789;209;  442 ;3   ;23.01.05; Свободы пл. 17        ; трубостойки                     ; 53.904600; 27.553400;G
$;M;R  ;MI.; Минск ;                   ;    ;    6 ;    ;    ; 209 ; 1079 ;123456789;209;  409 ;12  ;12.03.16; Свободы пл. 17        ; трубостойки                     ; 53.9046  ; 27.5534  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 72 ;    7 ;123 ;456 ; 209 ;    3 ;123456789;209;  442 ;4   ;24.04.07; Кирова 8/2            ; Министерство спорта, трубостойки; 53.894100; 27.555100;G
$;M;R  ;MI.; Минск ;                   ;    ;    7 ;    ;    ; 209 ;   12 ;123456789;209;  409 ;34  ;04.02.16; Кирова 8/2            ; Министерство спорта, трубостойки; 53.894100; 27.555100;G
$;M;R  ;MI.; Минск ; MINSK             ; 10 ;    8 ;123 ;456 ; 209 ;    8 ;123456789;209;  409 ;567 ;20.01.04; Мельникайте 4         ; Белхард                         ; 53.906700; 27.542700;G
$;M;R  ;MI.; Минск ;                   ;    ;    8 ;    ;    ; 209 ; 3338 ;1  4  7  ;   ;      ;    ;02.08.16; Мельникайте 4         ; Белхард                         ; 53.906700; 27.542700;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ;    9 ;1   ;456 ; 209 ;  575 ;123456789;209;  409 ;8   ;24.09.06; Машерова пр. 17       ; Белгорхимпром, трубостойки      ; 53.915400; 27.563400;G
$;M;R  ;MI.; Минск ; MINSK             ; 72 ;   10 ;123 ;456 ; 209 ; 1098 ;123456789;209;  409 ;9   ;24.04.07; Мясникова 41          ; Минфин, триподы                 ; 53.894800; 27.542400;
$;M;R  ;MI.; Минск ; MINSK             ;    ;   10 ;    ;    ;     ;      ;         ;209;  437 ;01  ;28.05.17; Мясникова 41          ; Минфин, триподы                 ; 53.894800; 27.542400;
$;M;R  ;MI.; Минск ; MINSK             ; 72 ;   11 ;123 ;456 ; 209 ;   11 ;123456789;209;  437 ;234 ;24.09.06; Маркса 16             ; Беллесбумпром, трубостойки      ; 53.897800; 27.557300;G
$;M;R  ;MI.; Минск ; MINSK             ; 72 ;   13 ;123 ;456 ; 209 ;   13 ;123456789;209;  442 ;5   ;24.09.06; Независимости пр. 10  ; Главпочтамт, трубостойки        ; 53.896400; 27.551200;G
$;M;R  ;MI.; Минск ;                   ;    ;   13 ;    ;    ;     ;      ;         ;209;  437 ;56  ;30.04.17; Независимости пр. 10  ; Главпочтамт, трубостойки        ; 53.896400; 27.551200;G
$;M;R  ;MI.; Минск ; MINSK             ; 10 ;   14 ;123 ;456 ; 209 ; 5750 ;123456789;209;  437 ;789 ;14.11.04; Победителей пр. 31    ; гостиница Планета, трубостойки  ; 53.912100; 27.538500;
$;M;R  ;MI.; Минск ;                   ;    ;   14 ;    ;    ; 209 ; 5764 ;123456789;   ;      ;    ;18.06.17; Победителей пр. 31    ; гостиница Планета, трубостойки  ; 53.912545; 27.537985;G
$;M;R  ;MI.; Минск ;                   ;    ;   14 ;    ;    ; 209 ; 5445 ;1  4  7  ;   ;      ;    ;11.11.17; Победителей пр. 31    ; гостиница Планета, трубостойки  ; 53.912545; 27.537985;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ;   15 ;123 ;456 ; 209 ;   15 ;123456789;209;  442 ;6   ;14.11.04; Независимости пр. 21  ; ГУМ, триподы                    ; 53.900800; 27.558200;G
$;M;R  ;MI.; Минск ;                   ;    ;   15 ;    ;    ;     ;      ;         ;209;  463 ;01  ;30.04.17; Независимости пр. 21  ; ГУМ, триподы                    ; 53.900800; 27.558200;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ;   16 ;123 ;456 ; 209 ;   16 ;123456789;209;  442 ;7   ;21.12.04; Красноармейская 3     ; дом офицеров, трипод            ; 53.902800; 27.565000;G
$;M;R  ;MI.; Минск ;                   ;    ;   16 ;    ;    ;     ;      ;         ;209;  463 ;23  ;29.04.17; Красноармейская 3     ; дом офицеров, трипод            ; 53.902800; 27.565000;G
$;M;R  ;MI.; Минск ; MINSK             ; 72 ;   18 ;123 ;456 ; 209 ;   18 ;123456789;209;  442 ;8   ;24.04.07; Бобруйская 5          ; Физфак БГУ, трубостойки         ; 53.892900; 27.544700;G
$;M;R  ;MI.; Минск ;                   ;    ;   18 ;    ;    ; 209 ; 3318 ;1  4  7  ;209;  463 ;45  ;26.04.16; Бобруйская 5          ; Физфак БГУ, трубостойки         ; 53.892900; 27.544700;G
$;M;R  ;MI.; Минск ; MINSK             ; 10 ;   19 ;123 ;456 ; 209 ;   19 ;123456789;209;  442 ;9   ;05.06.06; Комсомольская 12      ; трипод                          ; 53.902500; 27.551800;G
$;M;R  ;MI.; Минск ; MINSK             ;    ;   19 ;    ;    ;     ;      ;         ;209;  463 ;67  ;06.05.17; Комсомольская 12      ; трипод                          ; 53.902500; 27.551800;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ;   20 ;123 ;456 ; 213 ;   20 ;123456789;213;  463 ;89  ;06.04.06; Независимости пр. 40А ; Дом быта, мачта                 ; 53.909000; 27.577600;G
$;M;R  ;MI.; Минск ;                   ;    ;   20 ;    ;    ; 213 ; 3120 ;1  4  7  ;213;  529 ;0   ;26.08.15; Независимости пр. 40А ; Дом быта, мачта                 ; 53.909000; 27.577600;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ;   21 ;123 ;456 ; 213 ;  581 ;123456789;213;  470 ;0   ;24.04.07; Киселева 12           ; Горизонт, мачта                 ; 53.9126  ; 27.5698  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   21 ;    ;    ;     ;      ;         ;213;  529 ;12  ;29.04.17; Киселева 12           ; Горизонт, мачта                 ; 53.9126  ; 27.5698  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;   22 ;1 3 ;456 ; 214 ;   22 ;12345 789;214;  529 ;34  ;25.11.06; Прилукская 46А        ; городской ККВД, мачта           ; 53.8836  ; 27.4977  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;   23 ;123 ;456 ; 204 ; 1129 ;123456789;204;  529 ;567 ;17.12.06; Семашко 8             ; клиническая больница N9, мачта  ; 53.860085; 27.495280;G
$;M;R  ;MI.; Минск ;                   ;    ;   23 ;    ;    ; 204 ; 3023 ;1  4  7  ;   ;      ;    ;11.10.15; Семашко 8             ; клиническая больница N9, мачта  ; 53.860085; 27.495280;G
$;M;R  ;MI.; Минск ;                   ;    ;   23 ;    ;    ; 204 ; 3032 ; 23    89;   ;      ;    ;06.07.18; Семашко 8             ; клиническая больница N9, мачта  ; 53.860085; 27.495280;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;   24 ;123 ;456 ; 204 ;   24 ;123456789;204;  470 ;1   ;15.01.07; Есенина 66            ; детская поликлиника N8, мачта   ; 53.8573  ; 27.4443  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   24 ;    ;    ;     ;      ;         ;204;  529 ;89  ;23.07.17; Есенина 66            ; детская поликлиника N8, мачта   ; 53.8573  ; 27.4443  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ;   25 ; 23 ;456 ; 206 ;   25 ;123456789;206;  530 ;01  ;07.08.06; Центральная 46/16     ; УП ОРПК Заводского района, мачта; 53.877190; 27.658555;Y
$;M;R  ;MI.; Минск ;                   ;    ;   25 ;    ;    ;     ;      ;         ;206; 1085 ;0   ;24.11.16; Центральная 46/16     ; УП ОРПК Заводского района, мачта; 53.877190; 27.658555;Y
$;M;R  ;MI.; Минск ; MINSK             ; 75 ;   26 ;123 ;456 ; 207 ;   26 ;123456789;207;  530 ;234 ;09.06.06; Лынькова 123          ; МЗАК, администр. здание, мачта  ;53.9299  ; 27.463   ;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ;   27 ;123 ;456 ; 214 ;   27 ;1234 67 9;214;  530 ;5 7 ;06.08.06; Бетонный проезд 1     ; СТО, мачта                      ; 53.8978  ; 27.5102  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   27 ;    ;    ; 214 ; 3327 ;1  4  7  ;   ;      ;    ;06.04.15; Бетонный проезд 1     ; СТО, мачта                      ; 53.897800; 27.510200;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ;   28 ;123 ;456 ; 213 ;   28 ;123456789;213;  530 ;89  ;27.10.06; Независимости пр. 49  ; СОЦ "Олимп", трубостойки        ; 53.9171  ; 27.5847  ;G
$;M;R  ;MI.; Минск ; MINSK             ;    ;   28 ;    ;    ;     ;      ;         ;213;  574 ;0   ;21.04.17; Независимости пр. 49  ; СОЦ "Олимп", трубостойки        ; 53.9171  ; 27.5847  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;   29 ;  3 ;456 ; 209 ;  593 ;123456789;209; 4232 ;0   ;25.11.06; К.Цеткин 18           ; ОАО "Галантэя", мачта           ; 53.8986  ; 27.5367  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   29 ;    ;    ;     ;      ;         ;209;  574 ;1   ;16.05.17; К.Цеткин 18           ; ОАО "Галантэя", мачта           ; 53.8986  ; 27.5367  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ;   31 ;123 ;456 ; 214 ;   31 ;123456789;214;  574 ;234 ;17.12.06; Ковалевской пер. 61;общ.N3 БелТрансТехМонтаж,трубостойки;53.867    ; 27.5114  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;   32 ;123 ;456 ; 210 ;   32 ;123456789;210;  470 ;2   ;06.12.06; Гашкевича 10          ; РСЦ УП ЖРЭО Ленин.р-на, мачта   ;53.8426   ; 27.5681  ;
$;M;R  ;MI.; Минск ;                   ;    ;   32 ;    ;    ;     ;      ;         ;210;  574 ;56  ;21.07.17; Гашкевича 10          ; РСЦ УП ЖРЭО Ленин.р-на, мачта   ;53.8426   ; 27.5681  ;
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;   34 ; 23 ;456 ; 211 ;   34 ;123 56789;211;  574 ;78  ;17.12.06; Шаранговича 39        ; ЖЭС 76, мачта                   ; 53.8812  ; 27.4473  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;   36 ;123 ;456 ; 207 ;   36 ;123456789;207;  576 ;01  ;13.10.06; Якубовского 52        ; ЧУП Светоприбор БелТИЗ, трипод  ; 53.893554; 27.451188;G
$;M;R  ;MI.; Минск ;                   ;    ;   36 ;    ;    ;     ;      ;         ;207;  574 ;9   ;27.05.17; Якубовского 52        ; ЧУП Светоприбор БелТИЗ, трипод  ; 53.893554; 27.451188;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;   37 ;123 ;456 ; 210 ;   37 ;123456789;210;  470 ;4   ;10.12.06; Лучины 14             ; ЖЭС 123, мачта                  ; 53.8378  ; 27.5691  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   37 ;    ;    ;     ;      ;         ;210;  576 ;23  ;10.12.06; Лучины 14             ; ЖЭС 123, мачта                  ; 53.8378  ; 27.5691  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ;   39 ;1 3 ;456 ; 213 ;   39 ;123456789;213;  576 ;45  ;04.08.06; Я.Коласа 12           ; БНТУ, корпус N8, трубостойки    ; 53.9212  ; 27.5892  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   39 ;    ;    ; 213 ; 3039 ;1  4  7  ;   ;      ;    ;28.04.15; Я.Коласа 12           ; БНТУ, корпус N8, трубостойки    ; 53.9212  ; 27.5892  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ;   40 ;123 ;456 ; 204 ;   40 ;123456789;204;  576 ;678 ;17.12.06; газ."Звязда" пр. 61   ; ЖЭС 99, мачта                   ; 53.858   ; 27.4615  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ;   41 ;123 ;456 ; 204 ; 5392 ;123456789;204;  576 ;9   ;20.02.07; Корженевского 12      ; НПО "Интеграл", мачта           ; 53.843085; 27.508210;G
$;M;R  ;MI.; Минск ;                   ;    ;   41 ;    ;    ; 204 ; 4990 ;1  4  7  ;204;  577 ;01  ;27.04.17; Корженевского 12      ; НПО "Интеграл", мачта           ; 53.843085; 27.508210;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ;   42 ;123 ;456 ; 212 ;   42 ;123456789;212;  470 ;5   ;24.04.07; Менделеева 13         ; АТС 245, мачта                  ; 53.9031  ; 27.6171  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   42 ;    ;    ; 212 ; 3420 ;1     7  ;212;  577 ;23  ;04.07.17; Менделеева 13         ; АТС 245, мачта                  ; 53.9031  ; 27.6171  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ;   43 ;123 ;456 ; 212 ;   43 ;123456789;212;  470 ;6   ;24.04.07; Багратиона 2й пер. 18А; ун-м "Рублевский", мачта        ; 53.9078  ; 27.6236  ;G
$;M;R  ;MI.; Минск ; MINSK             ;    ;   43 ;    ;    ;     ;      ;         ;212;  577 ;4   ;29.05.17; Багратиона 2й пер. 18А; ун-м "Рублевский", мачта        ; 53.9078  ; 27.6236  ;G
$;M;R  ;MI.; Минск ; MINSK             ;    ;   43 ;    ;    ;     ;      ;         ;212; 6491 ;2   ;24.04.07; Багратиона 2й пер. 18А; ун-м "Рублевский", мачта        ; 53.9078  ; 27.6236  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;   44 ;123 ;456 ; 210 ; 5379 ;123456789;210;  577 ;56  ;17.12.06; Надеждинская 58       ; СРСУ N2 ЖРЭО Ленин.р-на, мачта  ; 53.8764  ; 27.5633  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   44 ;    ;    ; 210 ; 5860 ;1  4  7  ;210;  470 ;7   ;08.07.17; Надеждинская 58       ; СРСУ N2 ЖРЭО Ленин.р-на, мачта  ; 53.8764  ; 27.5633  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ;   45 ;1 3 ;456 ; 210 ;   45 ;123456789;210; 1085 ;2   ;14.07.07; Плеханова 34А         ; ун-м "Гаспадар", мачта          ; 53.8652  ; 27.6096  ;G
$;M;R  ;MI.; Минск ; MINSK             ;    ;   45 ;    ;    ;     ;      ;         ;210;  577 ;78  ;14.07.07; Плеханова 34А         ; ун-м "Гаспадар", мачта          ; 53.8652  ; 27.6096  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ;   47 ;123 ;456 ; 213 ;   47 ;123456789;213;  470 ;8   ;24.04.07; Ботаническая 10       ; СТО, мачта 27м                  ; 53.9084  ; 27.6077  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   47 ;    ;    ;     ;      ;         ;213;  577 ;9   ;24.01.18; Ботаническая 10       ; СТО, мачта 27м                  ; 53.9084  ; 27.6077  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   47 ;    ;    ;     ;      ;         ;213;  578 ;0   ;04.07.17; Ботаническая 10       ; СТО, мачта 27м                  ; 53.9084  ; 27.6077  ;G
$;M;R  ;MI.; Минск ; MINSK             ;  7 ;   48 ; 23 ;456 ; 207 ;   48 ;123456789;207;  578 ;12  ;29.12.06; Матусевича 59А        ; ЖЭС 103, мачта                  ; 53.9159  ; 27.4433  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   48 ;    ;    ; 207 ; 3548 ;1  4  7  ;   ;      ;    ;05.09.16; Матусевича 59А        ; ЖЭС 103, мачта                  ; 53.9159  ; 27.4433  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ;   49 ;12  ;456 ; 213 ; 5963 ;123456789;213;  470 ;9   ;09.03.07; Некрасова 114         ; БЦ "Капитал", трипод            ; 53.9406  ; 27.5669  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   49 ;    ;    ;     ;      ;         ;213;  578 ;3   ;21.05.17; Некрасова 114         ; БЦ "Капитал", трипод            ; 53.9406  ; 27.5669  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ;   50 ; 23 ;456 ; 209 ;   30 ;123456789;209;  578 ;45  ;30.03.07; Могилевская 28        ; башня                           ; 53.8859  ; 27.543   ;G
$;M;R  ;MI.; Минск ;                   ;    ;   50 ;    ;    ; 209 ;   33 ;1234 6789;   ;      ;    ;04.12.14; Могилевская 28        ; башня                           ; 53.8859  ; 27.543   ;G
$;M;R  ;MI.; Минск ; MINSK             ; 75 ;   54 ;12  ;456 ; 200 ;   54 ;123456789;200;  578 ;67  ;15.09.07; Лынькова 10           ; УП "Минсккоммунтеплосеть", мачта; 53.928514; 27.488236;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ;   55 ;123 ;456 ; 207 ;  744 ;123456789;207;  578 ;89  ;19.04.07; Тимошенко 15          ; автостоянка, столб              ; 53.9013  ; 27.4636  ;G
$;M;R  ;MI.; Минск ;                   ;    ;   55 ;    ;    ;     ;      ;         ;207;  579 ;0   ;26.02.18; Тимошенко 15          ; автостоянка, столб              ; 53.9013  ; 27.4636  ;G
