KIND;OPR;STAT;AREA; CITY ; CB          ;LAC ;  CID ;GSM ;DCS ;3G L ; 3G C ;   3G S  ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                             ;   OZIN   ;   OZIE   ;LOCK
$;M;R  ;MI.; Менск?;                   ; 75; 2023 ;    ;4   ;     ;      ;         ;   ;      ;    ;30.05.17; ???                   ; на Ціміразева ад Сапёраў да Арлоўкі, ? 
$;M;R  ;MI.; Менск?;                   ;   ;      ;    ;    ; 204 ; 3031 ;1  4  7  ;   ;      ;    ;22.01.16; ???                   ; (???) - у раёне Азярцо, ? 
$;M;R  ;MI.; Менск?;                   ;   ;      ;    ;    ; 200 ; 3149 ;1        ;   ;      ;    ;11.06.15; Пераможцаў пр. ?     ; (???) - г-ца "Вікторыя Алімп", усярэдзіне?, з вельмі дрэнным узроўнем у БЦ 
$;M;R  ;MI.; Менск?;                   ;   ;      ;    ;    ; 209 ; 3937 ;      7  ;   ;      ;    ;04.07.16; ???                   ; (???) - каля БС 4243, унутраная БС?
$;M;R  ;MI.; Менск?;                   ;209; 4155 ;    ;4   ;     ;      ;         ;   ;      ;    ;05.01.18; ???                   ; раён Чырвонаармейскай 
$;M;R  ;MI.; Менск?;                   ;   ; 4166?;    ;    ; 209 ;      ;         ;   ;      ;    ;04.09.17; ???                   ; (???) - ГУМ-паштамт 
$;M;R  ;MI.; Менск?;                   ;   ;      ;    ;    ; 204 ; 5541 ;     6   ;   ;      ;    ;07.10.18; ???                   ; (498) - раён Зацань
$;M;R  ;MI.; Менск?;                   ;   ; 6146?;    ;    ; 204 ; 6146 ;      7  ;   ;      ;    ;22.06.19; ???                   ; (183) - перасоўная БС ці новы дад. сектар у р-не Палаца Спорту? 
$;M;R  ;MI.; Менск?;                   ;   ; 6146 ;    ;    ; 204 ; 2279 ;4        ;   ;      ;    ;22.06.19; ???                   ; (183) - перасоўная БС ці новы дад. сектар у р-не Палаца Спорту? [UARFCN=10663] 
$;M;R  ;MI.; Менск?;                   ;   ; 6186?;    ;    ; 204 ; 6146 ;9        ;   ;      ;    ;15.09.19; ???                   ; (469) - Арлоўская, у р-не БС 0256 [UARFCN=10663]
$;M;R  ;MI.; Менск?;                   ;   ;  303 ;    ;    ; 204 ; 2664 ;6789     ;   ;      ;    ;15.06.19; Курчатава 8?          ; (8) інтэрнат N10 БДУ, трубастойкі? ; 53.838509; 27.471394;G
$;M;R  ;MI.; Менск?;                   ;   ; ???? ;    ;    ; 200 ; 1682 ;2        ;   ;      ;    ;10.10.19; ???                   ; (360) – р-н Арэна-Сіці [UARFCN=10663]
$;M;R  ;MI.; Менск?;                   ;   ;      ;    ;    ; 200 ; 2449 ;23       ;   ;      ;    ;17.01.20; ???                   ; (162) – у р-не ГЗЦ Palazzo
$;M;R  ;MI.; Менск?;                   ;   ;      ;    ;    ; 200 ; 4062 ;56       ;   ;      ;    ;13.09.20; ???                   ; (435,475) - р-н БЦ Riviera Plaza 1
$;M;R  ;MI.; Менск?;                   ;   ;      ;    ;    ; 207 ; 1482 ;8        ;   ;      ;    ;24.09.20; ???                   ; (3) – адчапіць ад БС 4000, каля Цівалі
$;M;R  ;MI.; Менск?;                   ;   ; ???? ;    ;    ; 207 ; 3096 ;1        ;   ;      ;    ;04.04.15; ???                   ; (???) - каля 4096 Жыновіча 9/11, жылы дом, трубастойкі
$;M;R  ;MI.; Менск?;                   ;   ;      ;    ;    ; 200 ; 6128 ;1        ;   ;      ;    ;14.08.19; ???                   ; (333) - каля Пераможцаў пр. 107
$;M;R  ;MI.; Менск?;                   ;   ; 2262?;    ;    ; 200 ; 4606 ;17       ;   ;      ;    ;08.05.21; ???                   ; (33) - МКАД/Мірашнічэнкі, дад. на БС 2262?
$;M;R  ;MI.; Менск?;                   ;   ;      ;    ;    ; 209 ; 4537 ;12       ;   ;      ;    ;06.08.21; ???                   ; (42,209) .1 - па чыг у р-не К.Цэткін-Мяснікова [UARFCN=10663], .2 - у раёне ІЧ
$;M;R  ;MI.; Менск?;                   ;   ;      ;    ;    ; 212 ; 4650 ;5678     ;   ;      ;    ;07.03.22; ???                   ; (460) Валгаградская-Кнорына
$;M;R  ;MI.; Менск?;                   ;   ;      ;    ;    ; 212 ; 4652 ;3        ;   ;      ;    ;31.03.22; ???                   ; (460) Валгаградская-Кнорына

$;M;R  ;MI.; Менск ; MINSK             ;212;    0 ;1   ;456 ; 212 ;  926 ;123456789;212;  442 ;0   ;01.10.14; Талбухіна 2           ; Гадзіннікавы завод, трубастойкі      ; 53.925600; 27.615100;G
$;M;R  ;MI.; Менск ;                   ;   ;    0 ;    ;    ; 212 ; 2385 ;12       ;212;  408 ;01  ;14.05.17; Талбухіна 2           ; Гадзіннікавы завод, трубастойкі      ; 53.925600; 27.615100;G
$;M;R  ;MI.; Менск ; MINSK             ;209;    1 ;1   ;456 ; 209 ; 5772 ;123456789;209;  442 ;1   ;23.01.05; Караля 5              ; інт. Белкаапсаюз, трубастойкі   ; 53.901435; 27.543722;G
$;M;R  ;MI.; Менск ;                   ;   ;    1 ;    ;    ; 209 ; 5786 ;12 45 78 ;209;  408 ;23  ;05.03.14; Караля 5              ; інт. Белкаапсаюз,трубастойкі    ; 53.901435; 27.543722;G
$;M;R  ;MI.; Менск ;                   ;   ;    1 ;    ;    ; 209 ; 2385 ;468      ;   ;      ;    ;11.09.19; Караля 5              ; інт. Белкаапсаюз,трубастойкі    ; 53.901435; 27.543722;G
$;M;R  ;MI.; Менск ; MINSK             ;209;    2 ;1   ;456 ; 209 ;  929 ;123456789;209;  408 ;456 ;31.01.05; Кастрычніцкая пл. 1   ; Палац Рэспублікі, трубастойкі  ; 53.9038  ; 27.5603  ;G
$;M;R  ;MI.; Менск ;                   ;   ;    2 ;    ;    ; 209 ;  931 ;1  4  7  ;   ;      ;    ;26.07.16; Кастрычніцкая пл. 1   ; Палац Рэспублікі, трубастойкі  ; 53.9038  ; 27.5603  ;G
$;M;R  ;MI.; Менск ;                   ;   ;    2 ;    ;    ; 209 ; 1744 ; 45      ;   ;      ;    ;02.06.19; Кастрычніцкая пл. 1   ; Палац Рэспублікі, трубастойкі  ; 53.9038  ; 27.5603  ;G
$;M;R  ;MI.; Менск ;                   ;   ;    2 ;    ;    ; 209 ; 2569 ;4  7     ;   ;      ;    ;29.01.22; Кастрычніцкая пл. 1   ; Палац Рэспублікі, трубастойкі  ; 53.9038  ; 27.5603  ;G
$;M;R  ;MI.; Менск ; MINSK             ;209;    4 ;1   ;456 ; 209 ;  941 ;123456789;209;  408 ;789 ;06.08.05; Пераможцаў пр. 21     ; Дом прафзвязаў, трубастойкі     ; 53.911135; 27.545180;G
$;M;R  ;MI.; Менск ;                   ;   ;    4 ;    ;    ; 209 ; 2680 ;789      ;209;  966 ;9   ;30.04.17; Пераможцаў пр. 21     ; Дом прафзвязаў, трубастойкі     ; 53.911135; 27.545180;G
$;M;R  ;MI.; Менск ; MINSK             ;213;    5 ;1   ;456 ; 213 ; 2722 ;123456789;213;  442 ;2   ;24.04.07; Куйбышава 45          ; завод Гарызонт, трубастойкі     ; 53.915300; 27.570300;
$;M;R  ;MI.; Менск ;                   ;   ;    5 ;    ;    ; 213 ; 2726 ;12 45 78 ;213;  409 ;0   ;24.12.16; Куйбышава 45          ; завод Гарызонт, трубастойкі     ; 53.9153  ; 27.5703  ;
$;M;R  ;MI.; Менск ;                   ;   ;    5 ;    ;    ; 213 ; 2752 ;6 8      ;   ;      ;    ;16.08.19; Куйбышава 45          ; завод Гарызонт, трубастойкі     ; 53.9153  ; 27.5703  ;
$;M;R  ;MI.; Менск ;                   ;   ;    5 ;    ;    ; 213 ; 2753 ;    1    ;   ;      ;    ;07.11.20; Куйбышава 45          ; завод Гарызонт, трубастойкі     ; 53.9153  ; 27.5703  ;
$;M;R  ;MI.; Менск ; MINSK             ;209;    6 ;1   ;456 ; 209 ; 1075 ;123456789;209;  442 ;3   ;23.01.05; Волі пл. 17           ; трубастойкі                     ; 53.904600; 27.553400;G
$;M;R  ;MI.; Менск ;                   ;   ;    6 ;    ;    ; 209 ; 1079 ;123456789;209;  409 ;12  ;12.03.16; Волі пл. 17           ; трубастойкі                     ; 53.9046  ; 27.5534  ;G
$;M;R  ;MI.; Менск ;                   ;   ;    6 ;    ;    ; 209 ; 2789 ;56789    ;   ;      ;    ;19.09.19; Волі пл. 17           ; трубастойкі                     ; 53.9046  ; 27.5534  ;G
$;M;R  ;MI.; Менск ;                   ;   ;    6 ;    ;    ; 209 ; 2790 ;     1   ;   ;      ;    ;14.11.21; Волі пл. 17           ; трубастойкі                     ; 53.9046  ; 27.5534  ;G
$;M;R  ;MI.; Менск ; MINSK             ;209;    7 ;1   ;456 ; 209 ;    3 ;123456789;209;  442 ;4   ;24.04.07; Кірава 8/2            ; Міністэрства спорту, трубастойкі; 53.894100; 27.555100;G
$;M;R  ;MI.; Менск ;                   ;   ;    7 ;    ;    ; 209 ;   12 ;123456789;209;  409 ;34  ;04.02.16; Кірава 8/2            ; Міністэрства спорту, трубастойкі; 53.894100; 27.555100;G
$;M;R  ;MI.; Менск ;                   ;   ;    7 ;    ;    ; 209 ; 2805 ;9        ;   ;      ;    ;04.06.19; Кірава 8/2            ; Міністэрства спорту, трубастойкі; 53.894100; 27.555100;G
$;M;R  ;MI.; Менск ;                   ;   ;    7 ;    ;    ; 209 ; 2806 ;12345    ;   ;      ;    ;04.06.19; Кірава 8/2            ; Міністэрства спорту, трубастойкі; 53.894100; 27.555100;G
$;M;R  ;MI.; Менск ; MINSK             ;209;    8 ;1   ;456 ; 209 ;  947 ;123456789;209;  409 ;567 ;20.01.04; Мельнікайтэ 4         ; Белхард, трубастойкі            ; 53.906700; 27.542700;G
$;M;R  ;MI.; Менск ;                   ;   ;    8 ;    ;    ; 209 ; 2815 ;789      ;   ;      ;    ;07.11.19; Мельнікайтэ 4         ; Белхард, трубастойкі            ; 53.906700; 27.542700;G
$;M;R  ;MI.; Менск ;                   ;   ;    8 ;    ;    ; 209 ;  950 ;1  4  7  ;   ;      ;    ;02.08.16; Мельнікайтэ 4         ; Белхард, трубастойкі            ; 53.906700; 27.542700;G
$;M;R  ;MI.; Менск ;                   ;   ;    8 ;    ;    ; 209 ; 2817 ;1        ;   ;      ;    ;01.10.19; Мельнікайтэ 4         ; Белхард, трубастойкі            ; 53.906700; 27.542700;G
$;M;R  ;MI.; Менск ; MINSK             ;209;    9 ;1   ;456 ; 209 ;  575 ;123456789;209;  409 ;8   ;24.09.06; Машэрава пр. 17       ; Белгархімпрам, трубастойкі      ; 53.915400; 27.563400;G
$;M;R  ;MI.; Менск ;                   ;   ;    9 ;    ;    ; 209 ; 2822 ; 89      ;   ;      ;    ;05.10.19; Машэрава пр. 17       ; Белгархімпрам, трубастойкі      ; 53.915400; 27.563400;G
$;M;R  ;MI.; Менск ;                   ;   ;    9 ;    ;    ; 209 ; 5063 ;12 45 78 ;   ;      ;    ;03.08.18; Машэрава пр. 17       ; Белгархімпрам, трубастойкі      ; 53.915400; 27.563400;G
$;M;R  ;MI.; Менск ;                   ;   ;    9 ;    ;    ; 209 ; 2823 ;1        ;   ;      ;    ;12.09.19; Машэрава пр. 17       ; Белгархімпрам, трубастойкі      ; 53.915400; 27.563400;G
$;M;R  ;MI.; Менск ; MINSK             ;209;   10 ;1   ;456 ; 209 ; 1098 ;123456789;209;  409 ;9   ;24.04.07; Мяснікова 41          ; Мінфін, трыподы                 ; 53.894800; 27.542400;
$;M;R  ;MI.; Менск ;                   ;   ;   10 ;    ;    ; 209 ; 1101 ;123456789;209;  437 ;01  ;28.05.17; Мяснікова 41          ; Мінфін, трыподы                 ; 53.894800; 27.542400;
$;M;R  ;MI.; Менск ;                   ;   ;   10 ;    ;    ; 209 ; 1753 ; 789     ;   ;      ;    ;04.06.19; Мяснікова 41          ; Мінфін, трыподы                 ; 53.894800; 27.542400;
$;M;R  ;MI.; Менск ;                   ;   ;   10 ;    ;    ; 209 ; 2385 ;9        ;   ;      ;    ;14.11.21; Мяснікова 41          ; Мінфін, трыподы                 ; 53.894800; 27.542400;
$;M;R  ;MI.; Менск ;                   ;   ;   10 ;    ;    ; 209 ; 2400 ;    45   ;   ;      ;    ;14.11.21; Мяснікова 41          ; Мінфін, трыподы                 ; 53.894800; 27.542400;
$;M;R  ;MI.; Менск ; MINSK             ;209;   11 ;1   ;456 ; 209 ;  962 ;123456789;209;  437 ;234 ;24.09.06; Маркса 16             ; Беллеспаперпрам, трубастойкі      ; 53.897800; 27.557300;G
$;M;R  ;MI.; Менск ;                   ;   ;   11 ;    ;    ; 209 ; 2454 ;89       ;   ;      ;    ;31.07.19; Маркса 16             ; Беллеспаперпрам, трубастойкі      ; 53.897800; 27.557300;G
$;M;R  ;MI.; Менск ;                   ;   ;   11 ;    ;    ; 209 ; 1758 ;2        ;   ;      ;    ;04.09.19; Маркса 16             ; Беллеспаперпрам, трубастойкі      ; 53.897800; 27.557300;G
$;M;R  ;MI.; Менск ; MINSK             ;209;   13 ;1   ;456 ; 209 ;  988 ;123456789;209;  442 ;5   ;24.09.06; Незалежнасці пр. 10   ; Галоўпаштамт, трубастойкі        ; 53.896400; 27.551200;G
$;M;R  ;MI.; Менск ;                   ;   ;   13 ;    ;    ; 209 ; 2475 ;123      ;209;  437 ;56  ;30.04.17; Незалежнасці пр. 10   ; Галоўпаштамт, трубастойкі        ; 53.896400; 27.551200;G
$;M;R  ;MI.; Менск ; MINSK             ;209;   14 ;1   ;456 ; 209 ; 5750 ;123456789;209;  437 ;789 ;14.11.04; Пераможцаў пр. 31     ; гасцініца Планета, трубастойкі  ; 53.912100; 27.538500;
$;M;R  ;MI.; Менск ;                   ;   ;   14 ;    ;    ; 209 ; 1758 ; 7 9     ;   ;      ;    ;22.06.19; Пераможцаў пр. 31     ; гасцініца Планета, трубастойкі  ; 53.912100; 27.538500;
$;M;R  ;MI.; Менск ;                   ;   ;   14 ;    ;    ; 209 ; 5764 ;123456789;   ;      ;    ;18.06.17; Пераможцаў пр. 31     ; гасцініца Планета, трубастойкі  ; 53.912545; 27.537985;G
$;M;R  ;MI.; Менск ;                   ;   ;   14 ;    ;    ; 209 ; 5445 ;12 45 78 ;   ;      ;    ;11.11.17; Пераможцаў пр. 31     ; гасцініца Планета, трубастойкі  ; 53.912545; 27.537985;G
$;M;R  ;MI.; Менск ;                   ;   ;   14 ;    ;    ; 209 ; 2488 ;2345 79  ;   ;      ;    ;23.06.19; Пераможцаў пр. 31     ; гасцініца Планета, трубастойкі  ; 53.912100; 27.538500;
$;M;R  ;MI.; Менск ; MINSK             ;209;   15 ;1   ;456 ; 209 ;  990 ;123456789;209;  442 ;6   ;14.11.04; Незалежнасці пр. 21   ; ГУМ, трыподы                    ; 53.900800; 27.558200;G
$;M;R  ;MI.; Менск ;                   ;   ;   15 ;    ;    ; 209 ; 1496 ;456      ;209;  463 ;01  ;30.04.17; Незалежнасці пр. 21   ; ГУМ, трыподы                    ; 53.900800; 27.558200;G
$;M;R  ;MI.; Менск ; MINSK             ;209;   16 ;1   ;456 ; 209 ; 1063 ;123456789;209;  442 ;7   ;21.12.04; Чырвонаармейская 3    ; Дом афіцэраў, трыпод            ; 53.902800; 27.565000;G
$;M;R  ;MI.; Менск ;                   ;   ;   16 ;    ;    ; 209 ; 2524 ;123      ;209;  463 ;23  ;29.04.17; Чырвонаармейская 3    ; Дом афіцэраў, трыпод            ; 53.902800; 27.565000;G
$;M;R  ;MI.; Менск ; MINSK             ;209;   18 ;1   ;456 ; 209 ; 1067 ;123456789;209;  442 ;8   ;24.04.07; Бабруйская 5          ; Фізфак БДУ, трубастойкі         ; 53.892900; 27.544700;G
$;M;R  ;MI.; Менск ;                   ;   ;   18 ;    ;    ; 209 ; 1070 ;1  4  7  ;209;  463 ;45  ;26.04.16; Бабруйская 5          ; Фізфак БДУ, трубастойкі         ; 53.892900; 27.544700;G
$;M;R  ;MI.; Менск ;                   ;   ;   18 ;    ;    ; 209 ; 1028 ;9        ;   ;      ;    ;17.05.19; Бабруйская 5          ; Фізфак БДУ, трубастойкі         ; 53.892900; 27.544700;G
$;M;R  ;MI.; Менск ;                   ;   ;   18 ;    ;    ; 209 ; 1046 ;123      ;   ;      ;    ;25.05.19; Бабруйская 5          ; Фізфак БДУ, трубастойкі         ; 53.892900; 27.544700;G
$;M;R  ;MI.; Менск ; MINSK             ;209;   19 ;1   ;456 ; 209 ; 1087 ;123456789;209;  442 ;9   ;05.06.06; Камсамольская 12      ; трыпод                          ; 53.902500; 27.551800;G
$;M;R  ;MI.; Менск ; MINSK             ;   ;   19 ;    ;    ; 209 ; 2558 ;456      ;209;  463 ;67  ;06.05.17; Камсамольская 12      ; трыпод                          ; 53.902500; 27.551800;G
$;M;R  ;MI.; Менск ; MINSK             ;213;   20 ;1   ;456 ; 213 ; 1099 ;123456789;213;  463 ;89  ;06.04.06; Незалежнасці пр. 40А  ; Дом Побыту, мачта                 ; 53.909000; 27.577600;G
$;M;R  ;MI.; Менск ;                   ;   ;   20 ;    ;    ; 213 ; 1100 ;1  4  7  ;213;  529 ;0   ;26.08.15; Незалежнасці пр. 40А  ; Дом Побыту, мачта                 ; 53.909000; 27.577600;G
$;M;R  ;MI.; Менск ;                   ;   ;   20 ;    ;    ; 213 ; 1651 ;9        ;   ;      ;    ;05.06.19; Незалежнасці пр. 40А  ; Дом Побыту, мачта                 ; 53.909000; 27.577600;G
$;M;R  ;MI.; Менск ;                   ;   ;   20 ;    ;    ; 213 ; 1652 ; 12      ;   ;      ;    ;05.06.19; Незалежнасці пр. 40А  ; Дом Побыту, мачта                 ; 53.909000; 27.577600;G
$;M;R  ;MI.; Менск ; MINSK             ;213;   21 ;1   ;456 ; 213 ;  581 ;123456789;213;  470 ;0   ;24.04.07; Кісялёва 12           ; Гарызонт, мачта                 ; 53.9126  ; 27.5698  ;G
$;M;R  ;MI.; Менск ;                   ;   ;   21 ;    ;    ;     ;      ;         ;213;  529 ;12  ;29.04.17; Кісялёва 12           ; Гарызонт, мачта                 ; 53.9126  ; 27.5698  ;G
$;M;R  ;MI.; Менск ; MINSK             ;214;   22 ;1   ;456 ; 214 ; 1112 ;123456789;214;  529 ;34  ;25.11.06; Прылукская 46А        ; гарадскі КСВД, мачта           ; 53.8836  ; 27.4977  ;G
$;M;R  ;MI.; Менск ;                   ;   ;   22 ;    ;    ; 214 ; 1585 ;234      ;   ;      ;    ;09.06.19; Прылукская 46А        ; гарадскі КСВД, мачта           ; 53.8836  ; 27.4977  ;G
$;M;R  ;MI.; Менск ; MINSK             ;204;   23 ;1   ;456 ; 204 ; 1129 ;123456789;204;  529 ;567 ;17.12.06; Сямашкі 8             ; клінічная лякарня N9, трыподы; 53.860085; 27.495280;G*
$;M;R  ;MI.; Менск ;                   ;   ;   23 ;    ;    ; 204 ; 3032 ;123456789;   ;      ;    ;06.07.18; Сямашкі 8             ; клінічная лякарня N9, трыподы; 53.860085; 27.495280;G*
$;M;R  ;MI.; Менск ;                   ;   ;   23 ;    ;    ; 204 ; 1652 ;378      ;   ;      ;    ;20.07.19; Сямашкі 8             ; клінічная лякарня N9, трыподы; 53.860085; 27.495280;G*
$;M;R  ;MI.; Менск ; MINSK             ;204;   24 ;1   ;456 ; 204 ; 1113 ;123456789;204;  470 ;1   ;15.01.07; Ясеніна 66            ; дзіцячая паліклініка N8, мачта   ; 53.8573  ; 27.4443  ;G
$;M;R  ;MI.; Менск ;                   ;   ;   24 ;    ;    ; 204 ; 1088 ; 45      ;204;  529 ;89  ;23.07.17; Ясеніна 66            ; дзіцячая паліклініка N8, мачта   ; 53.8573  ; 27.4443  ;G
$;M;R  ;MI.; Менск ; MINSK             ;206;   25 ;1   ;456 ; 206 ; 1119 ;123456789;206;  530 ;01  ;07.08.06; Цэнтральная 46/16     ; УП АППК Завадскога раёна, мачта; 53.877190; 27.658555;Y
$;M;R  ;MI.; Менск ;                   ;   ;   25 ;    ;    ; 206 ; 1585 ;5 7      ;206; 1085 ;0   ;24.11.16; Цэнтральная 46/16     ; УП АППК Завадскога раёна, мачта; 53.877190; 27.658555;Y
$;M;R  ;MI.; Менск ; MINSK             ;200;   26 ;1   ;456 ; 200 ; 1171 ;123456789;200;  530 ;234 ;09.06.06; Лынькова 123          ; МЗАК, адміністр. будынак, мачта  ; 53.9299  ; 27.463   ;G
$;M;R  ;MI.; Менск ;                   ;   ;   26 ;    ;    ; 200 ; 4022 ;6789     ;   ;      ;    ;05.02.20; Лынькова 123          ; МЗАК, адміністр. будынак, мачта  ; 53.9299  ; 27.463   ;G
$;M;R  ;MI.; Менск ;                   ;   ;   26 ;    ;    ; 200 ; 1585 ;8        ;   ;      ;    ;25.05.19; Лынькова 123          ; МЗАК, адміністр. будынак, мачта  ; 53.9299  ; 27.463   ;G
$;M;R  ;MI.; Менск ;                   ;   ;   26 ;    ;    ; 200 ; 1589 ;1        ;   ;      ;    ;25.05.19; Лынькова 123          ; МЗАК, адміністр. будынак, мачта  ; 53.9299  ; 27.463   ;G
$;M;R  ;MI.; Менск ; MINSK             ;214;   27 ;1   ;456 ; 214 ; 1172 ;123456789;214;  530 ;567 ;06.08.06; Бетонны праезд 1      ; СТА, мачта                      ; 53.897800; 27.510200;G
$;M;R  ;MI.; Менск ;                   ;   ;   27 ;    ;    ; 214 ; 1173 ;1  4  7  ;   ;      ;    ;06.04.15; Бетонны праезд 1      ; СТА, мачта                      ; 53.897800; 27.510200;G
$;M;R  ;MI.; Менск ;                   ;   ;   27 ;    ;    ; 214 ; 1447 ;234      ;   ;      ;    ;30.07.20; Бетонны праезд 1      ; СТА, мачта                      ; 53.897800; 27.510200;G
$;M;R  ;MI.; Менск ; MINSK             ;213;   28 ;1   ;456 ; 213 ; 1302 ;123456789;213;  530 ;89  ;27.10.06; Незалежнасці пр. 49   ; САЦ "Алімп", трубастойкі        ; 53.9171  ; 27.5847  ;G
$;M;R  ;MI.; Менск ; MINSK             ;   ;   28 ;    ;    ; 213 ; 1589 ;34       ;213;  574 ;0   ;21.04.17; Незалежнасці пр. 49   ; САЦ "Алімп", трубастойкі        ; 53.9171  ; 27.5847  ;G
$;M;R  ;MI.; Менск ; MINSK             ;209;   29 ;1   ;456 ; 209 ;  593 ;123456789;209; 4232 ;0   ;25.11.06; К.Цэткін 18           ; ААТ "Галантэя", мачта           ; 53.8986  ; 27.5367  ;G
$;M;R  ;MI.; Менск ;                   ;   ;   29 ;    ;    ; 209 ;  899 ;678      ;209;  574 ;1   ;16.05.17; К.Цэткін 18           ; ААТ "Галантэя", мачта           ; 53.8986  ; 27.5367  ;G
$;M;R  ;MI.; Менск ; MINSK             ;214;   31 ;1   ;456 ; 214 ; 1303 ;12345678 ;214;  574 ;234 ;17.12.06; Кавалеўскай зав. 61;інт.N3 Белтранстэхмантаж,трубастойкі; 53.867   ; 27.5114  ;G
$;M;R  ;MI.; Менск ;                   ;   ;   31 ;    ;    ; 214 ; 1589 ;567      ;   ;      ;    ;27.07.19; Кавалеўскай зав. 61;інт.N3 Белтранстэхмантаж,трубастойкі; 53.867   ; 27.5114  ;G
$;M;R  ;MI.; Менск ; MINSK             ;210;   32 ;1   ;456 ; 210 ; 1306 ;123456789;210;  470 ;2   ;06.12.06; Гашкевіча 10          ; ІРДЦ УП ЖРЭА Ленін.р-на, мачта   ; 53.8426  ; 27.5681  ;
$;M;R  ;MI.; Менск ;                   ;   ;   32 ;    ;    ; 210 ; 1589 ;89       ;210;  574 ;56  ;21.07.17; Гашкевіча 10          ; ІРДЦ УП ЖРЭА Ленін.р-на, мачта   ; 53.8426  ; 27.5681  ;
$;M;R  ;MI.; Менск ;                   ;   ;   32 ;    ;    ; 210 ; 1594 ;1        ;   ;      ;    ;23.09.19; Гашкевіча 10          ; ІРДЦ УП ЖРЭА Ленін.р-на, мачта   ; 53.8426  ; 27.5681  ;
$;M;R  ;MI.; Менск ; MINSK             ;211;   34 ;    ;456 ; 211 ; 1307 ;123456789;211;  574 ;78  ;17.12.06; Шаранговіча 39        ; ЖЭС 76, мачта                   ; 53.8812  ; 27.4473  ;G
$;M;R  ;MI.; Менск ;                   ;   ;   34 ;    ;    ; 211 ; 2669 ;  4      ;   ;      ;    ;22.06.22; Шаранговіча 39        ; ЖЭС 76, мачта                   ; 53.8812  ; 27.4473  ;G
$;M;R  ;MI.; Менск ; MINSK             ;207;   36 ;1   ;456 ; 207 ; 1308 ;123456789;207;  576 ;01  ;13.10.06; Якубоўскага 52        ; ПУП Святлопрыбор БелТІЗ, трыпод  ; 53.893554; 27.451188;G
$;M;R  ;MI.; Менск ;                   ;   ;   36 ;    ;    ; 207 ; 1088 ;6 8      ;207;  574 ;9   ;27.05.17; Якубоўскага 52        ; ПУП Святлопрыбор БелТІЗ, трыпод  ; 53.893554; 27.451188;G
$;M;R  ;MI.; Менск ; MINSK             ;210;   37 ;1   ;456 ; 210 ; 1315 ;123456789;210;  470 ;4   ;10.12.06; Лучыны 14             ; ЖЭС 123, мачта                  ; 53.8378  ; 27.5691  ;G
$;M;R  ;MI.; Менск ;                   ;   ;   37 ;    ;    ; 210 ; 1594 ;234      ;210;  576 ;23  ;10.12.06; Лучыны 14             ; ЖЭС 123, мачта                  ; 53.8378  ; 27.5691  ;G
$;M;R  ;MI.; Менск ; MINSK             ;213;   39 ;1   ;456 ; 213 ; 1326 ;123456789;213;  576 ;45  ;04.08.06; Я.Коласа 12           ; БНТУ, корпус N8, трубастойкі    ; 53.9212  ; 27.5892  ;G
