KIND;OPR;STAT;AREA;CITY ;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE; ADDR              ; REM                                                  ;  OZIN    ;  OZIE    ;LOCK
$;4;R  ;MIO; Щомыслица          ;v;   ;      ;         ;;175;700363;:51:52:53;;   ;        ;18.01.20; Минский р-н           ; опорная мачта МТС                                    ; 53.816896; 27.443999;G
$;4;R  ;MIO; Валерьяново        ; ;   ;      ;         ;;201;700370;123;   ;      ;        ;23.12.16; Минский р-н           ; Лесная, башня МТС 40м                                ; 53.974497; 27.666874;G
$;4;R  ;MIO; Валерьяново        ;v;   ;      ;         ;;201;700370;:51:52:53;;   ;        ;21.03.19; Минский р-н           ; Лесная, башня МТС 40м                                ; 53.974497; 27.666874;G
$;4;R  ;MIO; Боровляны          ; ;   ;      ;         ;;201;700372;123;201;700372;56789:10;02.10.17; Фрунзенская 43        ; детский гематологический центр, трубостойки МТС      ; 53.9977  ; 27.6909  ;G
$;4;R  ;MIO; Боровляны          ;v;   ;      ;         ;;201;700372;:51:52:53;;   ;        ;22.03.19; Фрунзенская 43        ; детский гематологический центр, трубостойки МТС      ; 53.9977  ; 27.6909  ;G
$;4;R  ;MIO; Раубичи            ; ;   ;      ;         ;;201;700374;123;   ;      ;        ;20.07.18; Минский р-н           ; СК, высокий трамплин                                 ; 54.059497; 27.738046;G
$;4;R  ;MIO; Раубичи            ;v;   ;      ;         ;;201;700374;:51:52:53;;   ;        ;26.03.19; Минский р-н           ; СК, высокий трамплин                                 ; 54.059497; 27.738046;G
$;4;R  ;MIO; Большевик          ; ;   ;      ;         ;;201;700377;123;201;700377;  7 9   ;22.06.18; Минский р-н           ; совхоз Большевик, прицефабрика, трубостойки МТС      ; 54.0026  ; 27.5805  ;G*
$;4;R  ;MIO; Большевик          ;v;   ;      ;         ;;201;700377;:51:52:53;;   ;        ;22.03.19; Минский р-н           ; совхоз Большевик, прицефабрика, трубостойки МТС      ; 54.0026  ; 27.5805  ;G*
$;4;R  ;MIO; Комсомолец         ; ;   ;      ;         ;;201;700378;123;   ;      ;        ;21.09.18; Минский р-н           ; мачта МТС 40м                                        ; 54.077122; 27.565009;G
$;4;R  ;MIO; Комсомолец         ;v;   ;      ;         ;;201;700378;:51:52:53;;   ;        ;25.03.19; Минский р-н           ; мачта МТС 40м                                        ; 54.077122; 27.565009;G
$;4;R  ;MIO; Лесной             ; ;   ;      ;         ;;201;700379;123;   ;      ;        ;25.03.18; Минский р-н           ; общежитие N15, трипод и трубостойка МТС              ; 54.009   ; 27.6794  ;G
$;4;R  ;MIO; Лесной             ;v;   ;      ;         ;;201;700379;:51:52:53;;   ;        ;22.03.19; Минский р-н           ; общежитие N15, трипод и трубостойка МТС              ; 54.009   ; 27.6794  ;G
$;4;R  ;MIO; Малая Воловщина    ; ;   ;      ;         ;;216;700382;123;216;700382;  7  :10;02.07.18; Минский р-н           ; башня связи бел. ж/д                                 ; 53.972603; 27.257767;G
$;4;R  ;MIO; Малая Воловщина    ;v;   ;      ;         ;;216;700382;:51:52:53;;   ;        ;26.03.19; Минский р-н           ; башня связи бел. ж/д                                 ; 53.972603; 27.257767;G
$;4;R  ;MIO; Паперня            ; ;   ;      ;         ;;201;700383;123;   ;      ;        ;22.06.18; Минский р-н           ; Р58, совм.башня A1 и МТС 70м                         ; 54.029393; 27.567296;G
$;4;R  ;MIO; Паперня            ;v;   ;      ;         ;;201;700383;:51:52:53;;   ;        ;24.03.19; Минский р-н           ; Р58, совм.башня A1 и МТС 70м                         ; 54.029393; 27.567296;G
$;4;R  ;MIO; Лошаны             ; ;   ;      ;         ;;216;700396;123;   ;      ;        ;20.07.18; Минский р-н           ; Р28, башня МТС 70м                                   ; 54.050082; 27.297384;G
$;4;R  ;MIO; Лошаны             ;v;   ;      ;         ;;216;700396;:51:52:53;;   ;        ;29.03.19; Минский р-н           ; Р28, башня МТС 70м                                   ; 54.050082; 27.297384;G
$;4;R  ;MIO; Звезда             ; ;174;700403;:21:22:23;;   ;      ;   ;   ;      ;        ;31.05.21; Пуховичский р-н       ; М5, башня 70м                                        ; 53.556145; 28.130209;G
$;4;R  ;MIO; Марьина Горка      ; ;   ;      ;         ;;174;700405;123;174;700405;5 78 :10;28.07.18; Пуховичский р-н       ; Советская 15, дом культуры, мачта МТС                ; 53.511845; 28.148474;G
$;4;R  ;MIO; Марьина Горка      ;v;   ;      ;         ;;174;700405;:51:52:53;;   ;        ;08.01.20; Пуховичский р-н       ; Советская 15, дом культуры, мачта МТС                ; 53.511845; 28.148474;G
$;4;R  ;MIO; Марьина Горка      ; ;   ;      ;         ;;174;700406;123;174;700406; 67 9:10;08.03.17; Пуховичский р-н       ; Новая Заря 49А, котельная ЖКХ N2, труба              ; 53.500214; 28.165344;G
$;4;R  ;MIO; Марьина Горка      ;v;   ;      ;         ;;174;700406;:51:52:53;;   ;        ;08.01.20; Пуховичский р-н       ; Новая Заря 49А, котельная ЖКХ N2, труба              ; 53.500214; 28.165344;G
$;4;R  ;MIO; Самохваловичи      ; ;   ;      ;         ;;175;700411;123;175;700411;5 78 :10;26.01.17; Минский р-н           ; башня МТС 70м                                        ; 53.736600; 27.524400;G
$;4;R  ;MIO; Самохваловичи      ;v;   ;      ;         ;;175;700411;:51:52:53;;   ;        ;03.04.19; Минский р-н           ; башня МТС 70м                                        ; 53.736600; 27.524400;G
$;4;S  ;MIO; Слуцк              ; ;   ;      ;         ;;   ;700420;   ;   ;      ;        ;19.03.18; Чехова 55             ; общежитие завода "Калибр", мачта МТС                 ; 53.043143; 27.560494;G
$;4;R  ;MIO; Слуцк              ; ;   ;      ;         ;;170;700423;12 ;   ;      ;        ;26.03.18; Головащенко 6         ; ОАО "Слуцкий сахарорафинадный комбинат", труба       ; 53.000508; 27.516032;G
$;4;R  ;MIO; Слуцк              ;v;   ;      ;         ;;170;700423;:51:52   ;;   ;        ;21.02.20; Головащенко 6         ; ОАО "Слуцкий сахарорафинадный комбинат", труба       ; 53.000508; 27.516032;G
$;4;R  ;MIO; Солигорск          ; ;   ;      ;         ;;170;700424; 2 ;   ;      ;        ;26.03.18; Коржа 5               ; ОАО "Беларускалий", констр.?                         ; 52.782110; 27.540170;G*
$;4;R  ;MIO; Солигорск          ; ;   ;      ;         ;;170;700425;1  ;   ;      ;        ;26.03.18; Мира пр. 32           ; ЗАО "Калинка", мачта МТС?                            ; 52.785620; 27.523750;G*
$;4;R  ;MIO; Солигорск          ; ;   ;      ;         ;;170;700426;1  ;   ;      ;        ;26.03.18; Л.Комсомола 38        ; ЖД вокзал, мачта МТС?                                ; 52.792940; 27.544580;G*
$;4;R  ;MIO; Солигорск          ; ;   ;      ;         ;;170;700445;  3;   ;      ;        ;26.03.18; Заслонова 61          ; общежитие, мачта МТС?                                ; 52.783940; 27.513580;G*
$;4;R  ;MIO; Королев Стан       ; ;   ;      ;         ;;205;700501;12 ;205;700501;5  8    ;06.01.18; Минский р-н           ; М2, 19 км, башня МТС 70м                             ; 53.995953; 27.790460;G
$;4;R  ;MIO; Королев Стан       ;v;   ;      ;         ;;205;700501;:51:52   ;;   ;        ;30.03.19; Минский р-н           ; М2, 19 км, башня МТС 70м                             ; 53.995953; 27.790460;G
$;4;R  ;MIO; Орешники           ; ;   ;      ;         ;;205;700502;12 ;205;700502;56 89   ;06.01.18; Смолевичский р-н      ; М2, 31 км, РТПС                                      ; 53.977171; 27.950583;G
$;4;R  ;MIO; Орешники           ;v;   ;      ;         ;;205;700502;:51:52   ;;   ;        ;21.03.19; Смолевичский р-н      ; М2, 31 км, РТПС                                      ; 53.977171; 27.950583;G
$;4;R  ;MIO; Полевая            ; ;203;700505;:21   :23;;203;700505;123;203;700505;  7  :10;21.07.18; Смолевичский р-н      ; М1, башня МТС 70м                                    ; 54.020841; 28.210647;G
$;4;R  ;MIO; Полевая            ;v;   ;      ;         ;;203;700505;:51:52:53;;   ;        ;31.10.19; Смолевичский р-н      ; М1, башня МТС 70м                                    ; 54.020841; 28.210647;G
$;4;R  ;MIO; Смолевичи          ; ;   ;      ;         ;;203;700506;123;203;700506; 6  9   ;11.08.18; Социалистическая      ; дом быта, мачта МТС                                  ; 54.030641; 28.084912;G
$;4;R  ;MIO; Смолевичи          ;v;   ;      ;         ;;203;700506;:51:52:53;;   ;        ;14.04.19; Социалистическая      ; дом быта, мачта МТС                                  ; 54.030641; 28.084912;G
$;4;R  ;MIO; Жодино             ; ;   ;      ;         ;;203;700507;123;203;700507;56789:10;06.01.18; Мира пр. 19           ; общежитие N3 ПО "БелАЗ", мачта МТС                   ; 54.089563; 28.308430;G
$;4;R  ;MIO; Жодино             ;v;   ;      ;         ;;203;700507;:51:52:53;;   ;        ;14.02.20; Мира пр. 19           ; общежитие N3 ПО "БелАЗ", мачта МТС                   ; 54.089563; 28.308430;G
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;700510;123;171;700510;56789:10;09.03.17; Чапаева 1             ; дом быта, трубостойки МТС                            ; 54.223770; 28.512780;G*
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;700510;:51:52:53;;   ;        ;01.08.20; Чапаева 1             ; дом быта, трубостойки МТС                            ; 54.223770; 28.512780;G*
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;700511;123;171;700511;5 78 :10;06.01.18; Чапаева 64            ; ОАО "БЗМП", труба                                    ; 54.204540; 28.495225;G
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;700511;:51:52:53;;   ;        ;14.02.20; Чапаева 64            ; ОАО "БЗМП", труба                                    ; 54.204540; 28.495225;G
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;700512;123;171;700512; 6  9   ;11.08.18;Полка Нормандия-Неман 167; ОАО "Экран", трубостойки МТС                       ; 54.261848; 28.514864;G
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;700512;:51:52:53;;   ;        ;14.02.20;Полка Нормандия-Неман 167; ОАО "Экран", трубостойки МТС                       ; 54.261848; 28.514864;G
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;700514;123;171;700514;5 78 :10;19.03.17; Строителей 44         ; поликлиника N4, мачта МТС                            ; 54.211300; 28.475220;G
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;700514;:51:52:53;;   ;        ;01.08.20; Строителей 44         ; поликлиника N4, мачта МТС                            ; 54.211300; 28.475220;G
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;700517;123;   ;      ;        ;01.08.20;Лядище, Днепровская 21А; магазин, мачта МТС                                   ; 54.238376; 28.468964;G
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;700517;:51:52:53;;   ;        ;01.08.20;Лядище, Днепровская 21А; магазин, мачта МТС                                   ; 54.238376; 28.468964;G
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;700518;123;171;700518; 67 9:10;04.07.18; Труда 5               ; РУПС, мачта МТС                                      ; 54.220807; 28.530689;G
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;700518;:51:52:53;;   ;        ;14.02.20; Труда 5               ; РУПС, мачта МТС                                      ; 54.220807; 28.530689;G
$;4;R  ;MIO; Логойск            ; ;   ;      ;         ;;203;700532;123;203;700532;   8    ;23.04.18; Минская 2             ; з-д "Амкодор Логойск", мачта МТС                     ; 54.189599; 27.833944;G
$;4;R  ;MIO; Логойск            ;v;   ;      ;         ;;203;700532;:51:52:53;;   ;        ;22.02.20; Минская 2             ; з-д "Амкодор Логойск", мачта МТС                     ; 54.189599; 27.833944;G
$;4;R  ;MIO; Верески            ; ;171;700601;      :23;;   ;      ;         ;;   ;        ;06.06.21; Борисовский р-н       ; М1, 431км, башня МТС 70м                             ; 54.131484; 28.503666;G
$;4;R  ;MIO; Лошница            ; ;171;700602;:21:22   ;;   ;      ;   ;   ;      ;        ;16.07.21; Борисовский р-н       ; М1, 456км, башня МТС 70м                             ; 54.278717; 28.780485;G
$;4;R  ;MIO; Великая Слобода    ; ;   ;      ;         ;;171;700603;123;171;700603;5  8    ;21.07.18; Крупский р-н          ; башня МТС 70м                                        ; 54.324144; 29.109871;G
$;4;R  ;MIO; Великая Слобода    ;v;   ;      ;         ;;171;700603;:51:52:53;;   ;        ;14.02.20; Крупский р-н          ; башня МТС 70м                                        ; 54.324144; 29.109871;G
$;4;R  ;MIO; Червень            ; ;   ;      ;         ;;174;700622;1 3;174;700622;  7  :10;10.04.17; Свободы пл. 32        ; типография, мачта МТС                                ; 53.714675; 28.418748;G
$;4;R  ;MIO; Березино           ; ;   ;      ;         ;;174;700624; 23;   ;      ;        ;10.04.17; Октябрьская 17        ; Дом торговли, мачта МТС?                             ; 53.833905; 28.993226;G*
$;4;R  ;MIO; Островки           ; ;173;700762;   :22   ;;   ;      ;   ;   ;      ;        ;06.08.21; Несвижский р-н        ; М1, башня МТС 72м                                    ; 53.354248; 26.445872;G
$;4;R  ;MIO; Старый Свержень    ; ;173;700763;:21:22   ;;   ;      ;   ;   ;      ;        ;16.07.21; Столбцовский р-н      ; Р2, РТПС                                             ; 53.449363; 26.666880;G
$;4;R  ;MIO; Столбцы            ; ;   ;      ;         ;;173;700764;123;173;700764; 67 9:10;05.05.18; Машиностроителей 1    ; филиал "Минский моторный завод", труба               ; 53.500243; 26.761543;G
$;4;R  ;MIO; Столбцы            ;v;   ;      ;         ;;173;700764;:51:52:53;;   ;        ;24.08.20; Машиностроителей 1    ; филиал "Минский моторный завод", труба               ; 53.500243; 26.761543;G
$;4;R  ;MIO; Дзержинск          ; ;   ;      ;         ;;175;700766;123;175;700766;56 89   ;07.03.17; Фоминых               ; труба недостроенной котельной                        ; 53.6848  ; 27.1669  ;G
$;4;R  ;MIO; Дзержинск          ;v;   ;      ;         ;;175;700766;:51:52   ;;   ;        ;04.02.20; Фоминых               ; труба недостроенной котельной                        ; 53.6848  ; 27.1669  ;G
$;4;R  ;MIO; Дзержинск          ; ;   ;      ;         ;;175;700767;123;175;700767;56789:10;07.03.17; Фурманова 2           ; ОАО "Элиз", швейная фабрика, трубостойки МТС         ; 53.681193; 27.134202;Y
$;4;R  ;MIO; Дзержинск          ;v;   ;      ;         ;;175;700767;:51:52   ;;   ;        ;04.02.20; Фурманова 2           ; ОАО "Элиз", швейная фабрика, трубостойки МТС         ; 53.681193; 27.134202;Y
$;4;R  ;MIO; Несвиж             ; ;   ;      ;         ;;173;700768;123;173;700768;56 89   ;06.08.18; Сновская 2            ; общежитие, мачта МТС                                 ; 53.229462; 26.658708;G
$;4;R  ;MIO; Несвиж             ;v;   ;      ;         ;;173;700768;:51:52:53;;   ;        ;10.07.21; Сновская 2            ; общежитие, мачта МТС                                 ; 53.229462; 26.658708;G
$;4;R  ;MIO; Засулье            ; ;175;700769;   :22:23;;   ;      ;   ;   ;      ;        ;16.07.21; Столбцовский р-н      ; М1, башня 70м                                        ; 53.553841; 26.881071;G
$;4;R  ;MIO; Хатежино           ; ;   ;      ;         ;;211;700851;123;211;700851;56 89   ;29.12.17; Минский р-н           ; М6, башня МТС 70м                                    ; 53.915107; 27.281247;G
$;4;R  ;MIO; Хатежино           ;v;   ;      ;         ;;211;700851;:51:52:53;;   ;        ;04.01.20; Минский р-н           ; М6, башня МТС 70м                                    ; 53.915107; 27.281247;G
$;4;R  ;MIO; Новоселье          ; ;   ;      ;         ;;216;700852;1 3;   ;      ;        ;07.09.17; Минский р-н           ; М6, РТПС                                   *сайт мтс*; 53.911914; 27.182442;G
$;4;R  ;MIO; Новоселье          ;v;   ;      ;         ;;216;700852;:51   :53;;   ;        ;05.03.20; Минский р-н           ; М6, РТПС                                   *сайт мтс*; 53.911914; 27.182442;G
$;4;R  ;MIO; Тесновая           ; ;172;700880;   :22   ;;   ;      ;   ;   ;      ;        ;23.06.21; Столбцовский р-н      ; башня 70м                                            ; 53.815510; 26.670730;G
$;4;R  ;MIO; Молодечно          ; ;   ;      ;         ;;172;700881;123;172;700881; 6  9   ;09.08.18; Б.Хмельницкого        ; РТПЦ "Колос", РТПС                                   ; 54.293510; 26.839500;G
$;4;R  ;MIO; Молодечно          ;v;   ;      ;         ;;172;700881;   :52:53;;   ;        ;09.04.20; Б.Хмельницкого        ; РТПЦ "Колос", РТПС                                   ; 54.293510; 26.839500;G
$;4;R  ;MIO; Молодечно          ; ;   ;      ;         ;;172;700882;123;172;700882;   8    ;09.08.18; Центральная пл. 3     ; г-ца "Молодечно", трубостойки МТС                    ; 54.306600; 26.836950;G
$;4;R  ;MIO; Молодечно          ;v;   ;      ;         ;;172;700882;   :52:53;;   ;        ;24.08.20; Центральная пл. 3     ; г-ца "Молодечно", трубостойки МТС                    ; 54.306600; 26.836950;G
$;4;R  ;MIO; Молодечно          ; ;   ;      ;         ;;172;700883;123;172;700883;56789:10;10.02.17; Замковая 19           ; Станкостроительный завод, труба                      ; 54.323610; 26.878854;G
$;4;R  ;MIO; Молодечно          ;v;   ;      ;         ;;172;700883;:51:52:53;;   ;        ;24.08.20; Замковая 19           ; Станкостроительный завод, труба                      ; 54.323610; 26.878854;G
$;4;R  ;MIO; Молодечно          ; ;   ;      ;         ;;172;700884;123;   ;      ;        ;25.05.19; В.Гостинец 143        ; з-д"Электромодуль", мачта МТС                        ; 54.297901; 26.867377;G
$;4;R  ;MIO; Цаюны              ; ;172;700886;:21:22   ;;   ;      ;   ;   ;      ;        ;07.06.21; Воложинский р-н       ; М6, башня 70м                                        ; 54.000338; 26.361764;G
$;4;R  ;MIO; Вилейка            ; ;   ;      ;         ;;202;700888;123;202;700888;5 78 :10;14.05.19; Маркова 16            ; главный корпус ЦРБ, мачта МТС                        ; 54.485150; 26.909620;G
$;4;R  ;MIO; Вилейка            ;v;   ;      ;         ;;202;700888;:51:52:53;;   ;        ;02.08.21; Маркова 16            ; главный корпус ЦРБ, мачта МТС                        ; 54.485150; 26.909620;G
$;4;S  ;MIO; Заславль           ; ;   ;      ;         ;;   ;700891;   ;   ;      ;        ;02.08.18; Юбилейная 2           ; БЗОСП, мачта МТС                                     ; 54.012830; 27.303705;G
$;4;R  ;MIO; Светлый Путь       ; ;   ;      ;         ;;216;700892;123;216;700892;  7  :10;07.09.17; Минский р-н           ; башня МТС                                            ; 54.065357; 27.247607;G
$;4;R  ;MIO; Светлый Путь       ;v;   ;      ;         ;;216;700892;:51:52:53;;   ;        ;29.03.19; Минский р-н           ; башня МТС                                            ; 54.065357; 27.247607;G
$;4;R  ;MIO; Копище             ; ;   ;      ;         ;;208;700959;12 ;   ;      ;        ;05.09.18; Минский р-н           ; Лопатина 3, столб МТС                                ; 53.957940; 27.676340;G
$;4;R  ;MIO; Копище             ;v;   ;      ;         ;;208;700959;:51:52   ;;   ;        ;14.04.19; Минский р-н           ; Лопатина 3, столб МТС                                ; 53.957940; 27.676340;G
$;4;R  ;MIO; Острошицкий Городок; ;   ;      ;         ;;201;701083;12 ;   ;      ;        ;17.12.15; Минский р-н           ; детский санаторий, столб МТС                         ; 54.083803; 27.680681;G
$;4;R  ;MIO; Острошицкий Городок;v;   ;      ;         ;;201;701083;:51      ;;   ;        ;15.02.20; Минский р-н           ; детский санаторий, столб МТС                         ; 54.083803; 27.680681;G
$;4;R  ;MIO; Тарасово           ; ;   ;      ;         ;;211;701106;12 ;   ;      ;        ;23.08.19; Минский р-н           ; М6/МКАД, столб МТС? около заправки                   ; 53.911005; 27.404140;G
$;4;R  ;MIO; Тарасово           ;v;   ;      ;         ;;211;701106;:51:52:53;;   ;        ;06.01.20; Минский р-н           ; М6/МКАД, столб МТС? около заправки                   ; 53.911005; 27.404140;G
$;4;R  ;MIO; Дзержинск          ; ;   ;      ;         ;;175;701177;123;175;701177; 6  9   ;15.06.18; Протасова 5Б          ; водоканал, столб МТС                                 ; 53.682427; 27.117180;Y
$;4;R  ;MIO; Дзержинск          ;v;   ;      ;         ;;175;701177;:51:52   ;;   ;        ;04.02.20; Протасова 5Б          ; водоканал, столб МТС                                 ; 53.682427; 27.117180;Y
