KIND;OPR;STAT;AREA;CITY;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE ; ADDR                  ; REM                                                  ;  OZIN    ;  OZIE    ;LOCK
$;4;R  ;GO.; Гомель             ;v;;;;; 153 ; 300481;:51:52:53;;      ;        ;15.01.17 ; П.Бровки, 15          ; общежитие ГГУ, трубостойки МТС?                      ; 52.473059; 31.028094;G
$;4;R  ;GO.; Гомель              ;;;;;; 155 ; 300482 ;123; 155 ;300482; 67 9   ;02.01.17 ; Островского, 90       ; жилой дом (малосемейка), трубостойки МТС?            ; 52.421542; 30.976403;G
$;4;R  ;GO.; Гомель             ;v;;;;; 155 ; 300482;:51:52:53;;      ;        ;02.01.17 ; Островского, 90       ; жилой дом (малосемейка), трубостойки МТС?            ; 52.421542; 30.976403;G
$;4;R  ;GO.; Гомель              ;;;;;; 150 ; 300483 ;123;     ;      ;        ;28.07.18 ; Достоевского, 3       ; ОАО Гомельдрев, мачта МТС                            ; 52.384122; 31.019983;G
$;4;R  ;GO.; Гомель             ;v;;;;; 150 ; 300483;:51   :53;;      ;        ;28.07.18 ; Достоевского, 3       ; ОАО Гомельдрев, мачта МТС                            ; 52.384122; 31.019983;G
$;4;R  ;GO.; Гомель              ;;;;;; 155 ; 300484 ;12 ;     ;      ;        ;28.07.18 ; Могилевская, 16       ; ЗЛиН, труба                                          ; 52.453591; 30.926224;G
$;4;R  ;GO.; Гомель             ;v;;;;; 155 ; 300484;         ;;      ;        ;28.07.18 ; Могилевская, 16       ; ЗЛиН, труба                                          ; 52.453591; 30.926224;G
$;4;R  ;GO.; Гомель              ;;;;;; 150 ; 300485 ;123;     ;      ;        ;28.07.18 ; Пушкина, 6А           ; телебашня (отм. 35м)                                 ; 52.433699; 31.011067;G
$;4;R  ;GO.; Гомель             ;v;;;;; 150 ; 300485;:51:52:53;;      ;        ;28.07.18 ; Пушкина, 6А           ; телебашня (отм. 35м)                                 ; 52.433699; 31.011067;G
$;4;R  ;GO.; Гомель              ;;;;;; 153 ; 300486 ;123; 153 ;300486; 6      ;15.01.17 ; Малайчука, 12         ; УП Гомельоблстрой, мачта МТС                         ; 52.461182; 30.999148;G
$;4;R  ;GO.; Гомель             ;v;;;;; 153 ; 300486;:51:52:53;;      ;        ;15.01.17 ; Малайчука, 12         ; УП Гомельоблстрой, мачта МТС                         ; 52.461182; 30.999148;G
$;4;R  ;GO.; Гомель              ;;;;;; 153 ; 300487 ;123; 153 ;300487; 6789:10;08.12.16 ; Шоссейная, 41         ; з-д Гомсельмаш, инж. корпус, мачта МТС               ; 52.445576; 30.973946;G
$;4;R  ;GO.; Гомель             ;v;;;;; 153 ; 300487;:51:52:53;;      ;        ;08.12.16 ; Шоссейная, 41         ; з-д Гомсельмаш, инж. корпус, мачта МТС               ; 52.445576; 30.973946;G
$;4;R  ;GO.; Гомель              ;;;;;; 150 ; 300488 ;123;     ;      ;        ;02.01.17 ; Интернациональная, 49 ; з-д измерительных приборов, мачта МТС                ; 52.418030; 31.000542;G
$;4;R  ;GO.; Гомель             ;v;;;;; 150 ; 300488;:51:52   ;;      ;        ;02.01.17 ; Интернациональная, 49 ; з-д измерительных приборов, мачта МТС                ; 52.418030; 31.000542;G
$;4;R  ;GO.; Гомель              ;;;;;; 155 ; 300489 ;1 3; 155 ;300489;        ;22.12.16 ; Октября пр-т., 27     ; мотороремонтный з-д, мачта МТС                       ; 52.406741; 30.957799;G
$;4;R  ;GO.; Гомель             ;v;;;;; 155 ; 300489;:51      ;;      ;        ;22.12.16 ; Октября пр-т., 27     ; мотороремонтный з-д, мачта МТС                       ; 52.406741; 30.957799;G
$;4;R  ;GO.; Гомель              ;;;;;; 155 ; 300490 ;123; 155 ;300490; 67 9:10;22.12.16 ; Октября пр-т., 48     ; ГГТУ, 1-й корпус, трубостойки МТС                    ; 52.406748; 30.938058;G
$;4;R  ;GO.; Гомель             ;v;;;;; 155 ; 300490;:51   :53;;      ;        ;22.12.16 ; Октября пр-т., 48     ; ГГТУ, 1-й корпус, трубостойки МТС                    ; 52.406748; 30.938058;G
$;4;R  ;GO.; Гомель              ;;;;;; 150 ; 300491 ;123; 150 ;300491;56789:10;15.01.17 ; Советская, 60         ; универмаг Гомель, трубостойки МТС                    ; 52.439278; 31.002602;G
$;4;R  ;GO.; Гомель             ;v;;;;; 150 ; 300491;:51:52:53;;      ;        ;15.01.17 ; Советская, 60         ; универмаг Гомель, трубостойки МТС                    ; 52.439278; 31.002602;G
$;4;R  ;GO.; Гомель              ;;;;;; 155 ; 300492 ;123; 155 ;300492; 6      ;10.12.16 ; Речицкий пр-т., 7а    ; Гомельоблавтотранс, трубостойки МТС                  ; 52.415478; 30.957820;G
$;4;R  ;GO.; Гомель             ;v;;;;; 155 ; 300492;:51:52:53;;      ;        ;10.12.16 ; Речицкий пр-т., 7а    ; Гомельоблавтотранс, трубостойки МТС                  ; 52.415478; 30.957820;G
$;4;R  ;GO.; Гомель              ;;;;;; 150 ; 300493 ;123; 150 ;300493;56789   ;23.12.16 ; Речицкая, 1а          ; Гомельсельстройпроект, мачта МТС                     ; 52.423065; 30.998091;G
$;4;R  ;GO.; Гомель             ;v;;;;; 150 ; 300493;:51:52:53;;      ;        ;23.12.16 ; Речицкая, 1а          ; Гомельсельстройпроект, мачта МТС                     ; 52.423065; 30.998091;G
$;4;R  ;GO.; Гомель              ;;;;;; 153 ; 300494 ;123; 153 ;300494;        ;08.12.16 ; Мазурова, 110         ; ледовый дворец, трубостойки МТС                      ; 52.460311; 31.021764;G
$;4;R  ;GO.; Гомель             ;v;;;;; 153 ; 300494;:51:52:53;;      ;        ;08.12.16 ; Мазурова, 110         ; ледовый дворец, трубостойки МТС                      ; 52.460311; 31.021764;G
$;4;R  ;GO.; Гомель              ;;;;;; 150 ; 300495 ;123;     ;      ;        ;23.12.16 ; Маркса, 1             ; г-ца Октябрьская, трубостойки МТС?                   ; 52.431599; 31.016732;G
$;4;R  ;GO.; Гомель             ;v;;;;; 150 ; 300495;:51:52:53;;      ;        ;23.12.16 ; Маркса, 1             ; г-ца Октябрьская, трубостойки МТС?                   ; 52.431599; 31.016732;G
$;4;R  ;GO.; Гомель              ;;;;;; 150 ; 300496 ;123;     ;      ;        ;15.01.17 ; Добрушская, 5б        ; жилой дом (малосемейка), мачта МТС?                  ; 52.403023; 31.054487;G
$;4;R  ;GO.; Гомель             ;v;;;;; 150 ; 300496;:51:52:53;;      ;        ;15.01.17 ; Добрушская, 5б        ; жилой дом (малосемейка), мачта МТС?                  ; 52.403023; 31.054487;G
$;4;R  ;GO.; Гомель              ;;;;;; 153 ; 300498 ;123;     ;      ;        ;15.01.17 ; 50 лет з-да Гомсельмаш, 4а; АТС-50/54, мачта МТС                             ; 52.449780; 30.964204;G
$;4;R  ;GO.; Гомель             ;v;;;;; 153 ; 300498;:51:52   ;;      ;        ;10.01.17 ; 50 лет з-да Гомсельмаш, 4а; АТС-50/54, мачта МТС                             ; 52.449780; 30.964204;G
$;4;R  ;GO.; Гомель              ;;;;;; 153 ; 300499 ;123; 153 ;300499; 6  9:10;10.01.17 ; Космонавтов пр-т., 69 ; жилой дом (малосемейка), трубостойки МТС?            ; 52.458997; 30.954033;G
$;4;R  ;GO.; Гомель             ;v;;;;; 153 ; 300499;:51:52:53;;      ;        ;10.01.17 ; Космонавтов пр-т., 69 ; жилой дом (малосемейка), трубостойки МТС?            ; 52.458997; 30.954033;G
$;4;R  ;GO.; Гомель              ;;;;;; 155 ; 301136 ;1  ; 155 ;301136;        ;10.01.17 ; Борисенко, 7          ; БелБетонСистем, бункер, трипод МТС                   ; 52.415342; 30.918489;G
$;4;R  ;GO.; Гомель             ;v;;;;; 155 ; 301136;         ;;      ;        ;02.01.17 ; Борисенко, 7          ; БелБетонСистем, бункер, трипод МТС                   ; 52.415342; 30.918489;G
$;4;R  ;GO.; Гомель              ;;;;;; 155 ; 301197 ;  3; 155 ;301197;        ;02.01.17 ; Б.Хмельницкого, 101   ; АЗС-25 "Белоруснефть", башня МТС 40м                 ; 52.404717; 30.975498;Y
$;4;R  ;GO.; Гомель             ;v;;;;; 155 ; 301197;         ;;      ;        ;02.01.17 ; Б.Хмельницкого, 101   ; АЗС-25 "Белоруснефть", башня МТС 40м                 ; 52.404717; 30.975498;Y
$;4;R  ;GO.; Гомель              ;;;;;; 153 ; 301212 ;1  ;     ;      ;        ;29.01.17 ; б-р газеты Гомельская Правда; а/д Восточный обход, опора освещения (юг)      ; 52.449085; 31.030731;G
$;4;R  ;GO.; Гомель             ;v;;;;; 153 ; 301212;:51      ;;      ;        ;29.01.17 ; б-р газеты Гомельская Правда; а/д Восточный обход, опора освещения (юг)      ; 52.449085; 31.030731;G
$;4;R  ;GO.; Гомель              ;;;;;; 153 ; 301212 ; 2 ;     ;      ;        ;29.01.17 ; б-р газеты Гомельская Правда; а/д Восточный обход, опора освещения (север)   ; 52.449085; 31.030731;Y
$;4;R  ;GO.; Гомель             ;v;;;;; 153 ; 301212;   :52   ;;      ;        ;29.01.17 ; б-р газеты Гомельская Правда; а/д Восточный обход, опора освещения (север)   ; 52.449085; 31.030731;Y
$;4;R  ;GO.; Гомель              ;;;;;; 153 ; 301212 ;  3;     ;      ;        ;29.01.17 ; б-р газеты Гомельская Правда; а/д Восточный обход, опора освещения (центр)   ; 52.449636; 31.031075;Y
$;4;R  ;GO.; Гомель             ;v;;;;; 153 ; 301212;      :53;;      ;        ;29.01.17 ; б-р газеты Гомельская Правда; а/д Восточный обход, опора освещения (центр)   ; 52.449636; 31.031075;Y
$;4;R  ;GO.; Гомель              ;;;;;; 155 ; 301258 ;1  ;     ;      ;        ;29.01.17 ; Денисенко             ; мкр-н Шведская горка, опора освещения (восток)       ; 52.398144; 30.966874;G
$;4;R  ;GO.; Гомель             ;v;;;;; 155 ; 301258;:51      ;;      ;        ;29.01.17 ; Денисенко             ; мкр-н Шведская горка, опора освещения (восток)       ; 52.398144; 30.966874;G
$;4;R  ;GO.; Гомель              ;;;;;; 155 ; 301258 ; 2 ;     ;      ;        ;29.01.17 ; Денисенко             ; мкр-н Шведская горка, опора освещения (запад)        ; 52.396039; 30.965782;G
$;4;R  ;GO.; Гомель             ;v;;;;; 155 ; 301258;   :52   ;;      ;        ;29.01.17 ; Денисенко             ; мкр-н Шведская горка, опора освещения (запад)        ; 52.396039; 30.965782;G
$;4;R  ;GO.; Гомель              ;;;;;; 155 ; 301258 ;  3;     ;      ;        ;29.01.17 ; Денисенко             ; мкр-н Шведская горка, опора освещения (центр)        ; 52.396797; 30.966565;G 
$;4;R  ;GO.; Гомель             ;v;;;;; 155 ; 301258;      :53;;      ;        ;29.01.17 ; Денисенко             ; мкр-н Шведская горка, опора освещения (центр)        ; 52.396797; 30.966565;G 
$;4;R  ;GO.; Гомель              ;;;;;; 153 ; 302470 ;123;     ;      ;        ;29.01.17 ; Юбилейная, 52         ; дворец легкой атлетики, ДЮСШ N1, трубостойки МТС?    ; 52.451546; 31.008246;G
$;4;R  ;GO.; Гомель             ;v;;;;; 153 ; 302470;:51:52:53;;      ;        ;29.01.17 ; Юбилейная, 52         ; дворец легкой атлетики, ДЮСШ N1, трубостойки МТС?    ; 52.451546; 31.008246;G
$;4;R  ;GO.; Гомель              ;;;;;; 150 ; 302471 ;123; 150 ;302471;5  8    ;02.01.17 ; Жарковского, 24       ; СМТ-27, мачта МТС                                    ; 52.429002; 31.002195;G
$;4;R  ;GO.; Гомель             ;v;;;;; 150 ; 302471;   :52:53;;      ;        ;02.01.17 ; Жарковского, 24       ; СМТ-27, мачта МТС                                    ; 52.429002; 31.002195;G
$;4;R  ;GO.; Гомель              ;;;;;; 155 ; 302472 ;123;     ;      ;        ;06.12.16 ; Бочкина, 182а         ; поликлиника N2, мачта МТС                            ; 52.427558; 30.952808;G
$;4;R  ;GO.; Гомель             ;v;;;;; 155 ; 302472;   :52:53;;      ;        ;06.12.16 ; Бочкина, 182а         ; поликлиника N2, мачта МТС                            ; 52.427558; 30.952808;G
$;4;R  ;GO.; Гомель              ;;;;;; 153 ; 302474 ;123;     ;      ;        ;29.01.17 ; Телегина, 23          ; общежитие, трубостойки МТС?                          ; 52.442939; 30.991648;G*
$;4;R  ;GO.; Гомель             ;v;;;;; 153 ; 302474;:51:52:53;;      ;        ;29.01.17 ; Телегина, 23          ; общежитие, трубостойки МТС?                          ; 52.442939; 30.991648;G*
$;4;D  ;GO.; Гомель              ;;;;;; 155 ; 302475 ;123; 155 ;302475;  7  :10;12.03.17 ; Косарева, 23          ; АТС-45, мачта МТС?                                   ; 52.404257; 30.920897;G
$;4;D  ;GO.; Гомель             ;v;;;;; 155 ; 302475;      :53;;      ;        ;12.03.17 ; Косарева, 23          ; АТС-45, мачта МТС?                                   ; 52.404257; 30.920897;G
$;4;R  ;GO.; Гомель              ;;;;;; 155 ; 302476 ;123;     ;      ;        ;01.03.17 ; Барыкина, 240         ; з-д Центролит, мачта МТС?                            ; 52.424108; 30.914433;
$;4;R  ;GO.; Гомель             ;v;;;;; 155 ; 302476;:51:52:53;;      ;        ;01.03.17 ; Барыкина, 240         ; з-д Центролит, мачта МТС?                            ; 52.424108; 30.914433;
$;4;R  ;GO.; Гомель              ;;;;;; 153 ; 302477 ;123;     ;      ;        ;26.06.18 ; Лепешинского, 1       ; типография "Сож", триподы МТС?                       ; 52.474372; 31.000360;G
$;4;R  ;GO.; Гомель             ;v;;;;; 153 ; 302477;:51   :53;;      ;        ;26.06.18 ; Лепешинского, 1       ; типография "Сож", триподы МТС?                       ; 52.474372; 31.000360;G
$;4;R  ;GO.; Гомель              ;;;;;; 155 ; 302478 ;123;     ;      ;        ;29.01.17 ; Иногородняя 8-я, 3    ; химчистка, мачта МТС?                                ; 52.443732; 30.941255;G*
$;4;R  ;GO.; Гомель              ;;;;;; 153 ; 302479 ;  3;     ;      ;        ;29.01.17 ; Огоренко, 3           ; поликлиника N13, мачта МТС?                          ; 52.476940; 31.024500;G
$;4;R  ;GO.; Гомель             ;v;;;;; 153 ; 302479;:51:52:53;;      ;        ;29.01.17 ; Огоренко, 3           ; поликлиника N13, мачта МТС?                          ; 52.476940; 31.024500;G
$;4;R  ;GO.; Гомель              ;;;;;; 150 ; 302480 ;123;     ;      ;        ;28.07.18 ; Севастопольская, 45   ; ОАО Гомельобои, триподы МТС                          ; 52.392182; 31.027386;G
$;4;R  ;GO.; Гомель             ;v;;;;; 150 ; 302480;:51   :53;;      ;        ;28.07.18 ; Севастопольская, 45   ; ОАО Гомельобои, триподы МТС                          ; 52.392182; 31.027386;G
$;4;R  ;GO.; Гомель              ;;;;;; 155 ; 302482 ;123; 155 ;302482; 6  9   ;07.12.16 ; Октября пр-т., 1      ; АТС-47/48, трубостойки МТС                           ; 52.410282; 30.970609;G
$;4;R  ;GO.; Гомель             ;v;;;;; 155 ; 302482;:51:52:53;;      ;        ;07.12.16 ; Октября пр-т., 1      ; АТС-47/48, трубостойки МТС                           ; 52.410282; 30.970609;G
$;4;R  ;GO.; Гомель              ;;;;;; 153 ; 302483 ;123; 153 ;302483;5  8    ;10.01.17 ; Ефремова, 61          ; ГСКБ кормоуборочных машин, мачта МТС?                ; 52.460509; 30.967111;G
$;4;R  ;GO.; Гомель             ;v;;;;; 153 ; 302483;:51:52:53;;      ;        ;10.01.17 ; Ефремова, 61          ; ГСКБ кормоуборочных машин, мачта МТС?                ; 52.460509; 30.967111;G
$;4;R  ;GO.; Гомель              ;;;;;; 155 ; 302486 ;123;     ;      ;        ;12.03.17 ; Медицинская, 6        ; МСЧ Химзавода                                        ; 52.396425; 30.902567;G
$;4;R  ;GO.; Гомель              ;;;;;; 153 ; 302487 ;123;     ;      ;        ;29.01.17 ; Мазурова, 12а         ; ЦТП-5, мачта МТС                                     ; 52.447963; 31.019146;G
$;4;R  ;GO.; Гомель             ;v;;;;; 153 ; 302487;:51:52:53;;      ;        ;29.01.17 ; Мазурова, 12а         ; ЦТП-5, мачта МТС                                     ; 52.447963; 31.019146;G
$;4;R  ;GO.; Гомель              ;;;;;; 155 ; 302488 ;123; 155 ;302488;5  8    ;02.01.17 ; Бр.Лизюковых, 5       ; клиническая больница, трипод МТС?                    ; 52.401930; 30.952370;G
$;4;R  ;GO.; Гомель             ;v;;;;; 155 ; 302488;:51:52:53;;      ;        ;02.01.17 ; Бр.Лизюковых, 5       ; клиническая больница, трипод МТС?                    ; 52.401930; 30.952370;G
$;4;R  ;GO.; Гомель              ;;;;;; 153 ; 302489 ; 23;     ;      ;        ;12.03.17 ; Аграрная, 2           ; КСУП Красная гвоздика, мачта МТС?                    ; 52.489601; 30.971789;G
$;4;R  ;GO.; Гомель             ;v;;;;; 153 ; 302489;   :52:53;;      ;        ;12.03.17 ; Аграрная, 2           ; КСУП Красная гвоздика, мачта МТС?                    ; 52.489601; 30.971789;G
$;4;R  ;GO.; Гомель              ;;;;;; 150 ; 302490 ;123; 150 ;302490;5  8    ;02.01.17 ; Украинская, 8         ; общежитие БелЖД, триподы МТС                         ; 52.426765; 30.989942;G
$;4;R  ;GO.; Гомель             ;v;;;;; 150 ; 302490;:51   :53;;      ;        ;02.01.17 ; Украинская, 8         ; общежитие БелЖД, триподы МТС                         ; 52.426765; 30.989942;G
$;4;R  ;GO.; Гомель              ;;;;;; 155 ; 302491 ;123; 155 ;302491;    9:10;26.06.18 ; Минская, 10           ; жилой дом (малосемейка), триподы МТС?                ; 52.436289; 30.957885;G
$;4;R  ;GO.; Гомель             ;v;;;;; 155 ; 302491;:51:52:53;;      ;        ;26.06.18 ; Минская, 10           ; жилой дом (малосемейка), триподы МТС?                ; 52.436289; 30.957885;G
$;4;R  ;GO.; Гомель              ;;;;;; 153 ; 302492 ;123; 153 ;302492;5  8    ;02.01.17 ; Богданова, 12/2       ; поликлиника, мачта МТС?                              ; 52.454449; 30.972379;G
$;4;R  ;GO.; Гомель             ;v;;;;; 153 ; 302492;:51:52:53;;      ;        ;02.01.17 ; Богданова, 12/2       ; поликлиника, мачта МТС?                              ; 52.454449; 30.972379;G
$;4;R  ;GO.; Гомель              ;;;;;; 155 ; 302493 ;123; 155 ;302493;5 78    ;22.12.16 ; Октября пр-т., 56     ; общежитие БТЭУ, трубостойка МТС                      ; 52.406191; 30.931320;G
$;4;R  ;GO.; Гомель             ;v;;;;; 155 ; 302493;:51:53:53;;      ;        ;22.12.16 ; Октября пр-т., 56     ; общежитие БТЭУ, трубостойка МТС                      ; 52.406191; 30.931320;G
$;4;R  ;GO.; Гомель              ;;;;;; 155 ; 302494 ;123; 155 ;302494;        ;22.12.16 ; Химзаводская, 10а     ; ГМУ-2, мачта МТС                                     ; 52.433261; 30.877660;G
$;4;R  ;GO.; Гомель             ;v;;;;; 155 ; 302494;:51      ;;      ;        ;22.12.16 ; Химзаводская, 10а     ; ГМУ-2, мачта МТС                                     ; 52.433261; 30.877660;G
$;4;R  ;GO.; Гомель              ;;;;;; 155 ; 302495 ;123; 155 ;302495;5   9   ;07.12.16 ; Октября пр-т., 38     ; общежитие ПТУ-79, трубостойки МТС                    ; 52.406273; 30.948449;G
$;4;R  ;GO.; Гомель             ;v;;;;; 155 ; 302495;:51:52:53;;      ;        ;07.12.16 ; Октября пр-т., 38     ; общежитие ПТУ-79, трубостойки МТС                    ; 52.406273; 30.948449;G
$;4;R  ;GO.; Гомель              ;;;;;; 150 ; 302496 ;123;     ;      ;        ;28.07.18 ; Ильича, 98а           ; районная поликлиника, мачта МТС                      ; 52.382506; 31.030330;G
$;4;R  ;GO.; Гомель             ;v;;;;; 150 ; 302496;   :52   ;;      ;        ;28.07.18 ; Ильича, 98а           ; районная поликлиника, мачта МТС                      ; 52.382506; 31.030330;G
$;4;R  ;GO.; Гомель              ;;;;;; 150 ; 302497 ;123;     ;      ;        ;28.07.18 ; Ильича 8-й пер., 5    ; з-д сантехзаготовок, мачта МТС                       ; 52.368232; 31.027246;G
$;4;R  ;GO.; Гомель             ;v;;;;; 150 ; 302497;   :52   ;;      ;        ;28.07.18 ; Ильича 8-й пер., 5    ; з-д сантехзаготовок, мачта МТС                       ; 52.368232; 31.027246;G
$;4;R  ;GO.; Гомель              ;;;;;; 150 ; 304042 ;1 3;     ;      ;        ;28.07.18 ; Фрунзе, 9             ; РУП "Гомельэнерго", ведомств.башня                   ; 52.413503; 31.005188;G
$;4;R  ;GO.; Гомель             ;v;;;;; 150 ; 304042;      :53;;      ;        ;28.07.18 ; Фрунзе, 9             ; РУП "Гомельэнерго", ведомств.башня                   ; 52.413503; 31.005188;G
$;4;R  ;GO.; Гомель              ;;;;;; 153 ; 304043 ;123;     ;      ;        ;01.03.18 ; 50 лет з-да Гомсельмаш, 16а; ЦТП-112, мачта МТС?                             ; 52.448379; 30.959183;G
$;4;R  ;GO.; Гомель              ;;;;;; 150 ; 304202 ;123;     ;      ;        ;02.01.17 ; Урицкого, 85а         ; ЦТП-42, мачта МТС                                    ; 52.386418; 31.032917;G
$;4;R  ;GO.; Гомель              ;;;;;; 153 ; 304205 ;12 ;     ;      ;        ;29.01.17 ; Каменщикова, 3        ; прудковский рынок, трипод МТС                        ; 52.468275; 31.018964;G
$;4;R  ;GO.; Гомель             ;v;;;;; 153 ; 304205;:51:52   ;;      ;        ;29.01.17 ; Каменщикова, 3        ; прудковский рынок, трипод МТС                        ; 52.468275; 31.018964;G
$;4;R  ;GO.; Гомель              ;;;;;; 150 ; 304348 ;123;     ;      ;        ;02.01.17 ; Техническая 8-я, 2а   ; СУ-185, АБК, мачта МТС                               ; 52.363099; 31.020109;G
$;4;R  ;GO.; Гомель              ;;;;;; 150 ; 304470 ;123;     ;      ;        ;02.01.17 ; Ланге, 17             ; ОКЦ, мачта МТС                                       ; 52.427694; 31.014436;G
$;4;R  ;GO.; Гомель             ;v;;;;; 150 ; 304470;:51:52:53;;      ;        ;02.01.17 ; Ланге, 17             ; ОКЦ, мачта МТС                                       ; 52.427694; 31.014436;G
$;4;R  ;GO.; Гомель              ;;;;;; 150 ; 304471 ;123; 150 ;304471;5  8    ;02.01.17 ; Интернациональная, 5  ; ОАО Коминтерн, трипод МТС                            ; 52.424625; 31.007495;G
$;4;R  ;GO.; Гомель             ;v;;;;; 150 ; 304471;:51:52:53;;      ;        ;02.01.17 ; Интернациональная, 5  ; ОАО Коминтерн, трипод МТС                            ; 52.424625; 31.007495;G
$;4;R  ;GO.; Гомель              ;;;;;; 153 ; 304473 ;1 3; 153 ;304473;  7  :10;06.12.16 ; Ландышева, 17         ; поликлиника, мачта МТС                               ; 52.445480; 31.002840;G
$;4;R  ;GO.; Гомель             ;v;;;;; 153 ; 304473;:51:52:53;;      ;        ;06.12.16 ; Ландышева, 17         ; поликлиника, мачта МТС                               ; 52.445480; 31.002840;G
$;4;R  ;GO.; Гомель              ;;;;;; 150 ; 304479 ;123; 150 ;304479;5 78 :10;29.01.17 ; Крестьянская, 22      ; ОАО Франсабанк, мачта МТС                            ; 52.426585; 31.009120;G
