KIND;OPR;STAT;AREA;CITY ;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE; ADDR     ; REM                                  ;   OZIN   ;   OZIE   ;LOCK
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700008;123;     ;      ;        ;17.12.15; Мельникайте 4         ; Белхард, трубостойки МТС             ; 53.9067  ; 27.5427  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700008;:51:52:53;;     ;        ;20.03.19; Мельникайте 4         ; Белхард, трубостойки МТС             ; 53.9067  ; 27.5427  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700009;123; 209 ;700009;5  8    ;04.03.18; Машерова пр. 17       ; Белгорхимпром, трубостойки МТС       ; 53.9154  ; 27.5634  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700009;:51:52:53;;     ;        ;20.03.19; Машерова пр. 17       ; Белгорхимпром, трубостойки МТС       ; 53.9154  ; 27.5634  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700010;123; 209 ;700010; 67 9:10;17.12.15; Мясникова 41          ; Минфин, триподы МТС                  ; 53.8948  ; 27.5424  ;
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700010;:51:52:53;;     ;        ;21.03.19; Мясникова 41          ; Минфин, триподы МТС                  ; 53.8948  ; 27.5424  ;
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700011;123; 209 ;700011;5  8    ;17.12.15; Маркса 16             ; Беллесбумпром, трубостойки МТС       ; 53.8978  ; 27.5573  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700011;:51:52:53;;     ;        ;26.03.19; Маркса 16             ; Беллесбумпром, трубостойки МТС       ; 53.8978  ; 27.5573  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700013;  3; 209 ;700013;  7  :10;04.02.16; Независимости пр. 10  ; Главпочтамт, отдельная трубостойка   ; 53.8964  ; 27.5512  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700013;      :53;;     ;        ;21.03.19; Независимости пр. 10  ; Главпочтамт, отдельная трубостойка   ; 53.8964  ; 27.5512  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700014;123; 209 ;700014;5 78 :10;17.12.15; Победителей пр. 31    ; гостиница Планета, трубостойки МТС   ; 53.9121  ; 27.5385  ;
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700014;:51:52:53;;     ;        ;23.03.19; Победителей пр. 31    ; гостиница Планета, трубостойки МТС   ; 53.9121  ; 27.5385  ;
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700015;123; 209 ;700015;5  8    ;17.12.15; Независимости пр. 21  ; ГУМ, триподы МТС                     ; 53.9008  ; 27.5582  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700015;:51:52:53;;     ;        ;20.03.19; Независимости пр. 21  ; ГУМ, триподы МТС                     ; 53.9008  ; 27.5582  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700016;123;     ;      ;        ;17.12.15; Красноармейская 3     ; Дом офицеров, отдельные трубостойки  ; 53.9028  ; 27.565   ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700016;:51:52:53;;     ;        ;20.03.19; Красноармейская 3     ; Дом офицеров, отдельные трубостойки  ; 53.9028  ; 27.565   ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700018;123;     ;      ;        ;23.12.16; Бобруйская 5          ; Физфак БГУ, трубостойки МТС          ; 53.8929  ; 27.5447  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700018;:51:52:53;;     ;        ;21.03.19; Бобруйская 5          ; Физфак БГУ, трубостойки МТС          ; 53.8929  ; 27.5447  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700019;123; 209 ;700019;56789:10;17.12.15; Комсомольская 12      ; трипод МТС                           ; 53.9025  ; 27.5518  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700019;:51:52:53;;     ;        ;14.04.19; Комсомольская 12      ; трипод МТС                           ; 53.9025  ; 27.5518  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700020;123; 213 ;700020; 6  9   ;22.01.17; Независимости пр. 40А ; Дом быта, мачта МТС                  ; 53.9090  ; 27.5776  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700020;:51:52:53;;     ;        ;07.04.19; Независимости пр. 40А ; Дом быта, мачта МТС                  ; 53.9090  ; 27.5776  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700021;123;     ;      ;        ;02.03.18; Киселева 12           ; Горизонт, мачта МТС                  ; 53.9126  ; 27.5698  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700021;:51:52:53;;     ;        ;24.03.19; Киселева 12           ; Горизонт, мачта МТС                  ; 53.9126  ; 27.5698  ;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700022;123;     ;      ;        ;11.03.18; Прилукская 46А        ; городской ККВД, мачта МТС            ; 53.8836  ; 27.4977  ;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700022;:51:52:53;;     ;        ;25.03.19; Прилукская 46А        ; городской ККВД, мачта МТС            ; 53.8836  ; 27.4977  ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700023;123; 204 ;700023;56789:10;12.01.17; Семашко 8             ; больница N9, триподы МТС             ; 53.860085; 27.495280;G*
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700023;:51:52:53;;     ;        ;25.03.19; Семашко 8             ; больница N9, триподы МТС             ; 53.860085; 27.495280;G*
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700024;123; 204 ;700024; 67 9:10;11.04.18; Есенина 66            ; детская поликлиника N8, мачта МТС    ; 53.8573  ; 27.4443  ;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700024;:51:52:53;;     ;        ;26.03.19; Есенина 66            ; детская поликлиника N8, мачта МТС    ; 53.8573  ; 27.4443  ;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700025;123; 206 ;700025;5  8    ;28.03.17; Центральная 46/16     ; УП ОРПК Заводского района, мачта МТС ; 53.877190; 27.658555;Y
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700025;:51:52:53;;     ;        ;22.03.19; Центральная 46/16     ; УП ОРПК Заводского района, мачта МТС ; 53.877190; 27.658555;Y
$;4;R  ;MI.; Минск ; ;;;;; 200 ;700026;123;     ;      ;        ;30.07.19; Лынькова 123          ; МЗАК, администр. здание, мачта МТС   ; 53.9299  ; 27.463   ;G
$;4;R  ;MI.; Минск ;v;;;;; 200 ;700026;:51:52:53;;     ;        ;04.02.20; Лынькова 123          ; МЗАК, администр. здание, мачта МТС   ; 53.9299  ; 27.463   ;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700027;123;     ;      ;        ;18.07.19; Бетонный проезд 1     ; СТО, мачта МТС                       ; 53.897800; 27.510200;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700027;:51:52:53;;     ;        ;21.01.20; Бетонный проезд 1     ; СТО, мачта МТС                       ; 53.897800; 27.510200;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700028;123; 213 ;700028;  7  :10;17.12.15; Независимости пр. 49  ; СОЦ "Олимп", трубостойки МТС         ; 53.9171  ; 27.5847  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700028;:51:52:53;;     ;        ;21.03.19; Независимости пр. 49  ; СОЦ "Олимп", трубостойки МТС         ; 53.9171  ; 27.5847  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700029;123;     ;      ;        ;12.08.19; К.Цеткин 18           ; ОАО "Галантэя", мачта МТС            ; 53.8986  ; 27.5367  ;G 
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700029;:51:52:53;;     ;        ;13.01.20; К.Цеткин 18           ; ОАО "Галантэя", мачта МТС            ; 53.8986  ; 27.5367  ;G 
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700031;123;     ;      ;        ;17.12.15; Ковалевской пер. 61;общ.N3 БелТрансТехМонтаж, трубостойки МТС; 53.867   ; 27.5114  ;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700031;:51:52   ;;     ;        ;04.02.20; Ковалевской пер. 61;общ.N3 БелТрансТехМонтаж, трубостойки МТС; 53.867   ; 27.5114  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700032;123; 210 ;700032;56789:10;28.03.18; Гашкевича 10          ;РСЦ УП ЖРЭО Ленинского р-на, мачта МТС; 53.8426  ; 27.5681  ;
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700032;:51:52:53;;     ;        ;22.03.19; Гашкевича 10          ;РСЦ УП ЖРЭО Ленинского р-на, мачта МТС; 53.8426  ; 27.5681  ;
$;4;R  ;MI.; Минск ; ;;;;; 211 ;700034;123;     ;      ;        ;04.11.19; Шаранговича 39        ; ЖЭС 76, мачта МТС                    ; 53.8812  ; 27.4473  ;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;700034;:51:52:53;;     ;        ;15.06.20; Шаранговича 39        ; ЖЭС 76, мачта МТС                    ; 53.8812  ; 27.4473  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700036;123; 207 ;700036;5 78 :10;17.12.15; Якубовского 52        ; ЧУП Светоприбор БелТИЗ, трипод МТС   ; 53.893554; 27.451188;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700036;:51:52:53;;     ;        ;23.03.19; Якубовского 52        ; ЧУП Светоприбор БелТИЗ, трипод МТС   ; 53.893554; 27.451188;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700037;123; 210 ;700037;56789:10;27.03.18; Лучины 14             ; ЖЭС 123, мачта МТС                   ; 53.8378  ; 27.5691  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700037;:51:52:53;;     ;        ;23.03.19; Лучины 14             ; ЖЭС 123, мачта МТС                   ; 53.8378  ; 27.5691  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700039;123; 213 ;700039; 67 9:10;17.12.15; Я.Коласа 12           ; БНТУ, корпус N8, трубостойки МТС     ; 53.9212  ; 27.5892  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700039;:51:52:53;;     ;        ;21.03.19; Я.Коласа 12           ; БНТУ, корпус N8, трубостойки МТС     ; 53.9212  ; 27.5892  ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700040;123; 204 ;700040;5  8    ;07.07.17; газ."Звязда" пр. 61   ; ЖЭС 99, мачта  МТС                   ; 53.858   ; 27.4615  ;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700040;:51:52:53;;     ;        ;28.03.19; газ."Звязда" пр. 61   ; ЖЭС 99, мачта  МТС                   ; 53.858   ; 27.4615  ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700041;123; 204 ;700041; 67 9:10;06.10.17; Корженевского 12      ; НПО "Интеграл", мачта МТС            ; 53.843085; 27.508210;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700041;:51:52:53;;     ;        ;25.03.19; Корженевского 12      ; НПО "Интеграл", мачта МТС            ; 53.843085; 27.508210;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700042;123;     ;      ;        ;22.03.18; Менделеева 13         ; АТС 245, мачта МТС                   ; 53.9031  ; 27.6171  ;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700042;:51:52:53;;     ;        ;21.02.20; Менделеева 13         ; АТС 245, мачта МТС                   ; 53.9031  ; 27.6171  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700043;123;     ;      ;        ;22.03.18; Багратиона 2й пер. 18А; ун-м "Рублевский", мачта МТС         ; 53.9078  ; 27.6236  ;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700043;:51:52:53;;     ;        ;26.03.19; Багратиона 2й пер. 18А; ун-м "Рублевский", мачта МТС         ; 53.9078  ; 27.6236  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700044;123; 210 ;700044;56789:10;28.03.18; Надеждинская 58       ; СРСУ N2 ЖРЭО Ленин.р-на, мачта МТС   ; 53.8764  ; 27.5633  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700044;:51:52:53;;     ;        ;22.03.19; Надеждинская 58       ; СРСУ N2 ЖРЭО Ленин.р-на, мачта МТС   ; 53.8764  ; 27.5633  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700045;123; 210 ;700045;5 78 :10;14.03.18; Плеханова 34А         ; ун-м "Виталюр", мачта МТС            ; 53.8652  ; 27.6096  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700045;:51:52:53;;     ;        ;26.03.19; Плеханова 34А         ; ун-м "Виталюр", мачта МТС            ; 53.8652  ; 27.6096  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700047;123; 213 ;700047; 67 9:10;22.03.18; Ботаническая 10       ; СТО, мачта МТС                       ; 53.9084  ; 27.6077  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700047;:51:52:53;;     ;        ;20.03.19; Ботаническая 10       ; СТО, мачта МТС                       ; 53.9084  ; 27.6077  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700048;123;     ;      ;        ;17.12.15; Матусевича 59А        ; ЖЭС 103, мачта МТС                   ; 53.9159  ; 27.4433  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700048;:51:52:53;;     ;        ;21.03.19; Матусевича 59А        ; ЖЭС 103, мачта МТС                   ; 53.9159  ; 27.4433  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700049;123;     ;      ;        ;17.12.15; Некрасова 114         ; БЦ "Капитал", трипод МТС             ; 53.9406  ; 27.5669  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700049;:51:52:53;;     ;        ;27.03.19; Некрасова 114         ; БЦ "Капитал", трипод МТС             ; 53.9406  ; 27.5669  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700050;123; 209 ;700050; 6  9   ;17.12.15; Могилевская 28        ; башня МТС                            ; 53.8859  ; 27.543   ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700050;:51:52:53;;     ;        ;23.03.19; Могилевская 28        ; башня МТС                            ; 53.8859  ; 27.543   ;G
$;4;R  ;MI.; Минск ; ;;;;; 200 ;700054;123;     ;      ;        ;30.07.19; Лынькова 10           ; УП "Минсккоммунтеплосеть", мачта МТС ; 53.928514; 27.488236;G
$;4;R  ;MI.; Минск ;v;;;;; 200 ;700054;:51:52:53;;     ;        ;17.01.20; Лынькова 10           ; УП "Минсккоммунтеплосеть", мачта МТС ; 53.928514; 27.488236;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700055;123;     ;      ;        ;17.12.15; Тимошенко 15          ; автостоянка, столб МТС               ; 53.9013  ; 27.4636  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700055;:51:52:53;;     ;        ;21.03.19; Тимошенко 15          ; автостоянка, столб МТС               ; 53.9013  ; 27.4636  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700056;123; 207 ;700056;  7  :10;17.12.15; Бурдейного 23         ; ЖЭС 83, мачта МТС                    ; 53.9026  ; 27.4491  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700056;:51:52:53;;     ;        ;23.03.19; Бурдейного 23         ; ЖЭС 83, мачта МТС                    ; 53.9026  ; 27.4491  ;G
$;4;R  ;MI.; Минск ; ;;;;; 200 ;700058;123; 200 ;700058;  7  :10;17.02.18; Пушкина пр. 87А       ; магазин N5 ОАО "Азарэнне", мачта МТС ; 53.9245  ; 27.5016  ;G
$;4;R  ;MI.; Минск ;v;;;;; 200 ;700058;:51:52:53;;     ;        ;23.03.19; Пушкина пр. 87А       ; магазин N5 ОАО "Азарэнне", мачта МТС ; 53.9245  ; 27.5016  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700059;123; 207 ;700059; 67 9:10;30.04.18; Лещинского 19         ; ЖЭС 101, мачта МТС                   ; 53.911   ; 27.4485  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700059;:51:52:53;;     ;        ;23.03.19; Лещинского 19         ; ЖЭС 101, мачта МТС                   ; 53.911   ; 27.4485  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700060;123; 212 ;700060; 67 9:10;23.09.17; Независимости пр. 99А ; мастерские, мачта МТС                ; 53.9288  ; 27.6206  ;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700060;:51:52:53;;     ;        ;22.03.19; Независимости пр. 99А ; мастерские, мачта МТС                ; 53.9288  ; 27.6206  ;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700062;123; 206 ;700062; 6  9   ;06.06.18; Селицкого 113         ; департамент Белавтодор, мачта МТС    ; 53.847632; 27.703262;G*
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700062;:51:52:53;;     ;        ;21.03.19; Селицкого 113         ; департамент Белавтодор, мачта МТС    ; 53.847632; 27.703262;G*
$;4;R  ;MI.; Минск ; ;;;;; 208 ;700063;123;     ;      ;        ;08.08.18; Геологическая 87      ; ОАО "УНР КЭУ" МО РБ, башня МТС 40м   ; 53.912300; 27.666230;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;700063;:51:52:53;;     ;        ;25.03.19; Геологическая 87      ; ОАО "УНР КЭУ" МО РБ, башня МТС 40м   ; 53.912300; 27.666230;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;700064;:51:52:53;;     ;        ;11.01.20; Скорины 21            ; РУП "Стройтехпрогресс", мачта МТС    ; 53.9287  ; 27.6688  ;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;700064;123;     ;      ;        ;28.03.20; Скорины 21            ; РУП "Стройтехпрогресс", мачта МТС    ; 53.9287  ; 27.6688  ;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700065;123; 206 ;700065;  7  :10;10.04.19; Инженерная 25/5       ; РУП "Белинвентарьторг", мачта МТС    ; 53.842164; 27.685961;Y
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700065;:51:52:53;;     ;        ;10.04.19; Инженерная 25/5       ; РУП "Белинвентарьторг", мачта МТС    ; 53.842164; 27.685961;Y
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700066;123;     ;      ;        ;15.04.18; Слободская 27         ; ЖРЭО Московского района, мачта МТС   ; 53.8584  ; 27.4328  ;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700066;:51:52:53;;     ;        ;25.03.19; Слободская 27         ; ЖРЭО Московского района, мачта МТС   ; 53.8584  ; 27.4328  ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700067;123; 204 ;700067;5  8    ;21.04.18; газ."Правда" пр. 40/2 ; ун-м "Волгоград", мачта МТС          ; 53.8618  ; 27.4769  ;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700067;:51:52:53;;     ;        ;05.04.19; газ."Правда" пр. 40/2 ; ун-м "Волгоград", мачта МТС          ; 53.8618  ; 27.4769  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700068;123; 213 ;700068;56789:10;31.01.17; Платонова 39          ; БГУИР, корпус N5, отд. трубостойки   ; 53.9117  ; 27.5954  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700068;:51:52:53;;     ;        ;27.03.19; Платонова 39          ; БГУИР, корпус N5, отд. трубостойки   ; 53.9117  ; 27.5954  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700069;123; 212 ;700069;56789:10;18.04.18; Долгобродская 29      ; промзона РУП "МТЗ", мачта МТС        ; 53.892059; 27.627231;G*
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700069;:51:52:53;;     ;        ;29.03.19; Долгобродская 29      ; промзона РУП "МТЗ", мачта МТС        ; 53.892059; 27.627231;G*
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700070;123; 207 ;700070;5 78 :10;30.06.18; Глебки 88             ; ГУО "МОИРО", мачта МТC               ; 53.920842; 27.476706;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700070;:51:52:53;;     ;        ;23.03.19; Глебки 88             ; ГУО "МОИРО", мачта МТC               ; 53.920842; 27.476706;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700072;123; 213 ;700072; 67 9:10;14.03.18; Старовиленский тр. 88 ; ПУП "Эладэя", мачта МТC              ; 53.9326  ; 27.543   ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700072;:51:52:53;;     ;        ;26.03.19; Старовиленский тр. 88 ; ПУП "Эладэя", мачта МТC              ; 53.9326  ; 27.543   ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700073;123; 204 ;700073;5  8    ;28.03.18; Слободская 128        ; автостоянка, столб МТC               ; 53.847779; 27.442347;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700073;:51:52:53;;     ;        ;25.03.19; Слободская 128        ; автостоянка, столб МТC               ; 53.847779; 27.442347;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700074;123;     ;      ;        ;12.08.19; Голодеда 38           ; магазин, мачта МТC                   ; 53.8404  ; 27.6354  ;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700074;:51:52:53;;     ;        ;20.05.20; Голодеда 38           ; магазин, мачта МТC                   ; 53.8404  ; 27.6354  ;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;700075;123; 201 ;700075;56 89   ;17.12.15; Славинского 1/2       ; РУП "ЦНИИКИВР", триподы МТC          ; 53.942067; 27.633169;G
$;4;R  ;MI.; Минск ;v;;;;; 201 ;700075;:51:52:53;;     ;        ;22.03.19; Славинского 1/2       ; РУП "ЦНИИКИВР", триподы МТC          ; 53.942067; 27.633169;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700076;123; 204 ;700076;  7  :10;23.12.16; Ландера 36А           ; магазин, мачта МТС                   ; 53.8426  ; 27.4932  ;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700076;   :52:53;;     ;        ;25.03.19; Ландера 36А           ; магазин, мачта МТС                   ; 53.8426  ; 27.4932  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700077;123; 213 ;700077;5  8    ;23.12.16; Захарова 31           ;обл.упр.статистики, короткая мачта МТС; 53.9047  ; 27.5823  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700077;:51:52:53;;     ;        ;24.03.19; Захарова 31           ;обл.упр.статистики, короткая мачта МТС; 53.9047  ; 27.5823  ;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700079;123; 206 ;700079;5  8    ;06.06.18; Герасименко 8А        ; башня МТС 40м около стадиона СШ N162 ; 53.880876; 27.690740;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700079;:51:52:53;;     ;        ;22.03.19; Герасименко 8А        ; башня МТС 40м около стадиона СШ N162 ; 53.880876; 27.690740;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;700080;123;     ;      ;        ;17.12.15; Независимости пр. 169 ; БЦ "ХХI ВЕК", трубостойки МТС        ; 53.9443  ; 27.6657  ;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;700080;:51:52:53;;     ;        ;22.03.19; Независимости пр. 169 ; БЦ "ХХI ВЕК", трубостойки МТС        ; 53.9443  ; 27.6657  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700081;123; 207 ;700081; 6  9   ;17.12.16; Бурдейного 4          ; поликлиника N31, мачта МТС           ; 53.9045  ; 27.4582  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700081;:51:52:53;;     ;        ;21.03.19; Бурдейного 4          ; поликлиника N31, мачта МТС           ; 53.9045  ; 27.4582  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700082;123; 207 ;700082;  7  :10;17.12.16; Притыцкого 56         ; универсам, мачта МТС                 ; 53.908905; 27.473935;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700082;:51:52:53;;     ;        ;21.03.19; Притыцкого 56         ; универсам, мачта МТС                 ; 53.908905; 27.473935;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700083;123; 214 ;700083; 67 9:10;15.12.16; Бельского 69          ; маг.N28 ОАО "Азарэнне", мачта МТС    ; 53.8957  ; 27.4817  ;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700083;:51:52:53;;     ;        ;28.03.19; Бельского 69          ; маг.N28 ОАО "Азарэнне", мачта МТС    ; 53.8957  ; 27.4817  ;G
