KIND;OPR;STAT;AREA;CITY;CB;LAC;CID;GSM;DCS;3G L; 3G C;  3G S   ;U-L;U900;U-S;DATE; ADDR           ; REM                                                  ; OZIN     ; OZIE     ;LOCK
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 224 ; 100721 ;123      ; 224 ; 100721 ; 67 9:10 ;25.01.17 ; Гоздецкого 11       ; РУСП "Брестжилстрой", отдельные трубостойки          ; 52.112400; 23.785970;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 224 ; 100721 ;:51:52:53;     ;        ;         ;25.01.17 ; Гоздецкого 11       ; РУСП "Брестжилстрой", отдельные трубостойки          ; 52.112400; 23.785970;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 223 ; 100726 ;123      ; 223 ; 100726 ;56789:10 ;05.05.17 ; Суворова 112        ; общ.N2 УП "Завод Цветотрон", мачта МТС               ; 52.072402; 23.761033;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 223 ; 100726 ;:51:52:53;     ;        ;         ;05.05.17 ; Суворова 112        ; общ.N2 УП "Завод Цветотрон", мачта МТС               ; 52.072402; 23.761033;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 224 ; 100727 ;123      ; 224 ; 100727 ;56789:10 ;13.02.17 ; Партизанский пр. 30 ; общежитие N2 ОАО "Ковры Бреста", мачта МТС           ; 52.109824; 23.757976;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 224 ; 100727 ;:51   :53;     ;        ;         ;13.02.17 ; Партизанский пр. 30 ; общежитие N2 ОАО "Ковры Бреста", мачта МТС           ; 52.109824; 23.757976;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 227 ; 100728 ;123      ; 227 ; 100728 ;  7  :10 ;23.12.16 ; Машерова пр. 75/1   ; ОАО "Брестская типография", мачта МТС                ; 52.088839; 23.714010;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 227 ; 100728 ;:51   :53;     ;        ;         ;23.12.16 ; Машерова пр. 75/1   ; ОАО "Брестская типография", мачта МТС                ; 52.088839; 23.714010;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 223 ; 100759 ;123      ;     ;        ;         ;28.11.17 ; Жукова 16           ; мкр-н Южный, столб МТС                               ; 52.058981; 23.730660;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 220 ; 100760 ; 23      ;     ;        ;         ;21.12.16 ; Красногвардейская 108/2; Мостотряд-58, мачта МТС                           ; 52.123743; 23.690231;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 220 ; 100760 ;   :52   ;     ;        ;         ;21.12.16 ; Красногвардейская 108/2; Мостотряд-58, мачта МТС                           ; 52.123743; 23.690231;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 223 ; 100774 ;123      ; 223 ; 100774 ; 67 9:10 ;10.01.17 ; Луцкая 12           ; здание электроподстанции, мачта МТС                  ; 52.078306; 23.744353;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 223 ; 100774 ;:51:52:53;     ;        ;         ;10.01.17 ; Луцкая 12           ; здание электроподстанции, мачта МТС                  ; 52.078306; 23.744353;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 227 ; 100776 ;123      ; 227 ; 100776 ;56789:10 ;09.12.16 ; Советская 33        ; РУП "Белтелеком", трубостойки МТС                    ; 52.094719; 23.690750;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 227 ; 100776 ;:51:52:53;     ;        ;         ;09.12.16 ; Советская 33        ; РУП "Белтелеком", трубостойки МТС                    ; 52.094719; 23.690750;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 220 ; 100794 ;123      ;     ;        ;         ;26.02.17 ; Белорусская 51      ; ОАО "Брестский завод бытовой химии", трипод МТС?     ; 52.121551; 23.657216;G*
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 227 ; 100795 ;123      ; 227 ; 100795 ;5 78 :10 ;26.02.17 ; Куйбышева 64        ; вышка Брестской студии телевидения                   ; 52.091827; 23.696558;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 227 ; 100795 ;:51:52:53;     ;        ;         ;26.02.17 ; Куйбышева 64        ; вышка Брестской студии телевидения                   ; 52.091827; 23.696558;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 224 ; 101156 ;123      ; 224 ; 101156 ;56789:10 ;29.10.17 ; Мошенского          ; гаражи, столб МТС                                    ; 52.112837; 23.739792;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 224 ; 101156 ;:51:52:53;     ;        ;         ;29.10.17 ; Мошенского          ; гаражи, столб МТС                                    ; 52.112837; 23.739792;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 223 ; 101213 ; 23      ; 223 ; 101213 ;56789:10 ;22.01.17 ; Екельчика           ; башня МТС 40м?                                       ; 52.066027; 23.708579;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 223 ; 101213 ;   :52   ;     ;        ;         ;22.01.17 ; Екельчика           ; башня МТС 40м?                                       ; 52.066027; 23.708579;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 227 ; 101268 ;123      ; 227 ; 101268 ;5  8     ;22.01.17 ; Машерова пр. 6А     ; БЦ "Цельсий", трипод МТС                             ; 52.086515; 23.679095;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 227 ; 101268 ;:51:52:53;     ;        ;         ;22.01.17 ; Машерова пр. 6А     ; БЦ "Цельсий", трипод МТС                             ; 52.086515; 23.679095;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 224 ; 101384 ;123      ; 224 ; 101384 ; 67 9:10 ;19.05.19 ; Московская 273В     ; ТЦ "Корона", трубостойки МТС                         ; 52.097331; 23.766799;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 224 ; 101384 ;:51:52:53;     ;        ;         ;19.05.19 ; Московская 273В     ; ТЦ "Корона", трубостойки МТС                         ; 52.097331; 23.766799;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 223 ; 101489 ;123      ; 223 ; 101489 ;56789:10 ;29.10.17 ; Луцкая 65           ; жилой дом, трубостойки МТС?                          ; 52.078598; 23.762368;G*
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 223 ; 101489 ;:51:52:53;     ;        ;         ;29.10.17 ; Луцкая 65           ; жилой дом, трубостойки МТС?                          ; 52.078598; 23.762368;G*
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 224 ; 101610 ;123      ; 224 ; 101610 ;5  8     ;19.05.19 ; Московская 263      ; супермаркет "EUROSPAR", трубостойки МТС              ; 52.097162; 23.754556;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 224 ; 101610 ;:51   :53;     ;        ;         ;19.05.19 ; Московская 263      ; супермаркет "EUROSPAR", трубостойки МТС              ; 52.097162; 23.754556;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 223 ; 101633 ;12       ;     ;        ;         ;29.10.17 ; Сальникова          ; опора освещения (Ю-В)                                ; 52.072016; 23.704177;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 223 ; 101633 ;:51:52   ;     ;        ;         ;29.10.17 ; Сальникова          ; опора освещения (Ю-В)                                ; 52.072016; 23.704177;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 223 ; 101633 ;  3      ;     ;        ;         ;29.10.17 ; Сальникова          ; опора освещения (С-З)                                ; 52.072268; 23.702997;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 223 ; 101633 ;      :53;     ;        ;         ;29.10.17 ; Сальникова          ; опора освещения (С-З)                                ; 52.072268; 23.702997;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 220 ; 101970 ;12       ;     ;        ;         ;21.12.16 ; Кижеватова 3Б       ; Белинтертранс, трубостойки МТС                       ; 52.102300; 23.683140;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 220 ; 101970 ;   :52   ;     ;        ;         ;21.12.16 ; Кижеватова 3Б       ; Белинтертранс, трубостойки МТС                       ; 52.102300; 23.683140;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 224 ; 102080 ;  3      ; 224 ; 102080 ;         ;19.05.19 ; Ленинградская 4     ; дворец спорта "Виктория", трубостойки МТС            ; 52.114030; 23.778138;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 224 ; 102080 ;:51:52:53;     ;        ;         ;19.05.19 ; Ленинградская 4     ; дворец спорта "Виктория", трубостойки МТС            ; 52.114030; 23.778138;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 223 ; 102291 ;123      ;     ;        ;         ;10.01.17 ; Гвардейская         ; башня МТС 40м?                                       ; 52.055202; 23.743277;G*
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 223 ; 102291 ;:51:52   ;     ;        ;         ;10.01.17 ; Гвардейская         ; башня МТС 40м?                                       ; 52.055202; 23.743277;G*
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 227 ; 102701 ;123      ; 227 ; 102701 ; 67 9:10 ;14.12.16 ; Кирова 82           ; общежитие колледжа связи, мачта МТС                  ; 52.090946; 23.704302;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 227 ; 102701 ;:51:52:53;     ;        ;         ;14.12.16 ; Кирова 82           ; общежитие колледжа связи, мачта МТС                  ; 52.090946; 23.704302;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 227 ; 102702 ;12       ; 227 ; 102702 ;56 89    ;14.12.16 ; Дзержинского 3      ; общежитие N1 БрГУ, мачта МТС                         ; 52.088220; 23.687639;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 227 ; 102702 ;:51:52   ;     ;        ;         ;14.12.16 ; Дзержинского 3      ; общежитие N1 БрГУ, мачта МТС                         ; 52.088220; 23.687639;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 220 ; 102703 ;123      ; 220 ; 102703 ;56789:10 ;20.12.16 ; Орджоникидзе 16/1   ; УП "Белжелдорсервис", мачта МТС                      ; 52.100292; 23.685793;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 220 ; 102703 ;:51:52:53;     ;        ;         ;20.12.16 ; Орджоникидзе 16/1   ; УП "Белжелдорсервис", мачта МТС                      ; 52.100292; 23.685793;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 227 ; 102704 ;123      ; 227 ; 102704 ;56789:10 ;29.10.17 ; Пушкинская 100/1    ; общежитие N4 БрГУ, отдельные трубостойки             ; 52.102035; 23.703710;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 227 ; 102704 ;:51   :53;     ;        ;         ;29.10.17 ; Пушкинская 100/1    ; общежитие N4 БрГУ, отдельные трубостойки             ; 52.102035; 23.703710;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 224 ; 102705 ;123      ; 224 ; 102705 ;5 78     ;21.12.16 ; Молодогвардейская 5 ; общежитие ПО "Снежинка", мачта МТС                   ; 52.103524; 23.753212;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 224 ; 102705 ;   :52   ;     ;        ;         ;21.12.16 ; Молодогвардейская 5 ; общежитие ПО "Снежинка", мачта МТС                   ; 52.103524; 23.753212;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 224 ; 102706 ;123      ; 224 ; 102706 ;56789:10 ;20.02.17 ; Московская 348/3    ; ФОК, мачта МТС                                       ; 52.105488; 23.773661;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 224 ; 102706 ;:51:52:53;     ;        ;         ;20.12.16 ; Московская 348/3    ; ФОК, мачта МТС                                       ; 52.105488; 23.773661;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 224 ; 102707 ;123      ; 224 ; 102707 ;5678 :10 ;20.02.17 ; Янки Купалы 12/2    ; общежитие "Автомобилист", триподы МТС?               ; 52.103532; 23.729717;G*
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 220 ; 102708 ;123      ; 220 ; 102708 ;56 89    ;17.03.17 ; Дубровская 36       ; СООО "БрестВнешТранс", мачта МТС                     ; 52.132500; 23.649420;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 220 ; 102708 ;:51      ;     ;        ;         ;17.03.17 ; Дубровская 36       ; СООО "БрестВнешТранс", мачта МТС                     ; 52.132500; 23.649420;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 227 ; 102709 ;123      ; 227 ; 102709 ;56789:10 ;17.03.17 ; Гоголя 2            ; БТИ, трубостойки МТС                                 ; 52.088695; 23.673857;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 227 ; 102709 ;:51:52:53;     ;        ;         ;17.03.17 ; Гоголя 2            ; БТИ, трубостойки МТС                                 ; 52.088695; 23.673857;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 220 ; 102710 ;123      ;     ;        ;         ;19.01.18 ; ГОБК 53             ; автобаза мед.учреждений, мачта МТС                   ; 52.091234; 23.645600;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 220 ; 102710 ;:51:52   ;     ;        ;         ;19.01.18 ; ГОБК 53             ; автобаза мед.учреждений, мачта МТС                   ; 52.091234; 23.645600;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 224 ; 102712 ;123      ;     ;        ;         ;10.02.17 ; Ленинградская 15А   ; ЦТП-16, мачта МТС                                    ; 52.109916; 23.767396;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 224 ; 102713 ;123      ; 224 ; 102713 ;5 78 :10 ;23.12.16 ; Скрипникова 91      ; жилой дом, трубостойки МТС                           ; 52.107017; 23.715555;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 224 ; 102713 ;:51:52:53;     ;        ;         ;23.12.16 ; Скрипникова 91      ; жилой дом, трубостойки МТС                           ; 52.107017; 23.715555;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 224 ; 102716 ;123      ; 224 ; 102716 ;  7  :10 ;23.12.16 ; Лактионова 11       ; Центральная городская больница, трубостойки МТС      ; 52.097132; 23.785304;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 223 ; 102718 ;123      ; 223 ; 102718 ;56 89    ;10.12.17 ; Сябровская 107      ; мкр-н Вулька, ЦТП, мачта МТС                         ; 52.069174; 23.721759;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 224 ; 102719 ;123      ; 224 ; 102719 ; 67      ;13.02.17 ; 3-й Заводской 34    ; общежитие N4 ОАО "БЭМЗ", трубостойки МТС             ; 52.108007; 23.736054;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 224 ; 102719 ;:51   :53;     ;        ;         ;13.02.17 ; 3-й Заводской 34    ; общежитие N4 ОАО "БЭМЗ", трубостойки МТС             ; 52.108007; 23.736054;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 223 ; 102720 ;123      ; 223 ; 102720 ;56 89    ;09.04.17 ; Луцкая 48           ; ТП-456, мачта МТС                                    ; 52.078897; 23.749558;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 223 ; 102720 ;:51:52:53;     ;        ;         ;09.04.17 ; Луцкая 48           ; ТП-456, мачта МТС                                    ; 52.078897; 23.749558;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 227 ; 102721 ;123      ; 227 ; 102721 ; 6  9    ;02.01.17 ; Гоголя 75           ; здание, триподы МТС                                  ; 52.094039; 23.702511;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 227 ; 102721 ;:51:52:53;     ;        ;         ;02.01.17 ; Гоголя 75           ; здание, триподы МТС                                  ; 52.094039; 23.702511;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 224 ; 102722 ;123      ; 224 ; 102722 ;56 89    ;29.10.17 ; Сов.Конституции 1   ; дом быта, мачта МТС                                  ; 52.099386; 23.751131;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 224 ; 102722 ;      :53;     ;        ;         ;29.10.17 ; Сов.Конституции 1   ; дом быта, мачта МТС                                  ; 52.099386; 23.751131;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 223 ; 102723 ;123      ; 223 ; 102723 ;5 78 :10 ;07.12.16 ; Суворова 96/2       ; общежитие N3 УП "Завод Цветотрон", триподы МТС       ; 52.071915; 23.751010;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 223 ; 102723 ;:51:52:53;     ;        ;         ;07.12.16 ; Суворова 96/2       ; общежитие N3 УП "Завод Цветотрон", триподы МТС       ; 52.071915; 23.751010;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 227 ; 102724 ;123      ; 227 ; 102724 ;5 78 :10 ;06.12.16 ; Шевченко 6          ; гостиница "Беларусь", трубостойки МТС                ; 52.086070; 23.704483;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 227 ; 102724 ;:51   :53;     ;        ;         ;06.12.16 ; Шевченко 6          ; гостиница "Беларусь", трубостойки МТС                ; 52.086070; 23.704483;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 227 ; 102725 ;123      ; 227 ; 102725 ; 6  9    ;29.10.17 ; Карла Маркса 88     ; клуб фабрики "Динамо", трипод МТС                    ; 52.084315; 23.689510;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 227 ; 102725 ;:51:52:53;     ;        ;         ;29.10.17 ; Карла Маркса 88     ; клуб фабрики "Динамо", трипод МТС                    ; 52.084315; 23.689510;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 223 ; 102726 ;123      ; 223 ; 102726 ;5 78 :10 ;12.03.17 ; Рябиновая 4         ; ЦТП, мачта МТС                                       ; 52.067080; 23.729216;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 223 ; 102726 ;:51:52   ;     ;        ;         ;12.03.17 ; Рябиновая 4         ; ЦТП, мачта МТС                                       ; 52.067080; 23.729216;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 224 ; 102730 ;123      ; 224 ; 102730 ;56789:10 ;29.10.17 ; Медицинская 7       ; областная больница, мачта МТС                        ; 52.106206; 23.814904;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 224 ; 102730 ;:51   :53;     ;        ;         ;29.10.17 ; Медицинская 7       ; областная больница, мачта МТС                        ; 52.106206; 23.814904;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 220 ; 102764 ;123      ; 220 ; 102764 ;56789:10 ;29.10.17 ; Лейтенанта Рябцева  ; СВХ 9-й путь, мачта МТС                              ; 52.114815; 23.673175;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 220 ; 102764 ;:51:52:53;     ;        ;         ;29.10.17 ; Лейтенанта Рябцева  ; СВХ 9-й путь, мачта МТС                              ; 52.114815; 23.673175;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 223 ; 102771 ;12       ;     ;        ;         ;20.11.17 ; пер.Учительский 24  ; мкр-н Гершоны, СООО "КСМ-Сервис", мачта МТС          ; 52.044833; 23.704408;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 224 ; 102781 ;123      ;     ;        ;         ;29.10.17 ; Орловская 45        ; ЦТП-2-20, мачта МТС?                                 ; 52.106862; 23.781176;G*
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 224 ; 102781 ;:51:52:53;     ;        ;         ;29.10.17 ; Орловская 45        ; ЦТП-2-20, мачта МТС?                                 ; 52.106862; 23.781176;G*
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 220 ; 104009 ; 23      ;     ;        ;         ;17.03.17 ; Дубровская 17/1     ; общежитие, мачта МТС?                                ; 52.128074; 23.656524;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 220 ; 104017 ;123      ;     ;        ;         ;19.01.18 ; ГОБК 27/2           ; автобаза, мачта МТС                                  ; 52.092496; 23.659497;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 220 ; 104017 ;   :52:53;     ;        ;         ;19.01.18 ; ГОБК 27/2           ; автобаза, мачта МТС                                  ; 52.092496; 23.659497;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 227 ; 104018 ;123      ; 227 ; 104018 ;5  8     ;09.11.17 ; Дзержинского 52     ; жилой дом, короткая мачта МТС                        ; 52.089284; 23.697746;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 227 ; 104018 ;:51:52:53;     ;        ;         ;09.11.17 ; Дзержинского 52     ; жилой дом, короткая мачта МТС                        ; 52.089284; 23.697746;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 220 ; 104019 ;12       ;     ;        ;         ;28.10.17 ; пер.Красногвардейский 10; трипод МТС                                       ; 52.110250; 23.683394;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 220 ; 104019 ;:51:52   ;     ;        ;         ;28.10.17 ; пер.Красногвардейский 10; трипод МТС                                       ; 52.110250; 23.683394;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 223 ; 104021 ;123      ;     ;        ;         ;11.05.19 ; Защитников Отечества 10А; АТС, мачта МТС                                   ; 52.055913; 23.731826;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 227 ; 104082 ;123      ; 227 ; 104082 ;56 89    ;29.10.17 ; б-р Космонавтов 75/1; пекарня, короткая мачта МТС                          ; 52.090749; 23.700899;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 227 ; 104082 ;:51:52:53;     ;        ;         ;29.10.17 ; б-р Космонавтов 75/1; пекарня, короткая мачта МТС                          ; 52.090749; 23.700899;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 220 ; 104084 ;123      ; 220 ; 104084 ;5  8     ;10.02.17 ; Смирнова 100        ; ОАО "Берестейский пекарь", мачта МТС?                ; 52.107402; 23.642410;G*
